45.86.228.104:443#AE [175.95ms]
68.233.122.42:443#CA [279.32ms]
68.183.207.130:443#CA [281.75ms]
142.4.215.110:443#CA [297.13ms]
40.233.87.120:443#CA [302.7ms]
40.233.71.238:443#CA [304.84ms]
40.233.103.212:443#CA [311.07ms]
84.234.17.85:443#CH [238.96ms]
83.228.222.61:443#CH [269.52ms]
45.59.124.93:443#CH [271.36ms]
79.132.141.165:8443#CH [276.54ms]
45.59.123.147:443#CH [304.16ms]
62.113.106.85:8443#CH [311.08ms]
80.68.159.75:443#CH [312.03ms]
83.228.207.179:443#CH [316.05ms]
83.228.217.38:8443#CH [316.06ms]
91.90.193.54:443#CH [325.08ms]
64.176.4.154:8443#CL [325.77ms]
91.148.134.83:8443#CO [283.38ms]
185.205.187.139:443#CY [621.38ms]
193.201.15.39:443#CY [739.13ms]
85.137.167.21:443#CZ [224.61ms]
85.137.167.159:443#CZ [229.31ms]
85.137.166.66:443#CZ [237.07ms]
87.236.146.230:443#CZ [261.15ms]
85.137.166.252:443#CZ [261.76ms]
85.137.165.164:443#CZ [261.89ms]
91.199.160.188:443#CZ [265.14ms]
91.199.160.8:443#CZ [266.84ms]
92.61.71.49:443#CZ [268.7ms]
91.184.249.100:443#CZ [268.9ms]
85.209.195.61:2053#DE [186.44ms]
57.129.47.40:8443#DE [194.56ms]
46.232.250.99:443#DE [196.14ms]
91.107.160.25:443#DE [198.57ms]
57.129.40.24:443#DE [200.65ms]
78.47.252.127:443#DE [204.63ms]
64.226.95.244:443#DE [207.88ms]
95.81.118.194:443#DE [212.28ms]
72.56.107.167:2053#DE [212.68ms]
57.129.63.123:8443#DE [212.89ms]
45.153.48.157:443#DK [262.02ms]
92.113.149.160:443#DK [263.06ms]
80.78.19.11:443#DK [267.8ms]
80.78.19.185:443#DK [268.96ms]
80.78.23.165:443#DK [279.29ms]
193.181.208.28:8443#DK [594.19ms]
193.180.209.21:443#DK [603.01ms]
193.181.209.232:8443#DK [750.51ms]
130.94.116.44:443#EC [769.83ms]
46.22.210.158:443#EE [221.56ms]
5.42.221.131:443#EE [247.36ms]
69.12.83.246:8443#EE [254.53ms]
38.180.230.178:443#EE [255.36ms]
64.188.82.173:443#EE [257.91ms]
5.101.181.135:8443#EE [258.22ms]
5.101.126.33:8443#EE [260.09ms]
95.85.243.118:443#EE [276.38ms]
77.239.126.197:8443#EE [282.69ms]
5.45.118.75:8443#EE [282.83ms]
85.90.217.108:8443#ES [246.95ms]
65.20.100.228:443#ES [292.62ms]
94.131.117.4:8443#ES [296.79ms]
92.118.127.12:443#ES [322.39ms]
172.233.116.56:2053#ES [446.18ms]
103.45.245.208:2053#ES [452.26ms]
103.45.245.208:8443#ES [458.97ms]
172.233.97.34:443#ES [507.63ms]
194.4.48.172:443#ES [546.47ms]
185.223.82.195:443#ES [629.4ms]
62.238.11.190:443#FI [211.07ms]
65.109.213.219:443#FI [218.59ms]
95.182.115.48:8443#FI [222.4ms]
94.183.191.227:443#FI [223.64ms]
46.8.238.150:2053#FI [226.12ms]
64.188.73.248:443#FI [227.5ms]
46.8.232.118:8443#FI [228.8ms]
78.40.209.227:443#FI [232.64ms]
144.31.99.252:443#FI [233.24ms]
89.167.121.220:443#FI [234.08ms]
51.77.214.109:8443#FR [193.46ms]
51.77.140.9:2053#FR [202.02ms]
51.77.141.103:8443#FR [218.33ms]
92.205.29.119:8443#FR [220.98ms]
51.91.100.56:2053#FR [225.17ms]
45.85.249.118:8443#FR [225.44ms]
62.171.185.218:8443#FR [225.48ms]
51.91.100.56:8443#FR [228.4ms]
51.91.103.142:8443#FR [231.28ms]
51.91.102.36:8443#FR [232.81ms]
77.221.155.180:443#GB [218.76ms]
88.218.250.242:2053#GB [236.36ms]
98.98.142.245:443#GB [236.9ms]
57.129.137.223:443#GB [237.25ms]
57.129.137.213:443#GB [237.4ms]
57.129.137.77:443#GB [237.4ms]
57.128.181.26:443#GB [239.18ms]
57.128.177.172:8443#GB [240.01ms]
57.129.137.245:8443#GB [240.19ms]
57.128.181.221:443#GB [240.31ms]
47.76.218.163:443#HK [76.16ms]
47.83.14.42:8443#HK [79.43ms]
43.168.16.112:443#HK [优选高速 116.98ms]
43.247.135.211:8443#HK [优选高速 123.52ms]
65.52.160.128:8443#HK [优选高速 132.13ms]
38.190.210.250:443#HK [142.05ms]
103.74.192.228:443#HK [218.86ms]
103.219.193.90:443#HK [优选高速 219.02ms]
103.39.78.118:8443#HK [226.07ms]
154.219.103.79:443#HK [优选高速 263.81ms]
5.181.2.78:8443#HR [334.07ms]
5.182.38.111:443#HU [291.41ms]
38.180.109.174:443#HU [311.07ms]
38.180.108.148:443#HU [334.95ms]
38.180.225.181:443#HU [1259.3ms]
147.139.189.225:443#ID [302.22ms]
172.232.226.233:443#ID [302.89ms]
156.244.1.250:8443#ID [483.45ms]
63.32.194.15:8443#IE [259.58ms]
63.32.194.15:2053#IE [266.98ms]
20.67.254.104:443#IE [596.21ms]
107.172.145.153:443#IE [631.2ms]
194.4.51.171:8443#IE [672.24ms]
3.250.142.12:443#IE [782.12ms]
198.55.103.37:443#IE [787.77ms]
34.240.243.226:443#IE [1331.63ms]
91.225.218.230:443#IL [284.59ms]
64.176.170.68:8443#IL [300.08ms]
64.176.167.56:8443#IL [301.41ms]
45.144.172.33:443#IL [337.63ms]
192.71.27.237:443#IL [716.0ms]
45.89.105.65:2053#IN [152.54ms]
143.110.247.61:443#IN [163.27ms]
143.110.247.61:2053#IN [172.59ms]
98.70.26.236:443#IN [182.9ms]
20.235.105.146:443#IN [470.27ms]
195.35.21.37:443#IN [529.4ms]
129.154.251.13:443#IN [664.17ms]
89.147.111.223:2053#IS [330.61ms]
89.221.224.101:2053#IS [346.16ms]
89.46.70.46:443#IT [289.1ms]
151.241.215.148:443#IT [557.19ms]
194.165.59.20:443#IT [693.18ms]
132.243.205.87:8443#IT [737.92ms]
132.243.205.57:8443#IT [751.48ms]
113.30.151.151:8443#IT [803.62ms]
113.30.151.151:2053#IT [807.16ms]
132.243.205.81:8443#IT [824.23ms]
132.243.205.75:8443#IT [825.56ms]
132.243.205.69:8443#IT [830.29ms]
47.79.39.154:443#JP [优选高速 78.76ms]
50.114.113.51:443#JP [优选高速 113.7ms]
45.143.233.162:8443#JP [121.32ms]
147.79.20.149:8443#JP [优选高速 143.25ms]
38.207.130.136:443#JP [优选高速 146.25ms]
103.85.25.5:443#JP [优选高速 212.1ms]
64.176.56.68:443#JP [218.64ms]
103.75.118.144:2053#JP [优选高速 219.5ms]
45.32.51.200:443#JP [219.61ms]
64.176.36.61:443#JP [223.32ms]
5.144.180.142:443#KG [309.03ms]
64.110.81.226:443#KR [优选高速 111.64ms]
43.200.87.5:443#KR [优选高速 152.26ms]
144.24.73.232:443#KR [241.43ms]
103.78.133.103:443#KR [298.09ms]
151.245.106.81:443#KR [408.38ms]
152.70.253.84:8443#KR [优选高速 433.07ms]
152.70.239.74:443#KR [437.39ms]
158.247.246.18:443#KR [523.44ms]
130.162.132.38:443#KR [594.22ms]
132.145.91.181:8443#KR [优选高速 596.4ms]
80.71.150.252:8443#KZ [273.22ms]
91.207.74.77:443#KZ [296.6ms]
38.180.37.96:2053#KZ [302.49ms]
80.90.182.93:443#KZ [304.94ms]
91.207.75.173:443#KZ [328.68ms]
45.136.57.82:8443#KZ [330.08ms]
45.8.98.82:443#KZ [332.55ms]
80.90.183.87:443#KZ [336.11ms]
91.224.74.73:443#KZ [341.49ms]
45.43.159.48:8443#KZ [347.63ms]
5.199.169.243:8443#LT [248.46ms]
89.40.4.81:443#LT [257.78ms]
80.208.229.140:443#LT [287.46ms]
46.29.234.91:8443#LT [287.49ms]
80.208.229.26:443#LT [291.48ms]
62.77.155.238:443#LT [299.18ms]
103.231.72.240:443#LT [332.57ms]
103.231.72.6:8443#LT [352.01ms]
103.113.69.63:443#LT [356.08ms]
103.231.72.6:2053#LT [373.61ms]
5.34.214.80:8443#LV [223.64ms]
5.34.210.186:443#LV [224.08ms]
91.218.143.126:2053#LV [235.65ms]
5.34.211.35:443#LV [252.26ms]
45.43.79.121:443#LV [260.79ms]
146.19.84.236:2053#LV [264.88ms]
94.158.218.244:443#LV [266.66ms]
46.32.185.152:443#LV [271.18ms]
45.43.79.231:443#LV [273.86ms]
5.34.209.18:2053#LV [275.44ms]
45.84.0.134:443#MD [289.29ms]
91.229.239.172:443#MD [360.81ms]
91.208.184.71:8443#MD [369.27ms]
176.123.1.204:443#MD [611.03ms]
185.250.148.240:443#MD [704.69ms]
193.36.38.17:443#MD [726.9ms]
85.121.5.170:443#MD [1380.96ms]
46.183.185.142:443#MK [337.03ms]
216.238.79.83:8443#MX [682.64ms]
216.238.88.154:8443#MX [684.14ms]
131.196.254.84:443#MX [734.29ms]
131.196.254.211:443#MX [735.78ms]
131.196.254.203:443#MX [740.15ms]
131.196.254.151:443#MX [783.75ms]
47.250.212.59:2053#MY [110.49ms]
47.250.81.46:2087#MY [120.76ms]
47.254.231.133:443#MY [优选高速 128.58ms]
38.54.112.233:443#MY [320.84ms]
205.186.64.235:8443#MY [优选高速 384.83ms]
185.128.227.27:443#MY [优选高速 385.99ms]
163.61.103.239:443#MY [420.73ms]
202.61.75.80:8443#MY [优选高速 476.12ms]
23.27.28.216:8443#MY [546.54ms]
96.126.190.196:443#MY [优选高速 1104.48ms]
78.142.195.227:443#NL [163.21ms]
72.56.69.159:443#NL [214.06ms]
72.56.90.176:443#NL [214.36ms]
82.115.7.135:8443#NL [214.9ms]
82.115.4.182:443#NL [216.87ms]
45.85.117.62:443#NL [217.23ms]
72.56.21.23:443#NL [218.55ms]
89.110.108.189:2053#NL [218.62ms]
77.246.110.179:8443#NL [218.79ms]
5.35.32.96:443#NL [219.44ms]
144.31.217.98:443#NO [292.9ms]
185.243.217.192:443#NO [610.87ms]
194.5.98.105:2053#NO [636.88ms]
38.54.87.66:443#PH [320.24ms]
195.86.215.26:443#PH [671.6ms]
51.77.58.226:443#PL [210.49ms]
51.83.199.98:443#PL [211.75ms]
80.211.249.68:2053#PL [216.96ms]
91.108.237.23:443#PL [221.66ms]
89.126.229.173:443#PL [243.21ms]
45.149.63.235:2053#PL [247.63ms]
51.83.167.125:443#PL [255.07ms]
57.128.215.214:2053#PL [259.67ms]
51.68.130.118:443#PL [260.55ms]
144.31.29.145:2053#PL [274.75ms]
45.12.131.34:8443#PT [364.64ms]
185.138.89.45:2053#PT [617.04ms]
31.129.22.199:8443#PT [771.69ms]
156.244.43.22:443#QA [462.43ms]
45.13.38.120:443#RO [247.05ms]
45.134.48.53:8443#RO [289.84ms]
45.13.38.36:8443#RO [291.29ms]
85.204.107.13:443#RO [294.32ms]
45.136.199.148:443#RO [309.26ms]
5.252.178.146:8443#RO [314.2ms]
38.180.205.71:443#RO [338.16ms]
38.180.35.88:443#RO [345.91ms]
176.97.76.192:443#RO [582.42ms]
195.133.55.2:443#RO [641.67ms]
38.180.100.80:443#RS [288.73ms]
45.15.160.250:443#RS [292.32ms]
89.46.236.145:443#RS [299.96ms]
185.48.250.175:443#RS [578.27ms]
185.48.250.138:443#RS [581.62ms]
194.87.85.185:443#RS [686.81ms]
87.121.38.57:443#RS [1283.53ms]
72.56.6.235:8443#RU [248.23ms]
85.239.44.245:8443#RU [250.67ms]
5.129.245.158:443#RU [252.15ms]
89.110.91.224:8443#RU [252.58ms]
80.87.198.98:443#RU [253.64ms]
77.110.104.41:2053#RU [254.58ms]
95.46.1.22:2053#RU [262.39ms]
93.183.94.78:8443#RU [263.56ms]
72.56.32.83:443#RU [266.17ms]
88.210.53.139:443#RU [278.57ms]
62.182.198.181:443#SE [230.94ms]
62.182.199.168:8443#SE [245.09ms]
89.125.243.165:443#SE [250.3ms]
51.20.202.203:443#SE [260.17ms]
62.182.197.72:443#SE [269.57ms]
70.34.194.199:443#SE [269.97ms]
62.182.199.47:443#SE [271.29ms]
62.182.193.13:443#SE [271.8ms]
70.34.212.154:8443#SE [275.49ms]
94.242.59.196:443#SE [276.7ms]
68.183.227.180:443#SG [98.57ms]
54.254.75.107:443#SG [优选高速 100.24ms]
52.76.0.44:443#SG [优选高速 101.34ms]
47.79.239.193:443#SG [优选高速 107.73ms]
143.198.90.188:443#SG [136.42ms]
43.160.234.53:443#SG [156.37ms]
167.99.74.195:443#SG [230.39ms]
66.42.51.60:8443#SG [237.4ms]
45.76.185.254:8443#SG [238.22ms]
45.77.255.153:443#SG [241.82ms]
194.58.66.220:443#SI [676.86ms]
45.150.131.246:443#TH [139.42ms]
45.150.128.159:443#TH [优选高速 142.7ms]
43.229.148.110:443#TH [优选高速 1160.46ms]
93.115.10.218:2053#TR [253.6ms]
82.22.99.186:443#TR [258.58ms]
93.115.10.237:2053#TR [259.25ms]
45.141.148.141:443#TR [288.25ms]
62.3.12.185:443#TR [306.73ms]
45.12.143.73:443#TR [326.29ms]
82.26.198.74:2083#TR [333.64ms]
103.83.87.133:443#TR [351.68ms]
103.83.87.219:8443#TR [462.43ms]
103.83.86.172:443#TR [463.78ms]
114.33.57.170:443#TW [517.82ms]
91.218.212.223:443#UA [252.76ms]
64.186.227.44:8443#US [优选高速 162.17ms]
64.186.227.83:443#US [优选高速 163.08ms]
64.186.232.95:443#US [优选高速 164.39ms]
64.186.248.118:8443#US [优选高速 165.48ms]
64.186.234.243:443#US [优选高速 174.25ms]
64.186.239.202:443#US [174.86ms]
64.186.227.25:8443#US [优选高速 177.59ms]
64.186.232.219:443#US [优选高速 178.57ms]
64.186.231.175:443#US [优选高速 187.91ms]
45.205.31.45:443#US [189.75ms]
157.22.128.7:443#UZ [456.85ms]
64.226.90.155:443#Unknown [1223.29ms]
123.58.199.241:443#VN [738.31ms]
161.248.31.35:443#VN [1422.95ms]
102.209.117.68:443#ZA [717.84ms]
