84.235.245.65:2096#AE [268.44ms]
87.236.146.62:443#CZ [269.62ms]
91.184.248.209:8443#CZ [272.29ms]
176.74.218.168:8443#CZ [462.03ms]
176.74.218.168:2053#CZ [466.95ms]
109.172.9.107:2087#CZ [502.06ms]
109.172.9.38:443#CZ [521.38ms]
89.58.29.80:8443#DE [195.58ms]
8.211.36.136:443#DE [198.31ms]
91.107.152.178:443#DE [200.39ms]
94.16.114.25:443#DE [204.84ms]
80.76.33.4:2053#DE [208.29ms]
80.76.32.165:443#DE [212.7ms]
77.239.121.123:443#DE [214.0ms]
77.239.121.232:443#DE [217.49ms]
91.98.159.76:443#DE [217.53ms]
91.99.161.159:443#DE [218.58ms]
89.28.236.124:443#DK [237.56ms]
92.119.129.148:8443#DK [244.74ms]
89.28.236.192:8443#DK [272.9ms]
80.78.23.165:443#DK [276.9ms]
193.181.209.232:8443#DK [499.15ms]
193.181.208.28:8443#DK [501.02ms]
193.181.208.28:2053#DK [501.91ms]
109.176.202.20:443#DK [529.15ms]
193.180.212.103:443#DK [543.85ms]
193.233.253.175:2053#DK [550.72ms]
181.36.229.212:443#DO [731.23ms]
181.36.229.212:2087#DO [733.7ms]
94.156.236.248:443#EE [261.81ms]
95.85.243.122:443#EE [286.51ms]
93.123.39.55:443#EE [287.83ms]
88.196.246.148:8443#EE [325.33ms]
159.253.18.231:8443#EE [366.22ms]
159.253.22.88:8443#EE [390.11ms]
109.235.242.101:443#EE [517.19ms]
209.131.70.51:443#EE [572.72ms]
138.124.4.88:443#EE [660.24ms]
194.26.141.119:8443#EE [671.6ms]
92.178.109.187:443#ES [289.47ms]
103.45.245.208:8443#ES [373.43ms]
103.45.245.208:2053#ES [373.78ms]
172.233.97.34:443#ES [519.15ms]
193.17.183.157:8443#ES [568.7ms]
193.17.183.232:443#ES [570.27ms]
185.114.72.31:2053#ES [766.28ms]
34.175.202.195:443#ES [793.4ms]
185.236.25.74:8443#ES [892.19ms]
185.232.205.152:443#ES [924.99ms]
94.183.190.163:443#FI [212.28ms]
94.183.235.219:2053#FI [216.2ms]
92.42.102.126:443#FI [221.07ms]
89.167.21.109:8443#FI [224.54ms]
95.182.115.84:8443#FI [238.08ms]
94.183.189.113:443#FI [238.29ms]
81.177.214.250:443#FI [240.0ms]
94.183.191.166:443#FI [240.37ms]
157.180.70.122:443#FI [241.63ms]
91.108.189.140:2053#FI [243.34ms]
94.183.186.206:8443#FR [223.68ms]
94.131.9.241:443#FR [229.96ms]
95.182.98.152:2053#FR [236.02ms]
94.139.251.19:443#FR [263.46ms]
94.183.187.37:443#FR [269.14ms]
94.183.187.6:8443#FR [269.65ms]
95.182.98.140:2053#FR [272.43ms]
94.183.186.124:8443#FR [275.37ms]
84.247.171.77:2053#FR [275.88ms]
95.182.97.46:2053#FR [277.09ms]
91.199.32.191:2053#GB [247.57ms]
89.208.105.59:8443#GB [252.45ms]
78.141.199.74:443#GB [257.76ms]
79.137.204.98:443#GB [257.97ms]
78.129.253.115:443#GB [260.64ms]
78.129.253.133:443#GB [264.56ms]
79.137.205.248:443#GB [266.6ms]
87.106.65.110:443#GB [273.14ms]
91.227.62.62:443#GB [288.26ms]
91.227.62.63:443#GB [288.79ms]
95.40.173.149:443#HK [70.07ms]
8.223.63.150:443#HK [优选高速 75.16ms]
154.38.116.8:443#HK [151.26ms]
103.43.191.121:8443#HK [242.89ms]
103.118.42.16:8443#HK [优选高速 258.77ms]
154.16.183.190:443#HK [282.25ms]
143.20.204.5:443#HK [287.77ms]
219.76.13.167:443#HK [484.27ms]
163.53.18.14:443#HK [优选高速 494.35ms]
141.11.90.246:443#HK [547.18ms]
180.149.37.38:8443#HU [735.12ms]
38.180.225.181:443#HU [902.98ms]
38.180.108.148:443#HU [994.1ms]
156.244.1.250:8443#ID [314.82ms]
172.232.226.233:443#ID [418.86ms]
43.218.77.16:443#ID [809.7ms]
85.159.229.122:443#IE [311.36ms]
107.172.145.153:443#IE [584.3ms]
194.87.245.135:8443#IE [652.57ms]
194.87.245.135:2053#IE [653.44ms]
54.229.164.147:2053#IE [1074.79ms]
185.162.127.54:443#IL [805.55ms]
185.239.48.217:443#IL [928.77ms]
64.176.167.56:8443#IL [1302.3ms]
143.110.178.130:443#IN [402.16ms]
139.84.146.103:8443#IN [602.65ms]
139.84.168.252:2053#IN [688.42ms]
139.84.168.252:8443#IN [702.85ms]
65.20.84.107:443#IN [760.38ms]
45.89.105.65:2053#IN [894.04ms]
139.84.221.153:8443#IN [897.18ms]
143.110.184.105:443#IN [1259.24ms]
89.221.224.101:2053#IS [345.4ms]
194.247.182.120:8443#IS [685.09ms]
45.83.21.111:8443#IS [995.25ms]
72.146.234.10:443#IT [509.0ms]
45.92.70.176:8443#IT [1099.89ms]
89.46.70.46:443#IT [1329.88ms]
194.165.59.20:443#IT [1500.63ms]
8.222.193.153:443#JP [优选高速 103.87ms]
158.51.109.180:443#JP [优选高速 136.35ms]
103.75.118.144:2053#JP [275.36ms]
142.91.108.54:443#JP [316.13ms]
126.220.82.161:443#JP [351.22ms]
168.138.212.80:443#JP [优选高速 373.78ms]
172.238.6.57:443#JP [优选高速 373.93ms]
172.237.5.208:2053#JP [378.46ms]
172.104.81.253:443#JP [优选高速 461.92ms]
172.105.209.25:443#JP [464.15ms]
85.155.176.129:443#KR [优选高速 105.99ms]
152.67.208.8:443#KR [171.39ms]
146.56.180.103:443#KR [183.81ms]
103.78.133.103:443#KR [275.01ms]
158.247.240.204:8443#KR [376.19ms]
193.122.108.223:443#KR [391.36ms]
130.162.130.105:443#KR [391.57ms]
132.145.91.181:8443#KR [395.45ms]
193.123.232.91:443#KR [396.64ms]
129.154.50.159:443#KR [428.44ms]
80.90.183.75:2053#KZ [300.26ms]
91.207.75.172:443#KZ [300.89ms]
86.107.198.133:2053#KZ [307.91ms]
95.164.19.106:443#KZ [317.65ms]
83.222.22.61:8443#KZ [324.7ms]
91.217.10.241:443#KZ [346.85ms]
95.164.114.217:443#KZ [405.15ms]
104.238.24.247:443#KZ [554.64ms]
104.238.24.164:443#KZ [564.74ms]
176.12.75.76:443#KZ [572.19ms]
89.40.1.179:443#LT [310.83ms]
103.231.72.6:2053#LT [338.78ms]
103.113.69.63:443#LT [346.66ms]
103.231.72.6:8443#LT [349.59ms]
103.231.72.240:443#LT [352.47ms]
130.12.171.173:443#LT [550.9ms]
130.12.171.96:8443#LT [560.91ms]
212.192.23.56:443#LT [594.87ms]
195.238.126.11:443#LT [616.27ms]
212.24.104.79:8443#LT [675.61ms]
94.158.218.48:443#LV [250.0ms]
91.197.0.117:8443#LV [253.58ms]
94.158.218.110:443#LV [264.48ms]
91.197.2.220:443#LV [279.0ms]
146.19.84.236:2053#LV [339.45ms]
217.60.3.163:2053#LV [409.01ms]
213.21.222.110:443#LV [487.24ms]
213.21.222.148:8443#LV [491.58ms]
169.40.2.131:443#LV [493.73ms]
193.124.254.99:443#LV [525.9ms]
194.58.45.120:2053#MD [649.73ms]
185.163.45.40:443#MD [674.2ms]
89.185.82.38:8443#MK [259.11ms]
159.54.134.203:443#MX [349.82ms]
131.196.254.151:443#MX [677.78ms]
131.196.253.141:443#MX [693.2ms]
108.165.177.149:443#MY [208.81ms]
166.0.253.197:443#MY [优选高速 428.34ms]
185.128.227.27:443#MY [638.69ms]
89.110.118.164:2053#NL [216.61ms]
89.110.108.189:2053#NL [217.67ms]
88.210.12.132:443#NL [217.78ms]
89.110.65.5:8443#NL [219.89ms]
89.110.101.13:8443#NL [220.04ms]
89.110.73.241:443#NL [220.31ms]
91.84.105.87:8443#NL [220.4ms]
93.88.75.140:2083#NL [220.86ms]
89.110.120.140:8443#NL [221.95ms]
89.110.120.140:2053#NL [222.5ms]
194.5.98.105:8443#NO [590.53ms]
82.118.22.141:8443#PL [241.98ms]
94.103.0.67:443#PL [264.95ms]
77.73.39.237:443#PL [279.6ms]
77.73.39.10:443#PL [280.11ms]
95.85.253.109:8443#PL [282.73ms]
77.83.246.88:443#PL [290.29ms]
80.211.249.240:2053#PL [291.62ms]
89.125.93.217:443#PL [304.0ms]
89.46.235.32:2053#PL [330.55ms]
103.167.234.26:443#PL [354.83ms]
45.12.131.34:8443#PT [982.0ms]
5.182.39.57:443#PT [1228.06ms]
81.181.166.197:443#RO [304.61ms]
185.104.181.228:443#RO [687.44ms]
185.39.30.18:2087#RO [755.75ms]
64.7.198.92:443#RO [907.03ms]
45.13.38.120:443#RO [918.77ms]
45.67.34.89:8443#RO [965.16ms]
45.67.34.89:443#RO [970.18ms]
38.79.154.92:443#RO [1024.94ms]
185.48.250.175:443#RS [708.36ms]
185.48.250.138:443#RS [710.31ms]
45.89.55.200:8443#RS [995.58ms]
45.15.160.250:443#RS [1081.62ms]
45.15.160.220:443#RS [1086.06ms]
92.53.107.11:443#RU [247.17ms]
89.169.45.207:443#RU [249.78ms]
89.223.64.33:443#RU [255.48ms]
89.23.96.64:443#RU [259.87ms]
94.242.53.158:8443#RU [260.07ms]
93.183.94.78:2053#RU [260.93ms]
83.147.246.239:8443#RU [262.11ms]
88.210.53.139:443#RU [264.66ms]
77.246.156.46:8443#RU [268.35ms]
91.107.127.205:443#RU [271.31ms]
84.32.49.95:8443#SE [251.76ms]
78.109.17.114:443#SE [252.0ms]
78.40.117.65:2053#SE [278.92ms]
78.40.117.10:2053#SE [279.67ms]
94.242.58.9:443#SE [279.73ms]
87.121.105.12:443#SE [291.73ms]
83.219.250.221:443#SE [293.24ms]
78.40.116.89:2053#SE [294.27ms]
89.22.228.150:443#SE [304.2ms]
77.221.141.146:443#SE [318.56ms]
157.245.200.76:443#SG [109.19ms]
157.245.56.32:443#SG [138.37ms]
158.178.229.178:443#SG [164.01ms]
146.235.16.191:443#SG [优选高速 184.0ms]
152.42.169.132:443#SG [200.25ms]
159.89.207.154:443#SG [233.46ms]
104.43.91.69:443#SG [234.43ms]
159.65.143.81:443#SG [235.49ms]
159.89.205.195:443#SG [236.42ms]
157.245.159.88:443#SG [286.95ms]
5.180.55.43:443#SK [1097.55ms]
8.213.199.128:443#TH [264.93ms]
45.150.128.181:443#TH [717.19ms]
45.150.128.159:443#TH [719.28ms]
83.217.9.81:443#TR [299.03ms]
93.180.132.165:443#TR [299.33ms]
94.131.123.74:443#TR [313.7ms]
84.51.54.101:8443#TR [401.66ms]
103.83.86.172:443#TR [410.44ms]
103.83.87.133:443#TR [476.07ms]
194.116.236.86:443#TR [572.97ms]
107.161.174.99:443#TR [582.2ms]
194.87.91.192:443#TR [594.14ms]
212.64.199.152:443#TR [615.59ms]
114.33.57.170:443#TW [优选高速 351.52ms]
91.238.105.102:443#UA [299.39ms]
91.218.212.223:443#UA [1248.7ms]
154.17.4.159:2053#US [优选高速 205.88ms]
89.116.246.141:8443#US [218.42ms]
84.32.44.218:443#US [232.2ms]
154.17.225.73:443#US [232.47ms]
94.183.233.131:443#US [252.01ms]
94.183.232.234:8443#US [254.99ms]
91.196.33.216:8443#US [257.02ms]
80.209.242.70:2053#US [265.24ms]
157.245.181.20:2083#US [269.03ms]
80.209.240.188:8443#US [269.6ms]
77.83.206.191:443#UZ [263.08ms]
160.22.17.48:443#VN [312.47ms]
161.248.31.35:443#VN [389.83ms]
160.22.16.187:443#VN [391.43ms]
123.58.199.241:443#VN [566.29ms]
139.84.236.69:443#ZA [1010.9ms]
