45.86.228.104:443#AE [193.98ms]
54.64.133.73:443#JP [优选高速 95.47ms]
92.113.124.48:8443#JP [97.42ms]
80.96.156.58:443#JP [201.75ms]
45.192.199.137:443#JP [优选高速 215.84ms]
64.176.56.68:443#JP [221.33ms]
45.77.25.42:443#JP [233.35ms]
64.176.54.102:443#JP [234.51ms]
5.144.180.142:443#KG [237.94ms]
64.110.75.145:443#KR [115.45ms]
103.78.133.103:443#KR [300.65ms]
151.245.106.81:443#KR [优选高速 373.41ms]
152.70.239.74:443#KR [优选高速 398.42ms]
152.70.253.84:8443#KR [优选高速 405.36ms]
130.162.132.38:443#KR [567.61ms]
132.145.91.181:8443#KR [优选高速 586.94ms]
193.122.108.223:443#KR [优选高速 781.47ms]
193.123.232.91:443#KR [优选高速 787.06ms]
134.185.97.168:443#KR [优选高速 844.86ms]
77.91.75.118:443#KZ [277.79ms]
83.222.22.61:2053#KZ [287.25ms]
80.90.183.75:2053#KZ [296.21ms]
45.80.208.246:443#KZ [296.76ms]
91.224.74.73:443#KZ [311.04ms]
45.8.98.82:443#KZ [320.93ms]
91.207.74.77:443#KZ [326.63ms]
80.71.150.252:8443#KZ [330.68ms]
80.90.183.87:443#KZ [332.64ms]
80.90.182.93:443#KZ [336.86ms]
94.176.235.22:443#LT [238.96ms]
62.77.155.238:443#LT [239.04ms]
94.131.13.110:443#LT [245.99ms]
5.199.169.243:8443#LT [265.93ms]
94.131.14.72:443#LT [271.79ms]
93.115.25.111:443#LT [273.46ms]
89.40.4.81:443#LT [277.58ms]
94.176.232.227:443#LT [291.33ms]
103.231.72.6:2053#LT [347.28ms]
103.231.72.240:443#LT [348.12ms]
91.197.2.54:443#LV [213.02ms]
92.118.170.191:443#LV [242.74ms]
5.34.212.114:443#LV [243.28ms]
72.56.52.196:8443#LV [245.67ms]
5.34.209.18:2053#LV [250.57ms]
5.252.116.170:443#LV [273.17ms]
5.34.212.95:8443#LV [275.9ms]
77.73.71.105:443#LV [279.76ms]
5.34.209.139:2053#LV [279.89ms]
5.34.208.208:443#LV [283.09ms]
91.208.206.103:443#MD [344.61ms]
91.208.206.179:8443#MD [347.3ms]
80.96.113.183:443#MD [352.28ms]
85.121.5.170:443#MD [352.51ms]
176.123.2.196:443#MD [657.96ms]
176.123.1.204:443#MD [664.57ms]
185.216.68.218:8443#MD [809.51ms]
185.250.148.4:443#MD [856.26ms]
185.250.148.240:443#MD [861.23ms]
194.58.45.120:2053#MD [931.52ms]
46.183.185.142:443#MK [1348.94ms]
159.54.134.203:443#MX [559.66ms]
131.196.253.141:443#MX [745.71ms]
131.196.254.211:443#MX [793.53ms]
131.196.254.151:443#MX [801.56ms]
216.238.82.140:8443#MX [1477.23ms]
47.250.212.59:443#MY [优选高速 108.22ms]
47.250.81.46:2087#MY [120.56ms]
45.89.107.146:443#MY [420.58ms]
205.186.64.235:8443#MY [优选高速 758.61ms]
202.184.108.239:8443#MY [776.66ms]
160.187.97.121:2096#MY [877.58ms]
163.61.103.239:443#MY [1465.56ms]
78.142.195.227:443#NL [优选高速 176.05ms]
89.110.66.154:443#NL [214.47ms]
72.56.88.152:2053#NL [214.57ms]
91.84.97.63:8443#NL [214.9ms]
91.84.103.191:443#NL [215.33ms]
72.56.70.26:443#NL [215.97ms]
82.115.6.231:443#NL [217.58ms]
5.129.216.14:443#NL [218.55ms]
5.129.213.136:2053#NL [218.72ms]
91.84.99.43:443#NL [218.85ms]
194.5.98.105:2053#NO [921.73ms]
64.176.70.106:8443#PL [237.83ms]
64.176.68.73:443#PL [241.25ms]
85.155.230.26:8443#PL [254.12ms]
80.211.249.68:8443#PL [266.85ms]
70.34.244.243:8443#PL [270.2ms]
89.126.229.173:443#PL [272.06ms]
51.75.32.106:8443#PL [274.34ms]
51.83.199.98:443#PL [276.28ms]
92.118.205.66:443#PL [278.39ms]
91.224.75.227:443#PL [278.86ms]
185.138.89.45:2053#PT [708.21ms]
85.120.229.131:443#RO [237.14ms]
72.5.43.52:443#RO [237.15ms]
85.204.107.13:8443#RO [239.49ms]
5.253.40.43:443#RO [252.68ms]
81.181.166.197:443#RO [275.55ms]
64.7.199.84:443#RO [279.54ms]
154.43.62.76:443#RO [568.49ms]
45.13.38.36:8443#RO [576.4ms]
38.180.35.88:443#RO [842.52ms]
45.136.199.148:443#RO [1296.75ms]
89.46.236.145:443#RS [246.3ms]
87.121.38.57:443#RS [266.32ms]
45.15.160.220:443#RS [433.2ms]
45.15.160.250:443#RS [434.03ms]
45.89.55.200:8443#RS [1317.83ms]
89.223.120.225:8443#RU [224.76ms]
88.210.35.159:443#RU [227.53ms]
84.252.75.139:443#RU [231.16ms]
85.239.60.207:443#RU [243.89ms]
85.239.56.61:2053#RU [246.72ms]
72.56.14.3:8443#RU [248.76ms]
51.250.2.200:8443#RU [249.08ms]
45.89.67.198:443#RU [250.12ms]
83.147.246.239:8443#RU [250.78ms]
85.198.110.219:443#RU [251.88ms]
94.242.58.9:443#SE [209.09ms]
62.182.198.187:443#SE [252.03ms]
93.115.23.184:443#SE [255.98ms]
95.143.196.18:443#SE [267.66ms]
84.32.49.95:8443#SE [267.74ms]
62.182.192.195:443#SE [268.32ms]
62.182.193.13:443#SE [268.86ms]
80.239.189.126:443#SE [269.07ms]
64.188.81.193:443#SE [283.36ms]
78.109.17.114:443#SE [283.48ms]
89.34.227.249:443#SG [优选高速 98.38ms]
52.77.224.71:443#SG [103.13ms]
47.82.162.142:443#SG [优选高速 106.73ms]
66.42.50.5:443#SG [223.55ms]
5.34.176.240:443#SG [238.71ms]
45.76.150.232:8443#SG [265.36ms]
5.223.51.84:443#SG [285.48ms]
5.223.59.9:443#SG [299.02ms]
167.71.221.62:443#SG [313.87ms]
167.71.199.136:443#SG [优选高速 330.78ms]
91.242.163.179:2053#SK [290.73ms]
91.242.163.179:8443#SK [299.72ms]
5.35.103.185:8443#SK [312.53ms]
37.9.171.189:443#SK [834.98ms]
45.150.131.246:443#TH [优选高速 346.72ms]
138.2.85.81:2083#TH [876.64ms]
93.115.10.218:8443#TR [259.03ms]
81.177.215.10:8443#TR [263.91ms]
93.115.10.237:8443#TR [264.71ms]
62.133.63.61:443#TR [299.89ms]
45.89.52.124:443#TR [301.19ms]
94.131.123.173:443#TR [303.4ms]
93.115.10.237:2053#TR [304.8ms]
82.26.198.89:443#TR [344.72ms]
103.83.86.172:443#TR [359.85ms]
103.83.87.219:8443#TR [436.45ms]
114.33.57.170:443#TW [优选高速 493.6ms]
91.218.212.223:443#UA [287.35ms]
171.33.241.51:2053#UA [653.24ms]
64.186.231.175:443#US [优选高速 162.73ms]
64.186.246.74:443#US [优选高速 164.01ms]
64.186.237.92:8443#US [优选高速 164.48ms]
64.186.234.108:443#US [优选高速 166.03ms]
64.186.236.235:443#US [优选高速 166.44ms]
64.186.248.118:8443#US [优选高速 175.22ms]
64.186.227.25:8443#US [优选高速 176.44ms]
64.186.232.219:443#US [优选高速 176.57ms]
64.186.245.91:8443#US [优选高速 177.04ms]
64.186.227.27:443#US [优选高速 178.26ms]
77.83.206.191:443#UZ [201.78ms]
157.22.128.7:443#UZ [479.28ms]
64.226.90.155:443#Unknown [227.72ms]
160.22.16.187:443#VN [614.74ms]
102.209.117.68:443#ZA [755.38ms]
139.84.236.69:443#ZA [1377.31ms]
139.84.226.30:8443#ZA [1390.87ms]
139.84.231.16:8443#ZA [1400.12ms]
