103.57.251.124:443#AE [365.45ms]
99.254.66.219:443#CA [286.83ms]
51.79.49.152:443#CA [287.86ms]
44.32.224.197:443#CA [290.61ms]
44.32.224.206:2053#CA [292.08ms]
44.32.224.209:2053#CA [296.04ms]
44.32.224.206:443#CA [303.1ms]
40.233.103.212:443#CA [346.15ms]
83.228.193.188:8443#CH [204.64ms]
83.228.193.177:8443#CH [226.59ms]
84.234.17.132:443#CH [244.87ms]
91.192.102.170:2053#CH [254.78ms]
91.245.225.17:443#CH [257.72ms]
85.4.221.234:443#CH [259.16ms]
83.228.222.61:443#CH [265.18ms]
45.59.124.93:443#CH [267.29ms]
91.192.102.55:443#CH [269.52ms]
45.59.124.39:443#CH [270.14ms]
64.176.11.9:8443#CL [340.95ms]
64.176.10.195:443#CL [342.13ms]
64.176.17.245:443#CL [343.84ms]
64.176.15.110:2053#CL [349.64ms]
134.255.210.217:443#CY [848.82ms]
85.137.165.190:443#CZ [227.39ms]
91.199.160.188:443#CZ [234.15ms]
85.137.166.252:443#CZ [238.02ms]
85.137.164.56:443#CZ [263.23ms]
91.184.249.100:443#CZ [266.06ms]
85.137.167.159:443#CZ [267.25ms]
85.137.166.12:443#CZ [275.52ms]
85.137.165.154:443#CZ [277.0ms]
91.184.248.209:8443#CZ [282.65ms]
91.184.248.250:443#CZ [289.45ms]
57.129.119.220:443#DE [191.57ms]
57.129.47.56:8443#DE [193.48ms]
57.129.63.123:8443#DE [196.21ms]
78.47.36.196:8443#DE [198.34ms]
88.99.36.146:443#DE [198.82ms]
89.168.68.57:8443#DE [198.99ms]
49.13.64.206:443#DE [199.08ms]
46.224.124.119:443#DE [199.46ms]
91.149.232.199:8443#DE [210.71ms]
57.129.63.37:2053#DE [211.82ms]
77.37.97.33:8443#DK [225.57ms]
45.136.71.201:443#DK [233.1ms]
92.113.149.160:443#DK [237.43ms]
77.37.96.247:443#DK [247.21ms]
80.78.22.178:443#DK [268.51ms]
80.78.18.247:8443#DK [274.21ms]
77.37.96.132:443#DK [274.75ms]
80.78.25.208:443#DK [276.64ms]
80.78.23.165:443#DK [277.93ms]
109.176.202.20:443#DK [549.07ms]
181.36.229.212:2087#DO [566.79ms]
181.36.229.212:2053#DO [590.24ms]
130.94.116.44:443#EC [614.16ms]
80.79.123.100:443#EE [241.49ms]
93.123.39.11:443#EE [241.77ms]
45.83.180.181:443#EE [242.32ms]
5.45.115.162:2087#EE [243.16ms]
5.45.112.211:443#EE [250.24ms]
80.77.25.228:443#EE [251.87ms]
69.12.83.125:443#EE [277.62ms]
46.36.219.229:8443#EE [282.98ms]
5.101.114.44:2053#EE [283.47ms]
5.45.122.10:8443#EE [284.72ms]
38.54.59.70:443#EG [413.75ms]
85.90.217.58:443#ES [236.49ms]
85.90.217.58:8443#ES [280.88ms]
92.178.109.187:443#ES [295.2ms]
93.93.119.91:443#ES [298.21ms]
79.117.46.26:8443#ES [300.82ms]
91.149.243.34:443#ES [323.02ms]
103.45.245.208:2053#ES [408.79ms]
103.45.245.208:8443#ES [487.55ms]
185.114.72.31:8443#ES [596.01ms]
34.175.202.195:443#ES [638.35ms]
94.183.235.241:2053#FI [213.28ms]
62.238.2.182:443#FI [215.77ms]
77.42.94.136:443#FI [216.02ms]
95.217.177.97:443#FI [216.4ms]
95.182.99.65:443#FI [217.42ms]
45.38.143.62:2053#FI [218.97ms]
89.167.42.237:443#FI [222.54ms]
65.109.15.37:2053#FI [224.98ms]
46.8.228.165:443#FI [225.84ms]
5.178.96.130:8443#FI [231.49ms]
95.182.97.6:2053#FR [198.41ms]
51.91.40.26:443#FR [200.98ms]
51.77.140.100:2053#FR [225.55ms]
46.8.224.250:2053#FR [227.5ms]
62.171.185.218:8443#FR [230.76ms]
94.183.187.37:443#FR [232.33ms]
51.91.103.101:2053#FR [232.6ms]
94.183.188.150:443#FR [234.66ms]
46.8.225.11:2053#FR [238.61ms]
51.91.160.96:443#FR [242.97ms]
45.150.32.99:8443#GB [226.22ms]
94.139.251.115:443#GB [227.81ms]
98.98.207.200:443#GB [232.41ms]
85.192.42.63:443#GB [232.76ms]
98.98.142.130:443#GB [236.89ms]
57.128.183.40:443#GB [239.72ms]
57.129.131.165:8443#GB [240.04ms]
57.128.182.21:8443#GB [240.12ms]
57.129.137.203:8443#GB [240.34ms]
57.128.177.235:443#GB [240.53ms]
91.250.248.151:443#GR [360.45ms]
38.54.29.210:2053#GR [411.98ms]
8.223.63.150:443#HK [65.87ms]
91.213.189.55:8443#HK [优选高速 68.31ms]
47.239.231.121:443#HK [70.99ms]
45.207.156.220:443#HK [优选高速 78.38ms]
68.64.182.39:443#HK [80.82ms]
45.136.13.36:443#HK [优选高速 85.85ms]
45.134.82.99:443#HK [105.0ms]
68.64.178.42:443#HK [优选高速 125.47ms]
103.74.192.228:443#HK [256.08ms]
103.43.191.121:8443#HK [274.4ms]
5.181.2.41:443#HR [277.53ms]
5.181.2.248:8443#HR [282.27ms]
5.181.2.41:8443#HR [325.98ms]
5.181.2.78:8443#HR [328.29ms]
5.181.2.71:443#HR [347.46ms]
91.219.238.217:8443#HU [287.12ms]
5.182.38.111:443#HU [321.23ms]
38.180.108.148:443#HU [404.04ms]
185.65.68.238:443#HU [609.51ms]
172.232.226.233:443#ID [1407.5ms]
156.244.1.250:8443#ID [1501.62ms]
52.19.138.237:2053#IE [267.16ms]
85.159.229.122:443#IE [315.07ms]
107.172.145.153:443#IE [568.78ms]
34.250.168.254:443#IE [582.39ms]
198.55.103.168:443#IE [1031.42ms]
194.4.51.171:8443#IE [1076.88ms]
94.131.114.83:443#IL [262.44ms]
94.131.114.73:443#IL [280.09ms]
64.176.167.56:8443#IL [312.13ms]
91.225.218.230:443#IL [328.28ms]
192.71.27.237:443#IL [668.54ms]
45.144.172.33:443#IL [1288.3ms]
64.227.174.213:8443#IN [128.91ms]
65.20.84.107:443#IN [150.66ms]
45.88.183.55:2053#IN [165.14ms]
103.181.177.88:443#IN [293.81ms]
103.111.114.49:443#IN [302.35ms]
129.154.251.13:443#IN [507.66ms]
143.110.247.61:443#IN [744.54ms]
143.110.247.61:2096#IN [746.39ms]
139.84.221.153:8443#IN [925.29ms]
45.83.21.10:8443#IS [314.89ms]
194.247.182.120:8443#IS [1001.64ms]
80.211.48.113:443#IT [279.16ms]
45.92.70.176:8443#IT [327.27ms]
132.243.205.75:8443#IT [604.8ms]
132.243.205.57:8443#IT [606.84ms]
185.62.0.68:8443#IT [621.52ms]
113.30.151.151:2053#IT [683.31ms]
132.243.205.69:8443#IT [686.08ms]
132.243.205.81:8443#IT [696.41ms]
132.243.205.63:8443#IT [698.59ms]
132.243.205.93:8443#IT [702.12ms]
45.78.33.200:8443#JP [优选高速 73.27ms]
54.65.254.1:443#JP [91.9ms]
96.126.191.139:443#JP [100.43ms]
50.114.113.51:443#JP [107.53ms]
64.176.44.23:443#JP [215.9ms]
45.77.25.42:443#JP [220.64ms]
64.176.36.61:443#JP [223.75ms]
43.207.197.79:443#JP [225.0ms]
64.176.53.158:443#JP [225.8ms]
144.79.11.202:8443#JP [优选高速 226.0ms]
38.54.4.209:443#KH [380.55ms]
132.145.91.181:8443#KR [392.16ms]
129.154.222.63:8443#KR [412.14ms]
129.154.220.126:2083#KR [423.92ms]
130.162.132.38:443#KR [426.5ms]
158.247.238.220:443#KR [542.13ms]
158.247.199.106:443#KR [542.38ms]
193.122.108.223:443#KR [551.19ms]
140.238.17.157:443#KR [912.15ms]
52.141.25.42:443#KR [1096.16ms]
94.131.92.95:443#KZ [280.69ms]
5.39.253.198:8443#KZ [292.87ms]
86.107.198.133:2053#KZ [308.82ms]
80.90.183.75:2053#KZ [326.77ms]
80.90.183.87:443#KZ [328.05ms]
90.156.230.94:8443#KZ [328.87ms]
83.222.22.61:2053#KZ [332.77ms]
46.8.254.32:443#KZ [337.21ms]
82.41.30.130:443#KZ [345.42ms]
83.97.77.63:2053#KZ [348.6ms]
45.15.167.17:443#LI [275.93ms]
94.131.14.72:443#LT [250.58ms]
45.12.129.66:8443#LT [276.08ms]
89.40.1.179:443#LT [288.6ms]
46.29.234.155:8443#LT [294.29ms]
62.77.155.238:443#LT [295.17ms]
5.199.169.243:443#LT [302.24ms]
46.29.234.155:2053#LT [307.95ms]
103.231.72.4:443#LT [379.0ms]
103.231.72.6:8443#LT [381.62ms]
103.231.72.240:443#LT [383.79ms]
46.32.186.214:8443#LV [221.4ms]
5.34.212.114:443#LV [241.87ms]
5.34.214.106:8443#LV [243.56ms]
5.34.211.150:443#LV [269.69ms]
5.34.215.68:443#LV [275.08ms]
45.43.77.109:443#LV [276.0ms]
45.43.76.184:8443#LV [277.12ms]
94.158.218.110:443#LV [278.67ms]
5.34.208.208:443#LV [279.43ms]
5.34.211.94:443#LV [279.98ms]
45.84.0.134:443#MD [314.76ms]
91.208.206.179:8443#MD [360.15ms]
185.250.148.4:443#MD [609.79ms]
185.250.148.240:443#MD [611.29ms]
193.36.38.17:443#MD [830.47ms]
89.185.82.38:8443#MK [255.14ms]
46.183.185.142:443#MK [309.33ms]
195.144.24.34:443#MK [1198.59ms]
131.196.254.151:443#MX [587.79ms]
131.196.253.252:443#MX [590.2ms]
131.196.253.141:443#MX [590.71ms]
131.196.254.203:443#MX [595.0ms]
131.196.254.84:443#MX [599.45ms]
131.196.254.211:443#MX [704.19ms]
45.134.36.21:443#MY [119.89ms]
38.54.112.233:443#MY [339.11ms]
45.89.107.78:2053#MY [412.85ms]
45.89.107.146:443#MY [414.78ms]
163.61.103.239:443#MY [502.45ms]
160.187.97.121:2096#MY [672.6ms]
202.61.75.46:443#MY [856.99ms]
202.61.74.243:8443#MY [860.69ms]
142.111.146.116:443#MY [943.6ms]
91.84.103.60:443#NL [212.31ms]
91.84.103.191:443#NL [212.47ms]
72.56.96.230:443#NL [213.82ms]
91.84.103.191:8443#NL [213.84ms]
64.188.62.253:443#NL [214.16ms]
80.242.56.161:8443#NL [214.86ms]
80.242.58.197:443#NL [218.04ms]
89.110.112.8:8443#NL [219.31ms]
91.84.97.63:8443#NL [219.9ms]
89.110.65.5:2053#NL [220.29ms]
89.185.81.48:443#NO [291.47ms]
185.243.217.192:443#NO [699.07ms]
144.31.217.98:443#NO [1422.86ms]
144.31.217.77:443#NO [1435.35ms]
209.146.25.162:443#PH [972.83ms]
70.34.253.172:8443#PL [228.66ms]
54.36.186.141:443#PL [229.02ms]
91.108.237.23:443#PL [230.79ms]
45.149.63.149:443#PL [232.48ms]
57.128.215.214:8443#PL [236.34ms]
57.128.199.27:443#PL [237.09ms]
83.168.89.182:8443#PL [237.84ms]
82.38.65.88:443#PL [238.99ms]
57.128.255.164:443#PL [242.96ms]
51.83.199.98:443#PL [244.65ms]
45.136.199.148:443#RO [261.85ms]
72.5.43.52:443#RO [275.68ms]
85.120.228.76:443#RO [280.0ms]
45.134.48.53:8443#RO [292.77ms]
81.181.166.197:443#RO [294.06ms]
45.67.34.89:8443#RO [296.41ms]
45.67.34.89:443#RO [308.23ms]
38.180.205.71:443#RO [417.17ms]
176.97.76.192:443#RO [514.06ms]
154.43.62.76:443#RO [612.59ms]
87.121.38.57:443#RS [276.67ms]
45.15.160.220:443#RS [294.53ms]
185.48.250.175:443#RS [522.55ms]
45.15.160.250:443#RS [1303.29ms]
91.243.86.65:443#RU [226.37ms]
46.29.118.247:8443#RU [241.57ms]
5.183.188.18:8443#RU [244.84ms]
80.90.188.210:8443#RU [251.36ms]
72.56.232.67:8443#RU [251.64ms]
72.56.34.156:8443#RU [254.98ms]
45.89.66.185:8443#RU [255.93ms]
80.78.247.164:8443#RU [257.01ms]
5.188.78.218:2053#RU [258.45ms]
84.253.122.138:2053#RU [260.5ms]
62.182.196.25:443#SE [229.23ms]
94.242.59.196:443#SE [234.44ms]
64.112.127.151:443#SE [237.62ms]
94.242.58.9:443#SE [244.73ms]
79.72.19.53:2083#SE [262.33ms]
62.182.193.252:443#SE [266.29ms]
62.182.197.102:443#SE [271.3ms]
62.182.198.188:8443#SE [272.59ms]
95.85.241.77:8443#SE [278.29ms]
62.182.192.195:443#SE [279.03ms]
54.151.131.18:443#SG [100.49ms]
52.220.111.120:443#SG [优选高速 102.9ms]
54.254.75.107:443#SG [103.01ms]
77.93.90.231:443#SG [120.47ms]
43.160.234.53:443#SG [196.99ms]
43.160.195.223:443#SG [197.75ms]
43.156.116.194:443#SG [199.59ms]
43.134.174.114:443#SG [203.75ms]
45.77.255.153:443#SG [234.07ms]
85.149.212.3:443#SG [235.83ms]
91.242.163.179:2053#SK [282.53ms]
91.242.163.179:8443#SK [284.62ms]
43.249.33.117:443#TH [213.89ms]
103.216.101.78:443#TH [优选高速 290.15ms]
157.85.96.9:443#TH [367.62ms]
45.91.134.91:2053#TH [1139.83ms]
93.115.10.237:2053#TR [240.16ms]
45.141.148.141:443#TR [247.56ms]
95.0.130.96:443#TR [260.98ms]
62.133.63.61:443#TR [276.82ms]
82.26.198.89:443#TR [345.18ms]
103.83.86.172:443#TR [350.96ms]
103.83.87.219:8443#TR [360.14ms]
103.83.87.133:443#TR [375.11ms]
84.51.54.101:2053#TR [390.74ms]
84.51.54.101:8443#TR [398.86ms]
114.33.57.170:443#TW [388.63ms]
185.86.77.181:8443#UA [647.09ms]
47.57.181.17:443#US [71.62ms]
64.186.248.118:8443#US [优选高速 161.47ms]
64.186.246.74:443#US [171.94ms]
64.186.252.64:443#US [优选高速 172.39ms]
64.186.232.95:443#US [176.79ms]
64.186.236.184:8443#US [177.26ms]
64.186.239.202:443#US [180.72ms]
64.186.240.48:443#US [185.45ms]
69.63.208.207:8443#US [186.3ms]
64.186.232.79:8443#US [189.48ms]
161.248.31.35:443#VN [448.11ms]
160.22.17.48:443#VN [453.89ms]
116.118.8.19:443#VN [505.04ms]
123.58.199.241:443#VN [615.12ms]
163.61.74.121:443#VN [1478.57ms]
102.209.117.68:443#ZA [703.85ms]
139.84.226.30:8443#ZA [1260.82ms]
139.84.236.69:443#ZA [1276.2ms]
139.84.232.188:443#ZA [1277.37ms]
139.84.231.16:8443#ZA [1278.32ms]
