103.57.251.124:443#AE [437.05ms]
94.183.186.206:2053#FR [277.53ms]
94.183.188.139:2053#FR [278.41ms]
95.182.96.30:8443#FR [281.35ms]
98.98.142.249:443#GB [192.27ms]
98.98.207.170:443#GB [195.86ms]
98.98.142.246:443#GB [238.88ms]
98.98.142.244:443#GB [242.21ms]
98.98.142.252:443#GB [242.4ms]
94.131.122.175:8443#GB [265.64ms]
77.110.110.254:443#GB [270.21ms]
77.110.116.223:443#GB [276.3ms]
98.98.142.247:443#GB [276.4ms]
98.98.142.250:443#GB [281.44ms]
159.138.138.87:443#HK [优选高速 174.44ms]
154.16.183.190:443#HK [202.22ms]
123.254.106.203:443#HK [优选高速 288.9ms]
103.43.191.121:8443#HK [449.51ms]
103.118.42.16:8443#HK [优选高速 483.51ms]
176.98.181.71:443#HK [573.65ms]
138.124.111.115:443#HK [739.03ms]
141.11.90.246:443#HK [优选高速 807.73ms]
2.56.91.89:8443#HK [953.68ms]
2.56.91.89:2053#HK [955.26ms]
77.91.72.13:443#HU [328.06ms]
91.219.236.202:2053#HU [441.95ms]
185.65.68.238:443#HU [829.12ms]
180.149.37.38:8443#HU [872.31ms]
91.219.238.217:8443#HU [1346.2ms]
156.244.1.250:8443#ID [375.69ms]
107.172.145.153:443#IE [441.8ms]
194.87.245.135:8443#IE [731.96ms]
54.229.164.147:2053#IE [1426.03ms]
94.131.114.70:443#IL [341.18ms]
94.131.114.73:443#IL [347.2ms]
185.239.48.217:443#IL [1006.23ms]
64.176.167.56:8443#IL [1353.39ms]
143.110.184.105:443#IN [478.71ms]
143.110.178.130:443#IN [优选高速 487.06ms]
20.235.220.189:443#IN [优选高速 645.99ms]
139.84.221.153:8443#IN [优选高速 869.77ms]
139.84.168.252:8443#IN [优选高速 871.18ms]
139.84.168.252:2053#IN [优选高速 882.78ms]
139.84.146.103:8443#IN [优选高速 1071.1ms]
89.221.224.101:2053#IS [318.89ms]
151.236.24.54:443#IS [400.29ms]
194.247.182.120:8443#IS [829.14ms]
151.241.215.148:443#IT [357.11ms]
72.146.234.10:443#IT [1302.06ms]
8.219.195.31:443#JP [优选高速 114.05ms]
8.222.193.153:443#JP [优选高速 130.48ms]
158.51.109.181:443#JP [200.74ms]
158.51.109.180:443#JP [278.45ms]
115.163.106.137:443#JP [优选高速 297.71ms]
126.220.82.161:443#JP [优选高速 348.43ms]
103.75.118.144:2053#JP [优选高速 413.44ms]
161.33.197.118:443#JP [425.14ms]
108.160.133.80:443#JP [470.36ms]
149.28.21.222:443#JP [499.11ms]
152.67.208.8:443#KR [优选高速 157.18ms]
85.155.176.129:443#KR [优选高速 198.01ms]
152.70.253.84:8443#KR [219.21ms]
129.154.50.159:443#KR [优选高速 398.2ms]
158.247.240.204:8443#KR [401.95ms]
103.78.133.103:443#KR [优选高速 412.49ms]
158.247.238.220:443#KR [428.72ms]
64.110.81.226:443#KR [优选高速 442.67ms]
64.110.71.6:443#KR [优选高速 447.44ms]
64.176.226.26:8443#KR [509.11ms]
91.147.92.192:443#KZ [376.49ms]
83.222.22.61:2053#KZ [399.94ms]
95.164.19.106:443#KZ [436.49ms]
83.222.22.61:8443#KZ [443.2ms]
104.238.24.247:443#KZ [462.47ms]
83.97.77.35:2053#KZ [463.19ms]
104.238.24.164:443#KZ [537.82ms]
104.238.24.139:8443#KZ [538.83ms]
195.58.52.52:8443#KZ [645.93ms]
176.12.75.76:443#KZ [684.17ms]
103.231.72.6:8443#LT [457.71ms]
103.231.72.6:2053#LT [458.16ms]
103.231.72.240:443#LT [459.12ms]
103.113.69.63:443#LT [485.0ms]
147.45.217.40:443#LT [505.66ms]
185.80.129.84:443#LT [757.58ms]
185.237.185.182:2053#LT [825.12ms]
185.237.185.110:8443#LT [828.16ms]
212.24.104.79:8443#LT [861.18ms]
212.192.23.24:443#LT [932.37ms]
77.73.71.196:443#LV [249.71ms]
92.118.170.191:443#LV [296.5ms]
77.73.68.83:2096#LV [326.34ms]
155.212.230.30:8443#LV [346.07ms]
91.197.2.19:443#LV [368.47ms]
146.19.84.90:2053#LV [423.68ms]
155.212.230.30:2053#LV [437.89ms]
193.124.254.99:443#LV [639.71ms]
195.123.212.222:2053#LV [667.01ms]
169.40.4.226:443#LV [669.81ms]
91.229.239.172:443#MD [530.49ms]
91.208.206.103:443#MD [539.15ms]
194.58.45.120:2053#MD [774.41ms]
185.163.45.40:443#MD [956.08ms]
185.216.68.218:8443#MD [987.27ms]
89.185.82.38:8443#MK [292.34ms]
89.185.82.124:8443#MK [1446.25ms]
131.196.253.141:443#MX [711.27ms]
216.238.92.231:443#MX [1097.82ms]
216.238.88.154:8443#MX [1101.28ms]
108.165.177.149:443#MY [优选高速 289.27ms]
166.0.253.197:443#MY [优选高速 310.76ms]
185.128.227.27:443#MY [939.79ms]
93.183.68.141:443#NL [218.67ms]
89.110.120.29:443#NL [222.79ms]
89.110.100.76:8443#NL [227.97ms]
89.110.127.51:8443#NL [228.35ms]
89.110.120.140:8443#NL [228.87ms]
89.110.126.93:8443#NL [229.5ms]
89.110.120.140:2053#NL [230.13ms]
89.110.102.110:443#NL [232.15ms]
89.110.121.16:8443#NL [234.0ms]
89.110.101.13:2053#NL [235.71ms]
89.126.229.173:443#PL [227.12ms]
94.103.0.67:443#PL [288.58ms]
80.211.249.68:2053#PL [291.08ms]
70.34.244.243:8443#PL [304.2ms]
77.73.39.10:443#PL [307.83ms]
92.118.205.177:443#PL [317.52ms]
91.149.253.107:443#PL [329.14ms]
77.83.246.233:2053#PL [330.82ms]
80.211.249.68:8443#PL [331.09ms]
82.26.91.197:443#PL [335.67ms]
185.138.89.45:2053#PT [916.09ms]
156.244.43.22:443#QA [304.79ms]
85.90.196.11:443#RO [297.58ms]
82.117.255.207:443#RO [359.4ms]
64.7.199.84:443#RO [优选高速 445.35ms]
185.39.30.18:2087#RO [745.66ms]
185.39.30.18:8443#RO [776.05ms]
185.104.181.228:443#RO [924.15ms]
185.48.250.138:443#RS [766.22ms]
193.57.139.112:8443#RS [768.19ms]
185.48.250.175:443#RS [850.11ms]
89.169.1.76:8443#RU [254.36ms]
77.246.156.46:8443#RU [255.53ms]
94.242.53.158:8443#RU [263.97ms]
88.210.53.139:443#RU [267.76ms]
92.51.38.43:443#RU [271.99ms]
89.111.172.106:2053#RU [277.52ms]
89.110.91.224:8443#RU [280.92ms]
93.185.159.32:2083#RU [283.11ms]
77.232.136.60:443#RU [284.92ms]
85.239.39.144:8443#RU [289.71ms]
94.242.58.206:8443#SE [232.34ms]
95.141.241.216:443#SE [245.86ms]
94.242.59.31:443#SE [268.77ms]
94.242.59.38:443#SE [288.23ms]
70.34.204.111:8443#SE [309.38ms]
77.110.121.93:443#SE [324.05ms]
77.110.120.44:443#SE [332.17ms]
77.110.121.229:443#SE [333.48ms]
89.22.228.150:443#SE [334.89ms]
77.110.121.157:443#SE [338.99ms]
152.42.217.192:443#SG [优选高速 188.32ms]
152.42.187.236:443#SG [192.42ms]
158.178.230.113:8443#SG [优选高速 225.34ms]
158.178.229.178:443#SG [优选高速 227.22ms]
104.43.91.69:443#SG [253.88ms]
159.223.79.119:443#SG [284.17ms]
159.223.78.76:443#SG [优选高速 285.42ms]
116.251.217.65:443#SG [286.13ms]
159.223.93.80:443#SG [290.07ms]
165.22.99.110:443#SG [303.07ms]
91.242.163.179:2053#SK [1311.49ms]
82.26.198.74:2083#TR [407.75ms]
103.83.87.133:443#TR [409.28ms]
103.83.86.172:443#TR [411.49ms]
82.26.198.89:443#TR [424.74ms]
107.161.174.99:443#TR [438.87ms]
155.103.71.153:2053#TR [449.89ms]
130.94.1.150:443#TR [677.24ms]
188.132.232.192:8443#TR [732.68ms]
188.132.232.192:2053#TR [734.53ms]
188.132.192.194:2053#TR [736.26ms]
114.33.57.170:443#TW [304.94ms]
69.63.193.2:443#US [212.88ms]
69.63.194.165:2053#US [优选高速 230.31ms]
89.116.246.141:8443#US [232.12ms]
96.44.158.249:443#US [243.06ms]
154.17.8.126:2053#US [261.11ms]
74.48.12.170:443#US [265.48ms]
154.17.227.191:443#US [267.0ms]
74.48.140.177:443#US [269.39ms]
64.227.109.151:443#US [285.98ms]
92.118.126.170:443#US [289.82ms]
160.22.17.48:443#VN [511.25ms]
160.22.16.187:443#VN [优选高速 513.23ms]
123.58.199.241:443#VN [646.76ms]
139.84.236.69:443#ZA [1285.78ms]
139.84.235.99:443#ZA [1287.87ms]
