103.57.251.124:443#AE [299.78ms]
91.199.160.188:2053#CZ [280.17ms]
91.199.147.230:8443#CZ [282.24ms]
81.2.236.23:443#CZ [282.58ms]
85.137.166.252:443#CZ [291.89ms]
89.58.12.232:443#DE [200.4ms]
91.149.232.38:443#DE [212.69ms]
89.168.108.209:443#DE [213.46ms]
91.149.223.242:443#DE [215.25ms]
91.132.162.72:443#DE [215.77ms]
88.198.82.146:443#DE [215.86ms]
92.114.54.47:8443#DE [221.52ms]
91.132.160.141:443#DE [222.23ms]
89.58.13.46:8443#DE [222.32ms]
87.120.187.75:443#DE [223.48ms]
89.28.236.124:443#DK [249.62ms]
89.28.236.192:8443#DK [249.82ms]
80.78.24.248:2053#DK [312.4ms]
80.78.22.178:443#DK [317.14ms]
77.37.96.132:443#DK [449.61ms]
109.176.202.20:443#DK [525.63ms]
193.180.212.103:443#DK [526.89ms]
193.180.208.58:443#DK [533.26ms]
193.180.211.40:443#DK [533.93ms]
193.180.210.243:443#DK [534.53ms]
181.36.229.212:2083#DO [777.05ms]
181.36.229.212:2087#DO [782.09ms]
181.36.229.212:2053#DO [782.23ms]
181.36.229.212:2096#DO [784.59ms]
93.113.214.99:443#EE [283.14ms]
88.196.246.148:8443#EE [289.41ms]
93.123.39.55:443#EE [293.2ms]
89.169.15.37:443#EE [296.75ms]
159.253.22.166:443#EE [397.62ms]
159.253.18.70:8443#EE [488.46ms]
109.206.241.125:443#EE [522.08ms]
109.235.242.101:443#EE [524.86ms]
194.26.141.119:8443#EE [692.37ms]
209.131.70.109:443#EE [711.93ms]
92.178.109.187:443#ES [236.49ms]
94.131.117.4:8443#ES [290.67ms]
91.149.243.219:443#ES [322.76ms]
103.45.245.208:2053#ES [417.08ms]
103.45.245.208:8443#ES [498.33ms]
162.248.162.129:8443#ES [511.17ms]
172.233.97.34:443#ES [554.48ms]
193.17.183.232:443#ES [701.98ms]
185.114.72.31:2053#ES [805.21ms]
185.114.72.31:8443#ES [807.44ms]
95.217.186.94:2053#FI [215.73ms]
89.167.39.129:443#FI [219.14ms]
85.192.49.132:8443#FI [219.4ms]
94.183.234.139:8443#FI [224.15ms]
94.183.191.228:8443#FI [225.28ms]
95.217.13.36:443#FI [233.39ms]
91.108.189.141:443#FI [243.19ms]
95.81.127.131:443#FI [245.7ms]
94.183.235.110:2053#FI [247.44ms]
95.85.249.28:8443#FI [247.45ms]
94.183.187.207:443#FR [197.99ms]
92.205.17.56:443#FR [219.16ms]
94.183.188.34:8443#FR [219.42ms]
95.182.98.140:2053#FR [227.35ms]
94.183.188.139:2053#FR [228.55ms]
94.131.118.81:443#FR [230.71ms]
94.183.188.34:2053#FR [235.97ms]
95.182.116.123:8443#FR [260.34ms]
95.182.116.192:2053#FR [268.09ms]
94.183.186.27:443#FR [269.1ms]
91.228.10.248:443#GB [243.04ms]
85.192.42.63:443#GB [272.58ms]
94.156.250.187:443#GB [272.64ms]
81.181.108.101:443#GB [277.06ms]
91.199.32.191:2053#GB [278.08ms]
87.106.65.110:443#GB [282.02ms]
91.227.62.62:443#GB [284.64ms]
89.208.105.59:8443#GB [288.1ms]
98.98.207.170:443#GB [289.24ms]
89.208.105.251:443#GB [290.16ms]
154.16.183.190:443#HK [优选高速 85.34ms]
154.198.215.126:8443#HK [优选高速 108.29ms]
8.223.63.150:443#HK [优选高速 203.55ms]
8.210.29.68:443#HK [210.28ms]
103.74.192.228:443#HK [226.89ms]
103.43.191.121:8443#HK [237.09ms]
103.118.42.16:8443#HK [优选高速 247.25ms]
159.138.138.87:443#HK [优选高速 251.57ms]
124.244.50.35:443#HK [优选高速 289.02ms]
149.104.6.78:8443#HK [优选高速 323.42ms]
185.156.110.153:443#HR [785.22ms]
91.219.236.202:2053#HU [287.63ms]
91.219.236.202:8443#HU [298.97ms]
77.91.72.13:443#HU [478.66ms]
185.65.68.238:443#HU [694.15ms]
43.218.77.16:443#ID [优选高速 1069.89ms]
85.159.229.122:443#IE [304.54ms]
194.87.245.135:2053#IE [598.55ms]
107.172.145.153:443#IE [604.94ms]
94.131.114.70:443#IL [338.63ms]
192.71.27.237:443#IL [621.13ms]
185.239.48.217:443#IL [800.83ms]
185.162.127.54:443#IL [846.04ms]
45.144.172.33:443#IL [1318.3ms]
143.110.184.105:443#IN [365.17ms]
143.110.178.130:443#IN [379.02ms]
216.10.243.159:443#IN [667.48ms]
139.84.168.252:8443#IN [优选高速 746.38ms]
139.84.168.252:2053#IN [优选高速 747.57ms]
139.84.146.103:8443#IN [优选高速 951.33ms]
4.240.110.47:443#IN [优选高速 1013.94ms]
89.221.224.101:8443#IS [298.58ms]
89.221.224.101:2053#IS [347.9ms]
185.247.226.138:443#IS [766.52ms]
89.46.70.46:443#IT [350.55ms]
72.146.234.10:443#IT [868.56ms]
153.121.45.101:443#JP [优选高速 130.37ms]
158.51.109.181:443#JP [优选高速 190.78ms]
158.51.109.180:443#JP [优选高速 194.89ms]
8.222.193.153:443#JP [优选高速 216.82ms]
8.219.195.31:443#JP [优选高速 238.09ms]
161.33.197.118:443#JP [239.35ms]
103.75.118.144:2053#JP [优选高速 290.96ms]
172.104.81.253:443#JP [优选高速 300.27ms]
168.138.212.80:443#JP [优选高速 348.31ms]
142.91.108.54:443#JP [368.25ms]
38.54.4.209:443#KH [1202.72ms]
152.70.253.84:8443#KR [优选高速 107.48ms]
103.78.133.103:443#KR [优选高速 292.54ms]
168.107.13.136:8443#KR [优选高速 364.14ms]
123.111.169.70:443#KR [优选高速 390.66ms]
123.111.169.70:2087#KR [优选高速 391.61ms]
193.123.232.91:443#KR [优选高速 403.2ms]
123.111.169.70:2083#KR [优选高速 406.95ms]
123.111.169.70:8443#KR [优选高速 448.18ms]
161.118.151.101:443#KR [448.73ms]
123.111.169.70:2096#KR [优选高速 456.03ms]
83.222.22.61:8443#KZ [299.11ms]
82.41.30.130:443#KZ [336.25ms]
91.147.92.192:443#KZ [336.6ms]
95.164.114.217:443#KZ [353.86ms]
83.97.77.35:8443#KZ [368.13ms]
80.90.183.75:2053#KZ [381.27ms]
86.107.198.133:2053#KZ [445.05ms]
147.45.172.178:443#KZ [461.9ms]
104.238.24.164:443#KZ [564.52ms]
104.238.24.139:8443#KZ [595.35ms]
103.231.72.240:443#LT [325.46ms]
103.113.69.63:443#LT [330.0ms]
103.231.72.6:8443#LT [351.27ms]
103.231.72.6:2053#LT [351.73ms]
212.24.104.79:8443#LT [587.52ms]
212.192.23.24:443#LT [631.2ms]
185.80.128.115:8443#LT [654.73ms]
130.12.171.173:443#LT [678.1ms]
130.12.171.96:8443#LT [687.98ms]
195.238.126.11:443#LT [705.33ms]
94.158.219.94:443#LV [251.75ms]
92.118.170.191:443#LV [257.59ms]
94.158.218.244:443#LV [275.36ms]
91.197.0.117:8443#LV [276.22ms]
94.158.218.48:443#LV [288.24ms]
155.212.230.30:8443#LV [291.43ms]
155.212.230.30:2053#LV [293.99ms]
82.202.143.242:8443#LV [339.84ms]
95.156.205.244:443#LV [340.9ms]
77.73.71.196:443#LV [394.7ms]
91.229.239.172:443#MD [394.69ms]
91.208.206.103:443#MD [431.36ms]
185.250.148.240:443#MD [756.38ms]
185.163.45.40:443#MD [820.73ms]
185.216.68.218:8443#MD [869.22ms]
45.67.229.8:443#MD [1310.86ms]
89.185.82.90:8443#MK [266.95ms]
89.185.82.124:8443#MK [310.88ms]
89.185.82.38:8443#MK [317.43ms]
131.196.254.151:443#MX [747.24ms]
131.196.253.141:443#MX [775.5ms]
216.238.92.231:443#MX [781.32ms]
108.165.177.149:443#MY [202.87ms]
166.0.253.197:443#MY [1357.53ms]
89.110.73.241:443#NL [215.39ms]
91.84.101.222:443#NL [219.69ms]
93.183.90.7:443#NL [220.5ms]
91.84.103.60:8443#NL [221.37ms]
89.125.209.196:8443#NL [223.54ms]
89.110.108.206:2053#NL [224.31ms]
82.97.246.17:443#NL [224.73ms]
91.211.115.161:443#NL [224.99ms]
89.110.82.19:8443#NL [226.69ms]
91.84.105.40:443#NL [228.18ms]
209.146.25.162:443#PH [425.37ms]
89.126.229.173:443#PL [222.43ms]
95.85.254.115:443#PL [270.14ms]
95.85.254.116:443#PL [276.62ms]
82.22.40.107:443#PL [277.48ms]
82.40.38.216:443#PL [277.61ms]
95.85.253.109:8443#PL [286.66ms]
82.26.91.197:443#PL [290.49ms]
91.108.237.23:443#PL [290.78ms]
89.125.93.217:443#PL [296.33ms]
89.46.235.32:2053#PL [342.09ms]
45.12.131.34:443#PT [1280.65ms]
81.181.166.197:443#RO [304.27ms]
85.90.196.38:443#RO [305.77ms]
86.122.14.66:443#RO [312.68ms]
82.117.255.207:443#RO [322.94ms]
154.43.62.76:443#RO [346.9ms]
185.104.181.228:443#RO [733.23ms]
185.39.30.18:2087#RO [754.86ms]
45.13.38.120:443#RO [1169.46ms]
38.180.35.88:443#RO [1181.53ms]
38.79.154.92:443#RO [1190.4ms]
185.48.250.175:443#RS [744.25ms]
45.15.160.220:443#RS [1461.54ms]
91.243.86.65:443#RU [231.12ms]
83.147.255.88:443#RU [242.92ms]
83.147.255.3:8443#RU [252.37ms]
85.198.110.219:443#RU [274.42ms]
91.107.120.65:443#RU [276.12ms]
89.208.32.40:443#RU [280.73ms]
89.111.172.106:2053#RU [286.87ms]
89.110.89.229:2053#RU [290.92ms]
85.193.91.193:8443#RU [294.31ms]
89.223.64.33:443#RU [299.91ms]
94.242.59.38:443#SE [262.52ms]
95.141.241.216:443#SE [283.24ms]
87.121.105.160:443#SE [290.85ms]
83.219.250.221:443#SE [298.76ms]
83.219.243.50:443#SE [307.33ms]
85.192.31.159:443#SE [333.52ms]
84.22.148.114:443#SE [335.05ms]
83.147.254.245:443#SE [335.19ms]
91.186.219.15:443#SE [335.34ms]
91.186.218.231:443#SE [336.34ms]
146.235.16.191:443#SG [优选高速 235.11ms]
161.118.213.45:443#SG [优选高速 242.84ms]
104.43.91.69:443#SG [优选高速 247.91ms]
159.89.205.195:443#SG [250.11ms]
159.89.207.154:443#SG [优选高速 252.02ms]
165.22.104.36:443#SG [优选高速 299.98ms]
165.22.56.27:443#SG [302.73ms]
165.22.99.110:443#SG [315.18ms]
167.71.222.177:443#SG [优选高速 325.92ms]
167.71.198.82:8443#SG [优选高速 329.17ms]
91.242.163.179:2053#SK [283.47ms]
91.242.163.179:8443#SK [299.53ms]
37.9.171.189:443#SK [1140.39ms]
8.213.199.128:443#TH [373.85ms]
43.133.110.81:443#TH [986.67ms]
45.150.131.246:443#TH [优选高速 1181.09ms]
45.150.128.181:443#TH [优选高速 1199.23ms]
45.150.128.159:443#TH [优选高速 1201.47ms]
83.217.9.81:443#TR [302.03ms]
82.26.198.74:2083#TR [330.2ms]
82.26.198.89:443#TR [332.28ms]
103.83.87.133:443#TR [337.53ms]
103.83.86.172:443#TR [414.36ms]
107.161.174.99:443#TR [571.41ms]
212.64.199.152:443#TR [576.9ms]
130.94.1.150:443#TR [671.2ms]
185.255.93.189:443#TR [692.28ms]
138.124.107.132:443#TR [756.8ms]
103.137.63.227:8443#TW [243.49ms]
114.33.57.170:443#TW [323.09ms]
167.253.153.215:443#TW [481.84ms]
91.238.105.102:443#UA [392.62ms]
185.86.77.181:8443#UA [832.06ms]
154.17.8.126:2053#US [优选高速 227.97ms]
154.17.4.159:2053#US [优选高速 230.92ms]
91.149.239.206:443#US [232.46ms]
92.118.126.170:8443#US [237.56ms]
157.230.140.153:2087#US [250.01ms]
157.245.181.20:2096#US [256.58ms]
157.230.140.153:2096#US [257.08ms]
157.245.181.20:8443#US [258.94ms]
84.32.129.194:8443#US [259.65ms]
157.245.178.181:8443#US [259.78ms]
163.61.74.121:443#VN [390.46ms]
160.22.17.48:443#VN [优选高速 417.71ms]
160.22.16.187:443#VN [418.63ms]
161.248.31.35:443#VN [419.34ms]
123.58.199.241:443#VN [619.88ms]
156.38.157.171:2053#ZA [513.18ms]
139.84.236.69:443#ZA [1059.12ms]
