45.86.228.104:443#AE [199.39ms]
193.180.215.142:443#DK [542.23ms]
193.180.210.243:443#DK [578.26ms]
130.94.116.44:443#EC [606.81ms]
95.85.243.122:443#EE [241.68ms]
46.22.210.158:443#EE [243.28ms]
5.45.122.10:8443#EE [246.8ms]
80.79.123.100:443#EE [247.76ms]
46.36.219.229:8443#EE [258.17ms]
93.123.39.55:443#EE [261.28ms]
5.45.115.162:2083#EE [268.46ms]
46.36.221.147:2053#EE [278.77ms]
5.101.116.7:8443#EE [283.43ms]
5.101.180.19:8443#EE [284.31ms]
85.90.217.108:443#ES [237.68ms]
85.90.217.58:8443#ES [244.07ms]
91.149.242.134:443#ES [323.05ms]
83.147.242.56:8443#ES [329.63ms]
91.149.242.178:443#ES [330.45ms]
91.149.243.34:443#ES [339.41ms]
91.149.243.219:443#ES [342.62ms]
103.45.245.208:8443#ES [442.6ms]
162.248.162.129:8443#ES [516.98ms]
185.121.12.28:8443#ES [637.48ms]
5.178.96.130:8443#FI [221.72ms]
45.38.139.127:2053#FI [223.58ms]
89.167.122.64:443#FI [224.48ms]
46.8.233.12:443#FI [226.2ms]
77.42.92.244:443#FI [226.48ms]
89.167.78.41:443#FI [228.05ms]
64.188.82.108:8443#FI [229.97ms]
64.188.93.200:443#FI [230.69ms]
46.8.70.217:8443#FI [231.17ms]
46.8.236.176:2053#FI [231.96ms]
62.171.190.96:443#FR [201.72ms]
95.182.98.140:2053#FR [205.39ms]
51.77.141.71:8443#FR [215.28ms]
46.8.224.102:8443#FR [215.65ms]
45.84.88.204:2053#FR [218.37ms]
94.183.188.34:2053#FR [221.47ms]
94.183.186.102:443#FR [226.44ms]
51.91.103.142:2053#FR [226.45ms]
51.77.140.100:8443#FR [227.59ms]
84.46.251.105:443#FR [230.11ms]
98.98.207.170:443#GB [198.29ms]
78.153.130.15:443#GB [231.88ms]
98.98.142.134:443#GB [233.15ms]
98.98.206.208:443#GB [234.54ms]
98.98.207.194:443#GB [242.02ms]
57.129.137.223:8443#GB [245.07ms]
57.128.178.164:443#GB [245.74ms]
57.128.183.196:443#GB [247.31ms]
57.129.137.196:443#GB [248.17ms]
57.128.183.77:443#GB [251.11ms]
194.135.119.59:443#GE [756.12ms]
206.53.48.65:443#GE [788.86ms]
95.40.173.149:443#HK [65.52ms]
47.76.146.102:443#HK [66.57ms]
83.229.121.78:8443#HK [优选高速 67.52ms]
83.229.127.153:443#HK [优选高速 70.05ms]
45.221.113.75:443#HK [72.54ms]
8.223.63.150:443#HK [优选高速 74.39ms]
45.133.239.168:443#HK [优选高速 78.43ms]
45.134.82.99:443#HK [98.91ms]
43.247.135.211:8443#HK [优选高速 156.92ms]
38.207.174.77:443#HK [优选高速 221.19ms]
91.219.238.217:8443#HU [296.02ms]
77.91.72.13:443#HU [337.81ms]
38.180.225.181:443#HU [386.41ms]
180.149.37.38:8443#HU [583.01ms]
91.219.236.202:8443#HU [1306.32ms]
82.153.226.158:8443#ID [283.2ms]
195.86.13.120:443#ID [477.22ms]
54.229.164.147:8443#IE [271.85ms]
54.229.164.147:2053#IE [289.24ms]
85.159.229.122:443#IE [308.64ms]
107.172.145.153:443#IE [553.44ms]
3.250.142.12:443#IE [1440.03ms]
94.131.114.73:443#IL [286.65ms]
94.131.114.83:443#IL [316.6ms]
94.131.114.70:443#IL [341.07ms]
91.225.218.230:443#IL [431.73ms]
77.91.69.141:8443#IL [460.86ms]
192.71.27.237:443#IL [829.07ms]
185.239.48.217:443#IL [872.34ms]
185.239.48.55:8443#IL [991.33ms]
185.239.48.46:443#IL [1001.28ms]
77.91.69.141:2053#IL [1465.94ms]
65.20.85.14:443#IN [199.6ms]
143.110.247.61:2053#IN [486.14ms]
13.126.35.51:443#IN [515.71ms]
129.154.251.13:443#IN [541.37ms]
20.235.105.146:443#IN [611.31ms]
20.235.220.189:443#IN [613.52ms]
20.219.46.208:8443#IN [618.57ms]
194.5.97.171:443#IN [782.91ms]
139.84.168.252:8443#IN [957.6ms]
139.84.146.103:8443#IN [958.78ms]
89.221.224.101:2053#IS [351.54ms]
194.247.182.120:8443#IS [766.18ms]
185.247.226.138:443#IS [877.38ms]
89.147.109.212:443#IS [1351.68ms]
82.118.16.51:443#IT [306.16ms]
45.92.70.176:8443#IT [335.69ms]
132.243.205.75:8443#IT [622.86ms]
132.243.205.69:8443#IT [623.3ms]
113.30.151.151:8443#IT [641.61ms]
194.165.59.20:443#IT [653.98ms]
132.243.205.63:8443#IT [707.61ms]
132.243.205.81:8443#IT [710.05ms]
132.243.205.57:8443#IT [712.53ms]
185.62.0.68:8443#IT [889.18ms]
92.113.124.215:2096#JP [优选高速 73.13ms]
92.113.124.48:8443#JP [75.41ms]
47.245.62.4:8443#JP [优选高速 79.2ms]
45.192.202.99:443#JP [82.55ms]
54.64.133.73:443#JP [90.32ms]
45.196.233.37:443#JP [92.02ms]
54.65.254.1:443#JP [93.01ms]
45.95.212.117:443#JP [优选高速 97.3ms]
47.79.38.36:443#JP [98.14ms]
8.219.195.31:443#JP [优选高速 105.33ms]
188.240.213.98:8443#KG [758.4ms]
64.110.86.221:443#KR [99.65ms]
64.176.226.26:8443#KR [309.47ms]
132.145.91.181:8443#KR [402.67ms]
130.162.132.38:443#KR [407.44ms]
130.162.130.105:443#KR [408.57ms]
129.154.50.159:443#KR [449.71ms]
129.154.220.126:2083#KR [475.37ms]
123.111.169.70:2087#KR [479.37ms]
123.111.169.70:2083#KR [优选高速 480.28ms]
123.111.169.70:2053#KR [480.81ms]
77.91.75.118:443#KZ [299.96ms]
45.136.57.82:8443#KZ [303.17ms]
86.104.73.185:443#KZ [310.42ms]
80.90.182.93:443#KZ [314.63ms]
45.136.57.82:2053#KZ [318.31ms]
82.41.30.130:443#KZ [319.02ms]
80.90.183.75:2053#KZ [335.85ms]
91.224.74.186:8443#KZ [342.72ms]
91.207.75.173:443#KZ [350.52ms]
86.107.198.133:2053#KZ [350.87ms]
93.115.25.111:443#LT [250.03ms]
89.40.1.179:443#LT [251.37ms]
94.131.14.72:443#LT [282.54ms]
94.131.13.110:443#LT [284.95ms]
85.206.172.44:443#LT [294.1ms]
103.113.69.63:443#LT [323.75ms]
103.231.72.240:443#LT [361.97ms]
103.231.72.6:8443#LT [366.01ms]
103.231.72.4:443#LT [369.63ms]
103.231.72.6:2053#LT [376.0ms]
5.34.208.208:443#LV [241.38ms]
5.34.211.137:443#LV [242.78ms]
46.32.187.228:443#LV [243.58ms]
91.218.143.126:2053#LV [245.96ms]
5.34.214.205:443#LV [249.54ms]
45.43.79.225:443#LV [258.16ms]
5.34.210.186:443#LV [260.97ms]
91.239.23.10:443#LV [262.63ms]
45.43.77.239:443#LV [282.69ms]
94.158.219.94:443#LV [286.12ms]
45.67.229.8:443#MD [294.22ms]
91.208.206.179:8443#MD [353.67ms]
166.88.234.116:443#MD [529.79ms]
194.58.45.120:2053#MD [740.49ms]
185.250.148.240:443#MD [877.22ms]
45.140.146.23:8443#MD [1283.96ms]
85.121.5.170:443#MD [1362.55ms]
91.208.162.68:443#MD [1367.95ms]
195.144.24.34:443#MK [816.43ms]
131.196.254.203:443#MX [634.25ms]
131.196.254.211:443#MX [638.64ms]
131.196.254.84:443#MX [641.09ms]
131.196.254.151:443#MX [690.96ms]
131.196.253.141:443#MX [703.83ms]
131.196.253.252:443#MX [714.97ms]
202.61.74.243:8443#MY [563.09ms]
205.186.64.235:8443#MY [636.58ms]
160.187.97.121:2096#MY [727.38ms]
88.218.248.211:443#NL [203.71ms]
5.129.219.71:443#NL [213.65ms]
89.110.82.19:8443#NL [215.34ms]
81.31.245.45:443#NL [217.44ms]
89.110.119.209:8443#NL [217.46ms]
62.84.97.56:8443#NL [217.69ms]
5.129.225.117:443#NL [217.77ms]
91.84.105.41:8443#NL [218.09ms]
91.84.103.60:8443#NL [218.62ms]
89.110.120.140:8443#NL [219.87ms]
144.31.217.77:443#NO [585.57ms]
144.31.217.124:443#NO [590.64ms]
194.5.98.105:8443#NO [781.91ms]
195.86.215.26:443#PH [671.21ms]
91.108.237.23:443#PL [243.23ms]
80.211.249.240:2053#PL [243.33ms]
64.176.71.121:443#PL [251.57ms]
82.118.22.141:2053#PL [252.78ms]
51.68.141.223:443#PL [255.8ms]
89.125.93.217:443#PL [256.05ms]
45.149.63.135:2053#PL [256.09ms]
51.68.130.118:443#PL [259.16ms]
54.36.186.141:443#PL [261.58ms]
77.83.246.110:8443#PL [265.22ms]
31.129.22.199:8443#PT [1441.47ms]
45.13.38.120:443#RO [238.84ms]
85.204.107.13:443#RO [280.25ms]
85.90.196.38:443#RO [284.75ms]
72.5.43.52:443#RO [287.7ms]
85.120.228.76:443#RO [308.41ms]
5.252.178.146:8443#RO [316.09ms]
38.180.35.88:443#RO [370.68ms]
185.225.17.223:443#RO [678.4ms]
185.39.30.18:8443#RO [784.32ms]
38.180.205.71:443#RO [1280.18ms]
45.89.55.200:8443#RS [263.67ms]
89.46.236.145:443#RS [296.67ms]
38.180.100.80:443#RS [409.63ms]
79.174.13.53:443#RU [229.93ms]
83.147.255.88:443#RU [248.23ms]
88.210.35.159:443#RU [248.95ms]
51.250.116.137:8443#RU [251.16ms]
85.193.91.193:8443#RU [251.51ms]
89.110.89.229:8443#RU [264.76ms]
45.95.203.214:2053#RU [265.19ms]
45.90.218.180:443#RU [265.34ms]
62.113.44.211:8443#RU [266.16ms]
85.239.60.192:443#RU [267.41ms]
62.182.194.189:443#SE [233.85ms]
62.182.193.13:443#SE [234.85ms]
62.182.199.168:8443#SE [236.15ms]
62.182.198.187:443#SE [238.14ms]
62.182.194.151:443#SE [243.59ms]
62.182.193.252:443#SE [254.6ms]
78.109.17.114:443#SE [256.67ms]
62.182.193.126:8443#SE [263.94ms]
62.182.193.22:443#SE [268.62ms]
94.242.59.31:443#SE [271.8ms]
54.255.195.46:443#SG [103.82ms]
52.76.97.123:443#SG [104.23ms]
47.79.239.193:443#SG [106.11ms]
52.220.111.120:443#SG [优选高速 108.95ms]
47.82.164.1:443#SG [优选高速 111.55ms]
52.230.95.97:443#SG [129.06ms]
89.34.227.249:443#SG [159.04ms]
43.160.195.223:443#SG [213.48ms]
104.248.157.201:443#SG [235.71ms]
66.42.50.5:443#SG [245.39ms]
45.154.24.89:443#TH [128.45ms]
45.154.24.170:443#TH [128.61ms]
103.216.101.78:443#TH [299.06ms]
45.91.134.91:2053#TH [1132.14ms]
82.22.99.186:443#TR [268.78ms]
45.89.52.124:443#TR [276.42ms]
93.115.10.237:8443#TR [301.8ms]
62.133.63.61:443#TR [302.69ms]
94.131.123.173:443#TR [307.87ms]
103.83.87.219:8443#TR [324.24ms]
82.26.198.89:443#TR [324.9ms]
84.51.54.101:2053#TR [342.31ms]
38.180.104.27:8443#TR [401.6ms]
103.83.87.133:443#TR [405.18ms]
103.137.63.227:8443#TW [304.17ms]
1.162.72.5:8443#TW [优选高速 325.41ms]
114.33.57.170:443#TW [409.89ms]
91.218.212.223:443#UA [293.32ms]
171.33.241.51:2053#UA [565.48ms]
64.186.236.184:8443#US [优选高速 163.0ms]
64.186.227.83:443#US [优选高速 173.11ms]
64.186.227.25:8443#US [优选高速 175.45ms]
64.186.227.227:443#US [176.73ms]
64.186.246.74:443#US [优选高速 177.61ms]
64.186.236.235:443#US [优选高速 178.79ms]
64.186.234.108:443#US [优选高速 178.95ms]
64.186.234.243:443#US [优选高速 180.59ms]
69.63.195.42:443#US [优选高速 180.67ms]
57.154.33.195:8443#US [185.11ms]
157.22.128.7:443#UZ [545.29ms]
116.118.8.19:443#VN [426.66ms]
160.22.17.48:443#VN [451.74ms]
123.58.199.241:443#VN [664.46ms]
161.248.31.35:443#VN [1452.67ms]
160.22.16.187:443#VN [1455.49ms]
156.38.157.171:8443#ZA [690.23ms]
139.84.236.69:443#ZA [1285.54ms]
139.84.226.30:8443#ZA [1289.55ms]
