45.86.228.104:443#AE [优选高速 185.4ms]
90.156.220.194:2053#AE [375.06ms]
84.75.78.3:443#ES [312.11ms]
45.150.195.19:8443#ES [315.99ms]
81.26.180.12:8443#ES [371.09ms]
89.167.14.229:443#FI [214.26ms]
65.21.179.149:443#FI [219.63ms]
46.8.64.197:443#FI [优选高速 219.96ms]
65.21.183.79:443#FI [220.97ms]
65.108.251.50:443#FI [221.02ms]
65.109.214.233:443#FI [229.91ms]
64.188.74.111:443#FI [231.08ms]
89.125.105.125:443#FI [235.34ms]
91.149.219.230:8443#FI [235.58ms]
94.183.235.110:8443#FI [236.81ms]
51.91.102.36:8443#FR [200.22ms]
51.91.100.56:2053#FR [205.63ms]
62.169.26.77:8443#FR [221.55ms]
51.77.140.23:2053#FR [222.03ms]
51.91.103.101:8443#FR [223.95ms]
62.60.246.98:443#FR [225.83ms]
45.156.27.41:2053#FR [225.97ms]
92.205.29.119:8443#FR [232.95ms]
45.39.255.27:8443#FR [236.96ms]
51.77.141.212:443#FR [240.89ms]
85.137.249.97:443#GB [214.52ms]
89.185.85.33:443#GB [218.44ms]
88.218.250.242:2053#GB [221.53ms]
46.226.163.184:443#GB [222.52ms]
62.60.217.195:443#GB [228.4ms]
85.192.42.63:443#GB [232.31ms]
46.226.162.235:443#GB [232.37ms]
57.129.137.215:8443#GB [234.22ms]
57.129.137.242:8443#GB [237.03ms]
57.129.137.216:443#GB [237.53ms]
91.250.248.151:443#GR [348.6ms]
38.54.29.210:2053#GR [595.53ms]
47.243.183.61:443#HK [67.51ms]
47.83.14.42:8443#HK [优选高速 68.56ms]
68.64.182.39:443#HK [优选高速 69.35ms]
47.239.231.121:443#HK [71.81ms]
68.64.176.135:443#HK [优选高速 72.94ms]
47.76.146.102:443#HK [75.8ms]
103.74.192.228:443#HK [237.89ms]
103.39.78.118:8443#HK [248.32ms]
103.219.193.90:443#HK [优选高速 255.02ms]
103.46.142.56:443#HK [优选高速 332.76ms]
5.181.2.248:8443#HR [281.69ms]
5.181.2.71:443#HR [1335.33ms]
5.182.38.111:443#HU [234.56ms]
91.219.236.202:2053#HU [275.3ms]
91.219.238.217:8443#HU [297.45ms]
180.149.37.38:8443#HU [599.64ms]
38.180.109.174:443#HU [635.65ms]
38.180.108.148:443#HU [1299.79ms]
91.219.237.49:443#HU [1302.59ms]
63.32.194.15:8443#IE [269.04ms]
63.32.194.15:2053#IE [275.01ms]
107.172.145.153:443#IE [609.7ms]
54.229.164.147:8443#IE [1263.73ms]
34.240.243.226:443#IE [1454.58ms]
45.144.172.33:443#IL [392.42ms]
185.162.127.54:443#IL [607.14ms]
91.225.218.230:443#IL [1327.33ms]
45.89.105.211:443#IN [优选高速 154.45ms]
103.181.177.88:443#IN [优选高速 328.65ms]
43.230.200.169:443#IN [471.56ms]
172.236.187.52:443#IN [559.45ms]
129.154.251.13:443#IN [优选高速 605.07ms]
139.84.168.252:8443#IN [优选高速 1083.74ms]
139.84.168.252:2053#IN [优选高速 1086.54ms]
143.110.247.61:8443#IN [优选高速 1486.37ms]
143.110.247.61:2053#IN [1493.17ms]
83.229.6.134:443#IT [318.34ms]
38.180.194.222:2053#IT [643.34ms]
132.243.205.87:8443#IT [773.94ms]
132.243.205.69:8443#IT [780.3ms]
185.47.172.172:8443#IT [781.53ms]
132.243.205.81:8443#IT [781.65ms]
132.243.205.57:8443#IT [782.7ms]
113.30.151.151:8443#IT [785.98ms]
132.243.205.75:8443#IT [786.09ms]
113.30.151.151:2053#IT [786.24ms]
47.79.39.154:443#JP [优选高速 76.31ms]
82.40.42.85:443#JP [97.24ms]
50.114.113.51:443#JP [优选高速 105.16ms]
8.216.5.125:2087#JP [109.9ms]
45.89.232.111:8443#JP [117.79ms]
45.192.202.99:443#JP [优选高速 126.15ms]
45.192.199.137:443#JP [优选高速 139.47ms]
64.176.56.68:443#JP [216.36ms]
66.245.216.191:443#JP [227.43ms]
45.76.54.215:443#JP [240.42ms]
188.240.213.41:2053#KG [992.33ms]
188.240.213.98:8443#KG [1130.94ms]
188.240.213.98:2053#KG [1131.79ms]
64.110.75.145:443#KR [124.43ms]
103.78.133.103:443#KR [309.64ms]
43.200.87.5:443#KR [优选高速 418.64ms]
130.162.132.38:443#KR [优选高速 581.64ms]
130.162.130.105:443#KR [优选高速 581.94ms]
158.247.199.106:443#KR [623.64ms]
134.185.97.168:443#KR [优选高速 823.34ms]
193.123.232.91:443#KR [优选高速 959.3ms]
140.238.17.157:443#KR [1151.04ms]
141.164.63.123:443#KR [1256.3ms]
91.200.148.120:443#KZ [292.51ms]
80.90.183.47:443#KZ [335.06ms]
91.207.75.172:443#KZ [345.1ms]
91.207.75.173:443#KZ [345.66ms]
91.217.10.241:443#KZ [351.6ms]
5.39.253.51:8443#KZ [352.37ms]
45.43.159.48:8443#KZ [369.55ms]
45.136.57.82:8443#KZ [387.24ms]
95.164.114.217:443#KZ [395.35ms]
86.107.198.133:2053#KZ [412.8ms]
5.199.169.243:443#LT [245.52ms]
85.206.172.44:443#LT [286.42ms]
5.199.169.243:8443#LT [286.43ms]
5.199.162.130:443#LT [310.44ms]
103.231.72.6:8443#LT [342.04ms]
103.113.69.63:443#LT [363.78ms]
103.231.72.4:443#LT [367.98ms]
103.231.72.240:443#LT [368.62ms]
103.231.72.6:2053#LT [384.19ms]
5.199.173.195:443#LT [601.9ms]
5.34.214.106:8443#LV [238.97ms]
5.34.209.97:443#LV [247.07ms]
91.197.2.54:443#LV [249.08ms]
45.43.78.153:443#LV [250.25ms]
46.32.186.25:443#LV [255.2ms]
5.34.209.139:2053#LV [262.63ms]
45.43.79.231:443#LV [265.26ms]
45.43.79.225:443#LV [270.46ms]
5.34.211.94:443#LV [278.21ms]
91.197.3.7:443#LV [278.27ms]
45.67.229.8:443#MD [305.73ms]
91.208.206.179:8443#MD [350.27ms]
91.208.184.71:8443#MD [351.92ms]
85.121.5.170:443#MD [358.6ms]
176.123.2.196:443#MD [632.8ms]
176.123.1.97:443#MD [637.37ms]
176.123.1.204:443#MD [638.98ms]
185.216.68.218:8443#MD [773.96ms]
89.185.82.90:8443#MK [283.59ms]
89.185.82.124:8443#MK [288.2ms]
45.202.246.172:443#MO [优选高速 1093.37ms]
45.170.244.62:443#MX [323.44ms]
131.196.254.84:443#MX [758.68ms]
131.196.254.151:443#MX [760.84ms]
131.196.254.203:443#MX [761.76ms]
131.196.253.141:443#MX [763.52ms]
131.196.254.211:443#MX [798.32ms]
47.254.231.133:443#MY [优选高速 122.24ms]
45.89.107.78:2053#MY [422.1ms]
45.89.107.125:443#MY [439.47ms]
160.187.97.121:2096#MY [695.75ms]
89.110.117.53:2053#NL [209.8ms]
5.129.209.192:443#NL [212.02ms]
45.85.117.62:443#NL [212.94ms]
85.92.108.39:443#NL [213.2ms]
91.84.103.109:8443#NL [214.26ms]
89.110.87.31:8443#NL [214.49ms]
82.115.5.207:443#NL [214.73ms]
89.124.65.242:443#NL [214.91ms]
89.110.119.209:8443#NL [214.91ms]
89.110.113.52:8443#NL [215.79ms]
89.185.81.48:443#NO [295.7ms]
185.243.217.192:443#NO [725.81ms]
144.31.217.77:443#NO [1255.06ms]
5.180.22.85:8443#NZ [441.98ms]
80.211.249.240:2053#PL [214.47ms]
64.176.70.106:8443#PL [228.75ms]
70.34.242.81:443#PL [237.02ms]
70.34.255.20:443#PL [265.03ms]
82.40.38.216:443#PL [265.94ms]
57.128.237.14:443#PL [优选高速 269.28ms]
95.85.254.116:443#PL [271.27ms]
91.108.237.23:443#PL [271.74ms]
95.85.227.233:443#PL [274.83ms]
51.83.167.125:443#PL [275.73ms]
5.182.39.243:443#PT [311.35ms]
185.138.89.29:8443#PT [576.29ms]
45.12.131.34:443#PT [1335.05ms]
156.244.43.22:443#QA [1494.36ms]
85.204.107.13:443#RO [239.68ms]
64.7.198.92:443#RO [242.81ms]
85.90.196.38:443#RO [244.14ms]
85.90.196.11:443#RO [248.78ms]
81.181.166.197:443#RO [283.62ms]
85.204.107.13:8443#RO [292.28ms]
86.122.14.66:443#RO [304.47ms]
45.134.48.53:8443#RO [314.69ms]
45.13.38.36:2053#RO [387.06ms]
176.97.76.48:8443#RO [569.51ms]
45.15.160.250:443#RS [318.98ms]
185.48.250.164:443#RS [648.21ms]
38.180.100.80:443#RS [1263.05ms]
79.174.13.53:443#RU [227.86ms]
89.169.1.76:8443#RU [248.23ms]
85.198.109.79:8443#RU [249.3ms]
80.87.198.98:443#RU [249.36ms]
85.239.60.192:443#RU [252.02ms]
85.239.33.46:8443#RU [255.15ms]
5.188.27.130:2083#RU [255.96ms]
72.56.5.247:443#RU [258.14ms]
85.239.44.245:8443#RU [258.21ms]
83.217.214.34:443#RU [258.86ms]
62.182.195.147:443#SE [227.25ms]
62.182.199.47:443#SE [228.71ms]
84.32.49.95:8443#SE [230.96ms]
62.182.192.194:443#SE [233.12ms]
62.182.194.151:443#SE [233.8ms]
62.182.197.32:443#SE [244.66ms]
62.182.198.187:443#SE [260.79ms]
62.182.194.189:443#SE [264.34ms]
62.182.196.202:8443#SE [269.35ms]
84.32.217.147:443#SE [272.42ms]
52.77.224.71:443#SG [96.77ms]
47.82.162.142:443#SG [优选高速 100.11ms]
47.82.155.79:2053#SG [优选高速 106.0ms]
47.82.155.79:8443#SG [106.21ms]
66.42.61.215:443#SG [238.92ms]
45.77.255.153:443#SG [240.98ms]
66.42.51.60:8443#SG [243.19ms]
45.76.185.254:8443#SG [255.64ms]
5.223.56.239:2053#SG [289.91ms]
5.223.56.239:8443#SG [298.0ms]
45.91.134.91:2053#TH [优选高速 122.9ms]
45.150.128.159:443#TH [优选高速 189.64ms]
43.229.148.43:443#TH [优选高速 424.86ms]
157.85.96.9:443#TH [644.26ms]
138.2.85.81:2083#TH [822.1ms]
45.136.254.175:443#TH [优选高速 1132.68ms]
81.177.215.10:8443#TR [243.59ms]
93.115.10.218:8443#TR [262.1ms]
93.115.10.237:2053#TR [272.02ms]
45.141.148.141:443#TR [333.3ms]
82.26.198.89:443#TR [340.87ms]
103.83.87.219:8443#TR [349.41ms]
103.83.86.172:443#TR [367.23ms]
45.12.143.73:443#TR [397.97ms]
103.83.87.133:443#TR [451.44ms]
185.113.223.183:8443#TR [587.17ms]
114.33.57.170:443#TW [优选高速 550.36ms]
171.33.241.51:2053#UA [678.16ms]
64.186.231.175:443#US [优选高速 161.1ms]
64.186.238.108:8443#US [优选高速 163.0ms]
64.186.244.35:443#US [优选高速 163.49ms]
64.186.248.118:8443#US [优选高速 165.75ms]
69.63.194.155:8443#US [优选高速 167.96ms]
69.63.203.14:8443#US [优选高速 172.57ms]
64.186.240.48:443#US [优选高速 174.73ms]
64.186.246.74:443#US [优选高速 174.85ms]
69.63.194.165:2053#US [174.9ms]
64.186.234.108:443#US [优选高速 175.6ms]
64.226.90.155:443#Unknown [252.64ms]
160.22.16.187:443#VN [优选高速 452.53ms]
161.248.31.35:443#VN [优选高速 508.15ms]
102.209.117.68:443#ZA [644.37ms]
139.84.236.69:443#ZA [1312.49ms]
139.84.231.16:8443#ZA [1316.54ms]
139.84.226.30:8443#ZA [1317.38ms]
