80.227.252.11:8443#AE [197.23ms]
83.228.222.61:443#CH [257.81ms]
79.132.141.165:8443#CH [271.67ms]
91.90.193.24:443#CH [271.84ms]
91.90.193.54:8443#CH [317.24ms]
82.38.139.218:8443#CH [322.49ms]
94.131.3.4:443#CH [324.74ms]
82.38.64.162:443#CH [325.2ms]
91.90.193.138:443#CH [326.09ms]
94.131.3.156:443#CH [332.32ms]
64.176.9.170:8443#CL [333.44ms]
64.176.11.9:8443#CL [1336.75ms]
64.176.4.154:8443#CL [1359.6ms]
193.201.15.39:443#CY [674.14ms]
134.255.210.217:443#CY [807.15ms]
91.199.147.230:8443#CZ [244.86ms]
85.137.166.252:443#CZ [264.8ms]
91.199.160.8:443#CZ [267.62ms]
85.137.167.21:443#CZ [271.45ms]
91.184.250.182:443#CZ [274.62ms]
92.61.71.248:2083#CZ [275.38ms]
87.236.146.230:443#CZ [276.86ms]
91.199.160.188:2053#CZ [277.99ms]
91.184.248.250:443#CZ [279.46ms]
84.242.64.86:8443#CZ [285.78ms]
46.225.59.180:8443#DE [196.62ms]
8.209.83.19:443#DE [198.69ms]
57.129.62.51:443#DE [203.28ms]
91.107.152.178:443#DE [205.03ms]
57.129.61.148:443#DE [206.75ms]
57.129.14.93:2053#DE [208.97ms]
64.188.70.202:8443#DE [212.72ms]
46.101.201.36:443#DE [213.35ms]
89.185.85.206:443#DE [213.44ms]
46.101.117.15:2087#DE [213.47ms]
89.28.236.192:8443#DK [268.47ms]
80.78.22.178:443#DK [276.02ms]
80.78.27.183:443#DK [286.73ms]
92.113.149.160:443#DK [331.54ms]
45.153.48.157:443#DK [439.46ms]
109.176.202.20:443#DK [508.8ms]
45.148.31.73:443#DK [543.25ms]
193.181.210.149:443#DK [573.95ms]
193.180.209.21:443#DK [588.95ms]
45.136.71.201:443#DK [623.4ms]
80.79.121.46:443#EE [239.95ms]
77.239.126.197:8443#EE [244.89ms]
5.45.123.173:2053#EE [246.53ms]
46.22.210.175:2053#EE [250.19ms]
46.22.210.162:443#EE [251.86ms]
5.101.180.125:2053#EE [252.79ms]
5.101.126.33:8443#EE [256.06ms]
5.101.180.145:443#EE [263.54ms]
46.36.221.147:8443#EE [268.78ms]
77.239.126.75:443#EE [271.45ms]
94.131.117.210:443#ES [239.45ms]
84.75.78.3:443#ES [302.57ms]
91.149.243.34:443#ES [318.8ms]
83.147.242.56:8443#ES [328.29ms]
91.149.242.178:443#ES [334.98ms]
103.45.245.208:8443#ES [400.55ms]
103.45.245.208:2053#ES [412.39ms]
162.248.162.129:8443#ES [533.2ms]
185.232.205.152:443#ES [590.42ms]
193.17.183.232:443#ES [601.59ms]
89.167.77.55:443#FI [214.54ms]
95.216.215.126:8443#FI [215.13ms]
94.183.234.38:443#FI [218.37ms]
83.219.97.178:443#FI [219.55ms]
95.216.168.240:8443#FI [220.94ms]
65.21.253.224:8443#FI [227.88ms]
62.238.2.182:443#FI [235.4ms]
46.8.238.40:8443#FI [235.47ms]
95.216.212.62:443#FI [235.92ms]
89.167.33.8:8443#FI [236.51ms]
95.111.228.185:8443#FR [203.68ms]
95.182.116.192:2053#FR [224.54ms]
94.183.188.34:8443#FR [225.03ms]
62.171.185.218:8443#FR [227.3ms]
89.117.49.238:2053#FR [231.71ms]
51.91.102.36:8443#FR [233.09ms]
51.77.140.100:2053#FR [233.19ms]
94.232.247.119:443#FR [238.31ms]
51.91.249.209:443#FR [247.76ms]
54.37.39.40:443#FR [247.8ms]
98.98.142.249:443#GB [199.21ms]
57.129.137.236:8443#GB [237.4ms]
57.129.131.165:2053#GB [246.04ms]
94.237.48.102:443#GB [248.06ms]
57.128.176.90:443#GB [249.97ms]
57.128.180.238:443#GB [250.63ms]
57.129.137.96:443#GB [251.12ms]
57.129.137.239:8443#GB [251.66ms]
79.137.205.248:443#GB [253.05ms]
57.129.137.53:443#GB [254.03ms]
91.250.248.151:443#GR [1343.72ms]
68.64.182.39:443#HK [63.66ms]
8.223.63.150:443#HK [72.45ms]
47.239.231.121:443#HK [75.27ms]
65.52.160.128:8443#HK [125.03ms]
144.79.11.202:8443#HK [优选高速 206.92ms]
103.74.192.228:443#HK [228.4ms]
103.39.78.118:8443#HK [238.81ms]
103.219.193.90:443#HK [245.48ms]
157.254.22.120:443#HK [319.56ms]
163.5.58.77:443#HK [320.89ms]
5.181.2.41:443#HR [291.59ms]
5.181.2.41:8443#HR [328.63ms]
5.181.2.71:443#HR [335.8ms]
5.181.2.78:8443#HR [1341.5ms]
77.91.72.13:443#HU [276.87ms]
91.219.237.49:443#HU [279.87ms]
91.219.238.217:8443#HU [279.94ms]
5.182.38.111:443#HU [281.03ms]
38.180.109.174:443#HU [1220.05ms]
54.229.164.147:8443#IE [272.27ms]
52.19.138.237:8443#IE [276.97ms]
85.159.229.122:443#IE [303.45ms]
107.172.145.153:443#IE [496.02ms]
198.55.103.168:443#IE [1215.2ms]
63.32.194.15:8443#IE [1278.87ms]
91.225.218.230:443#IL [310.96ms]
45.144.172.33:443#IL [587.08ms]
192.71.27.237:443#IL [658.31ms]
65.20.85.14:443#IN [160.4ms]
98.70.26.236:443#IN [165.79ms]
103.181.177.88:443#IN [371.02ms]
129.154.251.13:443#IN [376.67ms]
172.236.187.52:443#IN [545.57ms]
45.113.224.169:2053#IN [746.49ms]
139.84.168.252:2053#IN [918.2ms]
89.221.224.101:2053#IS [255.07ms]
45.83.21.111:8443#IS [325.73ms]
45.83.21.10:8443#IS [332.81ms]
194.247.182.120:8443#IS [929.5ms]
72.146.234.10:443#IT [280.63ms]
89.46.70.46:443#IT [327.53ms]
80.211.48.113:443#IT [333.76ms]
151.241.215.148:443#IT [453.27ms]
132.243.205.69:8443#IT [500.17ms]
132.243.205.93:8443#IT [550.15ms]
132.243.205.81:8443#IT [552.16ms]
132.243.205.75:8443#IT [552.65ms]
132.243.205.87:8443#IT [561.21ms]
132.243.205.63:8443#IT [565.3ms]
8.209.231.3:443#JP [72.67ms]
8.216.5.125:2096#JP [78.23ms]
47.79.38.36:443#JP [85.54ms]
52.193.152.140:443#JP [90.61ms]
92.113.124.48:8443#JP [99.07ms]
54.65.254.1:443#JP [103.59ms]
45.8.112.158:443#JP [169.29ms]
45.8.115.105:2096#JP [200.8ms]
109.107.137.154:443#JP [209.0ms]
66.245.216.191:443#JP [237.89ms]
188.240.213.98:8443#KG [531.81ms]
188.240.213.41:2053#KG [646.83ms]
52.141.25.42:443#KR [96.58ms]
64.110.71.6:443#KR [137.09ms]
132.145.91.181:8443#KR [294.28ms]
103.78.133.103:443#KR [343.03ms]
130.162.132.38:443#KR [352.0ms]
161.118.151.101:443#KR [407.51ms]
134.185.97.168:443#KR [473.72ms]
151.245.106.81:443#KR [529.25ms]
141.164.63.123:443#KR [1033.02ms]
152.70.253.84:8443#KR [1413.1ms]
91.207.74.77:443#KZ [315.38ms]
45.80.208.246:443#KZ [321.45ms]
90.156.230.94:8443#KZ [327.92ms]
83.222.22.61:8443#KZ [333.36ms]
91.217.10.241:443#KZ [339.62ms]
80.90.183.75:2053#KZ [343.84ms]
95.164.114.217:443#KZ [346.36ms]
91.224.74.186:8443#KZ [350.32ms]
46.247.41.214:443#KZ [360.04ms]
83.97.77.63:2053#KZ [363.82ms]
5.199.169.243:8443#LT [239.99ms]
94.131.14.72:443#LT [258.7ms]
80.208.229.26:443#LT [285.55ms]
89.40.1.179:443#LT [287.87ms]
89.40.4.81:443#LT [296.54ms]
103.231.72.240:443#LT [363.83ms]
103.231.72.4:443#LT [366.46ms]
103.231.72.6:2053#LT [371.77ms]
103.113.69.63:443#LT [393.21ms]
103.231.72.6:8443#LT [415.38ms]
5.34.215.226:443#LV [237.27ms]
77.73.71.105:443#LV [242.97ms]
77.73.71.113:443#LV [247.37ms]
46.32.185.5:443#LV [248.07ms]
46.32.186.242:2096#LV [254.1ms]
46.32.186.85:443#LV [258.17ms]
5.34.210.186:443#LV [264.42ms]
5.34.210.57:8443#LV [264.43ms]
94.158.218.110:443#LV [286.35ms]
72.56.52.196:8443#LV [286.49ms]
80.96.113.183:443#MD [345.14ms]
91.208.206.179:8443#MD [346.7ms]
45.67.229.8:443#MD [358.6ms]
185.250.148.240:443#MD [711.23ms]
193.36.38.17:443#MD [1051.41ms]
91.229.239.172:443#MD [1342.11ms]
45.86.86.53:443#MD [1368.11ms]
89.185.82.124:8443#MK [248.13ms]
45.83.141.93:443#MK [281.85ms]
131.196.254.211:443#MX [531.64ms]
131.196.254.203:443#MX [537.71ms]
131.196.253.141:443#MX [616.4ms]
47.250.212.59:443#MY [135.63ms]
163.61.103.239:443#MY [330.83ms]
45.89.107.146:443#MY [436.13ms]
89.125.99.200:443#NL [216.23ms]
86.85.179.152:443#NL [224.26ms]
91.84.102.67:8443#NL [225.59ms]
91.84.103.109:443#NL [225.59ms]
89.110.111.27:8443#NL [225.89ms]
94.156.117.125:443#NL [226.2ms]
89.124.81.129:8443#NL [226.58ms]
92.51.47.89:443#NL [227.08ms]
77.110.103.243:8443#NL [227.48ms]
45.91.236.180:443#NL [227.73ms]
144.31.217.98:443#NO [526.91ms]
194.5.98.105:2053#NO [932.0ms]
89.185.81.48:443#NO [1306.26ms]
5.180.22.85:8443#NZ [452.05ms]
70.34.244.243:8443#PL [228.95ms]
82.118.22.141:2053#PL [248.27ms]
82.40.38.216:443#PL [262.87ms]
83.168.89.182:8443#PL [265.36ms]
94.103.0.67:443#PL [267.09ms]
89.125.93.217:443#PL [267.24ms]
82.38.65.214:8443#PL [269.19ms]
82.38.65.88:443#PL [269.93ms]
51.75.32.106:8443#PL [270.09ms]
95.85.254.248:8443#PL [272.75ms]
185.138.89.45:2053#PT [668.23ms]
156.244.43.22:443#QA [1398.73ms]
85.204.107.13:443#RO [231.6ms]
154.43.62.76:443#RO [585.87ms]
45.136.199.148:443#RO [630.29ms]
185.225.17.223:443#RO [649.52ms]
185.225.17.13:443#RO [649.98ms]
45.13.38.36:2053#RO [680.06ms]
185.165.169.144:8443#RO [721.56ms]
45.13.38.36:8443#RO [738.07ms]
89.46.236.145:443#RS [259.34ms]
45.89.55.200:8443#RS [289.92ms]
45.15.160.220:443#RS [1306.5ms]
83.147.255.88:443#RU [230.3ms]
78.24.223.126:8443#RU [230.77ms]
45.95.203.214:2053#RU [241.44ms]
82.97.249.34:8443#RU [247.97ms]
89.110.89.229:2053#RU [255.74ms]
5.129.255.31:443#RU [268.36ms]
85.239.47.237:8443#RU [269.19ms]
92.51.38.43:443#RU [277.03ms]
45.95.203.214:8443#RU [277.37ms]
85.193.90.131:8443#RU [280.44ms]
94.242.58.117:443#SE [206.56ms]
79.72.19.53:2083#SE [230.61ms]
84.32.49.95:8443#SE [241.47ms]
62.182.193.13:443#SE [248.29ms]
94.242.59.38:443#SE [260.31ms]
62.182.198.187:443#SE [261.2ms]
94.242.59.31:443#SE [267.5ms]
94.242.59.196:443#SE [268.72ms]
45.8.93.31:8443#SE [268.82ms]
94.242.58.206:8443#SE [271.4ms]
47.79.239.193:443#SG [106.48ms]
8.219.154.217:8443#SG [106.78ms]
54.254.75.107:443#SG [107.89ms]
47.82.155.79:2053#SG [108.02ms]
52.77.224.71:443#SG [109.33ms]
52.76.0.44:443#SG [111.55ms]
47.82.178.58:443#SG [120.44ms]
47.82.155.79:443#SG [133.47ms]
85.149.212.3:443#SG [235.66ms]
66.42.51.60:8443#SG [240.4ms]
5.180.55.184:8443#SK [268.04ms]
37.9.171.189:443#SK [1225.45ms]
45.91.134.91:2053#TH [134.24ms]
8.213.199.128:443#TH [280.5ms]
45.150.128.159:443#TH [431.58ms]
138.2.85.81:2083#TH [685.23ms]
43.249.33.117:443#TH [794.89ms]
43.229.148.110:443#TH [839.23ms]
62.133.63.61:443#TR [279.54ms]
93.115.10.237:8443#TR [290.83ms]
62.3.12.185:443#TR [306.56ms]
93.115.10.237:2053#TR [326.15ms]
155.103.71.153:2053#TR [462.71ms]
107.161.174.99:443#TR [485.15ms]
193.124.45.102:2053#TR [634.27ms]
185.235.243.172:443#TR [719.33ms]
185.234.66.91:443#TR [728.26ms]
138.249.20.76:443#TR [905.75ms]
114.33.57.170:443#TW [264.68ms]
91.238.105.102:443#UA [300.09ms]
171.33.241.51:2053#UA [612.82ms]
91.218.212.223:443#UA [1308.02ms]
64.186.224.137:443#US [163.53ms]
64.186.236.184:8443#US [168.14ms]
64.186.237.92:8443#US [170.9ms]
69.63.194.155:8443#US [171.41ms]
64.186.242.138:8443#US [173.74ms]
64.186.230.189:8443#US [176.64ms]
64.186.231.175:443#US [176.67ms]
64.186.234.108:443#US [180.08ms]
64.186.240.48:443#US [181.35ms]
64.186.244.35:443#US [182.2ms]
160.22.16.187:443#VN [426.26ms]
161.248.31.35:443#VN [428.72ms]
102.209.117.68:443#ZA [610.19ms]
156.38.157.171:2053#ZA [704.16ms]
156.38.157.171:8443#ZA [709.49ms]
