80.227.252.11:8443#AE [203.34ms]
89.19.214.164:443#NL [213.89ms]
93.183.91.7:8443#NL [213.97ms]
85.92.108.39:443#NL [213.97ms]
91.108.237.23:443#PL [222.31ms]
89.126.229.173:443#PL [231.42ms]
51.77.58.226:443#PL [233.3ms]
51.38.131.161:8443#PL [236.9ms]
51.83.167.125:443#PL [239.59ms]
82.118.22.141:2053#PL [241.08ms]
70.34.255.20:443#PL [241.78ms]
82.26.91.197:443#PL [243.22ms]
54.37.232.189:443#PL [243.56ms]
57.128.215.214:2053#PL [246.25ms]
5.182.39.57:443#PT [324.08ms]
45.12.131.34:443#PT [1369.56ms]
85.120.228.76:443#RO [277.12ms]
45.134.48.53:8443#RO [292.12ms]
5.252.178.146:8443#RO [301.71ms]
45.13.38.36:8443#RO [305.88ms]
45.136.199.148:443#RO [319.84ms]
45.67.34.89:8443#RO [345.07ms]
38.79.154.92:443#RO [433.52ms]
38.180.205.71:443#RO [514.14ms]
5.253.40.43:443#RO [1258.01ms]
85.120.229.131:443#RO [1288.89ms]
87.121.38.57:443#RS [243.11ms]
38.180.100.80:443#RS [541.5ms]
89.46.236.145:443#RS [1248.55ms]
72.56.15.30:8443#RU [234.79ms]
89.169.1.76:8443#RU [247.63ms]
92.255.79.158:2053#RU [247.73ms]
5.35.11.205:2053#RU [247.88ms]
95.163.240.203:8443#RU [249.29ms]
83.147.246.239:8443#RU [249.71ms]
89.110.89.229:8443#RU [250.98ms]
84.252.75.139:443#RU [252.35ms]
5.183.188.18:8443#RU [253.18ms]
79.174.13.53:443#RU [254.88ms]
62.182.199.168:8443#SE [235.04ms]
62.182.192.195:443#SE [238.26ms]
89.125.243.165:443#SE [240.65ms]
62.182.193.24:443#SE [242.43ms]
95.141.241.216:443#SE [248.23ms]
62.182.196.47:443#SE [257.25ms]
62.182.194.189:443#SE [257.28ms]
62.182.196.25:443#SE [264.35ms]
62.182.194.151:443#SE [268.99ms]
89.127.201.202:443#SE [269.34ms]
54.151.131.18:443#SG [优选高速 93.06ms]
68.183.183.54:443#SG [优选高速 94.56ms]
52.220.111.120:443#SG [优选高速 98.42ms]
54.254.75.107:443#SG [98.76ms]
47.79.239.193:443#SG [优选高速 102.47ms]
47.82.155.79:8443#SG [102.91ms]
47.82.162.142:443#SG [优选高速 107.3ms]
47.82.164.1:443#SG [优选高速 108.76ms]
89.34.227.249:443#SG [优选高速 128.59ms]
104.43.91.69:443#SG [211.54ms]
5.35.103.185:8443#SK [277.28ms]
45.129.141.188:443#SK [314.58ms]
45.136.254.175:443#TH [优选高速 181.42ms]
103.216.101.78:443#TH [优选高速 229.44ms]
43.249.33.117:443#TH [优选高速 265.79ms]
43.229.148.43:443#TH [优选高速 294.98ms]
45.150.128.181:443#TH [优选高速 1150.09ms]
45.150.131.246:443#TH [优选高速 1196.18ms]
157.85.96.9:443#TH [优选高速 1334.14ms]
93.115.10.237:2053#TR [254.46ms]
83.217.9.70:443#TR [263.29ms]
93.115.10.218:2053#TR [270.95ms]
83.217.9.81:443#TR [273.38ms]
45.141.148.141:443#TR [277.5ms]
62.133.63.61:443#TR [277.73ms]
45.89.52.124:443#TR [284.23ms]
93.115.10.237:8443#TR [287.53ms]
62.3.12.185:443#TR [296.69ms]
93.115.10.218:8443#TR [300.04ms]
64.186.242.138:8443#US [优选高速 167.06ms]
64.186.244.35:443#US [优选高速 169.17ms]
64.186.231.175:443#US [优选高速 176.59ms]
64.186.232.79:8443#US [优选高速 179.1ms]
64.186.246.74:443#US [180.54ms]
69.63.199.39:8443#US [优选高速 182.59ms]
69.63.208.207:8443#US [优选高速 182.64ms]
64.186.242.147:8443#US [优选高速 183.88ms]
64.186.248.118:8443#US [优选高速 191.23ms]
98.158.29.76:443#US [192.78ms]
157.22.128.7:443#UZ [1343.93ms]
116.118.8.19:443#VN [772.66ms]
123.58.199.241:443#VN [804.87ms]
163.61.74.121:443#VN [1453.77ms]
102.209.117.68:443#ZA [783.35ms]
