80.227.252.11:8443#AE [198.36ms]
80.78.30.157:443#DK [282.37ms]
80.78.24.239:2053#DK [282.53ms]
80.78.24.248:2053#DK [284.25ms]
89.28.236.124:443#DK [296.62ms]
130.94.116.44:443#EC [645.24ms]
95.85.243.122:443#EE [240.48ms]
5.189.254.223:443#EE [244.42ms]
94.156.236.248:443#EE [245.43ms]
5.45.117.125:443#EE [253.33ms]
80.77.25.189:443#EE [253.67ms]
5.101.114.177:443#EE [256.05ms]
45.83.180.176:8443#EE [273.03ms]
5.101.114.105:443#EE [282.78ms]
46.22.211.155:8443#EE [283.83ms]
5.101.116.231:443#EE [284.88ms]
85.90.217.58:443#ES [242.19ms]
65.20.106.233:443#ES [277.3ms]
94.131.117.4:8443#ES [289.27ms]
91.149.243.219:443#ES [324.35ms]
34.175.202.195:443#ES [401.53ms]
103.45.245.208:8443#ES [448.28ms]
103.45.245.208:2053#ES [449.08ms]
162.248.162.129:8443#ES [621.81ms]
31.57.190.90:443#ES [624.48ms]
185.121.15.33:443#ES [637.77ms]
89.167.105.161:443#FI [219.04ms]
65.21.109.73:443#FI [219.1ms]
94.183.235.247:2053#FI [219.29ms]
77.42.73.123:443#FI [220.42ms]
94.183.235.143:443#FI [220.76ms]
77.42.79.180:443#FI [225.77ms]
77.42.39.108:8443#FI [234.81ms]
65.109.218.254:443#FI [235.79ms]
94.183.190.229:8443#FI [236.66ms]
65.109.186.249:2053#FI [236.75ms]
95.182.96.42:8443#FR [202.19ms]
45.84.88.204:2053#FR [218.41ms]
95.182.116.151:8443#FR [218.97ms]
95.182.97.6:8443#FR [220.3ms]
51.91.157.88:8443#FR [222.61ms]
95.182.97.46:2053#FR [224.96ms]
95.182.98.251:2053#FR [225.19ms]
92.205.58.134:443#FR [225.79ms]
46.8.225.11:2053#FR [227.17ms]
84.46.251.105:443#FR [227.32ms]
79.137.195.218:443#GB [234.58ms]
98.98.206.204:443#GB [235.27ms]
98.98.207.199:443#GB [236.85ms]
57.129.137.79:443#GB [240.36ms]
57.129.137.230:443#GB [240.51ms]
57.129.131.167:8443#GB [240.71ms]
57.129.131.163:8443#GB [240.97ms]
57.129.137.73:8443#GB [241.46ms]
57.128.183.142:443#GB [242.6ms]
57.128.183.133:443#GB [243.3ms]
68.64.178.42:443#HK [优选高速 68.26ms]
8.210.29.68:443#HK [71.7ms]
45.147.26.52:8443#HK [72.77ms]
45.136.14.61:2053#HK [87.13ms]
91.103.123.236:443#HK [200.93ms]
144.79.11.202:8443#HK [优选高速 213.9ms]
83.147.60.186:443#HK [224.69ms]
103.74.192.228:443#HK [226.8ms]
103.57.248.201:443#HK [233.02ms]
103.224.80.7:2087#HK [244.27ms]
5.181.2.78:8443#HR [392.7ms]
5.181.2.41:443#HR [433.47ms]
185.156.110.153:443#HR [715.23ms]
5.181.2.41:8443#HR [1446.59ms]
38.180.225.166:443#HU [304.75ms]
180.149.37.38:8443#HU [521.7ms]
185.65.68.238:443#HU [616.09ms]
156.244.1.250:8443#ID [481.71ms]
54.229.164.147:8443#IE [269.3ms]
54.229.164.147:2053#IE [277.26ms]
198.55.103.37:443#IE [638.25ms]
3.252.156.154:443#IE [944.96ms]
3.250.142.12:443#IE [945.0ms]
64.176.167.56:8443#IL [273.56ms]
91.225.218.230:443#IL [420.0ms]
77.91.69.141:8443#IL [448.04ms]
192.71.27.237:443#IL [829.43ms]
94.131.114.70:443#IL [1292.86ms]
45.113.224.169:8443#IN [150.75ms]
45.89.105.211:443#IN [170.08ms]
20.235.105.146:443#IN [439.21ms]
129.154.251.13:443#IN [494.31ms]
13.126.35.51:443#IN [560.55ms]
216.10.243.159:443#IN [762.68ms]
139.84.168.252:8443#IN [1059.62ms]
45.83.21.111:8443#IS [304.7ms]
185.247.226.138:443#IS [605.1ms]
89.147.111.223:2053#IS [1342.22ms]
82.118.16.51:443#IT [334.44ms]
45.92.70.176:8443#IT [334.63ms]
80.211.48.113:443#IT [343.86ms]
89.46.70.46:443#IT [345.79ms]
151.241.215.148:443#IT [522.32ms]
113.30.151.151:8443#IT [630.39ms]
185.62.0.68:8443#IT [636.46ms]
185.47.172.172:8443#IT [651.0ms]
132.243.205.75:8443#IT [694.35ms]
132.243.205.69:8443#IT [699.81ms]
54.64.133.73:443#JP [优选高速 93.26ms]
45.89.232.111:8443#JP [93.98ms]
54.65.254.1:443#JP [94.09ms]
47.245.62.4:8443#JP [96.82ms]
43.207.170.95:443#JP [100.16ms]
38.207.130.136:443#JP [100.96ms]
92.113.124.48:8443#JP [101.8ms]
64.110.104.30:443#JP [102.45ms]
38.47.111.142:443#JP [105.43ms]
50.114.113.51:443#JP [优选高速 107.9ms]
64.110.81.226:443#KR [227.97ms]
132.145.91.181:8443#KR [389.07ms]
130.162.132.38:443#KR [399.88ms]
130.162.130.105:443#KR [403.06ms]
152.70.253.84:8443#KR [410.96ms]
129.154.50.159:443#KR [430.33ms]
129.154.220.126:2083#KR [470.58ms]
123.111.169.70:443#KR [472.85ms]
123.111.169.70:2087#KR [474.16ms]
123.111.169.70:2083#KR [474.61ms]
83.222.22.61:8443#KZ [296.69ms]
80.90.183.87:443#KZ [297.97ms]
80.90.183.75:2053#KZ [298.58ms]
38.180.37.96:8443#KZ [301.59ms]
38.180.38.137:443#KZ [314.03ms]
80.90.183.47:443#KZ [332.42ms]
91.207.74.77:443#KZ [343.53ms]
91.201.214.192:443#KZ [359.33ms]
46.8.254.102:8443#KZ [361.11ms]
91.224.74.186:8443#KZ [363.84ms]
5.199.173.195:443#LT [247.15ms]
46.29.234.155:2053#LT [248.27ms]
93.115.25.111:443#LT [275.92ms]
45.12.129.66:8443#LT [292.14ms]
45.12.136.62:2053#LT [292.27ms]
103.231.72.240:443#LT [347.21ms]
103.231.72.6:2053#LT [356.97ms]
103.113.69.63:443#LT [369.97ms]
144.31.243.149:8443#LT [371.27ms]
103.231.72.6:8443#LT [372.07ms]
85.31.102.163:443#LV [215.97ms]
5.34.214.205:443#LV [241.17ms]
77.73.68.83:2096#LV [253.79ms]
5.34.209.18:8443#LV [265.34ms]
5.34.211.94:443#LV [268.5ms]
5.34.215.226:443#LV [274.71ms]
5.34.212.95:8443#LV [278.4ms]
94.158.219.94:443#LV [280.81ms]
37.233.82.113:443#LV [281.34ms]
46.32.185.253:8443#LV [282.28ms]
45.67.229.8:443#MD [315.49ms]
91.229.239.172:443#MD [322.91ms]
80.96.109.157:8443#MD [356.73ms]
193.36.38.17:443#MD [626.22ms]
194.58.45.120:2053#MD [666.17ms]
185.250.148.240:443#MD [736.54ms]
217.156.67.40:443#MD [992.08ms]
89.185.82.38:8443#MK [302.5ms]
45.202.246.172:443#MO [81.34ms]
159.54.134.203:443#MX [514.98ms]
131.196.254.84:443#MX [592.05ms]
131.196.254.151:443#MX [684.09ms]
216.238.88.154:8443#MX [905.89ms]
45.170.244.62:443#MX [1373.52ms]
45.89.107.146:443#MY [419.58ms]
166.0.253.197:443#MY [421.88ms]
202.61.75.46:443#MY [529.06ms]
202.61.75.80:8443#MY [538.02ms]
202.184.108.239:8443#MY [556.31ms]
142.111.146.116:443#MY [803.42ms]
91.211.115.161:443#NL [200.44ms]
89.110.112.211:443#NL [214.64ms]
91.124.209.64:2087#NL [216.09ms]
89.125.99.200:443#NL [216.29ms]
89.169.5.186:8443#NL [216.63ms]
77.238.255.142:2053#NL [217.11ms]
89.124.97.46:443#NL [217.62ms]
77.238.227.6:8443#NL [217.74ms]
77.238.224.43:8443#NL [217.76ms]
5.35.39.87:8443#NL [218.14ms]
194.5.98.105:2053#NO [619.04ms]
185.71.230.237:443#NZ [627.83ms]
45.149.63.149:443#PL [222.52ms]
80.211.249.240:8443#PL [231.94ms]
64.176.70.106:8443#PL [235.27ms]
92.118.205.66:443#PL [254.22ms]
81.90.17.57:443#PL [257.52ms]
45.149.63.135:2053#PL [259.91ms]
82.38.65.88:443#PL [265.57ms]
70.34.255.20:443#PL [271.48ms]
82.118.22.141:2053#PL [273.22ms]
91.193.18.220:443#PL [273.98ms]
5.182.39.57:443#PT [313.4ms]
156.244.43.22:443#QA [395.89ms]
45.67.34.89:8443#RO [224.54ms]
64.7.198.92:443#RO [276.11ms]
45.13.38.36:2053#RO [281.39ms]
45.13.38.36:8443#RO [282.51ms]
81.181.166.197:443#RO [291.56ms]
38.180.35.88:443#RO [292.72ms]
85.120.229.131:443#RO [299.12ms]
5.253.40.43:443#RO [301.19ms]
5.252.178.146:8443#RO [305.95ms]
195.133.55.2:443#RO [537.73ms]
77.232.136.60:443#RU [229.42ms]
92.255.79.158:2053#RU [231.53ms]
46.229.215.23:443#RU [245.61ms]
72.56.5.247:443#RU [250.57ms]
72.56.15.30:8443#RU [251.87ms]
5.35.11.205:2053#RU [252.03ms]
83.147.246.239:8443#RU [258.59ms]
84.253.122.138:2053#RU [260.54ms]
89.223.64.33:443#RU [260.69ms]
85.239.58.104:443#RU [263.05ms]
64.112.127.151:443#SE [244.41ms]
78.109.17.114:443#SE [247.68ms]
64.112.124.233:8443#SE [247.85ms]
62.182.197.102:443#SE [248.7ms]
93.115.23.184:443#SE [253.47ms]
62.182.194.189:443#SE [265.43ms]
51.20.202.203:443#SE [265.52ms]
94.242.59.190:443#SE [267.15ms]
62.182.196.47:443#SE [269.59ms]
62.182.198.188:8443#SE [271.51ms]
52.220.111.120:443#SG [102.59ms]
54.255.195.46:443#SG [105.45ms]
54.254.75.107:443#SG [105.98ms]
52.76.97.123:443#SG [107.24ms]
52.230.95.97:443#SG [125.82ms]
146.190.102.51:443#SG [221.47ms]
66.42.51.60:8443#SG [232.49ms]
91.192.81.154:2053#SG [239.89ms]
143.198.213.40:443#SG [259.97ms]
5.223.95.176:443#SG [263.7ms]
5.35.103.185:8443#SK [1302.18ms]
43.229.148.43:443#TH [127.88ms]
45.154.24.170:443#TH [130.93ms]
45.154.24.89:443#TH [131.75ms]
43.249.33.117:443#TH [135.11ms]
43.229.148.110:443#TH [146.68ms]
103.216.101.78:443#TH [245.98ms]
8.213.199.128:443#TH [275.89ms]
38.180.113.22:443#TR [243.71ms]
45.89.52.124:443#TR [259.05ms]
93.115.10.237:2053#TR [269.18ms]
45.141.148.141:443#TR [288.09ms]
62.133.63.61:443#TR [299.01ms]
95.0.130.96:443#TR [304.62ms]
82.22.99.186:443#TR [306.11ms]
62.3.12.185:443#TR [308.71ms]
84.51.54.101:2053#TR [348.2ms]
103.83.86.172:443#TR [359.1ms]
1.162.72.5:8443#TW [261.29ms]
114.33.57.170:443#TW [407.73ms]
185.248.184.201:2053#TW [596.78ms]
103.137.63.227:8443#TW [1442.61ms]
91.238.105.102:443#UA [333.79ms]
47.57.181.17:443#US [74.93ms]
64.186.236.235:443#US [优选高速 161.55ms]
64.186.234.243:443#US [优选高速 162.2ms]
64.186.242.138:8443#US [优选高速 162.29ms]
69.63.199.39:8443#US [优选高速 174.38ms]
64.186.232.219:443#US [优选高速 177.18ms]
69.63.210.22:443#US [优选高速 177.58ms]
64.186.239.202:443#US [优选高速 178.49ms]
64.186.240.48:443#US [优选高速 179.8ms]
38.95.78.229:443#US [183.25ms]
161.248.31.35:443#VN [447.6ms]
116.118.8.19:443#VN [616.87ms]
160.22.17.48:443#VN [1467.13ms]
160.22.16.187:443#VN [1469.06ms]
102.209.117.68:443#ZA [585.26ms]
