45.86.228.104:443#AE [180.06ms]
77.37.96.132:443#DK [274.16ms]
45.148.31.73:443#DK [274.42ms]
45.153.48.157:443#DK [279.5ms]
80.78.24.239:2053#DK [283.88ms]
38.180.72.162:8443#DK [408.85ms]
38.180.214.162:443#DK [440.69ms]
130.94.116.44:443#EC [713.36ms]
46.36.216.110:8443#EE [230.09ms]
5.101.181.135:8443#EE [234.55ms]
80.77.25.189:443#EE [240.61ms]
5.101.118.52:443#EE [246.37ms]
46.36.220.169:443#EE [248.38ms]
46.22.210.158:443#EE [250.98ms]
94.156.236.248:443#EE [253.09ms]
5.45.122.10:8443#EE [261.6ms]
5.101.180.125:8443#EE [263.85ms]
5.42.221.131:443#EE [273.25ms]
92.178.109.187:443#ES [229.51ms]
94.131.117.4:8443#ES [270.17ms]
85.90.217.108:443#ES [278.78ms]
85.90.217.58:8443#ES [289.6ms]
84.75.78.3:443#ES [305.29ms]
45.150.195.226:443#ES [339.45ms]
103.45.245.208:2053#ES [465.81ms]
103.45.245.208:8443#ES [476.78ms]
172.233.97.34:443#ES [590.47ms]
185.232.205.152:443#ES [630.76ms]
95.216.182.59:443#FI [210.96ms]
45.38.143.164:443#FI [212.47ms]
65.21.109.73:443#FI [212.49ms]
95.216.168.240:2053#FI [213.02ms]
92.118.233.134:8443#FI [213.28ms]
95.217.135.173:443#FI [优选高速 215.21ms]
65.109.134.63:2053#FI [218.5ms]
5.178.96.26:2053#FI [220.72ms]
95.217.166.68:8443#FI [221.6ms]
89.167.66.90:443#FI [221.87ms]
51.91.103.142:8443#FR [194.92ms]
51.91.103.142:2053#FR [202.92ms]
94.183.186.27:443#FR [207.79ms]
51.77.141.71:8443#FR [214.49ms]
92.205.17.56:443#FR [216.19ms]
46.8.224.250:8443#FR [219.34ms]
51.77.140.100:2053#FR [221.48ms]
45.38.228.110:8443#FR [223.25ms]
94.139.251.21:443#FR [224.35ms]
92.205.58.134:443#FR [226.5ms]
98.98.207.140:443#GB [195.33ms]
85.137.249.97:443#GB [219.96ms]
89.169.52.200:443#GB [226.25ms]
98.98.207.199:443#GB [230.9ms]
98.98.142.134:443#GB [231.35ms]
57.129.137.203:443#GB [231.96ms]
94.156.250.187:443#GB [236.21ms]
57.129.137.211:8443#GB [238.11ms]
51.68.219.187:8443#GB [238.18ms]
57.129.137.213:8443#GB [238.39ms]
68.64.178.42:443#HK [优选高速 66.19ms]
8.218.118.182:443#HK [67.7ms]
95.40.173.149:443#HK [70.03ms]
68.64.183.243:443#HK [优选高速 70.88ms]
45.134.82.99:443#HK [优选高速 137.04ms]
43.247.135.211:8443#HK [优选高速 207.55ms]
43.247.134.179:8443#HK [优选高速 220.01ms]
103.74.192.228:443#HK [265.93ms]
103.57.248.201:443#HK [优选高速 273.19ms]
103.224.80.7:2087#HK [284.7ms]
38.180.225.166:443#HU [441.6ms]
38.180.108.148:443#HU [519.37ms]
185.65.68.238:443#HU [732.48ms]
54.229.164.147:8443#IE [273.38ms]
107.172.145.153:443#IE [630.31ms]
194.4.51.171:8443#IE [1037.11ms]
64.176.167.56:8443#IL [276.22ms]
94.131.114.83:443#IL [295.4ms]
185.239.48.217:443#IL [705.36ms]
185.239.48.55:8443#IL [710.18ms]
185.239.48.46:443#IL [713.57ms]
185.239.48.252:443#IL [714.73ms]
192.71.27.237:443#IL [733.79ms]
91.225.218.230:443#IL [1324.25ms]
64.227.174.213:2053#IN [优选高速 128.33ms]
64.227.174.213:8443#IN [优选高速 129.77ms]
129.154.251.13:443#IN [630.9ms]
139.84.221.153:8443#IN [优选高速 1163.27ms]
139.84.146.103:8443#IN [优选高速 1170.7ms]
139.84.168.252:8443#IN [优选高速 1177.18ms]
139.84.168.252:2053#IN [优选高速 1178.31ms]
20.235.220.189:443#IN [优选高速 1472.32ms]
143.110.247.61:443#IN [优选高速 1491.92ms]
20.235.105.146:443#IN [1496.04ms]
45.83.21.111:8443#IS [255.54ms]
89.147.109.212:443#IS [282.14ms]
45.83.21.10:8443#IS [363.99ms]
185.247.226.138:443#IS [781.61ms]
45.92.70.176:8443#IT [329.75ms]
151.241.215.148:443#IT [622.4ms]
132.243.205.81:8443#IT [745.91ms]
132.243.205.87:8443#IT [755.75ms]
132.243.205.75:8443#IT [757.13ms]
185.47.172.172:8443#IT [815.1ms]
132.243.205.99:8443#IT [855.94ms]
132.243.205.93:8443#IT [856.24ms]
132.243.205.69:8443#IT [856.91ms]
132.243.205.63:8443#IT [880.75ms]
8.209.231.3:443#JP [优选高速 75.76ms]
45.89.232.111:8443#JP [96.49ms]
54.65.254.1:443#JP [优选高速 98.88ms]
96.126.191.139:443#JP [优选高速 100.88ms]
8.222.193.153:443#JP [优选高速 101.06ms]
45.143.233.162:8443#JP [优选高速 104.71ms]
45.196.233.37:443#JP [106.63ms]
45.8.115.105:2096#JP [优选高速 120.22ms]
45.192.202.99:443#JP [优选高速 146.46ms]
64.176.56.68:443#JP [214.89ms]
5.144.180.142:443#KG [301.0ms]
188.240.213.98:8443#KG [697.34ms]
188.240.213.98:2053#KG [699.74ms]
38.54.4.209:443#KH [420.06ms]
64.110.71.6:443#KR [优选高速 100.85ms]
52.141.25.42:443#KR [优选高速 125.08ms]
43.200.87.5:443#KR [优选高速 230.94ms]
168.107.13.136:8443#KR [优选高速 375.6ms]
161.118.151.101:443#KR [478.19ms]
158.247.255.3:8443#KR [493.48ms]
152.70.253.84:8443#KR [优选高速 494.62ms]
158.247.246.18:443#KR [495.74ms]
158.247.240.204:8443#KR [497.17ms]
158.247.238.220:443#KR [498.94ms]
92.118.115.22:2053#KZ [297.8ms]
80.90.183.75:2053#KZ [314.21ms]
91.207.74.77:443#KZ [314.78ms]
82.41.30.130:443#KZ [326.39ms]
80.90.183.47:443#KZ [331.98ms]
91.207.75.172:443#KZ [335.29ms]
91.207.75.173:443#KZ [344.97ms]
91.200.148.120:443#KZ [345.91ms]
82.41.30.167:443#KZ [348.7ms]
91.224.74.73:443#KZ [350.41ms]
46.29.234.155:8443#LT [250.4ms]
80.208.229.26:443#LT [277.9ms]
89.40.1.179:443#LT [281.73ms]
94.176.235.22:443#LT [282.02ms]
103.231.72.6:8443#LT [372.33ms]
103.231.72.6:2053#LT [372.76ms]
103.113.69.63:443#LT [377.74ms]
103.231.72.4:443#LT [388.56ms]
103.231.72.240:443#LT [388.83ms]
176.223.143.235:443#LT [638.58ms]
5.34.209.18:2053#LV [232.84ms]
5.34.208.18:443#LV [234.34ms]
5.34.214.106:8443#LV [235.29ms]
46.32.186.214:8443#LV [243.82ms]
91.197.3.167:8443#LV [247.01ms]
45.43.78.153:443#LV [255.81ms]
5.34.212.95:8443#LV [256.43ms]
92.118.170.191:443#LV [269.3ms]
5.34.214.138:443#LV [269.34ms]
77.73.71.105:443#LV [271.42ms]
91.229.239.172:443#MD [347.51ms]
91.208.162.68:443#MD [356.01ms]
91.208.206.179:8443#MD [358.04ms]
80.96.113.183:443#MD [360.44ms]
176.123.2.196:443#MD [619.25ms]
176.123.1.97:443#MD [620.17ms]
176.123.1.204:443#MD [621.19ms]
185.250.148.240:443#MD [782.44ms]
45.84.0.134:443#MD [1317.28ms]
45.83.141.93:443#MK [259.3ms]
89.185.82.38:8443#MK [319.44ms]
45.202.246.172:443#MO [优选高速 71.27ms]
159.54.134.203:443#MX [618.88ms]
131.196.254.211:443#MX [771.86ms]
131.196.253.252:443#MX [780.09ms]
131.196.254.84:443#MX [786.56ms]
131.196.254.151:443#MX [822.23ms]
131.196.253.141:443#MX [824.66ms]
47.254.231.133:443#MY [117.76ms]
45.134.36.21:443#MY [优选高速 175.5ms]
45.89.107.146:443#MY [425.38ms]
163.61.103.239:443#MY [优选高速 503.36ms]
142.111.146.116:443#MY [1243.44ms]
166.0.253.197:443#MY [1458.56ms]
202.61.75.80:8443#MY [优选高速 1495.46ms]
5.188.51.210:443#NL [200.79ms]
46.30.47.211:8443#NL [207.16ms]
64.188.58.138:8443#NL [208.39ms]
89.110.127.138:443#NL [210.39ms]
88.218.171.199:443#NL [212.87ms]
91.84.103.191:443#NL [213.49ms]
89.110.127.138:8443#NL [213.55ms]
72.56.17.113:443#NL [214.08ms]
82.196.8.45:2096#NL [214.21ms]
77.238.236.134:2053#NL [214.74ms]
81.29.149.219:8443#NO [337.79ms]
194.5.98.105:2053#NO [1108.21ms]
144.31.217.124:443#NO [1361.56ms]
38.54.87.66:443#PH [414.4ms]
54.36.186.141:443#PL [优选高速 209.91ms]
82.38.65.88:443#PL [227.44ms]
57.128.255.164:443#PL [229.71ms]
77.73.39.237:443#PL [235.94ms]
57.128.215.214:2053#PL [238.25ms]
57.128.215.214:8443#PL [245.77ms]
78.10.222.98:443#PL [246.88ms]
95.85.227.129:443#PL [255.94ms]
45.149.63.235:2053#PL [258.19ms]
89.126.229.173:443#PL [258.44ms]
45.12.131.34:8443#PT [390.3ms]
185.138.89.45:2053#PT [669.67ms]
185.138.89.29:8443#PT [670.6ms]
64.7.198.92:443#RO [276.1ms]
85.120.228.76:443#RO [282.85ms]
45.13.38.36:8443#RO [313.87ms]
45.136.199.148:443#RO [331.62ms]
154.43.62.76:443#RO [637.14ms]
185.39.30.18:8443#RO [726.54ms]
85.90.196.38:443#RO [1294.76ms]
86.122.14.66:443#RO [1318.53ms]
38.79.154.92:443#RO [1355.33ms]
45.15.160.250:443#RS [267.83ms]
45.89.55.200:8443#RS [277.7ms]
89.46.236.145:443#RS [284.88ms]
45.15.160.220:443#RS [311.9ms]
5.188.118.92:8443#RU [229.34ms]
5.188.78.218:2053#RU [229.99ms]
84.252.75.139:443#RU [231.96ms]
89.169.170.230:8443#RU [233.24ms]
81.200.149.93:443#RU [236.95ms]
85.193.91.193:8443#RU [242.27ms]
77.232.136.60:443#RU [242.61ms]
89.110.91.224:8443#RU [246.93ms]
89.110.89.229:8443#RU [247.64ms]
91.107.127.205:443#RU [251.98ms]
62.182.193.175:443#SE [226.88ms]
62.182.193.22:443#SE [230.38ms]
51.20.202.203:443#SE [237.55ms]
94.242.58.9:443#SE [242.92ms]
62.182.199.170:443#SE [246.76ms]
95.141.241.216:443#SE [254.18ms]
94.242.59.38:443#SE [256.53ms]
65.20.115.191:8443#SE [272.23ms]
45.82.80.96:443#SE [273.68ms]
94.242.59.31:443#SE [274.25ms]
89.34.227.249:443#SG [优选高速 93.93ms]
52.77.224.71:443#SG [104.73ms]
45.89.219.22:443#SG [107.25ms]
47.82.155.79:8443#SG [优选高速 108.04ms]
47.82.155.79:2053#SG [优选高速 108.6ms]
47.79.239.193:443#SG [优选高速 118.89ms]
64.120.94.225:443#SG [239.25ms]
45.77.255.153:8443#SG [241.89ms]
66.42.50.5:443#SG [244.96ms]
45.77.241.64:443#SG [245.42ms]
37.9.171.189:443#SK [505.46ms]
43.229.148.43:443#TH [优选高速 239.3ms]
43.249.33.117:443#TH [优选高速 275.03ms]
103.216.101.78:443#TH [优选高速 286.46ms]
43.229.148.110:443#TH [优选高速 1149.79ms]
8.213.199.128:443#TH [1292.12ms]
94.131.123.173:443#TR [261.06ms]
95.0.130.96:443#TR [272.92ms]
62.133.63.61:443#TR [280.04ms]
93.115.10.237:8443#TR [280.34ms]
45.89.52.85:443#TR [294.54ms]
82.26.198.74:2083#TR [304.61ms]
5.180.52.98:8443#TR [317.37ms]
84.51.54.101:2053#TR [341.38ms]
103.83.86.172:443#TR [377.44ms]
45.12.143.73:443#TR [412.83ms]
1.162.72.5:8443#TW [302.39ms]
114.33.57.170:443#TW [优选高速 529.58ms]
91.238.105.102:443#UA [304.42ms]
91.218.212.223:443#UA [1292.08ms]
64.186.244.35:443#US [优选高速 161.44ms]
64.186.245.91:8443#US [163.08ms]
64.186.230.189:8443#US [优选高速 173.76ms]
64.186.225.13:8443#US [175.85ms]
69.63.199.39:8443#US [优选高速 176.09ms]
64.186.236.184:8443#US [177.07ms]
64.186.234.108:443#US [177.27ms]
64.186.239.202:443#US [178.0ms]
64.186.242.147:8443#US [优选高速 178.74ms]
64.186.238.108:8443#US [178.86ms]
77.83.206.191:443#UZ [236.62ms]
157.22.128.7:443#UZ [550.44ms]
160.22.17.48:443#VN [491.41ms]
163.61.74.121:443#VN [512.74ms]
161.248.31.35:443#VN [优选高速 549.27ms]
116.118.8.19:443#VN [优选高速 609.19ms]
123.58.199.241:443#VN [801.53ms]
102.209.117.68:443#ZA [611.47ms]
156.38.157.171:2053#ZA [699.32ms]
156.38.157.171:8443#ZA [715.84ms]
