80.227.252.11:8443#AE [209.97ms]
5.181.2.71:443#HR [1400.77ms]
91.219.236.202:8443#HU [287.67ms]
5.182.38.111:443#HU [338.63ms]
38.180.108.148:443#HU [351.58ms]
52.19.138.237:2053#IE [261.71ms]
54.229.164.147:8443#IE [278.94ms]
54.229.164.147:2053#IE [283.55ms]
85.159.229.122:443#IE [320.47ms]
107.172.145.153:443#IE [649.2ms]
94.131.114.83:443#IL [281.55ms]
64.176.167.56:8443#IL [318.9ms]
45.144.172.33:443#IL [325.35ms]
94.131.114.70:443#IL [351.25ms]
129.154.251.13:443#IN [682.78ms]
13.126.35.51:443#IN [712.74ms]
89.147.111.223:2053#IS [346.19ms]
89.147.109.212:443#IS [347.0ms]
45.83.21.111:8443#IS [358.45ms]
185.247.226.138:443#IS [1499.66ms]
80.211.48.113:443#IT [288.3ms]
83.229.6.134:443#IT [342.35ms]
38.180.194.222:2053#IT [358.04ms]
132.243.205.99:8443#IT [852.03ms]
132.243.205.93:8443#IT [853.89ms]
113.30.151.151:8443#IT [881.0ms]
113.30.151.151:2053#IT [881.78ms]
132.243.205.57:8443#IT [921.22ms]
132.243.205.69:8443#IT [921.46ms]
132.243.205.63:8443#IT [922.82ms]
82.40.42.85:443#JP [优选高速 78.4ms]
45.192.203.119:443#JP [优选高速 86.13ms]
45.78.33.200:8443#JP [优选高速 91.07ms]
45.95.212.117:443#JP [优选高速 96.59ms]
54.64.133.73:443#JP [优选高速 97.93ms]
52.193.152.140:443#JP [104.09ms]
43.207.197.79:443#JP [112.05ms]
8.222.193.153:443#JP [优选高速 117.58ms]
45.135.160.207:443#JP [优选高速 118.73ms]
45.192.202.99:443#JP [优选高速 127.11ms]
132.145.91.181:8443#KR [589.59ms]
123.111.169.70:2053#KR [优选高速 591.76ms]
123.111.169.70:2083#KR [优选高速 592.64ms]
123.111.169.70:2087#KR [优选高速 599.22ms]
123.111.169.70:443#KR [优选高速 605.56ms]
130.162.130.105:443#KR [625.65ms]
129.154.220.126:2083#KR [653.87ms]
129.154.50.159:443#KR [优选高速 672.65ms]
134.185.97.168:443#KR [优选高速 847.44ms]
151.245.106.81:443#KR [优选高速 1333.77ms]
91.200.148.120:443#KZ [275.6ms]
91.207.75.173:443#KZ [291.23ms]
80.90.183.87:443#KZ [297.89ms]
45.8.98.82:443#KZ [301.31ms]
95.164.114.217:443#KZ [356.08ms]
46.8.254.32:443#KZ [358.42ms]
82.41.30.167:443#KZ [365.16ms]
46.247.41.214:443#KZ [371.8ms]
86.107.198.133:8443#KZ [373.19ms]
83.97.77.63:2053#KZ [374.33ms]
45.12.136.62:2053#LT [226.82ms]
89.40.1.179:443#LT [239.23ms]
5.199.169.243:8443#LT [250.71ms]
94.176.235.22:443#LT [283.32ms]
94.131.13.110:443#LT [286.23ms]
103.231.72.240:443#LT [378.12ms]
103.113.69.63:443#LT [394.85ms]
103.231.72.6:2053#LT [403.6ms]
103.231.72.4:443#LT [403.84ms]
103.231.72.6:8443#LT [407.84ms]
5.34.215.226:443#LV [240.91ms]
5.34.215.68:443#LV [243.23ms]
46.32.185.5:443#LV [250.22ms]
91.239.23.10:443#LV [253.4ms]
46.32.186.85:443#LV [254.63ms]
46.32.185.109:443#LV [255.07ms]
46.32.185.189:443#LV [256.17ms]
77.73.71.6:8443#LV [257.92ms]
45.43.77.109:443#LV [260.08ms]
5.34.208.18:443#LV [268.24ms]
45.67.229.8:443#MD [303.32ms]
45.140.146.23:8443#MD [332.91ms]
91.208.184.71:8443#MD [344.38ms]
46.183.185.142:443#MK [262.42ms]
89.185.82.90:8443#MK [283.03ms]
89.185.82.38:8443#MK [342.7ms]
45.83.141.93:443#MK [1248.46ms]
45.202.246.172:443#MO [优选高速 74.28ms]
45.170.244.62:443#MX [355.05ms]
131.196.254.151:443#MX [743.5ms]
131.196.254.203:443#MX [748.93ms]
131.196.254.84:443#MX [799.82ms]
131.196.253.252:443#MX [802.97ms]
131.196.254.211:443#MX [803.23ms]
131.196.253.141:443#MX [877.33ms]
47.254.231.133:443#MY [优选高速 110.98ms]
45.89.107.125:443#MY [428.73ms]
85.211.240.247:443#MY [优选高速 1123.38ms]
185.128.227.27:443#MY [1303.38ms]
91.84.106.75:443#NL [211.42ms]
93.183.126.165:8443#NL [214.8ms]
77.238.230.228:8443#NL [215.48ms]
91.84.101.56:443#NL [215.98ms]
91.84.101.191:443#NL [216.48ms]
77.246.100.34:443#NL [218.81ms]
91.84.119.65:2053#NL [219.16ms]
72.56.115.211:443#NL [219.29ms]
93.183.88.9:2053#NL [219.87ms]
5.129.238.97:443#NL [219.97ms]
81.29.149.219:8443#NO [341.06ms]
144.31.217.98:443#NO [1425.72ms]
57.128.215.214:8443#PL [224.01ms]
89.126.229.173:443#PL [238.8ms]
78.10.222.98:443#PL [251.19ms]
51.68.141.223:443#PL [251.85ms]
89.125.93.217:443#PL [252.86ms]
54.36.186.141:443#PL [优选高速 255.54ms]
95.85.254.248:8443#PL [265.37ms]
95.85.227.232:443#PL [267.4ms]
77.73.39.237:443#PL [275.55ms]
70.34.253.172:8443#PL [276.91ms]
45.12.131.34:8443#PT [1338.59ms]
185.138.89.29:8443#PT [1358.4ms]
45.13.38.36:2053#RO [285.1ms]
85.120.229.131:443#RO [291.57ms]
64.7.198.92:443#RO [294.06ms]
85.90.196.11:443#RO [302.77ms]
81.181.166.197:443#RO [305.85ms]
64.7.199.84:443#RO [354.25ms]
5.253.40.43:443#RO [1265.41ms]
45.13.38.36:8443#RO [1307.49ms]
185.104.181.228:443#RO [1343.37ms]
38.180.100.80:443#RS [343.16ms]
45.15.160.220:443#RS [1311.46ms]
45.144.30.222:443#RU [235.21ms]
85.198.109.79:8443#RU [252.63ms]
5.129.255.31:443#RU [253.09ms]
85.198.110.219:443#RU [253.21ms]
72.56.236.47:8443#RU [254.88ms]
95.163.240.24:8443#RU [255.52ms]
80.90.188.210:8443#RU [255.68ms]
82.97.249.34:2053#RU [257.8ms]
72.56.5.247:443#RU [260.66ms]
89.110.91.224:2053#RU [261.14ms]
62.182.194.189:443#SE [267.13ms]
94.242.58.206:8443#SE [270.16ms]
62.182.198.187:443#SE [272.48ms]
93.115.23.184:443#SE [272.5ms]
94.242.59.31:443#SE [272.62ms]
62.182.194.151:443#SE [274.69ms]
62.182.193.13:443#SE [278.48ms]
62.182.197.72:443#SE [279.83ms]
62.182.196.25:443#SE [281.04ms]
94.242.59.196:443#SE [285.14ms]
47.82.155.79:443#SG [98.15ms]
77.93.90.231:443#SG [优选高速 101.17ms]
47.82.178.58:443#SG [102.58ms]
47.82.155.79:2053#SG [103.34ms]
52.220.111.120:443#SG [优选高速 109.06ms]
43.133.61.219:443#SG [113.5ms]
54.254.75.107:443#SG [115.5ms]
52.77.224.71:443#SG [117.2ms]
52.76.0.44:443#SG [优选高速 121.47ms]
52.76.97.123:443#SG [124.06ms]
5.35.103.185:8443#SK [281.64ms]
37.9.171.189:443#SK [1289.44ms]
91.242.163.179:8443#SK [1297.06ms]
43.229.148.110:443#TH [优选高速 130.7ms]
43.229.148.43:443#TH [优选高速 133.43ms]
103.216.101.78:443#TH [优选高速 271.41ms]
45.154.24.89:443#TH [优选高速 1146.68ms]
5.180.52.98:8443#TR [280.04ms]
45.89.52.124:443#TR [310.11ms]
93.180.132.165:443#TR [315.37ms]
45.12.143.73:443#TR [319.22ms]
62.3.12.185:443#TR [320.85ms]
38.180.104.27:8443#TR [344.63ms]
103.83.87.133:443#TR [456.32ms]
103.83.87.219:8443#TR [468.67ms]
103.83.86.172:443#TR [469.44ms]
104.239.87.24:443#TR [541.75ms]
103.137.63.227:8443#TW [276.18ms]
1.162.72.5:8443#TW [290.36ms]
114.33.57.170:443#TW [499.49ms]
64.186.240.9:8443#US [优选高速 162.16ms]
64.186.234.243:443#US [优选高速 166.69ms]
64.186.252.64:443#US [优选高速 175.45ms]
69.63.199.39:8443#US [优选高速 176.84ms]
64.186.232.95:443#US [优选高速 178.3ms]
38.95.77.69:443#US [186.22ms]
98.158.29.213:443#US [189.48ms]
69.63.195.42:443#US [优选高速 191.43ms]
94.131.18.145:443#US [196.43ms]
38.95.78.229:443#US [优选高速 200.08ms]
116.118.8.19:443#VN [优选高速 790.24ms]
123.58.199.241:443#VN [814.91ms]
102.209.117.68:443#ZA [628.91ms]
