103.57.251.124:443#AE [252.42ms]
195.123.209.7:8443#LV [567.21ms]
195.123.209.220:443#LV [570.86ms]
195.135.254.64:8443#LV [595.0ms]
195.135.254.64:443#LV [596.83ms]
193.124.254.99:8443#LV [601.78ms]
185.242.105.145:443#LV [608.41ms]
31.128.32.98:443#LV [609.55ms]
91.229.239.172:443#MD [333.64ms]
91.208.206.103:443#MD [363.33ms]
185.216.68.218:8443#MD [672.16ms]
45.67.229.8:443#MD [948.72ms]
89.185.82.124:8443#MK [257.22ms]
89.185.82.90:8443#MK [316.06ms]
46.183.185.142:443#MK [1104.37ms]
131.196.253.141:443#MX [470.83ms]
131.196.254.151:443#MX [487.81ms]
216.238.88.154:8443#MX [764.57ms]
216.238.79.83:8443#MX [768.75ms]
166.0.253.197:443#MY [457.46ms]
152.53.200.124:8443#NL [215.52ms]
91.84.97.184:443#NL [219.1ms]
91.211.115.161:443#NL [224.7ms]
91.84.97.148:443#NL [226.52ms]
89.110.73.241:443#NL [226.72ms]
94.241.174.229:443#NL [226.76ms]
91.84.105.79:443#NL [226.91ms]
91.84.101.191:443#NL [227.16ms]
91.84.102.67:443#NL [227.78ms]
91.84.97.63:8443#NL [228.12ms]
194.5.98.105:8443#NO [614.74ms]
185.243.217.192:443#NO [697.35ms]
209.146.25.162:443#PH [551.46ms]
92.118.205.66:443#PL [259.75ms]
94.103.0.63:443#PL [261.55ms]
82.118.20.234:443#PL [266.72ms]
80.211.249.68:2053#PL [285.82ms]
91.224.75.127:2053#PL [287.6ms]
91.193.18.117:443#PL [294.75ms]
91.108.237.23:443#PL [295.92ms]
95.85.254.115:443#PL [297.2ms]
148.253.212.61:443#PL [300.97ms]
82.22.40.107:443#PL [307.8ms]
185.138.89.45:2053#PT [782.57ms]
45.12.131.34:443#PT [788.25ms]
45.12.131.34:8443#PT [931.63ms]
156.244.43.22:443#QA [391.26ms]
82.117.255.207:443#RO [298.56ms]
185.39.30.18:8443#RO [656.51ms]
185.39.30.18:2087#RO [662.78ms]
38.180.35.88:443#RO [732.37ms]
45.13.38.120:443#RO [750.76ms]
185.104.181.228:443#RO [783.17ms]
45.13.38.36:2053#RO [848.47ms]
38.79.154.92:443#RO [874.67ms]
45.67.34.89:443#RO [957.27ms]
5.252.178.146:8443#RO [1273.2ms]
87.121.38.57:443#RS [292.82ms]
185.48.250.138:443#RS [630.49ms]
79.174.13.53:443#RU [244.88ms]
84.253.122.138:8443#RU [262.12ms]
82.97.254.184:2053#RU [265.43ms]
82.97.249.34:8443#RU [268.69ms]
83.147.255.3:8443#RU [283.17ms]
85.193.91.193:8443#RU [292.25ms]
90.156.211.232:8443#RU [293.0ms]
93.183.94.78:8443#RU [293.19ms]
95.213.226.60:443#RU [293.72ms]
95.163.242.189:8443#RU [294.43ms]
94.242.58.206:8443#SE [240.94ms]
95.141.241.216:443#SE [244.04ms]
95.143.196.18:443#SE [275.13ms]
87.121.105.12:443#SE [285.78ms]
94.242.59.31:443#SE [293.58ms]
93.115.23.184:443#SE [300.85ms]
78.40.117.49:2053#SE [307.33ms]
78.40.117.65:2053#SE [312.88ms]
79.141.174.235:443#SE [318.82ms]
87.121.105.160:443#SE [318.94ms]
104.43.91.69:443#SG [184.79ms]
138.2.87.237:443#SG [237.35ms]
129.150.46.113:443#SG [240.23ms]
159.65.143.81:443#SG [293.12ms]
129.212.233.197:2053#SG [297.07ms]
129.212.231.216:443#SG [297.91ms]
129.212.232.171:443#SG [304.24ms]
159.223.84.236:443#SG [305.56ms]
158.178.230.113:8443#SG [309.82ms]
159.223.50.79:443#SG [314.91ms]
91.242.163.179:8443#SK [296.92ms]
91.242.163.179:2053#SK [1301.37ms]
43.133.110.81:443#TH [620.2ms]
45.150.131.246:443#TH [727.47ms]
43.249.33.117:443#TH [736.02ms]
103.83.86.172:443#TR [241.96ms]
94.131.123.74:443#TR [266.39ms]
103.83.87.133:443#TR [328.96ms]
138.124.107.124:443#TR [416.86ms]
138.124.107.101:8443#TR [417.32ms]
138.124.107.132:443#TR [419.18ms]
107.161.174.99:443#TR [471.15ms]
138.124.107.35:443#TR [500.46ms]
155.103.71.153:2053#TR [513.57ms]
138.249.20.76:443#TR [527.58ms]
114.33.57.170:443#TW [261.87ms]
171.33.241.51:2053#UA [909.48ms]
93.179.113.25:8443#US [223.65ms]
92.118.126.170:443#US [239.93ms]
96.44.158.249:443#US [248.61ms]
146.235.202.197:443#US [250.85ms]
94.183.233.66:8443#US [252.78ms]
146.190.148.120:443#US [253.85ms]
148.135.70.157:8443#US [254.52ms]
104.223.41.217:8443#US [254.76ms]
148.135.119.123:443#US [255.63ms]
104.168.82.140:8443#US [261.37ms]
77.83.206.191:443#UZ [264.86ms]
160.22.16.187:443#VN [450.34ms]
123.58.199.241:443#VN [472.93ms]
163.61.74.121:443#VN [505.02ms]
161.248.31.35:443#VN [506.37ms]
