90.156.220.194:2053#AE [379.76ms]
64.176.35.237:443#JP [232.1ms]
103.201.131.96:8443#JP [优选高速 252.65ms]
103.201.130.241:443#JP [优选高速 253.38ms]
103.201.130.164:8443#JP [优选高速 253.56ms]
5.144.180.142:443#KG [265.94ms]
38.54.4.209:443#KH [1174.3ms]
64.110.81.226:443#KR [优选高速 125.11ms]
52.141.25.42:443#KR [优选高速 125.94ms]
103.78.133.103:443#KR [308.24ms]
130.162.130.105:443#KR [689.39ms]
132.145.91.181:8443#KR [优选高速 692.18ms]
134.185.97.168:443#KR [优选高速 716.14ms]
64.110.86.221:443#KR [1118.92ms]
151.245.106.81:443#KR [优选高速 1289.18ms]
83.222.22.61:2053#KZ [280.76ms]
80.71.150.252:8443#KZ [290.7ms]
80.90.183.75:2053#KZ [294.49ms]
91.207.75.173:443#KZ [298.39ms]
91.224.74.186:8443#KZ [320.96ms]
80.90.183.87:443#KZ [329.66ms]
92.118.115.22:2053#KZ [333.45ms]
78.40.108.84:443#KZ [334.51ms]
90.156.230.94:8443#KZ [337.01ms]
5.39.253.51:8443#KZ [342.53ms]
93.115.25.111:443#LT [246.38ms]
89.40.1.179:443#LT [251.85ms]
46.29.234.91:8443#LT [259.6ms]
80.208.229.26:443#LT [275.27ms]
94.131.13.110:443#LT [287.89ms]
80.208.229.140:443#LT [288.68ms]
5.199.169.243:443#LT [290.0ms]
46.29.234.155:2053#LT [293.91ms]
46.29.234.155:8443#LT [296.62ms]
103.231.72.6:2053#LT [359.11ms]
91.197.3.7:443#LV [221.43ms]
5.34.209.139:2053#LV [222.4ms]
77.73.68.83:2096#LV [248.81ms]
5.34.208.18:443#LV [254.45ms]
5.34.214.205:443#LV [257.44ms]
94.158.218.48:443#LV [258.02ms]
94.158.218.110:443#LV [270.54ms]
94.158.219.94:443#LV [274.34ms]
5.34.208.208:443#LV [274.87ms]
5.34.209.18:8443#LV [275.71ms]
91.208.162.68:443#MD [355.81ms]
91.208.184.71:8443#MD [362.14ms]
45.67.229.8:443#MD [532.22ms]
166.88.234.116:443#MD [1349.12ms]
80.96.109.157:8443#MD [1359.36ms]
45.86.86.53:443#MD [1395.78ms]
176.123.1.204:443#MD [1448.02ms]
46.183.185.142:443#MK [300.84ms]
131.196.254.84:443#MX [894.86ms]
47.254.231.133:443#MY [优选高速 128.92ms]
38.54.112.233:443#MY [1140.92ms]
185.128.227.27:443#MY [优选高速 1267.48ms]
5.35.45.139:2053#NL [210.57ms]
91.84.105.79:8443#NL [212.21ms]
91.84.127.163:8443#NL [212.8ms]
82.115.7.17:443#NL [215.67ms]
91.84.103.79:443#NL [216.7ms]
89.110.73.241:443#NL [216.87ms]
88.210.12.132:443#NL [216.91ms]
93.183.127.235:2053#NL [217.59ms]
89.23.105.189:443#NL [218.19ms]
89.110.119.231:8443#NL [218.57ms]
89.185.81.48:443#NO [285.02ms]
70.34.244.243:8443#PL [231.81ms]
70.34.255.171:443#PL [232.54ms]
54.36.186.141:443#PL [优选高速 245.31ms]
80.211.249.240:8443#PL [246.5ms]
51.68.130.118:443#PL [267.71ms]
51.75.32.106:8443#PL [268.24ms]
82.40.38.216:443#PL [268.35ms]
80.211.249.68:8443#PL [269.82ms]
94.103.0.63:443#PL [275.2ms]
77.73.39.237:443#PL [275.27ms]
45.12.131.34:8443#PT [951.76ms]
45.12.131.34:443#PT [953.0ms]
185.138.89.29:8443#PT [1492.11ms]
64.7.198.92:443#RO [278.54ms]
86.122.14.66:443#RO [318.03ms]
5.252.178.146:8443#RO [327.36ms]
72.5.43.52:443#RO [365.22ms]
45.13.38.120:443#RO [879.16ms]
38.180.205.71:443#RO [1194.61ms]
85.204.107.13:443#RO [1298.32ms]
85.120.229.131:443#RO [1322.92ms]
45.134.48.53:8443#RO [1420.91ms]
45.89.55.200:8443#RS [415.17ms]
45.15.160.220:443#RS [701.0ms]
38.180.100.80:443#RS [1233.45ms]
89.46.236.145:443#RS [1293.17ms]
85.239.47.237:8443#RU [225.85ms]
80.90.189.233:2053#RU [244.31ms]
89.169.45.207:443#RU [248.01ms]
83.147.255.67:8443#RU [251.24ms]
77.232.136.60:443#RU [251.67ms]
83.217.214.34:443#RU [252.9ms]
85.239.60.207:443#RU [256.75ms]
5.188.27.130:2083#RU [260.02ms]
93.77.177.164:443#RU [263.3ms]
85.193.90.131:8443#RU [264.46ms]
79.72.19.53:2083#SE [225.24ms]
62.182.193.22:443#SE [239.4ms]
87.121.105.12:443#SE [239.98ms]
62.182.196.202:8443#SE [240.44ms]
93.115.23.184:443#SE [优选高速 249.87ms]
62.182.192.194:443#SE [250.01ms]
64.112.127.151:443#SE [255.71ms]
62.182.197.72:443#SE [270.66ms]
70.34.212.154:8443#SE [273.82ms]
94.242.59.38:443#SE [275.96ms]
89.34.227.249:443#SG [优选高速 100.29ms]
8.219.154.217:8443#SG [102.76ms]
68.183.227.180:443#SG [优选高速 103.27ms]
54.151.227.203:443#SG [104.76ms]
54.254.75.107:443#SG [109.88ms]
52.76.97.123:443#SG [优选高速 113.55ms]
52.76.0.44:443#SG [优选高速 114.12ms]
47.82.164.1:443#SG [优选高速 116.16ms]
47.82.155.79:2053#SG [120.36ms]
47.82.178.58:443#SG [优选高速 122.5ms]
5.180.55.43:443#SK [319.65ms]
45.91.134.91:2053#TH [优选高速 310.33ms]
45.150.131.246:443#TH [优选高速 554.59ms]
45.150.128.181:443#TH [优选高速 555.65ms]
138.2.85.81:2083#TH [957.5ms]
43.249.33.117:443#TH [优选高速 1023.24ms]
93.115.10.218:2053#TR [253.06ms]
81.177.215.10:8443#TR [256.55ms]
93.115.10.218:8443#TR [283.18ms]
94.131.123.173:443#TR [296.7ms]
62.3.12.185:443#TR [309.13ms]
82.26.198.89:443#TR [314.32ms]
82.26.198.74:2083#TR [338.71ms]
45.89.52.85:443#TR [409.12ms]
103.83.87.133:443#TR [465.89ms]
107.161.174.99:443#TR [669.17ms]
114.33.57.170:443#TW [优选高速 578.48ms]
91.238.105.102:443#UA [331.26ms]
64.186.227.25:8443#US [161.33ms]
64.186.234.243:443#US [优选高速 162.39ms]
64.186.240.48:443#US [162.39ms]
64.186.236.235:443#US [优选高速 162.63ms]
64.186.234.108:443#US [优选高速 163.56ms]
64.186.232.219:443#US [175.43ms]
69.63.199.39:8443#US [176.56ms]
64.186.239.202:443#US [优选高速 178.22ms]
64.186.227.83:443#US [优选高速 178.91ms]
64.186.242.138:8443#US [优选高速 181.46ms]
77.83.206.191:443#UZ [241.77ms]
64.226.90.155:443#Unknown [253.45ms]
123.58.199.241:443#VN [817.11ms]
102.209.117.68:443#ZA [736.29ms]
