80.227.252.11:8443#AE [193.52ms]
132.226.163.224:2053#BR [870.39ms]
93.85.88.60:2053#BY [244.36ms]
93.85.88.60:8443#BY [268.04ms]
185.179.82.201:443#BY [759.92ms]
185.66.71.149:2053#BY [842.84ms]
69.28.83.244:443#CA [260.26ms]
96.9.226.188:443#CA [261.87ms]
96.44.136.186:2053#CA [278.81ms]
72.11.145.117:443#CA [281.99ms]
51.161.32.195:443#CA [292.25ms]
51.79.49.152:443#CA [310.46ms]
44.32.224.207:443#CA [380.89ms]
44.32.224.206:2053#CA [386.0ms]
44.32.224.198:2053#CA [399.48ms]
44.32.224.197:443#CA [400.83ms]
83.228.193.108:443#CH [202.0ms]
91.245.225.79:8443#CH [227.01ms]
84.234.17.85:443#CH [231.17ms]
45.59.114.66:8443#CH [258.49ms]
85.4.221.234:443#CH [262.37ms]
45.59.124.133:443#CH [266.98ms]
91.90.193.19:443#CH [277.02ms]
79.132.141.165:8443#CH [278.72ms]
91.90.193.54:443#CH [279.4ms]
45.90.59.18:443#CH [280.47ms]
64.176.9.170:8443#CL [322.86ms]
64.176.10.195:443#CL [336.71ms]
64.176.4.154:8443#CL [338.88ms]
5.180.29.36:8443#CL [415.41ms]
193.201.15.39:443#CY [856.14ms]
134.255.210.217:443#CY [1031.83ms]
91.184.248.197:2053#CZ [226.23ms]
85.137.167.192:8443#CZ [230.91ms]
91.184.248.250:443#CZ [234.44ms]
92.61.71.248:2083#CZ [236.38ms]
62.233.57.156:443#CZ [239.28ms]
91.184.249.146:443#CZ [256.33ms]
91.199.160.188:2053#CZ [258.1ms]
85.137.167.192:443#CZ [262.17ms]
87.236.146.230:443#CZ [263.34ms]
85.137.167.159:443#CZ [263.59ms]
45.147.48.147:443#DE [优选高速 188.61ms]
89.58.45.162:443#DE [190.53ms]
89.23.106.39:2053#DE [192.05ms]
91.217.149.34:443#DE [192.98ms]
78.17.56.93:443#DE [194.43ms]
91.99.205.154:443#DE [194.71ms]
57.129.63.145:2053#DE [195.81ms]
51.195.82.213:8443#DE [196.63ms]
94.16.113.166:8443#DE [201.52ms]
57.129.47.56:2053#DE [204.6ms]
45.153.48.166:443#DK [227.95ms]
45.153.48.157:443#DK [236.8ms]
45.148.31.73:443#DK [255.14ms]
80.78.24.239:2053#DK [264.6ms]
80.78.25.208:443#DK [266.63ms]
80.78.23.165:443#DK [267.35ms]
80.78.19.11:443#DK [271.97ms]
80.78.24.248:2053#DK [272.11ms]
77.37.96.132:443#DK [276.62ms]
80.78.19.185:443#DK [278.69ms]
80.79.121.46:443#EE [233.9ms]
95.85.249.28:8443#EE [238.61ms]
69.12.83.170:443#EE [238.78ms]
69.12.83.246:8443#EE [241.01ms]
95.85.243.118:443#EE [244.67ms]
46.22.210.175:2053#EE [249.85ms]
46.22.211.155:8443#EE [251.45ms]
5.45.123.212:443#EE [252.44ms]
80.77.25.189:443#EE [258.85ms]
5.45.112.139:443#EE [258.9ms]
85.90.217.108:443#ES [241.54ms]
85.90.217.108:8443#ES [271.61ms]
79.117.46.26:8443#ES [300.35ms]
91.149.242.178:443#ES [316.33ms]
91.149.243.34:443#ES [322.21ms]
83.147.242.56:8443#ES [322.29ms]
92.118.127.12:443#ES [323.81ms]
91.149.242.134:443#ES [327.68ms]
45.150.195.165:443#ES [336.64ms]
103.45.245.208:2053#ES [437.8ms]
65.108.223.16:8443#FI [212.0ms]
65.21.253.224:8443#FI [217.24ms]
95.182.115.48:8443#FI [219.22ms]
65.109.188.1:443#FI [219.85ms]
45.38.143.54:8443#FI [221.36ms]
94.183.191.71:8443#FI [222.73ms]
77.42.47.84:8443#FI [225.11ms]
62.60.254.18:8443#FI [230.92ms]
77.42.31.52:2053#FI [233.85ms]
95.217.237.91:443#FI [234.72ms]
51.77.140.9:8443#FR [190.83ms]
51.77.214.109:8443#FR [198.61ms]
54.38.35.44:443#FR [211.16ms]
92.205.17.56:443#FR [215.77ms]
51.91.100.159:8443#FR [218.85ms]
51.91.103.142:8443#FR [225.56ms]
89.168.41.228:2053#FR [225.77ms]
45.38.228.110:8443#FR [231.73ms]
51.91.40.26:443#FR [233.03ms]
45.39.255.27:8443#FR [234.84ms]
98.98.207.121:443#GB [192.54ms]
79.137.195.218:443#GB [227.14ms]
57.129.137.245:443#GB [236.29ms]
57.129.137.94:8443#GB [236.53ms]
57.129.137.96:8443#GB [237.3ms]
57.129.137.196:8443#GB [238.29ms]
57.128.176.147:443#GB [241.12ms]
57.129.137.71:8443#GB [243.81ms]
57.129.137.212:443#GB [244.73ms]
57.129.137.72:8443#GB [245.21ms]
47.83.14.42:8443#HK [58.84ms]
8.223.63.150:443#HK [优选高速 61.61ms]
68.64.176.135:443#HK [优选高速 65.14ms]
68.64.178.42:443#HK [98.75ms]
65.52.160.128:8443#HK [优选高速 117.97ms]
83.147.60.186:443#HK [213.23ms]
103.74.192.228:443#HK [265.31ms]
103.46.142.56:443#HK [优选高速 287.96ms]
103.39.78.118:8443#HK [293.63ms]
103.219.193.90:443#HK [优选高速 307.79ms]
5.181.2.41:443#HR [312.5ms]
5.181.2.41:8443#HR [338.75ms]
5.181.2.78:8443#HR [1332.09ms]
91.219.237.49:443#HU [287.84ms]
91.219.238.217:8443#HU [295.4ms]
5.182.38.111:443#HU [318.35ms]
38.180.225.166:443#HU [510.2ms]
38.180.225.181:443#HU [572.87ms]
172.232.226.233:443#ID [400.45ms]
156.244.1.250:8443#ID [717.09ms]
54.229.164.147:8443#IE [267.1ms]
54.229.164.147:2053#IE [271.94ms]
107.172.145.153:443#IE [587.54ms]
91.225.218.230:443#IL [294.53ms]
64.176.167.56:8443#IL [315.64ms]
65.20.85.14:443#IN [优选高速 149.91ms]
98.70.26.236:443#IN [171.41ms]
103.181.177.88:443#IN [优选高速 312.05ms]
172.236.187.52:443#IN [584.84ms]
129.154.251.13:443#IN [622.04ms]
139.84.168.252:8443#IN [1001.73ms]
139.84.168.252:2053#IN [1002.25ms]
143.110.247.61:8443#IN [优选高速 1152.21ms]
143.110.247.61:443#IN [1161.09ms]
43.230.200.169:443#IN [1183.03ms]
62.60.186.78:8443#IR [323.65ms]
89.221.224.101:2053#IS [292.11ms]
45.83.21.111:8443#IS [297.7ms]
89.147.111.223:2053#IS [332.28ms]
72.146.234.10:443#IT [262.33ms]
82.118.16.51:443#IT [274.29ms]
89.46.70.46:443#IT [336.52ms]
45.92.70.176:8443#IT [344.57ms]
172.238.238.203:2053#IT [536.22ms]
38.180.194.222:2053#IT [584.24ms]
132.243.205.81:8443#IT [702.37ms]
132.243.205.93:8443#IT [784.6ms]
132.243.205.87:8443#IT [785.94ms]
132.243.205.57:8443#IT [788.64ms]
8.216.5.125:2087#JP [71.3ms]
8.216.5.125:8443#JP [71.57ms]
8.209.231.3:443#JP [优选高速 72.94ms]
8.216.5.125:443#JP [73.04ms]
8.216.5.125:2096#JP [74.41ms]
45.89.232.111:8443#JP [优选高速 85.81ms]
8.216.5.125:2083#JP [88.08ms]
50.114.113.51:443#JP [优选高速 88.29ms]
96.126.191.139:443#JP [优选高速 93.73ms]
45.192.202.99:443#JP [优选高速 105.22ms]
5.144.180.142:443#KG [296.25ms]
188.240.213.98:8443#KG [685.84ms]
188.240.213.98:2053#KG [699.91ms]
38.54.4.209:443#KH [517.57ms]
64.110.71.6:443#KR [优选高速 112.41ms]
64.110.75.145:443#KR [115.69ms]
64.110.81.226:443#KR [优选高速 123.34ms]
103.78.133.103:443#KR [262.75ms]
43.200.87.5:443#KR [优选高速 368.14ms]
168.107.13.136:8443#KR [377.95ms]
152.70.253.84:8443#KR [385.99ms]
151.245.106.81:443#KR [465.03ms]
152.70.239.74:443#KR [优选高速 469.27ms]
132.145.91.181:8443#KR [优选高速 579.59ms]
91.217.10.241:443#KZ [291.3ms]
82.41.30.167:443#KZ [293.58ms]
91.207.75.172:443#KZ [297.22ms]
45.8.98.82:443#KZ [303.31ms]
83.222.22.61:8443#KZ [306.17ms]
80.71.150.252:8443#KZ [306.24ms]
86.104.73.185:443#KZ [308.3ms]
45.136.59.73:8443#KZ [323.4ms]
45.80.208.246:443#KZ [328.45ms]
83.222.22.61:2053#KZ [333.99ms]
94.176.232.227:443#LT [244.97ms]
46.29.234.155:8443#LT [265.53ms]
46.29.234.91:8443#LT [272.06ms]
80.208.227.162:443#LT [289.7ms]
94.176.235.22:443#LT [291.53ms]
94.131.13.110:443#LT [291.85ms]
46.29.234.155:2053#LT [300.32ms]
103.231.72.6:8443#LT [351.0ms]
103.231.72.4:443#LT [351.53ms]
45.12.136.62:2053#LT [367.39ms]
91.218.143.126:2053#LV [213.79ms]
94.158.218.244:443#LV [237.74ms]
46.32.185.253:2053#LV [239.97ms]
5.34.214.106:8443#LV [240.08ms]
5.34.212.177:443#LV [242.3ms]
94.158.219.94:443#LV [243.47ms]
5.34.211.94:443#LV [252.59ms]
94.158.218.48:443#LV [257.13ms]
91.197.2.54:443#LV [271.44ms]
91.197.3.7:443#LV [274.06ms]
91.208.206.103:443#MD [338.28ms]
80.96.113.183:443#MD [363.09ms]
166.88.234.116:443#MD [496.19ms]
176.123.1.204:443#MD [641.68ms]
185.216.68.218:8443#MD [804.3ms]
85.121.5.170:443#MD [1346.19ms]
89.185.82.124:8443#MK [291.8ms]
89.185.82.90:8443#MK [301.44ms]
46.183.185.142:443#MK [349.3ms]
45.202.246.172:443#MO [优选高速 1074.58ms]
131.196.254.84:443#MX [771.19ms]
131.196.253.141:443#MX [785.79ms]
131.196.254.211:443#MX [790.0ms]
131.196.254.203:443#MX [804.81ms]
131.196.254.151:443#MX [805.54ms]
96.126.190.196:443#MY [优选高速 94.55ms]
47.254.231.133:443#MY [优选高速 96.58ms]
47.250.212.59:2053#MY [109.37ms]
47.250.212.59:443#MY [117.78ms]
47.250.81.46:2087#MY [119.22ms]
45.89.107.146:443#MY [446.71ms]
38.54.112.233:443#MY [513.85ms]
163.61.103.239:443#MY [优选高速 732.71ms]
77.238.227.222:2053#NL [211.48ms]
77.246.100.34:443#NL [212.09ms]
72.56.22.218:443#NL [212.53ms]
93.183.68.141:443#NL [212.63ms]
62.106.66.67:443#NL [214.16ms]
91.84.103.45:8443#NL [214.92ms]
72.56.110.162:443#NL [215.57ms]
89.124.93.167:8443#NL [216.2ms]
94.156.131.128:8443#NL [216.86ms]
72.56.99.85:443#NL [217.39ms]
89.185.81.48:443#NO [299.17ms]
185.243.217.192:443#NO [807.86ms]
194.5.98.105:2053#NO [1233.06ms]
38.54.87.66:443#PH [508.95ms]
54.37.232.189:443#PL [208.67ms]
57.128.199.27:443#PL [235.9ms]
54.37.139.89:2053#PL [243.98ms]
91.108.237.23:443#PL [249.22ms]
85.155.230.26:8443#PL [254.11ms]
45.149.63.149:8443#PL [258.52ms]
77.83.246.88:443#PL [260.13ms]
95.85.253.109:8443#PL [263.06ms]
95.85.254.248:8443#PL [265.03ms]
64.176.73.77:443#PL [265.37ms]
45.12.131.34:443#PT [399.76ms]
185.138.89.29:8443#PT [684.4ms]
85.90.196.38:443#RO [253.95ms]
5.253.40.43:443#RO [276.28ms]
45.134.48.53:8443#RO [339.03ms]
45.13.38.120:443#RO [340.04ms]
38.180.205.71:443#RO [521.11ms]
176.97.76.192:443#RO [578.74ms]
185.225.17.223:443#RO [711.76ms]
85.90.196.11:443#RO [1301.25ms]
89.46.236.145:443#RS [221.42ms]
87.121.38.57:443#RS [280.71ms]
45.15.160.220:443#RS [280.97ms]
45.89.55.200:8443#RS [292.87ms]
45.15.160.250:443#RS [307.94ms]
38.180.100.80:443#RS [575.5ms]
185.48.250.175:443#RS [742.71ms]
185.48.250.138:443#RS [868.51ms]
185.48.250.164:443#RS [877.59ms]
89.110.91.224:8443#RU [225.94ms]
51.250.2.200:8443#RU [237.88ms]
45.89.66.185:8443#RU [247.18ms]
85.198.80.240:8443#RU [250.51ms]
85.198.80.240:2053#RU [251.0ms]
5.129.201.252:8443#RU [253.83ms]
82.146.38.33:443#RU [254.29ms]
45.89.67.198:443#RU [256.02ms]
95.81.115.178:8443#RU [258.87ms]
72.56.6.235:8443#RU [259.0ms]
62.182.196.202:8443#SE [227.04ms]
62.182.192.195:443#SE [227.36ms]
62.182.199.168:8443#SE [230.22ms]
62.182.196.47:443#SE [236.09ms]
62.182.193.13:443#SE [236.15ms]
94.242.58.117:443#SE [236.62ms]
62.182.193.126:8443#SE [237.13ms]
62.182.197.18:443#SE [237.26ms]
62.182.199.47:443#SE [238.6ms]
45.153.187.209:2053#SE [242.5ms]
52.220.111.120:443#SG [优选高速 87.64ms]
47.82.155.79:8443#SG [优选高速 94.53ms]
54.151.227.203:443#SG [95.1ms]
47.82.164.1:443#SG [优选高速 100.38ms]
52.76.0.44:443#SG [优选高速 103.51ms]
68.183.227.180:443#SG [105.45ms]
66.42.51.60:8443#SG [228.35ms]
5.34.176.44:8443#SG [235.13ms]
45.76.185.254:8443#SG [242.22ms]
167.172.86.195:443#SG [优选高速 266.13ms]
5.180.55.43:443#SK [334.11ms]
5.180.55.184:8443#SK [1286.24ms]
45.150.128.181:443#TH [优选高速 132.25ms]
45.150.131.246:443#TH [优选高速 142.4ms]
8.213.199.128:443#TH [272.27ms]
157.85.96.9:443#TH [优选高速 629.48ms]
138.2.85.81:2083#TH [优选高速 834.4ms]
93.115.10.237:2053#TR [247.13ms]
62.3.12.185:443#TR [268.99ms]
5.180.52.98:8443#TR [271.55ms]
93.115.10.218:8443#TR [292.06ms]
93.115.10.218:2053#TR [294.48ms]
62.133.63.61:443#TR [314.5ms]
82.26.198.74:2083#TR [335.28ms]
82.26.198.89:443#TR [344.67ms]
94.131.123.173:443#TR [345.91ms]
103.83.87.219:8443#TR [346.53ms]
69.63.194.155:8443#US [优选高速 161.05ms]
69.63.210.22:443#US [优选高速 161.52ms]
64.186.232.79:8443#US [优选高速 162.34ms]
64.186.242.147:8443#US [优选高速 166.09ms]
64.186.248.118:8443#US [优选高速 166.3ms]
64.186.245.91:8443#US [优选高速 166.81ms]
64.186.238.108:8443#US [优选高速 169.01ms]
64.186.227.44:8443#US [优选高速 175.69ms]
64.186.227.27:443#US [优选高速 176.14ms]
98.158.29.213:443#US [176.31ms]
77.83.206.191:443#UZ [202.4ms]
160.22.16.187:443#VN [1498.15ms]
102.209.117.68:443#ZA [687.42ms]
