45.86.228.104:443#AE [224.87ms]
91.99.205.189:443#DE [195.83ms]
46.224.215.44:8443#DE [196.13ms]
46.224.225.121:443#DE [196.62ms]
57.129.41.117:2053#DE [196.91ms]
88.198.18.246:8443#DE [197.05ms]
88.198.82.156:443#DE [197.82ms]
5.75.220.97:443#DE [200.51ms]
92.113.149.160:443#DK [226.64ms]
80.78.19.185:443#DK [276.67ms]
38.180.72.162:8443#DK [575.37ms]
109.176.202.20:443#DK [671.69ms]
193.180.212.25:443#DK [784.25ms]
193.180.212.103:443#DK [优选高速 785.12ms]
193.180.210.243:443#DK [786.44ms]
193.181.211.52:2053#DK [845.23ms]
193.180.215.69:443#DK [863.85ms]
193.181.209.232:8443#DK [869.32ms]
130.94.116.44:443#EC [733.14ms]
5.101.116.72:8443#EE [230.54ms]
77.239.126.197:8443#EE [243.43ms]
46.36.221.203:443#EE [248.71ms]
5.101.118.179:8443#EE [251.98ms]
46.36.220.183:8443#EE [262.1ms]
93.123.39.161:443#EE [275.74ms]
46.22.210.175:2053#EE [276.76ms]
46.22.210.158:443#EE [276.83ms]
5.42.221.131:443#EE [280.77ms]
77.239.126.75:443#EE [281.03ms]
38.54.59.70:443#EG [600.32ms]
93.93.119.91:443#ES [284.92ms]
79.117.46.26:8443#ES [291.44ms]
84.75.78.3:443#ES [319.07ms]
81.26.180.12:8443#ES [362.45ms]
45.150.195.19:8443#ES [400.55ms]
103.45.245.208:8443#ES [452.08ms]
103.45.245.208:2053#ES [484.94ms]
172.233.116.56:2053#ES [553.0ms]
162.248.162.129:8443#ES [571.82ms]
162.248.162.118:443#ES [576.01ms]
65.21.157.136:443#FI [212.3ms]
62.238.14.225:443#FI [215.01ms]
65.21.156.174:8443#FI [215.85ms]
89.167.14.229:443#FI [219.16ms]
95.182.99.132:443#FI [219.49ms]
95.216.142.199:443#FI [220.12ms]
94.183.234.139:2053#FI [224.35ms]
62.60.255.60:443#FI [225.94ms]
89.167.83.117:8443#FI [226.05ms]
62.60.255.43:443#FI [232.94ms]
51.91.109.49:443#FR [201.24ms]
46.226.105.194:443#FR [221.1ms]
51.77.140.100:8443#FR [224.71ms]
51.91.103.142:8443#FR [226.57ms]
51.210.42.188:443#FR [226.61ms]
51.91.100.56:8443#FR [228.97ms]
62.171.170.182:8443#FR [244.91ms]
94.183.186.27:443#FR [246.99ms]
51.91.251.189:8443#FR [248.55ms]
51.178.29.175:8443#FR [251.74ms]
98.98.142.245:443#GB [196.73ms]
57.129.137.71:8443#GB [239.39ms]
57.129.137.60:443#GB [239.62ms]
57.128.183.13:8443#GB [240.39ms]
57.129.137.213:8443#GB [243.64ms]
57.129.137.228:443#GB [246.72ms]
57.129.137.95:443#GB [247.08ms]
57.129.137.63:443#GB [248.36ms]
57.129.137.229:443#GB [249.72ms]
79.72.91.32:443#GB [优选高速 250.23ms]
91.250.248.151:443#GR [363.7ms]
68.64.176.135:443#HK [优选高速 65.42ms]
47.239.231.121:443#HK [80.38ms]
45.207.156.220:443#HK [优选高速 147.13ms]
103.74.192.228:443#HK [248.85ms]
103.39.78.118:8443#HK [260.8ms]
103.219.193.90:443#HK [优选高速 270.13ms]
103.46.142.56:443#HK [优选高速 338.81ms]
163.5.58.77:443#HK [优选高速 345.5ms]
163.5.58.140:443#HK [347.53ms]
43.254.164.50:8443#HK [391.49ms]
5.181.2.41:8443#HR [271.32ms]
91.219.236.202:8443#HU [279.52ms]
91.219.236.202:2053#HU [292.63ms]
180.149.37.38:8443#HU [561.54ms]
38.180.225.181:443#HU [601.87ms]
38.180.225.166:443#HU [607.47ms]
38.180.108.148:443#HU [615.35ms]
38.180.109.174:443#HU [663.72ms]
5.182.38.111:443#HU [1294.55ms]
52.19.138.237:8443#IE [259.92ms]
63.32.194.15:8443#IE [262.04ms]
63.32.194.15:2053#IE [271.41ms]
54.229.164.147:8443#IE [288.64ms]
54.229.164.147:2053#IE [289.82ms]
85.159.229.122:443#IE [316.24ms]
107.172.145.153:443#IE [604.16ms]
34.240.243.226:443#IE [1015.56ms]
64.176.167.56:8443#IL [306.3ms]
80.178.58.56:443#IL [334.61ms]
91.225.218.230:443#IL [338.65ms]
185.162.127.54:443#IL [737.55ms]
192.71.27.237:443#IL [886.59ms]
98.70.26.236:443#IN [优选高速 177.06ms]
103.181.177.88:443#IN [优选高速 319.26ms]
43.230.200.169:443#IN [432.4ms]
129.154.251.13:443#IN [优选高速 639.63ms]
139.84.168.252:2053#IN [优选高速 1027.02ms]
139.84.168.252:8443#IN [优选高速 1099.49ms]
143.110.247.61:2096#IN [1432.21ms]
62.60.186.78:8443#IR [334.15ms]
89.147.109.212:443#IS [301.35ms]
194.247.182.120:8443#IS [1390.98ms]
72.146.234.10:443#IT [266.14ms]
80.211.48.113:443#IT [308.13ms]
83.229.6.134:443#IT [316.58ms]
45.92.70.176:8443#IT [327.4ms]
172.238.238.203:2053#IT [559.53ms]
38.180.194.222:2053#IT [622.55ms]
132.243.205.63:8443#IT [696.26ms]
132.243.205.81:8443#IT [700.67ms]
132.243.205.57:8443#IT [771.97ms]
132.243.205.87:8443#IT [792.51ms]
8.216.5.125:2087#JP [优选高速 69.42ms]
47.242.28.106:443#JP [72.39ms]
8.216.5.125:8443#JP [84.37ms]
52.193.152.140:443#JP [优选高速 88.62ms]
47.79.38.36:443#JP [优选高速 105.44ms]
47.79.39.154:443#JP [优选高速 106.16ms]
92.113.124.48:8443#JP [122.76ms]
45.196.233.37:443#JP [160.01ms]
82.40.42.85:443#JP [173.57ms]
85.121.50.16:443#JP [215.89ms]
188.240.213.98:8443#KG [710.63ms]
52.141.25.42:443#KR [优选高速 96.2ms]
64.110.71.6:443#KR [优选高速 114.45ms]
64.110.75.145:443#KR [115.92ms]
64.110.86.221:443#KR [优选高速 122.47ms]
103.78.133.103:443#KR [297.52ms]
161.118.151.101:443#KR [437.13ms]
152.70.239.74:443#KR [优选高速 570.27ms]
152.70.253.84:8443#KR [优选高速 573.72ms]
130.162.132.38:443#KR [优选高速 574.92ms]
130.162.130.105:443#KR [优选高速 583.22ms]
77.91.75.118:443#KZ [293.57ms]
91.207.75.173:443#KZ [297.53ms]
90.156.230.94:8443#KZ [329.16ms]
91.217.10.241:443#KZ [344.12ms]
91.224.74.73:443#KZ [352.49ms]
86.107.198.133:8443#KZ [352.89ms]
45.136.57.82:2053#KZ [466.41ms]
45.136.59.73:8443#KZ [474.91ms]
45.136.128.213:443#KZ [513.71ms]
38.180.37.96:2053#KZ [596.48ms]
89.40.1.179:443#LT [246.59ms]
5.199.169.243:443#LT [277.76ms]
62.77.155.238:443#LT [279.79ms]
46.29.234.155:2053#LT [283.42ms]
80.208.229.26:443#LT [290.77ms]
94.176.235.22:443#LT [291.69ms]
80.208.227.162:443#LT [300.12ms]
103.231.72.6:8443#LT [344.77ms]
103.231.72.6:2053#LT [344.91ms]
103.113.69.63:443#LT [347.99ms]
5.34.209.18:2053#LV [220.13ms]
5.34.212.95:8443#LV [225.22ms]
91.197.3.157:443#LV [239.23ms]
46.32.186.242:2096#LV [244.01ms]
5.34.214.106:8443#LV [245.29ms]
46.32.185.5:443#LV [252.58ms]
5.34.210.186:443#LV [254.74ms]
46.32.184.75:443#LV [259.19ms]
5.34.214.138:443#LV [272.34ms]
91.197.2.54:443#LV [277.13ms]
91.208.206.179:8443#MD [345.32ms]
91.229.239.172:443#MD [356.92ms]
80.96.113.183:443#MD [367.4ms]
185.250.148.240:443#MD [570.48ms]
166.88.234.116:443#MD [579.87ms]
176.123.2.196:443#MD [623.32ms]
176.123.1.97:443#MD [624.12ms]
176.123.1.204:443#MD [628.58ms]
185.250.148.4:443#MD [687.76ms]
185.216.68.218:8443#MD [691.7ms]
45.83.141.93:443#MK [288.2ms]
45.202.246.172:443#MO [优选高速 158.4ms]
159.54.134.203:443#MX [563.18ms]
131.196.253.141:443#MX [719.96ms]
131.196.254.84:443#MX [769.45ms]
131.196.254.151:443#MX [771.71ms]
131.196.254.203:443#MX [772.94ms]
47.250.212.59:443#MY [优选高速 114.27ms]
45.89.107.146:443#MY [421.33ms]
38.54.112.233:443#MY [538.63ms]
47.254.231.133:443#MY [优选高速 1113.56ms]
78.142.195.227:443#NL [优选高速 167.37ms]
91.84.102.149:443#NL [199.15ms]
82.115.6.129:2053#NL [199.83ms]
46.8.112.243:8443#NL [207.7ms]
91.84.98.217:8443#NL [211.75ms]
93.183.88.9:8443#NL [214.76ms]
77.238.227.6:8443#NL [214.95ms]
72.56.85.36:443#NL [215.18ms]
93.183.88.9:2053#NL [215.67ms]
91.124.209.64:2087#NL [216.03ms]
89.185.81.48:443#NO [288.44ms]
144.31.217.98:443#NO [1297.68ms]
194.5.98.17:443#NO [1385.5ms]
194.32.107.150:443#NO [1455.55ms]
5.180.22.85:8443#NZ [437.53ms]
80.211.249.68:8443#PL [238.18ms]
82.118.22.141:8443#PL [241.47ms]
89.125.62.191:8443#PL [267.55ms]
82.40.38.216:443#PL [270.56ms]
82.26.91.197:443#PL [270.87ms]
51.77.58.226:443#PL [273.96ms]
91.108.237.23:443#PL [274.25ms]
51.68.130.118:443#PL [275.01ms]
82.22.40.107:443#PL [277.46ms]
57.128.215.214:2053#PL [278.53ms]
5.182.39.243:443#PT [327.55ms]
45.12.131.34:443#PT [547.35ms]
85.90.196.11:443#RO [292.94ms]
5.252.178.146:8443#RO [301.22ms]
64.7.199.84:443#RO [优选高速 331.95ms]
64.7.198.92:443#RO [335.26ms]
45.136.199.148:443#RO [393.44ms]
45.13.38.36:2053#RO [457.93ms]
176.97.76.48:8443#RO [523.06ms]
38.180.35.88:443#RO [591.74ms]
185.225.17.13:443#RO [612.9ms]
38.180.205.71:443#RO [617.31ms]
89.46.236.145:443#RS [255.52ms]
5.188.118.92:8443#RU [228.02ms]
46.29.118.247:2053#RU [235.8ms]
5.188.26.9:443#RU [241.35ms]
85.193.90.131:2053#RU [242.11ms]
5.188.27.130:2083#RU [242.7ms]
80.78.247.164:8443#RU [245.45ms]
72.56.246.228:8443#RU [246.98ms]
82.97.241.50:443#RU [247.49ms]
85.193.90.131:8443#RU [250.28ms]
72.56.6.235:8443#RU [256.13ms]
62.182.192.195:443#SE [227.25ms]
62.182.197.32:443#SE [235.47ms]
62.182.192.194:443#SE [235.72ms]
62.182.194.151:443#SE [236.55ms]
64.112.124.233:8443#SE [236.71ms]
95.141.241.216:443#SE [244.85ms]
62.182.196.202:8443#SE [254.54ms]
95.143.196.18:443#SE [265.44ms]
62.182.193.13:443#SE [266.68ms]
62.182.193.22:443#SE [269.19ms]
68.183.183.54:443#SG [94.03ms]
89.34.227.249:443#SG [优选高速 99.11ms]
47.79.239.193:443#SG [优选高速 102.89ms]
52.221.156.212:443#SG [103.65ms]
52.77.224.71:443#SG [104.5ms]
47.82.178.58:443#SG [优选高速 106.09ms]
47.82.162.142:443#SG [优选高速 109.66ms]
47.82.155.79:443#SG [110.0ms]
66.42.50.5:443#SG [231.7ms]
66.42.51.60:8443#SG [236.03ms]
5.35.103.185:8443#SK [276.59ms]
45.154.24.89:443#TH [优选高速 218.66ms]
45.150.128.181:443#TH [优选高速 273.45ms]
43.249.33.117:443#TH [优选高速 417.81ms]
138.2.85.81:2083#TH [优选高速 803.52ms]
45.91.134.91:2053#TH [优选高速 1137.43ms]
45.150.128.159:443#TH [优选高速 1173.29ms]
94.131.123.173:443#TR [270.26ms]
95.0.130.96:443#TR [324.04ms]
45.89.52.124:443#TR [333.99ms]
82.26.198.89:443#TR [338.9ms]
103.83.87.219:8443#TR [364.92ms]
103.83.87.133:443#TR [367.58ms]
103.83.86.172:443#TR [437.58ms]
188.132.183.40:443#TR [528.17ms]
185.113.223.183:8443#TR [583.46ms]
185.255.93.189:443#TR [584.94ms]
91.218.212.223:443#UA [248.65ms]
171.33.241.51:2053#UA [644.29ms]
185.86.77.181:8443#UA [674.42ms]
64.186.230.189:8443#US [优选高速 164.12ms]
64.186.240.48:443#US [优选高速 164.52ms]
69.63.210.22:443#US [优选高速 176.26ms]
69.63.194.165:2053#US [176.37ms]
69.63.194.155:8443#US [优选高速 177.02ms]
64.186.224.137:443#US [177.32ms]
64.186.232.219:443#US [优选高速 178.24ms]
64.186.237.92:8443#US [优选高速 179.2ms]
64.186.236.184:8443#US [优选高速 180.2ms]
64.186.227.44:8443#US [优选高速 182.02ms]
157.22.128.7:443#UZ [654.37ms]
161.248.31.35:443#VN [440.09ms]
160.22.16.187:443#VN [优选高速 445.68ms]
123.58.199.241:443#VN [695.62ms]
102.209.117.68:443#ZA [689.97ms]
139.84.236.69:443#ZA [1333.47ms]
139.84.226.30:8443#ZA [1334.37ms]
139.84.231.16:8443#ZA [1367.17ms]
