38.54.8.167:443#AE [201.15ms]
44.32.224.208:2053#CA [255.93ms]
44.32.224.198:443#CA [258.64ms]
96.9.226.188:443#CA [265.18ms]
40.233.77.216:443#CA [267.52ms]
40.233.116.225:443#CA [274.63ms]
50.114.177.114:443#CA [284.64ms]
83.228.198.53:8443#CH [224.5ms]
83.228.193.108:443#CH [250.36ms]
45.59.122.134:8443#CH [268.31ms]
91.245.225.79:2053#CH [271.91ms]
91.90.193.24:443#CH [275.1ms]
91.192.102.155:8443#CH [277.17ms]
45.90.59.18:443#CH [281.88ms]
79.132.141.205:8443#CH [282.06ms]
45.59.117.238:443#CH [282.21ms]
45.59.114.66:443#CH [284.83ms]
64.176.17.245:443#CL [1370.48ms]
183.156.221.185:8443#CN [1393.76ms]
193.24.232.154:2053#CY [841.26ms]
193.201.15.39:443#CY [919.96ms]
92.61.71.49:443#CZ [231.89ms]
85.137.166.252:443#CZ [232.55ms]
85.137.166.12:443#CZ [261.26ms]
87.236.146.97:443#CZ [261.99ms]
91.199.160.236:443#CZ [263.76ms]
87.236.146.43:443#CZ [266.59ms]
91.184.248.209:8443#CZ [271.71ms]
85.137.167.21:443#CZ [277.49ms]
87.236.146.230:443#CZ [278.5ms]
85.137.165.154:443#CZ [279.02ms]
93.177.65.112:8443#DE [197.37ms]
94.16.113.166:443#DE [199.33ms]
89.58.40.232:8443#DE [202.73ms]
51.89.22.80:2053#DE [203.08ms]
91.107.148.154:443#DE [203.98ms]
51.195.82.213:8443#DE [204.1ms]
94.16.113.171:443#DE [206.09ms]
57.129.14.93:2053#DE [207.4ms]
91.99.205.154:443#DE [209.31ms]
62.133.60.129:443#DE [210.65ms]
77.37.96.247:443#DK [229.39ms]
38.180.72.162:8443#DK [235.27ms]
92.119.129.148:8443#DK [237.3ms]
45.136.71.201:443#DK [240.74ms]
80.78.18.247:8443#DK [270.64ms]
80.78.19.11:443#DK [277.45ms]
80.78.25.208:443#DK [280.07ms]
80.78.23.165:443#DK [280.13ms]
109.176.202.20:443#DK [469.52ms]
193.180.215.69:443#DK [774.24ms]
130.94.116.44:443#EC [560.5ms]
95.85.243.122:443#EE [238.95ms]
95.85.249.28:8443#EE [242.8ms]
46.22.210.175:2053#EE [252.55ms]
5.189.254.235:443#EE [262.06ms]
5.45.112.139:443#EE [272.97ms]
5.101.116.7:8443#EE [275.08ms]
5.45.112.211:443#EE [279.34ms]
38.180.10.97:443#EE [279.79ms]
5.45.123.212:443#EE [280.39ms]
64.188.82.141:8443#EE [281.23ms]
85.90.217.58:8443#ES [237.79ms]
85.90.217.108:443#ES [282.11ms]
91.149.243.34:443#ES [317.94ms]
92.118.127.12:443#ES [327.55ms]
91.149.242.178:443#ES [330.97ms]
103.45.245.208:8443#ES [454.93ms]
31.57.190.78:443#ES [455.56ms]
31.57.190.84:443#ES [458.4ms]
31.57.190.6:443#ES [463.61ms]
31.57.190.66:443#ES [468.59ms]
95.164.55.75:443#FI [219.91ms]
95.216.142.199:443#FI [230.54ms]
64.188.80.35:443#FI [230.93ms]
45.158.169.33:2053#FI [231.44ms]
65.21.148.205:443#FI [232.08ms]
45.144.52.180:8443#FI [235.2ms]
95.182.115.159:443#FI [236.08ms]
81.19.139.197:2053#FI [237.67ms]
77.42.73.198:8443#FI [237.8ms]
95.217.237.91:443#FI [237.88ms]
45.39.255.232:2053#FR [208.7ms]
94.183.186.124:8443#FR [218.53ms]
54.38.35.44:443#FR [221.34ms]
95.182.98.152:8443#FR [224.98ms]
94.183.187.6:2053#FR [227.94ms]
62.171.185.218:8443#FR [228.97ms]
51.77.140.23:8443#FR [233.93ms]
45.38.228.110:8443#FR [234.78ms]
62.171.170.182:443#FR [239.51ms]
94.183.187.207:443#FR [244.58ms]
98.98.206.194:443#GB [199.39ms]
77.221.156.75:443#GB [219.52ms]
46.226.163.188:443#GB [230.83ms]
57.129.131.167:8443#GB [239.37ms]
98.98.207.170:443#GB [243.16ms]
57.128.177.22:8443#GB [243.7ms]
57.129.137.234:8443#GB [247.38ms]
57.129.137.93:443#GB [249.49ms]
57.128.178.42:443#GB [249.56ms]
57.129.137.52:8443#GB [250.44ms]
43.247.134.179:8443#HK [优选高速 67.01ms]
8.223.63.189:443#HK [优选高速 69.18ms]
47.76.146.102:443#HK [69.36ms]
38.190.210.250:443#HK [70.01ms]
91.213.189.79:443#HK [优选高速 70.98ms]
8.218.118.182:443#HK [71.63ms]
8.210.29.68:443#HK [71.92ms]
45.221.112.81:443#HK [优选高速 73.69ms]
83.147.60.186:443#HK [优选高速 74.13ms]
68.64.176.135:443#HK [优选高速 74.89ms]
5.181.2.248:8443#HR [418.94ms]
38.180.225.181:443#HU [270.7ms]
180.149.37.38:8443#HU [525.58ms]
172.232.226.233:443#ID [450.19ms]
202.155.18.38:8443#ID [851.82ms]
52.19.138.237:2053#IE [273.67ms]
107.172.145.153:443#IE [576.15ms]
194.4.51.171:8443#IE [872.95ms]
198.55.103.37:443#IE [975.87ms]
23.95.225.10:2053#IE [1000.57ms]
23.95.225.10:8443#IE [1466.06ms]
94.131.114.70:443#IL [280.82ms]
185.239.48.55:8443#IL [801.05ms]
192.71.27.237:443#IL [942.29ms]
64.176.167.56:8443#IL [1312.04ms]
143.110.247.61:8443#IN [665.09ms]
20.235.220.189:443#IN [699.84ms]
194.5.97.171:443#IN [834.09ms]
139.84.168.252:8443#IN [1065.56ms]
139.84.168.252:2053#IN [1066.77ms]
45.89.105.65:2053#IN [1163.77ms]
65.20.84.107:443#IN [1186.18ms]
139.84.146.103:8443#IN [1192.22ms]
89.221.224.101:2053#IS [294.65ms]
185.247.226.138:443#IS [725.49ms]
80.211.48.113:443#IT [295.6ms]
45.92.70.176:8443#IT [324.41ms]
83.229.6.134:443#IT [333.5ms]
82.118.16.51:443#IT [336.6ms]
132.243.205.63:8443#IT [602.74ms]
132.243.205.57:8443#IT [603.2ms]
132.243.205.99:8443#IT [615.5ms]
132.243.205.87:8443#IT [616.55ms]
132.243.205.93:8443#IT [622.13ms]
132.243.205.81:8443#IT [623.02ms]
45.192.202.99:443#JP [76.06ms]
47.79.38.36:443#JP [91.23ms]
38.207.130.231:8443#JP [96.03ms]
38.47.126.215:443#JP [96.54ms]
64.110.104.30:443#JP [101.66ms]
45.135.160.207:443#JP [106.11ms]
103.29.68.144:443#JP [优选高速 239.53ms]
103.201.131.96:8443#JP [247.46ms]
103.201.130.54:8443#JP [247.79ms]
103.201.130.164:8443#JP [248.48ms]
38.54.4.209:443#KH [346.63ms]
64.110.71.6:443#KR [104.32ms]
43.200.87.5:443#KR [优选高速 107.67ms]
64.110.86.221:443#KR [231.63ms]
132.145.91.181:8443#KR [299.16ms]
64.176.226.26:8443#KR [303.31ms]
130.162.132.38:443#KR [317.92ms]
123.111.169.70:8443#KR [373.78ms]
123.111.169.70:2087#KR [优选高速 375.82ms]
123.111.169.70:2053#KR [376.16ms]
123.111.169.70:2083#KR [379.24ms]
45.80.208.246:443#KZ [320.23ms]
78.40.108.84:443#KZ [353.93ms]
46.247.41.214:443#KZ [357.83ms]
83.97.77.63:2053#KZ [360.41ms]
86.104.73.185:443#KZ [360.42ms]
91.224.74.73:443#KZ [362.15ms]
95.164.19.106:443#KZ [363.38ms]
45.136.59.73:8443#KZ [366.76ms]
46.8.254.102:8443#KZ [369.09ms]
86.107.198.133:2053#KZ [421.9ms]
85.206.172.44:443#LT [260.07ms]
46.29.234.91:8443#LT [296.92ms]
103.113.69.63:443#LT [335.0ms]
103.231.72.4:443#LT [358.11ms]
103.231.72.6:2053#LT [363.9ms]
103.231.72.6:8443#LT [378.94ms]
103.231.72.240:443#LT [379.15ms]
130.12.171.173:443#LT [565.67ms]
212.192.22.177:443#LT [587.06ms]
194.135.85.34:443#LT [644.62ms]
5.34.213.168:8443#LV [219.91ms]
91.197.2.220:443#LV [236.91ms]
5.34.209.18:2053#LV [241.38ms]
5.34.211.35:443#LV [242.45ms]
45.43.79.225:443#LV [242.79ms]
46.32.184.50:443#LV [256.6ms]
77.73.71.196:443#LV [261.55ms]
5.34.208.208:443#LV [269.94ms]
45.43.79.121:443#LV [274.05ms]
45.43.79.231:443#LV [274.29ms]
91.208.184.71:8443#MD [340.06ms]
91.208.206.179:8443#MD [350.31ms]
45.86.86.53:443#MD [361.92ms]
85.121.5.170:443#MD [364.34ms]
80.96.109.157:8443#MD [365.42ms]
193.36.38.17:443#MD [729.05ms]
91.208.162.68:443#MD [1342.0ms]
195.144.24.34:443#MK [869.52ms]
131.196.253.141:443#MX [535.98ms]
131.196.254.84:443#MX [597.87ms]
131.196.254.203:443#MX [599.44ms]
131.196.254.151:443#MX [600.28ms]
131.196.254.211:443#MX [603.41ms]
131.196.253.252:443#MX [610.3ms]
47.254.231.133:443#MY [110.04ms]
45.89.107.146:443#MY [408.52ms]
45.89.107.125:443#MY [423.23ms]
45.89.107.78:2053#MY [425.52ms]
163.61.103.239:443#MY [504.62ms]
202.61.74.243:8443#MY [638.48ms]
205.186.64.235:8443#MY [669.88ms]
202.184.108.239:8443#MY [695.49ms]
160.187.97.121:2096#MY [771.77ms]
142.111.146.116:443#MY [955.35ms]
46.8.112.243:8443#NL [205.91ms]
77.233.212.94:443#NL [215.74ms]
80.85.246.45:8443#NL [216.77ms]
91.84.104.248:8443#NL [217.91ms]
45.143.167.72:8443#NL [220.62ms]
89.110.119.10:8443#NL [222.07ms]
93.88.74.168:8443#NL [223.2ms]
72.56.109.77:443#NL [223.54ms]
91.84.99.217:8443#NL [224.56ms]
72.56.70.107:443#NL [225.45ms]
193.200.238.20:8443#NO [723.81ms]
194.5.98.105:2053#NO [811.67ms]
194.5.98.17:443#NO [823.61ms]
82.118.21.88:443#PL [238.28ms]
78.17.36.189:8443#PL [243.06ms]
51.77.58.226:443#PL [244.62ms]
45.149.63.112:2053#PL [251.45ms]
38.180.227.149:8443#PL [252.34ms]
80.211.249.68:8443#PL [253.99ms]
77.73.39.237:443#PL [256.92ms]
89.125.62.191:8443#PL [260.38ms]
45.198.0.157:443#PL [265.39ms]
51.68.151.216:443#PL [266.98ms]
5.182.39.57:443#PT [1319.01ms]
31.129.22.199:8443#PT [1496.87ms]
156.244.43.22:443#QA [472.06ms]
45.67.34.89:443#RO [251.85ms]
45.13.38.120:443#RO [265.06ms]
45.13.38.36:8443#RO [271.61ms]
64.7.198.92:443#RO [279.25ms]
45.67.34.89:8443#RO [293.19ms]
85.120.228.76:443#RO [294.33ms]
5.252.178.146:8443#RO [299.32ms]
5.253.40.43:443#RO [304.46ms]
38.180.35.88:443#RO [364.68ms]
185.165.169.144:8443#RO [603.93ms]
87.121.38.57:443#RS [274.38ms]
38.180.100.80:443#RS [1289.89ms]
45.15.160.250:443#RS [1312.99ms]
83.147.255.3:8443#RU [249.71ms]
5.188.118.92:8443#RU [250.18ms]
85.193.84.30:8443#RU [257.83ms]
72.56.36.47:443#RU [258.47ms]
80.87.105.225:8443#RU [259.84ms]
82.97.254.184:2053#RU [262.87ms]
46.17.46.199:8443#RU [267.27ms]
46.29.118.247:8443#RU [269.26ms]
46.229.215.23:443#RU [271.85ms]
82.97.249.34:2053#RU [277.14ms]
62.182.194.189:443#SE [216.83ms]
94.242.59.190:443#SE [219.16ms]
62.182.197.72:443#SE [239.43ms]
62.182.193.13:443#SE [241.92ms]
64.112.124.233:8443#SE [245.85ms]
78.109.17.114:443#SE [249.78ms]
62.182.193.175:443#SE [253.84ms]
94.242.59.31:443#SE [254.03ms]
51.20.202.203:443#SE [265.82ms]
94.242.59.196:443#SE [266.97ms]
43.133.61.219:443#SG [97.24ms]
54.151.131.18:443#SG [105.46ms]
52.76.0.44:443#SG [优选高速 107.24ms]
47.82.162.142:443#SG [111.16ms]
47.82.155.79:2053#SG [113.77ms]
47.82.178.58:443#SG [116.52ms]
52.230.95.97:443#SG [122.25ms]
45.76.185.254:8443#SG [240.58ms]
104.43.91.69:443#SG [241.0ms]
43.134.174.114:443#SG [252.79ms]
91.242.163.179:8443#SK [298.72ms]
91.242.163.179:2053#SK [305.81ms]
43.133.110.81:443#TH [121.84ms]
45.150.128.181:443#TH [127.42ms]
45.154.24.89:443#TH [129.64ms]
103.216.101.78:443#TH [321.8ms]
38.180.104.27:8443#TR [291.88ms]
45.89.52.85:443#TR [310.47ms]
103.83.87.219:8443#TR [360.68ms]
103.83.87.133:443#TR [455.93ms]
104.239.87.89:8443#TR [533.51ms]
155.103.71.153:2053#TR [554.11ms]
130.94.1.150:443#TR [563.9ms]
188.132.192.194:2053#TR [576.13ms]
107.161.174.99:443#TR [582.19ms]
188.132.129.102:2053#TR [584.49ms]
1.162.72.5:8443#TW [262.17ms]
114.33.57.170:443#TW [364.92ms]
167.253.153.215:443#TW [531.93ms]
223.165.4.57:443#TW [924.96ms]
103.137.63.227:8443#TW [1326.79ms]
91.238.105.102:443#UA [331.79ms]
185.86.77.181:8443#UA [666.37ms]
91.218.212.223:443#UA [1293.92ms]
38.207.171.182:443#US [优选高速 162.89ms]
64.186.232.95:443#US [优选高速 164.29ms]
64.186.236.184:8443#US [优选高速 164.38ms]
64.186.240.9:8443#US [优选高速 166.62ms]
64.186.227.25:8443#US [171.71ms]
64.186.227.27:443#US [优选高速 177.01ms]
64.186.239.202:443#US [优选高速 177.8ms]
64.186.227.83:443#US [优选高速 178.17ms]
64.186.245.91:8443#US [180.57ms]
64.186.244.35:443#US [优选高速 180.68ms]
77.83.206.191:443#UZ [250.84ms]
157.22.128.7:443#UZ [532.71ms]
116.118.8.19:443#VN [430.73ms]
160.22.17.48:443#VN [496.81ms]
160.22.16.187:443#VN [513.17ms]
123.58.199.241:443#VN [563.48ms]
156.38.157.171:2053#ZA [604.0ms]
102.209.117.68:443#ZA [682.94ms]
139.84.232.188:443#ZA [1312.99ms]
139.84.236.69:443#ZA [1318.46ms]
