38.54.8.167:443#AE [230.39ms]
57.129.47.51:2053#DE [191.54ms]
64.226.88.144:2053#DE [196.8ms]
57.129.47.39:2053#DE [197.53ms]
78.47.79.49:443#DE [197.94ms]
91.98.172.111:8443#DE [199.01ms]
49.13.228.85:443#DE [201.21ms]
57.129.40.24:443#DE [203.1ms]
91.107.130.2:443#DE [204.4ms]
57.129.63.160:2053#DE [204.61ms]
91.99.172.24:443#DE [204.94ms]
77.37.97.33:8443#DK [224.69ms]
45.148.31.73:443#DK [238.17ms]
45.136.71.201:443#DK [245.69ms]
80.78.18.53:443#DK [273.36ms]
80.78.22.178:443#DK [279.04ms]
45.153.48.157:443#DK [282.04ms]
80.78.23.165:443#DK [284.28ms]
80.78.18.247:8443#DK [284.96ms]
80.78.19.11:443#DK [285.19ms]
80.78.24.239:2053#DK [288.6ms]
130.94.116.44:443#EC [682.08ms]
5.189.254.235:443#EE [231.81ms]
46.22.211.155:8443#EE [241.16ms]
5.101.180.145:443#EE [246.65ms]
5.101.116.62:8443#EE [266.05ms]
46.36.216.110:8443#EE [266.74ms]
5.189.254.168:443#EE [272.56ms]
5.189.254.223:443#EE [274.76ms]
80.79.123.100:443#EE [274.9ms]
77.239.126.197:8443#EE [275.79ms]
5.101.180.125:2053#EE [277.03ms]
85.90.217.58:8443#ES [255.01ms]
85.90.217.108:443#ES [272.54ms]
65.20.106.233:443#ES [280.38ms]
85.90.217.58:443#ES [291.5ms]
93.93.119.91:443#ES [292.25ms]
91.149.243.34:443#ES [322.27ms]
91.149.243.219:443#ES [333.68ms]
91.149.242.178:443#ES [335.6ms]
103.45.245.208:2053#ES [459.6ms]
34.175.202.195:443#ES [460.35ms]
65.21.105.99:8443#FI [214.21ms]
65.109.205.229:443#FI [219.38ms]
46.8.236.43:443#FI [222.96ms]
65.109.8.28:443#FI [226.07ms]
45.38.143.62:8443#FI [226.61ms]
45.38.139.244:443#FI [231.98ms]
87.251.16.101:443#FI [232.72ms]
95.216.146.156:443#FI [234.44ms]
95.216.148.189:8443#FI [235.35ms]
89.167.15.30:443#FI [235.57ms]
45.84.88.204:8443#FR [201.22ms]
81.49.182.202:8443#FR [208.37ms]
51.91.100.128:2053#FR [224.08ms]
94.183.187.6:8443#FR [225.26ms]
94.131.118.81:443#FR [226.07ms]
84.247.173.29:443#FR [226.92ms]
38.242.137.199:8443#FR [230.42ms]
95.182.97.6:2053#FR [232.71ms]
84.247.184.187:2053#FR [233.12ms]
94.183.188.34:2053#FR [233.8ms]
98.98.206.208:443#GB [227.93ms]
98.98.206.204:443#GB [228.93ms]
85.192.42.63:443#GB [235.3ms]
57.128.181.26:443#GB [236.51ms]
57.128.183.13:8443#GB [239.94ms]
57.129.137.216:8443#GB [240.32ms]
57.128.183.79:8443#GB [240.63ms]
57.128.182.76:8443#GB [242.37ms]
51.38.73.235:443#GB [243.13ms]
57.129.137.52:443#GB [243.19ms]
194.135.119.59:443#GE [758.52ms]
91.250.248.151:443#GR [1371.37ms]
70.39.206.3:443#HK [优选高速 65.82ms]
8.210.29.68:443#HK [66.06ms]
83.147.60.186:443#HK [66.17ms]
47.76.146.102:443#HK [67.57ms]
43.168.16.112:443#HK [优选高速 67.83ms]
47.239.231.121:443#HK [68.48ms]
91.213.189.55:8443#HK [优选高速 69.23ms]
8.218.118.182:443#HK [71.21ms]
91.213.189.79:443#HK [优选高速 75.43ms]
45.136.14.61:2053#HK [79.43ms]
5.181.2.41:8443#HR [380.12ms]
5.181.2.248:8443#HR [432.54ms]
77.91.72.13:443#HU [280.38ms]
38.180.225.166:443#HU [288.19ms]
180.149.37.38:8443#HU [536.85ms]
185.65.68.238:443#HU [840.34ms]
172.232.226.233:443#ID [优选高速 408.58ms]
156.244.1.250:8443#ID [734.9ms]
52.19.138.237:2053#IE [261.4ms]
85.159.229.122:443#IE [313.03ms]
107.172.145.153:443#IE [632.72ms]
194.4.51.171:8443#IE [638.42ms]
194.87.245.135:8443#IE [838.25ms]
64.176.167.56:8443#IL [295.29ms]
64.176.170.68:8443#IL [311.67ms]
94.131.114.83:443#IL [319.43ms]
77.91.69.141:8443#IL [408.86ms]
77.91.69.141:2053#IL [451.33ms]
185.239.48.55:8443#IL [948.33ms]
65.20.84.107:443#IN [优选高速 151.83ms]
45.89.105.65:2053#IN [162.18ms]
13.126.35.51:443#IN [680.83ms]
216.10.243.159:443#IN [992.39ms]
139.84.221.153:8443#IN [996.93ms]
139.84.146.103:8443#IN [997.12ms]
139.84.168.252:2053#IN [1092.8ms]
139.84.168.252:8443#IN [1105.03ms]
143.110.247.61:8443#IN [1112.33ms]
139.84.213.183:443#IN [优选高速 1219.44ms]
89.147.111.223:2053#IS [322.49ms]
194.247.182.120:8443#IS [679.83ms]
89.147.109.212:443#IS [1338.0ms]
82.118.16.51:443#IT [319.25ms]
89.46.70.46:443#IT [364.51ms]
172.238.238.203:2053#IT [605.49ms]
132.243.205.99:8443#IT [812.51ms]
113.30.151.151:8443#IT [826.36ms]
132.243.205.81:8443#IT [865.46ms]
132.243.205.75:8443#IT [866.04ms]
132.243.205.93:8443#IT [868.02ms]
132.243.205.57:8443#IT [870.88ms]
132.243.205.63:8443#IT [875.13ms]
47.79.38.36:443#JP [84.73ms]
47.79.39.154:443#JP [优选高速 88.55ms]
92.113.124.48:8443#JP [94.46ms]
45.95.212.117:443#JP [优选高速 94.69ms]
47.245.62.4:8443#JP [优选高速 94.84ms]
45.142.125.104:443#JP [优选高速 97.69ms]
8.222.193.153:443#JP [102.72ms]
52.193.152.140:443#JP [105.68ms]
38.47.126.215:443#JP [109.57ms]
45.89.232.111:8443#JP [优选高速 115.56ms]
188.240.213.98:8443#KG [925.59ms]
38.54.4.209:443#KH [308.76ms]
64.110.71.6:443#KR [95.34ms]
64.110.86.221:443#KR [105.03ms]
64.110.75.145:443#KR [224.07ms]
151.245.106.81:443#KR [优选高速 363.3ms]
123.111.169.70:443#KR [优选高速 556.31ms]
123.111.169.70:2053#KR [优选高速 558.29ms]
129.154.220.126:2083#KR [563.72ms]
130.162.132.38:443#KR [565.19ms]
123.111.169.70:2087#KR [优选高速 565.98ms]
123.111.169.70:8443#KR [优选高速 566.2ms]
83.222.22.61:8443#KZ [301.75ms]
45.136.57.82:2053#KZ [304.98ms]
45.8.98.82:443#KZ [322.93ms]
91.207.75.172:443#KZ [323.74ms]
83.222.22.61:2053#KZ [333.47ms]
91.201.214.192:443#KZ [343.85ms]
91.224.74.73:443#KZ [353.58ms]
83.97.77.35:2053#KZ [355.4ms]
91.224.74.186:8443#KZ [356.48ms]
78.40.108.84:443#KZ [366.24ms]
94.131.13.110:443#LT [243.12ms]
84.32.209.13:443#LT [249.54ms]
94.131.14.72:443#LT [261.76ms]
46.29.234.91:8443#LT [265.93ms]
94.176.235.22:443#LT [286.9ms]
46.29.234.155:2053#LT [293.9ms]
103.231.72.4:443#LT [348.85ms]
103.113.69.63:443#LT [360.75ms]
103.231.72.240:443#LT [368.12ms]
103.231.72.6:8443#LT [374.22ms]
45.43.79.225:443#LV [219.47ms]
45.43.79.231:443#LV [240.18ms]
46.32.185.253:8443#LV [242.81ms]
5.34.214.80:8443#LV [243.71ms]
45.43.78.153:443#LV [243.92ms]
46.32.187.228:443#LV [244.88ms]
46.32.185.189:443#LV [252.48ms]
46.32.185.109:443#LV [254.36ms]
5.34.212.114:443#LV [265.58ms]
46.32.185.253:2053#LV [265.94ms]
45.67.229.8:443#MD [294.75ms]
91.208.206.179:8443#MD [354.0ms]
80.96.113.183:443#MD [355.7ms]
45.86.86.53:443#MD [357.0ms]
80.96.109.157:8443#MD [364.68ms]
176.123.1.204:443#MD [574.24ms]
185.250.148.4:443#MD [659.72ms]
193.36.38.17:443#MD [779.84ms]
185.250.148.240:443#MD [803.9ms]
217.156.65.142:443#MD [1157.02ms]
46.183.185.142:443#MK [366.97ms]
45.202.246.172:443#MO [71.24ms]
45.170.244.62:443#MX [314.77ms]
131.196.254.151:443#MX [743.36ms]
131.196.253.141:443#MX [745.05ms]
131.196.254.203:443#MX [748.4ms]
131.196.253.252:443#MX [749.55ms]
131.196.254.84:443#MX [773.53ms]
131.196.254.211:443#MX [774.31ms]
85.211.240.247:443#MY [优选高速 119.82ms]
38.54.112.233:443#MY [285.12ms]
45.89.107.146:443#MY [422.47ms]
202.61.75.80:8443#MY [537.06ms]
205.186.64.235:8443#MY [611.93ms]
142.111.146.116:443#MY [1070.62ms]
91.84.99.43:8443#NL [212.5ms]
62.84.97.123:443#NL [213.25ms]
89.110.121.16:2053#NL [216.34ms]
91.84.101.135:8443#NL [216.91ms]
89.110.79.248:443#NL [217.0ms]
91.84.98.171:8443#NL [217.29ms]
91.84.97.196:443#NL [218.15ms]
5.35.37.238:8443#NL [218.29ms]
91.84.105.79:8443#NL [218.31ms]
89.110.100.76:8443#NL [218.41ms]
89.185.81.48:443#NO [331.14ms]
144.31.217.124:8443#NO [800.37ms]
193.200.238.20:8443#NO [990.03ms]
185.71.230.237:443#NZ [798.61ms]
38.54.87.66:443#PH [284.13ms]
57.128.215.214:8443#PL [229.2ms]
51.83.199.98:443#PL [232.39ms]
80.211.249.240:2053#PL [234.7ms]
54.36.186.141:443#PL [236.54ms]
57.128.255.164:443#PL [240.5ms]
91.193.18.117:443#PL [242.26ms]
77.73.39.237:443#PL [247.4ms]
45.66.11.56:443#PL [248.52ms]
51.77.58.226:443#PL [249.1ms]
51.83.167.125:443#PL [249.43ms]
5.182.39.57:443#PT [323.81ms]
185.138.89.29:8443#PT [697.26ms]
156.244.43.22:443#QA [628.43ms]
85.120.228.76:443#RO [270.52ms]
45.136.199.148:443#RO [273.37ms]
45.13.38.120:443#RO [273.48ms]
72.5.43.52:443#RO [286.61ms]
45.67.34.89:8443#RO [290.66ms]
5.253.40.43:443#RO [292.09ms]
85.120.229.131:443#RO [292.84ms]
45.67.34.89:443#RO [301.33ms]
85.90.196.38:443#RO [302.64ms]
86.122.14.66:443#RO [302.87ms]
89.46.236.145:443#RS [283.83ms]
38.180.100.80:443#RS [308.87ms]
46.229.212.218:2053#RU [241.7ms]
89.169.170.230:8443#RU [241.91ms]
62.113.105.92:443#RU [244.46ms]
89.110.91.224:8443#RU [255.94ms]
95.46.1.22:8443#RU [256.74ms]
79.174.13.53:443#RU [256.9ms]
93.183.94.78:2053#RU [257.59ms]
72.56.34.156:8443#RU [258.16ms]
88.210.53.139:443#RU [258.7ms]
81.200.149.93:443#RU [258.87ms]
62.182.195.147:443#SE [240.83ms]
51.21.59.26:443#SE [241.62ms]
51.20.202.203:443#SE [243.64ms]
89.125.243.165:443#SE [252.79ms]
62.182.198.187:443#SE [255.62ms]
62.182.197.102:443#SE [267.01ms]
94.242.58.82:443#SE [268.07ms]
94.242.59.31:443#SE [271.85ms]
94.242.58.206:8443#SE [273.03ms]
70.34.194.199:443#SE [273.28ms]
47.82.155.79:8443#SG [100.34ms]
77.93.90.231:443#SG [优选高速 100.53ms]
47.82.162.142:443#SG [优选高速 103.04ms]
45.89.219.22:443#SG [103.81ms]
52.76.0.44:443#SG [优选高速 105.05ms]
54.254.75.107:443#SG [105.8ms]
47.82.164.1:443#SG [优选高速 106.01ms]
52.76.97.123:443#SG [106.47ms]
52.220.111.120:443#SG [优选高速 109.13ms]
43.160.195.223:443#SG [133.69ms]
91.242.163.179:8443#SK [288.48ms]
45.129.141.188:443#SK [378.93ms]
91.242.163.179:2053#SK [1313.57ms]
43.229.148.43:443#TH [132.09ms]
8.213.199.128:443#TH [264.02ms]
103.216.101.78:443#TH [优选高速 275.24ms]
45.150.128.181:443#TH [优选高速 1124.35ms]
93.180.132.165:443#TR [294.07ms]
45.141.148.141:443#TR [295.34ms]
45.89.52.85:443#TR [304.04ms]
95.0.130.96:443#TR [307.12ms]
45.12.143.73:443#TR [324.92ms]
84.51.54.101:8443#TR [336.45ms]
82.26.198.89:443#TR [340.88ms]
103.83.87.133:443#TR [348.17ms]
103.83.86.172:443#TR [411.95ms]
103.83.87.219:8443#TR [431.59ms]
103.137.63.227:8443#TW [278.61ms]
1.162.72.5:8443#TW [291.03ms]
114.33.57.170:443#TW [470.36ms]
167.253.153.215:443#TW [560.73ms]
223.165.4.57:443#TW [959.26ms]
91.238.105.102:443#UA [384.8ms]
171.33.241.51:2053#UA [638.06ms]
47.57.181.17:443#US [64.58ms]
69.63.194.165:2053#US [优选高速 163.55ms]
64.186.242.147:8443#US [优选高速 173.0ms]
64.186.227.25:8443#US [优选高速 173.53ms]
64.186.234.108:443#US [优选高速 175.15ms]
64.186.224.137:443#US [175.55ms]
64.186.240.48:443#US [优选高速 176.35ms]
64.186.236.235:443#US [优选高速 177.01ms]
64.186.232.219:443#US [优选高速 179.98ms]
64.186.244.35:443#US [优选高速 189.52ms]
77.83.206.191:443#UZ [205.41ms]
123.58.199.241:443#VN [752.26ms]
102.209.117.68:443#ZA [665.1ms]
156.38.157.171:2053#ZA [887.66ms]
156.38.157.171:8443#ZA [976.54ms]
139.84.236.69:443#ZA [1419.02ms]
139.84.232.188:443#ZA [1431.51ms]
139.84.231.16:8443#ZA [1433.56ms]
