80.227.252.11:8443#AE [206.32ms]
45.149.63.235:2053#PL [276.56ms]
51.75.32.106:443#PL [278.93ms]
81.27.100.40:443#PL [280.01ms]
92.118.205.177:443#PL [281.47ms]
45.12.131.34:443#PT [325.52ms]
156.244.43.22:443#QA [1452.14ms]
85.204.107.13:8443#RO [249.28ms]
85.120.229.131:443#RO [257.53ms]
85.120.228.76:443#RO [293.5ms]
82.117.255.207:443#RO [301.18ms]
38.79.154.92:443#RO [400.32ms]
185.225.17.223:443#RO [672.95ms]
45.13.38.120:443#RO [1279.02ms]
86.122.14.66:443#RO [1327.83ms]
87.121.38.57:443#RS [271.39ms]
38.180.100.80:443#RS [272.58ms]
89.46.236.145:443#RS [299.49ms]
45.15.160.220:443#RS [308.97ms]
185.48.250.164:443#RS [1453.76ms]
77.233.223.25:8443#RU [238.03ms]
80.90.188.210:8443#RU [248.47ms]
81.200.149.93:443#RU [255.71ms]
72.56.234.37:8443#RU [260.16ms]
77.110.104.41:8443#RU [262.41ms]
89.111.172.106:2053#RU [263.44ms]
77.232.136.60:443#RU [264.1ms]
72.56.6.235:8443#RU [264.92ms]
84.253.122.138:2053#RU [267.42ms]
45.95.203.214:8443#RU [277.14ms]
95.141.241.216:443#SE [246.63ms]
62.182.197.72:443#SE [254.54ms]
94.242.59.190:443#SE [266.89ms]
94.242.58.105:443#SE [269.66ms]
62.182.196.47:443#SE [270.55ms]
62.182.193.175:443#SE [270.7ms]
70.34.216.149:443#SE [272.16ms]
70.34.212.154:8443#SE [277.07ms]
80.239.189.126:443#SE [277.79ms]
87.251.85.34:443#SE [283.01ms]
54.254.75.107:443#SG [104.12ms]
52.220.111.120:443#SG [104.68ms]
52.76.0.44:443#SG [106.21ms]
43.134.174.114:443#SG [138.65ms]
124.156.202.172:443#SG [155.03ms]
116.251.216.12:8443#SG [174.3ms]
146.190.87.188:443#SG [175.97ms]
47.82.155.79:8443#SG [195.75ms]
104.43.91.69:443#SG [201.17ms]
43.133.61.219:443#SG [213.61ms]
91.242.163.179:8443#SK [292.19ms]
45.154.24.89:443#TH [124.89ms]
45.91.134.91:2053#TH [125.31ms]
43.229.148.43:443#TH [132.23ms]
45.154.24.170:443#TH [1128.71ms]
82.22.99.186:443#TR [261.71ms]
93.115.10.237:2053#TR [297.3ms]
38.180.113.22:443#TR [322.75ms]
82.26.198.89:443#TR [336.22ms]
62.3.12.185:443#TR [349.91ms]
104.239.87.24:443#TR [451.26ms]
188.132.129.76:8443#TR [514.42ms]
138.124.107.35:443#TR [551.02ms]
138.249.20.76:443#TR [559.35ms]
138.249.20.217:2053#TR [564.32ms]
114.33.57.170:443#TW [178.21ms]
103.137.63.227:8443#TW [255.83ms]
1.162.72.5:8443#TW [优选高速 1182.89ms]
167.253.153.147:443#TW [1479.77ms]
64.186.239.202:443#US [优选高速 165.96ms]
64.186.239.102:443#US [166.37ms]
64.186.238.108:8443#US [优选高速 169.13ms]
64.186.231.175:443#US [优选高速 169.66ms]
64.186.244.35:443#US [优选高速 177.86ms]
38.95.78.229:443#US [优选高速 179.38ms]
69.63.210.22:443#US [优选高速 181.45ms]
69.63.199.39:8443#US [优选高速 182.47ms]
64.186.232.95:443#US [优选高速 183.2ms]
64.186.236.235:443#US [优选高速 184.1ms]
77.83.206.191:443#UZ [207.73ms]
157.22.128.7:443#UZ [541.7ms]
116.118.8.19:443#VN [392.08ms]
123.58.199.241:443#VN [413.6ms]
161.248.31.35:443#VN [469.85ms]
163.61.74.121:443#VN [478.19ms]
102.209.117.68:443#ZA [615.32ms]
139.84.231.16:8443#ZA [718.1ms]
139.84.236.69:443#ZA [719.08ms]
139.84.226.30:8443#ZA [727.75ms]
