38.54.8.167:443#AE [208.2ms]
193.180.210.243:443#DK [908.34ms]
130.94.116.44:443#EC [616.11ms]
5.101.118.52:443#EE [245.65ms]
46.22.210.158:443#EE [246.88ms]
46.36.216.110:8443#EE [247.51ms]
80.79.121.46:443#EE [253.61ms]
80.77.25.189:443#EE [259.58ms]
80.79.123.100:443#EE [265.29ms]
77.221.144.50:443#EE [269.88ms]
5.45.118.55:443#EE [272.29ms]
5.45.126.36:443#EE [280.1ms]
5.101.116.72:8443#EE [280.76ms]
94.131.117.4:8443#ES [283.72ms]
91.149.243.34:443#ES [318.13ms]
91.149.242.178:443#ES [320.82ms]
91.149.243.219:443#ES [323.0ms]
92.118.127.12:443#ES [323.92ms]
103.45.245.208:8443#ES [508.69ms]
185.121.15.33:443#ES [666.72ms]
162.248.162.129:8443#ES [731.52ms]
185.232.205.9:443#ES [755.51ms]
185.232.205.152:443#ES [762.34ms]
94.183.189.34:8443#FI [217.5ms]
65.21.183.79:443#FI [217.52ms]
95.217.184.234:8443#FI [218.24ms]
94.183.235.105:8443#FI [219.85ms]
89.167.42.237:443#FI [219.94ms]
65.108.149.250:2053#FI [220.23ms]
94.183.235.247:8443#FI [221.4ms]
95.217.186.94:2053#FI [225.13ms]
46.8.238.83:8443#FI [230.38ms]
89.167.21.109:8443#FI [231.58ms]
94.183.188.139:2053#FR [202.53ms]
51.91.100.128:8443#FR [209.77ms]
92.205.17.56:443#FR [215.8ms]
95.182.97.46:2053#FR [218.75ms]
46.8.224.102:2053#FR [219.32ms]
94.183.188.34:8443#FR [223.92ms]
51.77.141.103:2053#FR [224.26ms]
45.84.88.204:8443#FR [229.58ms]
95.182.98.140:8443#FR [230.25ms]
45.39.255.27:8443#FR [230.61ms]
89.169.55.120:443#GB [225.27ms]
85.192.40.25:8443#GB [231.81ms]
98.98.207.204:443#GB [235.96ms]
57.128.181.18:443#GB [239.35ms]
98.98.207.194:443#GB [240.85ms]
98.98.207.149:443#GB [242.51ms]
91.199.32.99:2053#GB [243.13ms]
57.129.137.95:443#GB [243.88ms]
57.129.137.205:8443#GB [243.92ms]
57.129.137.54:8443#GB [245.83ms]
194.135.119.59:443#GE [1365.99ms]
91.213.189.79:443#HK [优选高速 64.78ms]
45.147.26.52:8443#HK [优选高速 68.29ms]
47.239.189.60:443#HK [70.21ms]
45.136.14.61:2053#HK [74.34ms]
83.229.127.153:443#HK [74.71ms]
68.64.183.243:443#HK [78.41ms]
91.103.123.236:443#HK [81.42ms]
43.168.16.112:443#HK [86.7ms]
103.74.192.228:443#HK [243.61ms]
103.57.248.201:443#HK [251.16ms]
5.181.2.71:443#HR [415.19ms]
5.181.2.78:8443#HR [1294.54ms]
5.181.2.41:8443#HR [1342.0ms]
91.219.236.202:2053#HU [286.19ms]
91.219.238.217:8443#HU [297.08ms]
38.180.225.181:443#HU [297.35ms]
185.65.68.238:443#HU [665.8ms]
91.219.236.202:8443#HU [1366.78ms]
156.244.1.250:8443#ID [563.41ms]
107.172.145.153:443#IE [609.62ms]
54.229.164.147:2053#IE [1284.89ms]
94.131.114.70:443#IL [281.97ms]
64.176.170.68:8443#IL [314.0ms]
80.178.58.56:443#IL [327.73ms]
94.131.114.73:443#IL [332.55ms]
91.225.218.230:443#IL [340.54ms]
45.144.172.33:443#IL [346.35ms]
185.239.48.252:443#IL [745.15ms]
185.239.48.46:443#IL [748.58ms]
185.239.48.217:443#IL [754.72ms]
94.131.114.83:443#IL [1333.47ms]
45.113.224.169:8443#IN [150.31ms]
129.154.251.13:443#IN [499.79ms]
139.84.221.153:8443#IN [964.86ms]
139.84.146.103:8443#IN [967.64ms]
139.84.168.252:8443#IN [972.14ms]
139.84.168.252:2053#IN [972.61ms]
45.89.105.65:2053#IN [1164.87ms]
64.227.174.213:2053#IN [1165.41ms]
65.20.84.107:443#IN [1221.08ms]
89.147.111.223:2053#IS [298.6ms]
45.92.70.176:8443#IT [338.99ms]
151.241.215.148:443#IT [488.28ms]
172.238.238.203:2053#IT [587.24ms]
132.243.205.57:8443#IT [675.73ms]
113.30.151.151:8443#IT [679.77ms]
113.30.151.151:2053#IT [680.68ms]
132.243.205.87:8443#IT [740.26ms]
132.243.205.69:8443#IT [760.04ms]
83.229.6.134:443#IT [1340.55ms]
45.192.199.137:443#JP [88.19ms]
96.126.191.139:443#JP [95.82ms]
45.89.232.111:8443#JP [100.07ms]
8.219.195.31:443#JP [106.05ms]
45.8.112.158:443#JP [107.82ms]
54.238.157.207:443#JP [119.99ms]
50.114.113.51:443#JP [121.95ms]
45.192.202.99:443#JP [优选高速 128.2ms]
38.47.104.191:443#JP [146.17ms]
38.47.126.215:443#JP [149.14ms]
38.54.4.209:443#KH [1325.24ms]
64.110.81.226:443#KR [103.61ms]
64.110.86.221:443#KR [104.03ms]
132.145.91.181:8443#KR [390.73ms]
131.186.25.156:2087#KR [393.0ms]
130.162.130.105:443#KR [419.98ms]
129.154.220.126:2083#KR [480.12ms]
158.247.199.106:443#KR [558.64ms]
134.185.97.168:443#KR [744.27ms]
140.238.17.157:443#KR [932.82ms]
64.110.75.145:443#KR [1123.84ms]
77.91.75.118:443#KZ [262.36ms]
80.90.182.93:443#KZ [275.65ms]
38.180.37.96:2053#KZ [285.39ms]
91.200.148.120:443#KZ [308.1ms]
80.90.183.47:443#KZ [311.08ms]
83.222.22.61:2053#KZ [326.42ms]
91.201.214.192:443#KZ [336.74ms]
80.90.183.75:2053#KZ [339.16ms]
92.118.115.22:2053#KZ [339.26ms]
78.40.108.84:443#KZ [340.25ms]
80.208.229.26:443#LT [246.11ms]
85.206.172.44:443#LT [267.8ms]
62.77.155.238:443#LT [279.07ms]
103.231.72.6:8443#LT [378.9ms]
103.231.72.6:2053#LT [404.78ms]
103.231.72.240:443#LT [405.21ms]
103.231.72.4:443#LT [405.49ms]
103.113.69.63:443#LT [423.05ms]
176.223.143.235:443#LT [492.87ms]
144.31.243.149:8443#LT [551.25ms]
5.34.209.18:2053#LV [239.98ms]
46.32.186.176:8443#LV [243.0ms]
5.34.210.186:443#LV [248.12ms]
72.56.52.196:8443#LV [253.66ms]
94.158.218.244:443#LV [268.07ms]
5.34.213.168:8443#LV [273.42ms]
5.34.214.106:8443#LV [276.3ms]
5.34.209.18:8443#LV [277.29ms]
77.73.71.196:443#LV [279.03ms]
5.34.211.150:443#LV [279.06ms]
45.84.0.134:443#MD [300.71ms]
91.229.239.172:443#MD [365.14ms]
91.208.206.179:8443#MD [389.97ms]
166.88.234.116:443#MD [603.21ms]
176.123.1.204:443#MD [640.15ms]
185.250.148.240:443#MD [782.81ms]
193.36.38.17:443#MD [1101.87ms]
45.67.229.8:443#MD [1304.47ms]
45.202.246.172:443#MO [优选高速 1072.07ms]
131.196.254.211:443#MX [595.63ms]
131.196.254.203:443#MX [605.77ms]
131.196.254.151:443#MX [607.86ms]
131.196.254.84:443#MX [697.39ms]
131.196.253.141:443#MX [708.19ms]
85.211.240.247:443#MY [132.95ms]
45.89.107.78:2053#MY [407.22ms]
45.89.107.125:443#MY [416.26ms]
185.128.227.27:443#MY [555.81ms]
160.187.97.121:2096#MY [823.59ms]
142.111.146.116:443#MY [846.69ms]
45.89.107.146:443#MY [1418.99ms]
166.0.253.197:443#MY [1457.69ms]
94.241.174.209:443#NL [212.13ms]
89.110.119.10:8443#NL [213.2ms]
95.140.147.68:443#NL [213.22ms]
92.51.46.42:8443#NL [215.59ms]
46.29.237.53:8443#NL [216.28ms]
5.188.51.162:8443#NL [216.46ms]
91.84.104.172:443#NL [216.49ms]
5.129.216.63:443#NL [216.74ms]
95.85.5.217:443#NL [217.64ms]
95.85.63.250:2096#NL [217.75ms]
144.31.217.77:443#NO [552.59ms]
38.54.87.66:443#PH [303.96ms]
51.75.32.106:443#PL [213.62ms]
91.198.166.239:443#PL [237.56ms]
78.17.36.24:443#PL [248.79ms]
45.149.63.112:2053#PL [249.53ms]
57.128.215.214:2053#PL [250.68ms]
51.77.58.226:443#PL [257.81ms]
51.83.199.98:443#PL [262.07ms]
45.140.204.38:8443#PL [263.6ms]
95.85.254.115:443#PL [265.24ms]
51.83.167.125:443#PL [265.25ms]
185.138.89.29:8443#PT [627.03ms]
185.138.89.45:2053#PT [632.57ms]
45.12.131.34:8443#PT [1371.63ms]
156.244.43.22:443#QA [448.79ms]
45.134.48.53:8443#RO [292.31ms]
45.67.34.89:443#RO [304.49ms]
45.67.34.89:8443#RO [321.3ms]
72.5.43.52:443#RO [344.94ms]
185.225.17.223:443#RO [708.26ms]
185.39.30.18:2087#RO [742.45ms]
38.180.100.80:443#RS [327.9ms]
185.48.250.175:443#RS [727.91ms]
45.89.55.200:8443#RS [1267.16ms]
84.252.74.122:8443#RU [239.32ms]
72.56.14.3:8443#RU [239.98ms]
83.222.10.211:8443#RU [243.02ms]
85.193.84.30:8443#RU [244.57ms]
95.46.1.22:2053#RU [246.41ms]
46.229.212.218:2053#RU [250.52ms]
85.193.91.193:8443#RU [250.58ms]
80.78.247.164:8443#RU [256.23ms]
72.56.5.247:443#RU [258.32ms]
72.56.34.156:8443#RU [262.86ms]
51.21.59.26:443#SE [234.19ms]
62.182.193.13:443#SE [236.44ms]
89.125.243.165:443#SE [238.47ms]
62.182.192.194:443#SE [242.04ms]
84.32.217.147:443#SE [244.55ms]
95.141.241.216:443#SE [244.87ms]
62.182.196.47:443#SE [246.23ms]
62.182.193.175:443#SE [251.11ms]
62.182.193.126:8443#SE [253.64ms]
62.182.198.188:8443#SE [255.38ms]
77.93.90.231:443#SG [100.4ms]
47.82.162.142:443#SG [优选高速 102.45ms]
47.82.155.79:8443#SG [106.69ms]
54.255.195.46:443#SG [116.98ms]
54.254.75.107:443#SG [118.23ms]
52.76.0.44:443#SG [优选高速 118.78ms]
52.230.95.97:443#SG [138.2ms]
43.134.174.114:443#SG [147.27ms]
66.42.51.60:8443#SG [245.51ms]
104.43.91.69:443#SG [246.51ms]
5.35.103.185:8443#SK [275.87ms]
45.129.141.188:443#SK [286.85ms]
45.150.128.159:443#TH [137.37ms]
43.249.33.117:443#TH [138.39ms]
43.229.148.110:443#TH [152.23ms]
103.216.101.78:443#TH [327.94ms]
82.22.99.186:443#TR [267.47ms]
45.12.143.73:443#TR [270.34ms]
5.180.52.98:8443#TR [271.08ms]
45.89.52.124:443#TR [284.08ms]
45.141.148.141:443#TR [290.05ms]
38.180.113.22:443#TR [323.21ms]
103.83.86.172:443#TR [383.47ms]
103.83.87.133:443#TR [383.57ms]
103.83.87.219:8443#TR [465.11ms]
104.239.87.89:8443#TR [569.23ms]
103.137.63.227:8443#TW [273.46ms]
1.162.72.5:8443#TW [301.05ms]
91.218.212.223:443#UA [294.04ms]
185.86.77.181:8443#UA [628.34ms]
43.169.19.179:443#US [优选高速 160.75ms]
64.186.231.175:443#US [优选高速 173.12ms]
38.95.77.69:443#US [优选高速 185.33ms]
64.186.240.48:443#US [185.76ms]
69.63.208.207:8443#US [190.46ms]
70.39.192.38:443#US [201.72ms]
98.158.29.33:443#US [205.34ms]
38.59.241.94:8443#US [优选高速 208.8ms]
38.244.25.17:443#US [221.09ms]
38.95.78.229:443#US [221.16ms]
163.61.74.121:443#VN [534.31ms]
160.22.17.48:443#VN [542.03ms]
123.58.199.241:443#VN [613.19ms]
156.38.157.171:8443#ZA [632.17ms]
102.209.117.68:443#ZA [643.13ms]
139.84.232.188:443#ZA [1189.68ms]
139.84.231.16:8443#ZA [1200.41ms]
139.84.226.30:8443#ZA [1226.48ms]
