80.227.252.11:8443#AE [194.23ms]
47.250.212.59:443#MY [337.63ms]
45.89.107.78:2053#MY [423.43ms]
45.89.107.146:443#MY [424.56ms]
45.89.107.125:443#MY [433.11ms]
185.128.227.27:443#MY [518.5ms]
205.186.64.235:8443#MY [721.55ms]
160.187.97.121:2096#MY [840.46ms]
23.27.28.216:8443#MY [1272.87ms]
78.142.195.227:443#NL [优选高速 180.45ms]
91.84.103.60:8443#NL [213.29ms]
80.242.58.197:443#NL [213.57ms]
77.105.139.166:8443#NL [214.81ms]
91.84.103.60:443#NL [216.43ms]
45.91.202.148:443#NL [218.01ms]
89.110.112.154:2053#NL [218.13ms]
94.241.174.209:443#NL [218.52ms]
77.238.235.15:8443#NL [218.64ms]
72.56.17.113:443#NL [218.97ms]
194.5.98.17:443#NO [883.74ms]
38.54.87.66:443#PH [444.45ms]
209.146.25.162:443#PH [683.65ms]
89.125.62.191:8443#PL [239.97ms]
51.68.130.118:443#PL [240.06ms]
91.108.237.23:443#PL [241.1ms]
92.118.205.177:443#PL [246.06ms]
89.126.229.173:443#PL [253.25ms]
85.155.230.26:443#PL [257.37ms]
95.85.227.73:443#PL [263.93ms]
82.40.38.216:443#PL [266.7ms]
82.118.20.234:443#PL [270.82ms]
57.128.255.164:443#PL [272.18ms]
45.12.131.34:8443#PT [412.58ms]
185.138.89.29:8443#PT [617.07ms]
156.244.43.22:443#QA [601.0ms]
81.181.166.197:443#RO [274.54ms]
85.90.196.38:443#RO [295.91ms]
86.122.14.66:443#RO [301.77ms]
45.13.38.36:8443#RO [312.15ms]
45.13.38.36:2053#RO [343.57ms]
185.225.17.223:443#RO [665.05ms]
185.225.17.13:443#RO [681.82ms]
195.133.55.2:443#RO [855.03ms]
45.136.199.148:443#RO [1298.8ms]
45.13.38.120:443#RO [1299.22ms]
87.121.38.57:443#RS [295.9ms]
45.15.160.220:443#RS [305.94ms]
185.48.250.175:443#RS [660.58ms]
185.48.250.164:443#RS [668.25ms]
83.222.10.211:8443#RU [227.67ms]
80.78.247.164:8443#RU [244.29ms]
93.183.94.78:8443#RU [245.7ms]
90.156.211.232:8443#RU [248.95ms]
77.232.136.60:443#RU [253.29ms]
72.56.12.219:443#RU [254.1ms]
94.242.53.158:2053#RU [254.56ms]
93.183.94.78:2053#RU [256.03ms]
80.90.189.233:2053#RU [256.39ms]
89.111.172.106:8443#RU [257.2ms]
94.242.59.196:443#SE [235.86ms]
62.182.196.47:443#SE [237.35ms]
89.125.243.165:443#SE [242.82ms]
45.153.187.209:8443#SE [246.65ms]
78.109.17.114:443#SE [247.49ms]
62.182.199.47:443#SE [263.62ms]
62.182.196.202:8443#SE [267.21ms]
94.242.58.9:443#SE [267.95ms]
62.182.192.194:443#SE [268.51ms]
94.242.59.190:443#SE [271.82ms]
52.76.0.44:443#SG [98.6ms]
52.221.156.212:443#SG [99.28ms]
47.82.155.79:2053#SG [100.46ms]
47.82.164.1:443#SG [105.22ms]
47.82.162.142:443#SG [105.71ms]
52.77.224.71:443#SG [107.12ms]
47.79.239.193:443#SG [107.52ms]
47.82.155.79:8443#SG [108.12ms]
47.82.178.58:443#SG [122.65ms]
45.77.255.153:8443#SG [234.56ms]
37.9.171.189:443#SK [578.67ms]
5.180.55.43:443#SK [1297.45ms]
45.91.134.91:2053#TH [123.51ms]
45.150.128.181:443#TH [138.72ms]
8.213.199.128:443#TH [280.43ms]
43.249.33.117:443#TH [311.16ms]
45.136.254.175:443#TH [1136.17ms]
45.154.24.89:443#TH [1143.73ms]
45.150.131.246:443#TH [1264.18ms]
45.89.52.124:443#TR [274.04ms]
82.22.99.186:443#TR [294.21ms]
62.133.63.61:443#TR [304.3ms]
45.89.52.85:443#TR [315.03ms]
82.26.198.74:2083#TR [339.82ms]
103.83.87.219:8443#TR [383.85ms]
130.94.1.150:443#TR [387.16ms]
103.83.87.133:443#TR [397.98ms]
103.83.86.172:443#TR [398.63ms]
107.161.174.99:443#TR [540.9ms]
114.33.57.170:443#TW [283.31ms]
64.186.236.184:8443#US [优选高速 162.27ms]
64.186.240.48:443#US [172.72ms]
64.186.234.243:443#US [173.23ms]
64.186.232.79:8443#US [优选高速 174.75ms]
64.186.245.91:8443#US [优选高速 175.36ms]
64.186.238.108:8443#US [176.36ms]
64.186.239.202:443#US [177.34ms]
64.186.232.95:443#US [优选高速 177.75ms]
64.186.236.235:443#US [优选高速 178.22ms]
64.186.246.74:443#US [优选高速 178.5ms]
160.22.16.187:443#VN [601.56ms]
102.209.117.68:443#ZA [657.31ms]
156.38.157.171:2053#ZA [804.27ms]
139.84.236.69:443#ZA [1055.44ms]
