90.156.220.194:2053#AE [370.57ms]
91.90.193.54:8443#CH [278.56ms]
84.234.17.85:443#CH [280.67ms]
64.176.11.9:8443#CL [367.69ms]
64.176.15.110:2053#CL [368.25ms]
64.176.4.154:8443#CL [373.93ms]
64.176.10.195:443#CL [378.78ms]
5.180.29.91:443#CL [461.8ms]
91.148.134.83:2053#CO [1289.38ms]
193.201.15.39:443#CY [1209.53ms]
91.184.248.209:8443#CZ [225.9ms]
85.137.167.192:8443#CZ [226.2ms]
85.137.166.66:443#CZ [228.49ms]
92.61.71.112:443#CZ [259.59ms]
62.233.57.156:443#CZ [262.29ms]
85.137.167.159:443#CZ [266.33ms]
84.242.64.86:443#CZ [271.4ms]
62.233.57.60:443#CZ [272.14ms]
87.236.146.203:8443#CZ [277.65ms]
92.61.71.49:443#CZ [279.57ms]
57.129.63.53:2053#DE [191.05ms]
57.129.47.17:8443#DE [195.82ms]
91.107.251.113:443#DE [196.39ms]
57.129.113.248:8443#DE [197.49ms]
5.45.96.136:8443#DE [197.86ms]
88.198.175.176:8443#DE [204.51ms]
51.89.22.80:2053#DE [204.85ms]
92.118.8.248:443#DE [213.07ms]
80.76.33.4:2053#DE [213.56ms]
89.208.96.213:2083#DE [213.68ms]
89.28.236.192:8443#DK [233.72ms]
80.78.25.208:443#DK [269.41ms]
80.78.30.157:443#DK [270.67ms]
80.78.23.165:443#DK [271.58ms]
92.113.149.160:443#DK [273.31ms]
80.78.19.11:443#DK [274.34ms]
80.78.27.183:443#DK [276.4ms]
92.119.129.148:8443#DK [279.95ms]
77.37.96.132:443#DK [282.38ms]
80.78.24.239:2053#DK [285.5ms]
130.94.116.44:443#EC [706.64ms]
5.101.126.33:8443#EE [261.33ms]
5.101.114.177:443#EE [265.51ms]
46.36.221.147:8443#EE [272.21ms]
46.36.221.147:2053#EE [273.64ms]
46.36.219.229:8443#EE [275.56ms]
5.101.116.62:8443#EE [277.93ms]
69.12.83.246:8443#EE [280.17ms]
77.239.126.75:443#EE [282.84ms]
69.12.83.170:443#EE [283.0ms]
5.45.126.36:443#EE [284.28ms]
94.131.117.4:8443#ES [272.75ms]
94.131.117.210:443#ES [285.01ms]
84.75.78.3:443#ES [311.91ms]
92.118.127.12:443#ES [319.82ms]
91.149.243.34:443#ES [324.65ms]
93.93.119.91:443#ES [325.18ms]
81.26.180.12:8443#ES [359.25ms]
103.45.245.208:8443#ES [448.83ms]
103.45.245.208:2053#ES [449.08ms]
185.236.25.130:8443#ES [647.71ms]
95.216.172.203:8443#FI [214.68ms]
65.21.105.99:8443#FI [214.89ms]
65.21.109.73:443#FI [215.67ms]
65.21.122.159:443#FI [219.05ms]
95.217.134.104:443#FI [233.29ms]
65.21.182.84:8443#FI [233.35ms]
65.21.157.136:443#FI [233.72ms]
65.21.146.7:443#FI [235.65ms]
65.108.251.50:443#FI [237.11ms]
65.21.179.149:443#FI [237.41ms]
51.77.141.117:8443#FR [200.16ms]
94.232.247.119:443#FR [225.46ms]
46.226.105.194:443#FR [227.6ms]
51.91.40.26:443#FR [235.79ms]
51.91.249.223:443#FR [237.83ms]
51.91.248.218:8443#FR [242.21ms]
95.182.116.151:8443#FR [243.28ms]
51.91.253.218:8443#FR [243.4ms]
51.75.27.174:2053#FR [244.05ms]
51.91.249.209:8443#FR [244.91ms]
78.153.130.15:443#GB [222.22ms]
88.218.250.242:2053#GB [226.93ms]
79.137.195.218:443#GB [228.66ms]
79.137.205.248:443#GB [232.08ms]
57.129.137.95:443#GB [238.59ms]
57.128.181.88:8443#GB [239.62ms]
57.129.137.71:443#GB [239.65ms]
57.129.137.58:443#GB [243.28ms]
57.128.179.9:443#GB [244.21ms]
57.128.176.90:443#GB [246.07ms]
38.54.29.210:2053#GR [1251.61ms]
91.250.248.151:443#GR [1351.36ms]
68.64.182.39:443#HK [优选高速 70.57ms]
70.36.96.118:443#HK [优选高速 71.02ms]
47.83.14.42:8443#HK [84.72ms]
47.243.183.61:443#HK [96.72ms]
47.76.146.102:443#HK [106.53ms]
65.52.160.128:8443#HK [优选高速 124.58ms]
103.74.192.228:443#HK [240.78ms]
103.46.142.56:443#HK [优选高速 248.65ms]
103.39.78.118:8443#HK [优选高速 250.59ms]
103.219.193.90:443#HK [优选高速 256.79ms]
5.181.2.41:8443#HR [274.09ms]
5.181.2.248:8443#HR [316.31ms]
91.219.237.49:443#HU [285.46ms]
91.219.238.217:8443#HU [294.38ms]
77.91.72.13:443#HU [325.55ms]
38.180.225.181:443#HU [1304.54ms]
91.219.236.202:8443#HU [1313.73ms]
156.244.1.250:8443#ID [753.22ms]
63.32.194.15:2053#IE [274.14ms]
54.229.164.147:8443#IE [275.43ms]
63.32.194.15:8443#IE [284.03ms]
107.172.145.153:443#IE [652.02ms]
80.178.58.56:443#IL [330.49ms]
64.176.170.68:8443#IL [335.88ms]
64.176.167.56:8443#IL [338.64ms]
185.162.127.54:443#IL [760.2ms]
192.71.27.237:443#IL [1143.49ms]
91.225.218.230:443#IL [1294.21ms]
45.144.172.33:443#IL [1482.87ms]
98.70.26.236:443#IN [优选高速 172.43ms]
103.181.177.88:443#IN [优选高速 323.51ms]
129.154.251.13:443#IN [优选高速 599.47ms]
4.240.110.47:443#IN [1126.0ms]
139.84.168.252:2053#IN [1132.29ms]
139.84.168.252:8443#IN [1264.99ms]
143.110.247.61:443#IN [优选高速 1291.74ms]
143.110.247.61:8443#IN [1293.78ms]
143.110.247.61:2096#IN [1295.71ms]
89.46.70.46:443#IT [311.02ms]
80.211.48.113:443#IT [326.56ms]
45.92.70.176:8443#IT [520.94ms]
132.243.205.63:8443#IT [693.18ms]
132.243.205.57:8443#IT [695.0ms]
132.243.205.81:8443#IT [700.18ms]
132.243.205.87:8443#IT [707.85ms]
132.243.205.93:8443#IT [712.18ms]
132.243.205.75:8443#IT [726.35ms]
151.241.215.148:443#IT [775.73ms]
8.216.5.125:8443#JP [优选高速 86.61ms]
47.242.28.106:443#JP [95.77ms]
47.79.38.36:443#JP [优选高速 98.98ms]
96.126.191.139:443#JP [优选高速 100.52ms]
103.85.25.5:443#JP [优选高速 235.02ms]
64.176.38.23:2083#JP [235.25ms]
64.176.36.61:443#JP [236.19ms]
64.176.53.158:443#JP [246.16ms]
103.201.131.96:8443#JP [优选高速 257.73ms]
103.201.130.241:443#JP [优选高速 258.18ms]
188.240.213.98:2053#KG [979.4ms]
188.240.213.41:2053#KG [982.02ms]
38.54.4.209:443#KH [1237.06ms]
52.141.25.42:443#KR [优选高速 96.11ms]
103.78.133.103:443#KR [307.23ms]
168.107.13.136:8443#KR [优选高速 539.01ms]
130.162.130.105:443#KR [595.41ms]
152.70.253.84:8443#KR [625.66ms]
152.70.239.74:443#KR [626.39ms]
134.185.97.168:443#KR [677.98ms]
158.247.199.106:443#KR [819.35ms]
193.122.108.223:443#KR [1010.94ms]
43.200.87.5:443#KR [优选高速 1075.91ms]
80.90.183.75:2053#KZ [285.6ms]
91.224.74.186:8443#KZ [318.07ms]
83.97.77.63:2053#KZ [337.46ms]
86.107.198.133:2053#KZ [341.1ms]
80.90.182.93:443#KZ [353.21ms]
80.90.183.47:443#KZ [358.55ms]
46.8.254.248:443#KZ [358.73ms]
46.8.254.68:443#KZ [364.7ms]
80.90.183.75:8443#KZ [370.65ms]
46.247.41.93:8443#KZ [379.01ms]
80.208.229.140:443#LT [238.13ms]
103.231.72.240:443#LT [357.26ms]
103.113.69.63:443#LT [370.47ms]
103.231.72.6:8443#LT [374.47ms]
103.231.72.4:443#LT [374.77ms]
5.199.162.130:443#LT [378.54ms]
103.231.72.6:2053#LT [381.61ms]
5.199.173.195:443#LT [490.91ms]
130.12.171.173:443#LT [766.08ms]
93.115.25.111:443#LT [1279.76ms]
5.34.209.139:2053#LV [214.79ms]
5.34.212.177:443#LV [220.8ms]
5.34.209.139:8443#LV [234.27ms]
5.34.212.114:443#LV [235.23ms]
5.34.209.18:2053#LV [242.79ms]
77.73.68.83:2096#LV [244.55ms]
94.158.218.110:443#LV [245.04ms]
77.73.71.6:8443#LV [262.34ms]
46.32.185.152:443#LV [265.27ms]
94.158.219.94:443#LV [272.48ms]
91.208.162.68:443#MD [349.63ms]
45.86.86.53:443#MD [553.29ms]
185.216.68.218:8443#MD [680.4ms]
185.250.148.240:443#MD [691.17ms]
185.250.148.4:443#MD [700.12ms]
176.123.1.97:443#MD [773.27ms]
91.208.184.71:8443#MD [1377.07ms]
91.208.206.103:443#MD [1377.07ms]
45.202.246.172:443#MO [优选高速 533.43ms]
131.196.254.203:443#MX [705.37ms]
131.196.254.84:443#MX [796.26ms]
45.89.107.146:443#MY [584.64ms]
163.61.103.239:443#MY [优选高速 737.73ms]
77.221.132.203:443#NL [201.66ms]
91.84.106.123:443#NL [212.06ms]
93.183.88.193:443#NL [213.76ms]
89.110.65.5:8443#NL [214.01ms]
91.84.103.45:443#NL [214.99ms]
72.56.18.77:8443#NL [215.12ms]
82.115.5.187:8443#NL [215.67ms]
89.110.119.231:2053#NL [217.29ms]
77.238.244.233:443#NL [217.45ms]
91.84.106.75:443#NL [217.66ms]
89.185.81.48:443#NO [277.08ms]
144.31.217.98:443#NO [1082.88ms]
5.180.22.85:8443#NZ [474.04ms]
57.128.215.214:8443#PL [235.5ms]
70.34.242.81:443#PL [236.98ms]
95.85.253.109:8443#PL [253.75ms]
95.85.254.248:8443#PL [261.02ms]
95.85.227.129:443#PL [264.39ms]
70.34.253.172:8443#PL [269.28ms]
80.211.249.240:2053#PL [269.96ms]
92.118.205.177:443#PL [271.62ms]
77.83.246.110:8443#PL [272.23ms]
95.85.227.234:443#PL [272.64ms]
5.182.39.243:443#PT [318.9ms]
185.138.89.45:2053#PT [753.96ms]
64.7.199.84:443#RO [243.51ms]
85.90.196.11:443#RO [254.5ms]
81.181.166.197:443#RO [277.73ms]
85.90.196.38:443#RO [288.74ms]
5.252.178.146:8443#RO [315.39ms]
185.225.17.13:443#RO [728.86ms]
154.43.62.76:443#RO [823.94ms]
45.136.199.148:443#RO [848.59ms]
45.134.48.53:8443#RO [867.54ms]
45.13.38.36:8443#RO [915.81ms]
38.180.100.80:443#RS [1428.59ms]
5.183.188.18:8443#RU [245.04ms]
95.163.242.189:8443#RU [247.64ms]
5.129.201.252:8443#RU [247.84ms]
95.213.226.60:443#RU [250.34ms]
91.107.120.65:443#RU [252.6ms]
92.53.107.11:443#RU [255.23ms]
72.56.5.247:443#RU [255.25ms]
5.129.255.39:443#RU [255.25ms]
85.239.58.104:443#RU [256.2ms]
72.56.234.37:8443#RU [258.55ms]
78.109.17.114:443#SE [236.31ms]
62.182.198.181:443#SE [237.77ms]
84.32.49.95:8443#SE [238.38ms]
62.182.193.126:8443#SE [245.02ms]
94.242.58.9:443#SE [245.59ms]
89.125.243.165:443#SE [249.15ms]
79.72.19.53:2083#SE [258.51ms]
62.182.199.47:443#SE [270.41ms]
70.34.207.33:443#SE [272.32ms]
62.182.194.189:443#SE [275.91ms]
8.219.154.217:8443#SG [96.94ms]
47.82.162.142:443#SG [优选高速 119.29ms]
66.42.50.5:443#SG [233.49ms]
66.42.61.215:443#SG [234.19ms]
66.42.51.60:8443#SG [243.77ms]
47.236.29.162:443#SG [250.05ms]
104.248.157.201:443#SG [264.9ms]
5.34.176.162:8443#SG [265.62ms]
104.248.145.216:443#SG [优选高速 268.25ms]
51.79.248.128:443#SG [274.35ms]
45.129.141.188:443#SK [922.06ms]
45.91.134.91:2053#TH [优选高速 378.49ms]
138.2.85.81:2083#TH [优选高速 794.07ms]
43.249.33.117:443#TH [优选高速 1037.27ms]
43.229.148.43:443#TH [优选高速 1076.36ms]
43.229.148.110:443#TH [优选高速 1077.57ms]
82.22.99.186:443#TR [259.92ms]
62.3.12.185:443#TR [264.85ms]
95.0.130.96:443#TR [320.79ms]
94.131.123.173:443#TR [329.12ms]
103.83.87.133:443#TR [365.04ms]
93.115.10.218:8443#TR [393.69ms]
93.115.10.237:2053#TR [429.29ms]
45.89.52.124:443#TR [469.4ms]
107.161.174.99:443#TR [562.4ms]
185.113.223.183:8443#TR [628.15ms]
114.33.57.170:443#TW [496.69ms]
91.218.212.223:443#UA [249.57ms]
91.238.105.102:443#UA [295.54ms]
69.63.194.165:2053#US [161.23ms]
64.186.232.79:8443#US [优选高速 179.18ms]
64.186.232.219:443#US [优选高速 179.91ms]
64.186.237.92:8443#US [优选高速 182.75ms]
57.154.33.195:8443#US [184.21ms]
64.186.227.27:443#US [186.18ms]
69.63.194.155:8443#US [优选高速 188.9ms]
72.249.205.119:443#US [193.07ms]
69.63.208.207:8443#US [优选高速 193.32ms]
64.186.227.44:8443#US [优选高速 201.16ms]
77.83.206.191:443#UZ [202.76ms]
123.58.199.241:443#VN [775.55ms]
102.209.117.68:443#ZA [603.77ms]
156.38.157.171:2053#ZA [993.19ms]
139.84.226.30:8443#ZA [1364.45ms]
