80.227.252.11:8443#AE [193.57ms]
5.181.2.41:8443#HR [345.31ms]
5.181.2.78:8443#HR [1279.66ms]
5.181.2.71:443#HR [1311.41ms]
5.181.2.41:443#HR [1337.57ms]
77.91.72.13:443#HU [233.37ms]
91.219.238.217:8443#HU [290.46ms]
38.180.225.181:443#HU [427.08ms]
180.149.37.38:8443#HU [1181.28ms]
5.182.38.111:443#HU [1315.08ms]
82.153.226.158:8443#ID [269.97ms]
156.244.1.250:8443#ID [1140.11ms]
54.229.164.147:8443#IE [271.99ms]
52.19.138.237:2053#IE [272.04ms]
107.172.145.153:443#IE [574.13ms]
45.144.172.33:443#IL [293.75ms]
64.176.170.68:8443#IL [294.67ms]
94.131.114.83:443#IL [313.31ms]
94.131.114.73:443#IL [314.81ms]
64.227.174.213:2053#IN [优选高速 132.64ms]
64.227.174.213:8443#IN [优选高速 134.22ms]
45.83.21.10:8443#IS [295.14ms]
89.147.111.223:2053#IS [323.74ms]
89.147.109.212:443#IS [331.94ms]
83.229.6.134:443#IT [325.2ms]
80.211.48.113:443#IT [327.76ms]
38.180.194.222:2053#IT [523.56ms]
113.30.151.151:2053#IT [795.8ms]
113.30.151.151:8443#IT [804.21ms]
132.243.205.99:8443#IT [835.27ms]
132.243.205.87:8443#IT [900.44ms]
132.243.205.69:8443#IT [917.12ms]
132.243.205.75:8443#IT [918.33ms]
132.243.205.93:8443#IT [947.15ms]
47.242.28.106:443#JP [优选高速 69.85ms]
92.113.124.48:8443#JP [优选高速 71.54ms]
54.64.133.73:443#JP [优选高速 96.49ms]
64.110.104.30:443#JP [优选高速 97.62ms]
45.196.233.37:443#JP [102.63ms]
8.209.231.3:443#JP [优选高速 106.44ms]
45.192.202.99:443#JP [优选高速 139.61ms]
45.192.198.73:443#JP [优选高速 140.44ms]
45.32.253.85:443#JP [218.41ms]
45.32.17.237:2083#JP [221.41ms]
38.54.4.209:443#KH [1280.4ms]
52.141.25.42:443#KR [优选高速 97.34ms]
132.145.91.181:8443#KR [588.35ms]
131.186.25.156:2087#KR [优选高速 592.04ms]
129.154.220.126:2083#KR [优选高速 610.42ms]
134.185.97.168:443#KR [优选高速 834.76ms]
151.245.106.81:443#KR [优选高速 841.0ms]
152.70.253.84:8443#KR [优选高速 1016.22ms]
158.247.199.106:443#KR [优选高速 1197.09ms]
140.238.17.157:443#KR [优选高速 1365.87ms]
168.107.13.136:8443#KR [优选高速 1408.41ms]
77.91.75.118:443#KZ [262.67ms]
91.207.74.77:443#KZ [291.66ms]
91.200.148.120:443#KZ [303.71ms]
91.224.74.73:443#KZ [322.01ms]
83.222.22.61:2053#KZ [323.72ms]
91.207.75.172:443#KZ [341.17ms]
80.90.183.87:443#KZ [350.17ms]
83.97.77.63:2053#KZ [352.38ms]
46.247.41.93:8443#KZ [358.45ms]
78.40.108.84:443#KZ [359.48ms]
94.131.14.72:443#LT [240.42ms]
94.131.13.110:443#LT [278.0ms]
5.199.169.243:8443#LT [278.61ms]
85.206.172.44:443#LT [281.11ms]
80.208.229.26:443#LT [283.85ms]
93.115.25.111:443#LT [287.17ms]
94.176.235.22:443#LT [291.36ms]
46.29.234.155:8443#LT [301.02ms]
103.231.72.6:8443#LT [334.07ms]
103.231.72.6:2053#LT [334.71ms]
94.158.218.244:443#LV [231.69ms]
94.158.218.110:443#LV [242.09ms]
45.43.79.231:443#LV [246.02ms]
5.34.211.150:443#LV [251.72ms]
72.56.52.196:2053#LV [252.24ms]
46.32.184.50:443#LV [255.26ms]
45.43.77.109:443#LV [258.87ms]
45.43.77.239:443#LV [268.67ms]
45.43.79.225:443#LV [270.77ms]
92.118.170.191:443#LV [272.42ms]
45.67.229.8:443#MD [303.55ms]
80.96.109.157:8443#MD [356.14ms]
185.250.148.240:443#MD [1199.44ms]
176.123.2.196:443#MD [1403.26ms]
176.123.1.97:443#MD [1405.01ms]
176.123.1.204:443#MD [1406.99ms]
89.185.82.124:8443#MK [299.29ms]
45.202.246.172:443#MO [优选高速 73.51ms]
131.196.254.151:443#MX [799.94ms]
131.196.253.252:443#MX [800.43ms]
131.196.253.141:443#MX [801.72ms]
131.196.254.84:443#MX [802.82ms]
131.196.254.211:443#MX [882.41ms]
131.196.254.203:443#MX [887.0ms]
45.89.107.125:443#MY [416.67ms]
45.89.107.146:443#MY [417.01ms]
45.89.107.78:2053#MY [420.59ms]
45.134.36.21:443#MY [优选高速 1122.29ms]
163.61.103.239:443#MY [优选高速 1390.97ms]
82.115.6.93:443#NL [202.09ms]
46.30.47.211:2053#NL [205.39ms]
5.129.225.119:443#NL [208.09ms]
89.125.209.196:8443#NL [209.44ms]
78.17.19.185:443#NL [212.49ms]
5.129.226.114:443#NL [213.46ms]
91.84.99.43:443#NL [213.88ms]
89.124.100.42:443#NL [214.4ms]
77.246.100.34:443#NL [214.59ms]
95.85.41.249:443#NL [214.73ms]
89.185.81.48:443#NO [299.73ms]
144.31.217.98:443#NO [1218.09ms]
89.126.229.173:443#PL [211.9ms]
64.176.71.121:443#PL [228.16ms]
64.176.70.106:8443#PL [231.06ms]
82.26.91.197:443#PL [233.11ms]
51.83.199.98:443#PL [238.72ms]
51.83.167.125:443#PL [243.12ms]
51.75.32.106:443#PL [250.58ms]
85.155.230.26:8443#PL [257.18ms]
95.85.227.73:443#PL [258.38ms]
95.85.254.116:443#PL [258.62ms]
5.182.39.243:443#PT [317.45ms]
5.253.40.43:443#RO [216.85ms]
85.120.228.76:443#RO [261.55ms]
85.90.196.38:443#RO [282.75ms]
64.7.199.84:443#RO [优选高速 291.26ms]
81.181.166.197:443#RO [295.58ms]
64.7.198.92:443#RO [297.02ms]
45.67.34.89:8443#RO [299.17ms]
45.67.34.89:443#RO [301.44ms]
72.5.43.52:443#RO [301.7ms]
45.134.48.53:8443#RO [346.48ms]
45.89.55.200:8443#RS [268.77ms]
87.121.38.57:443#RS [275.68ms]
45.15.160.220:443#RS [294.27ms]
45.15.160.250:443#RS [298.31ms]
38.180.100.80:443#RS [497.25ms]
72.56.236.47:8443#RU [233.55ms]
89.111.172.106:8443#RU [234.16ms]
89.110.89.229:8443#RU [235.05ms]
84.252.75.139:443#RU [235.78ms]
95.163.240.203:8443#RU [239.08ms]
45.89.66.156:443#RU [243.02ms]
62.113.105.92:443#RU [243.81ms]
85.193.90.131:8443#RU [247.57ms]
79.174.13.53:443#RU [247.58ms]
88.210.35.159:443#RU [249.05ms]
62.182.199.170:443#SE [226.81ms]
94.242.59.38:443#SE [241.28ms]
62.182.199.47:443#SE [252.36ms]
95.143.196.18:443#SE [258.07ms]
62.182.196.47:443#SE [263.78ms]
79.72.19.53:2083#SE [265.08ms]
62.182.192.194:443#SE [265.4ms]
70.34.212.154:8443#SE [269.69ms]
70.34.194.199:443#SE [270.32ms]
94.242.58.9:443#SE [273.18ms]
52.220.111.120:443#SG [优选高速 96.65ms]
77.93.90.231:443#SG [优选高速 98.69ms]
47.82.155.79:8443#SG [优选高速 98.95ms]
52.77.224.71:443#SG [100.96ms]
47.82.178.58:443#SG [102.55ms]
45.89.219.22:443#SG [103.79ms]
47.79.239.193:443#SG [优选高速 107.39ms]
52.230.95.97:443#SG [优选高速 120.72ms]
104.43.91.69:443#SG [优选高速 224.93ms]
104.248.159.171:443#SG [优选高速 228.9ms]
5.35.103.185:8443#SK [280.29ms]
91.242.163.179:2053#SK [290.18ms]
45.129.141.188:443#SK [425.02ms]
45.150.131.246:443#TH [优选高速 140.92ms]
45.150.128.181:443#TH [优选高速 142.69ms]
45.150.128.159:443#TH [优选高速 143.91ms]
43.229.148.43:443#TH [优选高速 250.92ms]
8.213.199.128:443#TH [270.52ms]
43.133.110.81:443#TH [优选高速 284.26ms]
103.216.101.78:443#TH [优选高速 295.36ms]
43.229.148.110:443#TH [优选高速 1160.1ms]
93.115.10.237:2053#TR [230.32ms]
93.115.10.237:8443#TR [268.73ms]
5.180.52.98:8443#TR [270.2ms]
82.22.99.218:443#TR [290.91ms]
45.89.52.124:443#TR [300.01ms]
82.26.198.74:2083#TR [309.82ms]
84.51.54.101:8443#TR [390.66ms]
45.12.143.73:443#TR [422.16ms]
104.239.87.89:8443#TR [433.76ms]
103.83.87.133:443#TR [451.35ms]
1.162.72.5:8443#TW [优选高速 324.76ms]
114.33.57.170:443#TW [492.9ms]
91.218.212.223:443#UA [252.01ms]
47.57.181.17:443#US [68.29ms]
64.186.246.74:443#US [优选高速 162.06ms]
64.186.252.64:443#US [优选高速 164.37ms]
64.186.244.35:443#US [165.19ms]
64.186.227.27:443#US [优选高速 168.44ms]
64.186.227.227:443#US [173.9ms]
64.186.225.13:8443#US [优选高速 176.42ms]
64.186.245.91:8443#US [优选高速 177.83ms]
64.186.236.235:443#US [优选高速 179.09ms]
57.154.33.195:8443#US [181.07ms]
77.83.206.191:443#UZ [203.98ms]
123.58.199.241:443#VN [717.82ms]
160.22.17.48:443#VN [1306.74ms]
163.61.74.121:443#VN [1500.08ms]
102.209.117.68:443#ZA [632.46ms]
156.38.157.171:8443#ZA [1258.14ms]
