109.61.42.37:443#AE [790.57ms]
65.20.85.14:443#IN [优选高速 146.56ms]
45.89.105.65:2053#IN [166.21ms]
103.181.177.88:443#IN [优选高速 253.61ms]
4.240.110.47:443#IN [578.66ms]
129.154.251.13:443#IN [优选高速 675.88ms]
139.84.168.252:8443#IN [优选高速 1137.59ms]
139.84.168.252:2053#IN [1139.26ms]
45.89.105.211:443#IN [优选高速 1161.46ms]
62.60.186.78:8443#IR [336.31ms]
89.147.111.223:2053#IS [279.4ms]
45.83.21.10:8443#IS [353.22ms]
89.221.224.101:2053#IS [1320.51ms]
89.46.70.46:443#IT [278.58ms]
72.146.234.10:443#IT [281.38ms]
83.229.6.134:443#IT [312.85ms]
80.211.48.113:443#IT [322.84ms]
82.118.16.51:443#IT [326.11ms]
132.243.205.93:8443#IT [769.16ms]
113.30.151.151:2053#IT [782.22ms]
113.30.151.151:8443#IT [818.74ms]
132.243.205.75:8443#IT [852.03ms]
132.243.205.63:8443#IT [871.42ms]
8.216.5.125:2096#JP [75.02ms]
47.242.28.106:443#JP [78.7ms]
8.216.5.125:443#JP [79.77ms]
8.216.5.125:2087#JP [83.98ms]
47.79.39.154:443#JP [优选高速 85.94ms]
54.64.133.73:443#JP [优选高速 87.43ms]
54.65.254.1:443#JP [优选高速 94.2ms]
96.126.191.139:443#JP [优选高速 101.25ms]
47.79.37.210:443#JP [114.06ms]
45.8.112.158:443#JP [优选高速 123.76ms]
188.240.213.98:2053#KG [1045.26ms]
38.54.4.209:443#KH [674.49ms]
103.78.133.103:443#KR [229.43ms]
161.118.151.101:443#KR [488.36ms]
158.180.72.60:443#KR [优选高速 580.38ms]
130.162.132.38:443#KR [606.88ms]
130.162.130.105:443#KR [607.55ms]
152.70.239.74:443#KR [649.66ms]
151.245.106.81:443#KR [优选高速 678.44ms]
134.185.97.168:443#KR [优选高速 703.27ms]
193.122.108.223:443#KR [816.87ms]
140.238.17.157:443#KR [1291.84ms]
80.90.183.87:443#KZ [300.23ms]
80.90.183.75:8443#KZ [329.53ms]
86.107.198.133:2053#KZ [338.07ms]
95.164.114.217:443#KZ [339.88ms]
91.200.148.120:443#KZ [348.52ms]
80.90.183.75:2053#KZ [348.54ms]
95.164.19.106:443#KZ [350.73ms]
91.224.74.73:443#KZ [360.73ms]
45.136.57.82:2053#KZ [442.33ms]
45.136.128.213:443#KZ [563.37ms]
62.77.155.238:443#LT [245.72ms]
80.208.229.140:443#LT [273.72ms]
85.206.172.44:443#LT [286.6ms]
94.176.232.227:443#LT [297.7ms]
103.231.72.4:443#LT [329.58ms]
103.113.69.63:443#LT [361.05ms]
103.231.72.6:8443#LT [370.47ms]
103.231.72.6:2053#LT [375.92ms]
103.231.72.240:443#LT [391.97ms]
185.80.129.84:443#LT [776.95ms]
91.239.23.10:443#LV [234.91ms]
5.34.215.68:443#LV [238.31ms]
5.34.214.80:8443#LV [243.76ms]
46.32.184.75:443#LV [252.12ms]
91.197.2.19:443#LV [278.82ms]
46.32.186.214:8443#LV [279.02ms]
91.218.143.126:2053#LV [280.13ms]
46.32.186.242:2096#LV [281.61ms]
5.34.208.18:443#LV [282.92ms]
45.43.77.239:443#LV [283.22ms]
45.67.229.8:443#MD [317.8ms]
91.229.239.172:443#MD [331.48ms]
80.96.109.157:8443#MD [351.47ms]
91.208.184.71:8443#MD [355.91ms]
85.121.5.170:443#MD [359.37ms]
176.123.2.196:443#MD [527.96ms]
166.88.234.116:443#MD [561.28ms]
176.123.1.97:443#MD [631.33ms]
185.216.68.218:8443#MD [681.6ms]
185.250.148.240:443#MD [809.57ms]
89.185.82.90:8443#MK [1259.01ms]
45.170.244.62:443#MX [353.46ms]
131.196.254.203:443#MX [803.72ms]
131.196.254.151:443#MX [808.08ms]
131.196.253.141:443#MX [810.49ms]
131.196.254.211:443#MX [831.68ms]
131.196.254.84:443#MX [839.02ms]
96.126.190.196:443#MY [优选高速 102.85ms]
47.254.231.133:443#MY [优选高速 116.42ms]
45.89.107.146:443#MY [421.32ms]
163.61.103.239:443#MY [533.58ms]
38.54.112.233:443#MY [662.1ms]
91.84.101.135:443#NL [211.25ms]
45.81.35.107:443#NL [212.77ms]
89.19.217.248:443#NL [212.99ms]
72.56.82.9:443#NL [213.24ms]
88.210.12.132:443#NL [213.26ms]
62.84.98.74:2053#NL [214.32ms]
77.105.137.63:2053#NL [214.87ms]
82.115.6.93:443#NL [215.75ms]
46.149.78.144:2053#NL [215.91ms]
72.56.83.164:8443#NL [216.25ms]
89.185.81.48:443#NO [296.79ms]
38.54.87.66:443#PH [657.07ms]
92.118.205.66:443#PL [208.96ms]
82.40.38.216:443#PL [239.74ms]
57.128.255.164:443#PL [247.49ms]
54.36.186.141:443#PL [优选高速 266.68ms]
94.103.0.67:443#PL [266.92ms]
80.211.249.68:2053#PL [271.29ms]
80.211.249.240:8443#PL [272.23ms]
51.83.167.125:443#PL [273.04ms]
89.126.229.173:443#PL [273.42ms]
91.193.18.220:443#PL [274.46ms]
85.204.107.13:8443#RO [241.0ms]
64.7.199.84:443#RO [243.55ms]
5.252.178.146:8443#RO [319.53ms]
64.7.198.92:443#RO [353.32ms]
45.13.38.36:2053#RO [484.32ms]
45.13.38.36:8443#RO [490.57ms]
176.97.76.48:8443#RO [523.62ms]
176.97.76.192:443#RO [641.87ms]
38.79.154.92:443#RO [656.96ms]
38.133.142.152:443#RO [688.78ms]
87.121.38.57:443#RS [243.66ms]
45.89.55.200:8443#RS [305.51ms]
45.15.160.250:443#RS [355.7ms]
185.48.250.175:443#RS [857.25ms]
185.48.250.138:443#RS [865.96ms]
91.107.120.65:443#RU [229.07ms]
85.239.58.104:443#RU [234.7ms]
89.23.96.64:443#RU [238.48ms]
5.129.215.175:8443#RU [248.81ms]
5.188.26.9:443#RU [249.04ms]
5.188.118.92:8443#RU [249.36ms]
85.193.90.131:8443#RU [251.49ms]
51.250.2.200:8443#RU [251.55ms]
84.252.75.139:443#RU [253.55ms]
85.239.60.207:443#RU [254.75ms]
94.242.58.117:443#SE [217.58ms]
93.115.23.184:443#SE [237.55ms]
62.182.198.181:443#SE [239.41ms]
64.112.127.151:443#SE [255.28ms]
62.182.194.151:443#SE [260.54ms]
62.182.197.18:443#SE [266.99ms]
83.219.250.221:443#SE [268.02ms]
62.182.198.187:443#SE [275.59ms]
62.182.196.47:443#SE [276.13ms]
84.32.49.95:8443#SE [276.83ms]
68.183.227.180:443#SG [优选高速 95.53ms]
68.183.183.54:443#SG [97.6ms]
52.76.0.44:443#SG [优选高速 99.77ms]
47.82.155.79:443#SG [优选高速 104.72ms]
52.220.111.120:443#SG [优选高速 105.93ms]
47.79.239.193:443#SG [优选高速 106.46ms]
52.76.97.123:443#SG [107.88ms]
47.82.162.142:443#SG [优选高速 109.89ms]
52.221.156.212:443#SG [116.59ms]
66.42.50.5:443#SG [240.4ms]
91.242.163.179:8443#SK [286.27ms]
91.242.163.179:2053#SK [286.72ms]
5.180.55.184:8443#SK [319.72ms]
45.129.141.188:443#SK [510.68ms]
37.9.171.189:443#SK [701.15ms]
45.150.128.181:443#TH [优选高速 232.46ms]
45.150.128.159:443#TH [优选高速 236.68ms]
45.150.131.246:443#TH [优选高速 271.7ms]
8.213.199.128:443#TH [273.48ms]
43.229.148.43:443#TH [优选高速 511.11ms]
138.2.85.81:2083#TH [优选高速 881.33ms]
93.115.10.218:2053#TR [249.29ms]
93.115.10.218:8443#TR [250.91ms]
93.115.10.237:2053#TR [252.92ms]
45.89.52.85:443#TR [269.09ms]
5.180.52.98:8443#TR [270.06ms]
95.0.130.96:443#TR [271.67ms]
81.177.215.10:8443#TR [283.01ms]
45.89.52.124:443#TR [302.16ms]
103.83.86.172:443#TR [417.97ms]
103.83.87.219:8443#TR [433.43ms]
114.33.57.170:443#TW [优选高速 507.7ms]
91.218.212.223:443#UA [307.73ms]
91.238.105.102:443#UA [332.42ms]
171.33.241.51:2053#UA [686.88ms]
64.186.230.189:8443#US [优选高速 160.72ms]
64.186.236.235:443#US [优选高速 165.8ms]
64.186.234.108:443#US [优选高速 171.77ms]
64.186.246.74:443#US [174.83ms]
64.186.227.25:8443#US [178.6ms]
64.186.237.92:8443#US [优选高速 184.21ms]
64.186.242.147:8443#US [优选高速 185.03ms]
64.186.232.95:443#US [优选高速 187.43ms]
98.158.29.33:443#US [190.96ms]
64.186.240.48:443#US [优选高速 195.38ms]
157.22.128.7:443#UZ [786.73ms]
64.226.90.155:443#Unknown [272.57ms]
160.22.16.187:443#VN [598.89ms]
102.209.117.68:443#ZA [610.53ms]
156.38.157.171:8443#ZA [924.91ms]
156.38.157.171:2053#ZA [925.8ms]
