92.96.104.107:443#AE [优选高速 299.8ms]
103.57.251.124:443#AE [314.67ms]
81.26.180.12:8443#ES [375.75ms]
89.167.121.220:443#FI [210.28ms]
94.183.191.227:443#FI [213.84ms]
94.183.191.189:2053#FI [214.64ms]
65.109.15.37:2053#FI [215.27ms]
87.251.16.215:443#FI [219.32ms]
91.108.189.219:443#FI [228.74ms]
65.108.77.56:8443#FI [229.57ms]
65.21.146.7:443#FI [231.46ms]
94.183.191.189:8443#FI [233.27ms]
5.144.179.205:2053#FI [234.03ms]
54.38.35.44:443#FR [190.48ms]
51.77.140.104:8443#FR [191.35ms]
51.77.140.23:8443#FR [196.63ms]
51.210.42.188:443#FR [214.35ms]
94.183.186.206:8443#FR [216.06ms]
45.39.255.232:2053#FR [218.04ms]
51.91.40.26:443#FR [222.4ms]
51.77.141.117:443#FR [225.44ms]
51.77.140.9:2053#FR [226.63ms]
51.77.141.117:8443#FR [231.17ms]
62.60.244.43:443#GB [220.86ms]
78.153.130.209:8443#GB [229.46ms]
98.98.207.200:443#GB [236.85ms]
57.128.177.172:8443#GB [237.35ms]
57.129.137.239:443#GB [237.91ms]
57.129.137.232:8443#GB [238.03ms]
57.129.137.213:8443#GB [238.57ms]
57.128.178.79:8443#GB [240.15ms]
57.128.183.77:443#GB [240.83ms]
57.129.131.166:2053#GB [241.35ms]
83.229.127.153:443#HK [优选高速 66.65ms]
91.213.189.55:443#HK [优选高速 67.25ms]
68.64.178.42:443#HK [优选高速 67.36ms]
96.9.228.241:443#HK [67.63ms]
83.229.121.78:8443#HK [优选高速 67.79ms]
68.64.176.135:443#HK [优选高速 68.48ms]
91.213.189.55:8443#HK [优选高速 70.9ms]
47.239.189.60:443#HK [78.04ms]
103.74.192.228:443#HK [261.94ms]
103.43.191.121:8443#HK [276.21ms]
5.181.2.71:443#HR [272.23ms]
5.181.2.78:8443#HR [316.61ms]
91.219.238.217:8443#HU [291.08ms]
38.180.225.166:443#HU [645.14ms]
5.182.38.111:443#HU [1282.82ms]
147.139.189.225:443#ID [1186.73ms]
172.232.226.233:443#ID [优选高速 1254.07ms]
52.19.138.237:2053#IE [264.85ms]
107.172.145.153:443#IE [593.11ms]
34.240.243.226:443#IE [768.2ms]
34.250.168.254:443#IE [771.52ms]
80.178.58.56:443#IL [322.17ms]
94.131.114.73:443#IL [335.53ms]
65.20.85.14:443#IN [优选高速 148.47ms]
98.70.26.236:443#IN [166.87ms]
45.89.105.211:443#IN [175.25ms]
103.111.114.49:443#IN [295.62ms]
45.113.224.169:8443#IN [优选高速 325.75ms]
103.181.177.88:443#IN [优选高速 326.48ms]
43.230.200.169:443#IN [377.28ms]
129.154.251.13:443#IN [605.02ms]
139.84.221.153:8443#IN [1168.47ms]
45.83.21.111:8443#IS [303.12ms]
89.147.109.212:443#IS [323.6ms]
89.147.111.223:2053#IS [1321.92ms]
38.180.194.222:2053#IT [667.3ms]
132.243.205.63:8443#IT [707.75ms]
113.30.151.151:8443#IT [713.08ms]
132.243.205.99:8443#IT [714.62ms]
132.243.205.93:8443#IT [722.86ms]
132.243.205.57:8443#IT [732.61ms]
47.79.38.36:443#JP [优选高速 85.7ms]
54.65.254.1:443#JP [优选高速 92.54ms]
92.113.124.48:8443#JP [94.82ms]
50.114.113.51:443#JP [优选高速 101.52ms]
45.192.199.137:443#JP [优选高速 123.66ms]
45.192.198.73:443#JP [优选高速 125.04ms]
45.143.233.162:8443#JP [183.65ms]
45.142.125.104:443#JP [优选高速 196.37ms]
64.176.56.68:443#JP [223.51ms]
45.32.253.85:443#JP [225.11ms]
5.144.180.142:443#KG [1315.46ms]
188.240.213.41:2053#KG [1440.13ms]
38.54.4.209:443#KH [533.54ms]
64.110.86.221:443#KR [103.19ms]
134.185.97.168:443#KR [优选高速 521.64ms]
129.154.222.63:8443#KR [526.72ms]
129.154.220.126:2083#KR [527.76ms]
130.162.132.38:443#KR [548.64ms]
130.162.130.105:443#KR [551.45ms]
146.56.180.103:443#KR [1059.3ms]
168.107.13.136:8443#KR [1216.02ms]
152.70.253.84:8443#KR [1276.57ms]
141.164.63.123:443#KR [1374.37ms]
5.39.253.51:8443#KZ [275.43ms]
80.90.182.93:443#KZ [295.56ms]
90.156.230.94:8443#KZ [296.64ms]
91.200.148.120:443#KZ [308.55ms]
83.222.22.61:2053#KZ [336.04ms]
45.43.159.48:8443#KZ [339.15ms]
95.164.114.217:443#KZ [340.9ms]
83.97.77.63:2053#KZ [341.42ms]
46.8.254.102:8443#KZ [348.82ms]
91.207.74.77:443#KZ [350.51ms]
45.15.167.17:443#LI [291.39ms]
94.131.13.110:443#LT [245.04ms]
5.199.169.243:443#LT [263.97ms]
5.199.169.243:8443#LT [269.95ms]
80.208.229.140:443#LT [282.66ms]
93.115.25.111:443#LT [285.11ms]
89.40.4.81:443#LT [286.1ms]
46.29.234.155:2053#LT [286.94ms]
80.208.229.26:443#LT [287.21ms]
103.231.72.4:443#LT [360.81ms]
103.231.72.6:2053#LT [365.54ms]
91.218.143.126:2053#LV [222.27ms]
5.34.209.231:8443#LV [240.94ms]
92.118.170.191:443#LV [251.71ms]
5.34.210.186:443#LV [优选高速 274.8ms]
91.197.2.19:443#LV [274.91ms]
94.158.219.94:443#LV [274.92ms]
94.158.218.48:443#LV [278.05ms]
46.32.185.109:443#LV [280.13ms]
45.43.76.184:8443#LV [282.02ms]
91.197.0.187:443#LV [283.23ms]
45.84.0.134:443#MD [299.19ms]
166.88.234.116:443#MD [1296.61ms]
185.250.148.4:443#MD [1318.63ms]
185.250.148.240:443#MD [1326.42ms]
45.170.244.62:443#MX [372.96ms]
131.196.254.84:443#MX [693.09ms]
131.196.254.203:443#MX [694.13ms]
131.196.254.151:443#MX [695.17ms]
131.196.253.141:443#MX [697.47ms]
131.196.254.211:443#MX [776.45ms]
45.134.36.21:443#MY [优选高速 224.45ms]
45.89.107.78:2053#MY [471.09ms]
142.111.146.116:443#MY [1157.98ms]
88.218.248.211:443#NL [200.59ms]
82.115.6.231:443#NL [211.05ms]
94.103.80.218:8443#NL [211.06ms]
72.56.69.244:443#NL [优选高速 213.34ms]
91.84.99.43:8443#NL [213.57ms]
85.92.108.176:443#NL [213.66ms]
5.129.231.240:8443#NL [214.46ms]
80.242.56.161:8443#NL [215.82ms]
72.56.98.157:443#NL [优选高速 215.92ms]
89.110.120.140:8443#NL [216.03ms]
91.193.18.117:443#PL [214.67ms]
82.118.21.88:443#PL [219.16ms]
82.118.20.234:443#PL [230.84ms]
51.83.167.125:443#PL [234.67ms]
91.108.237.23:443#PL [240.25ms]
77.73.39.10:443#PL [240.73ms]
57.128.255.164:443#PL [245.44ms]
70.34.242.81:443#PL [253.3ms]
89.126.229.173:443#PL [254.34ms]
95.85.227.136:8443#PL [254.64ms]
5.182.39.57:443#PT [322.17ms]
5.182.39.243:443#PT [1343.75ms]
85.90.196.38:443#RO [258.51ms]
85.204.107.13:443#RO [277.82ms]
85.204.107.13:8443#RO [283.96ms]
45.67.34.89:8443#RO [286.43ms]
81.181.166.197:443#RO [290.77ms]
85.120.228.76:443#RO [295.91ms]
85.90.196.11:443#RO [296.93ms]
45.67.34.89:443#RO [306.42ms]
86.122.14.66:443#RO [323.6ms]
45.13.38.36:8443#RO [383.41ms]
45.89.55.200:8443#RS [291.4ms]
87.121.38.57:443#RS [294.72ms]
45.15.160.250:443#RS [314.77ms]
45.15.160.220:443#RS [316.45ms]
38.180.100.80:443#RS [648.73ms]
185.48.250.175:443#RS [1258.57ms]
46.29.118.247:2053#RU [227.86ms]
5.42.114.15:8443#RU [228.94ms]
72.56.236.47:8443#RU [244.38ms]
89.169.1.76:8443#RU [244.4ms]
5.129.215.175:8443#RU [246.96ms]
5.188.78.218:8443#RU [248.58ms]
46.29.118.247:8443#RU [248.7ms]
82.97.249.34:8443#RU [251.91ms]
5.188.78.218:2053#RU [253.95ms]
89.111.172.106:8443#RU [254.42ms]
62.182.197.102:443#SE [222.29ms]
62.182.192.195:443#SE [232.73ms]
80.239.189.126:443#SE [237.89ms]
62.182.195.147:443#SE [239.17ms]
62.182.196.47:443#SE [240.8ms]
62.182.193.24:443#SE [242.09ms]
62.182.197.18:443#SE [243.59ms]
89.125.243.165:443#SE [245.24ms]
62.182.198.188:8443#SE [246.54ms]
62.182.197.32:443#SE [252.37ms]
68.183.225.227:443#SG [优选高速 95.79ms]
89.34.227.249:443#SG [优选高速 96.42ms]
54.151.131.18:443#SG [优选高速 101.25ms]
68.183.183.54:443#SG [102.71ms]
52.220.111.120:443#SG [优选高速 102.92ms]
52.77.224.71:443#SG [103.54ms]
45.89.219.22:443#SG [104.23ms]
47.82.155.79:443#SG [106.4ms]
104.43.91.69:443#SG [228.38ms]
47.236.119.109:443#SG [233.71ms]
5.35.103.185:8443#SK [279.71ms]
5.180.55.43:443#SK [280.37ms]
5.180.55.184:8443#SK [281.48ms]
45.91.134.91:2053#TH [优选高速 123.32ms]
45.154.24.170:443#TH [135.93ms]
45.150.131.246:443#TH [优选高速 158.67ms]
45.150.128.159:443#TH [优选高速 162.97ms]
103.216.101.78:443#TH [优选高速 285.79ms]
43.249.33.117:443#TH [优选高速 1158.94ms]
157.85.96.9:443#TH [优选高速 1410.93ms]
62.3.12.185:443#TR [312.71ms]
45.141.148.141:443#TR [329.25ms]
84.51.54.101:2053#TR [339.43ms]
82.26.198.74:2083#TR [342.83ms]
84.51.54.101:8443#TR [378.25ms]
103.83.87.219:8443#TR [456.34ms]
103.83.87.133:443#TR [463.09ms]
103.83.86.172:443#TR [559.07ms]
107.161.174.99:443#TR [599.97ms]
38.180.113.22:443#TR [633.9ms]
114.33.57.170:443#TW [506.09ms]
64.186.232.95:443#US [161.18ms]
64.186.227.27:443#US [优选高速 173.53ms]
64.186.232.219:443#US [优选高速 178.58ms]
64.186.236.184:8443#US [优选高速 180.49ms]
64.186.227.83:443#US [优选高速 181.48ms]
69.63.194.155:8443#US [182.7ms]
64.186.246.74:443#US [优选高速 187.26ms]
64.186.236.235:443#US [优选高速 190.92ms]
72.249.204.208:443#US [192.62ms]
72.249.204.157:443#US [194.27ms]
77.83.206.191:443#UZ [245.35ms]
116.118.8.19:443#VN [优选高速 571.87ms]
163.61.74.121:443#VN [1454.46ms]
160.22.16.187:443#VN [1503.25ms]
102.209.117.68:443#ZA [620.33ms]
139.84.236.69:443#ZA [1381.05ms]
