84.235.245.65:2096#AE [243.88ms]
80.78.30.157:443#DK [276.15ms]
80.78.27.183:443#DK [276.23ms]
45.148.31.73:443#DK [277.92ms]
92.113.146.87:443#DK [281.33ms]
80.78.24.248:2053#DK [284.98ms]
80.78.18.53:443#DK [292.53ms]
109.176.202.20:443#DK [619.17ms]
130.94.116.44:443#EC [696.73ms]
5.101.118.52:443#EE [242.83ms]
5.45.118.75:8443#EE [252.82ms]
5.45.118.55:443#EE [257.48ms]
93.123.39.192:443#EE [262.23ms]
77.221.144.50:443#EE [275.17ms]
94.156.236.248:443#EE [275.92ms]
80.79.121.46:443#EE [279.35ms]
93.123.39.55:443#EE [280.25ms]
93.113.214.99:443#EE [281.39ms]
5.101.126.33:8443#EE [281.7ms]
85.90.217.108:443#ES [274.29ms]
65.20.100.228:443#ES [278.04ms]
93.93.119.91:443#ES [281.93ms]
79.117.46.26:8443#ES [297.9ms]
84.75.78.3:443#ES [305.93ms]
91.149.243.219:443#ES [317.99ms]
91.149.242.178:443#ES [327.65ms]
45.150.195.226:443#ES [329.22ms]
91.149.243.34:443#ES [333.23ms]
103.45.245.208:2053#ES [458.67ms]
62.238.12.36:2053#FI [210.39ms]
95.164.55.78:443#FI [215.77ms]
65.109.205.229:443#FI [217.25ms]
46.8.236.176:2053#FI [217.33ms]
46.8.233.177:2053#FI [217.78ms]
64.188.93.158:443#FI [221.46ms]
95.182.115.237:443#FI [222.08ms]
5.178.96.74:8443#FI [223.41ms]
62.60.253.169:443#FI [228.08ms]
65.109.64.206:8443#FI [232.04ms]
45.84.88.232:2053#FR [209.49ms]
51.91.103.101:2053#FR [213.45ms]
89.117.49.238:2053#FR [215.32ms]
95.182.97.46:2053#FR [222.23ms]
84.247.184.187:2053#FR [223.94ms]
51.77.141.103:8443#FR [224.64ms]
95.182.96.42:2053#FR [226.49ms]
46.8.225.115:2053#FR [226.59ms]
45.39.255.232:2053#FR [227.3ms]
94.183.188.139:8443#FR [234.51ms]
98.98.142.245:443#GB [199.52ms]
98.98.207.149:443#GB [235.18ms]
57.129.131.163:2053#GB [236.7ms]
98.98.207.140:443#GB [237.95ms]
57.129.137.217:8443#GB [239.14ms]
57.128.183.133:8443#GB [239.89ms]
57.129.137.211:443#GB [241.95ms]
57.128.183.196:8443#GB [244.21ms]
57.128.181.18:8443#GB [244.26ms]
92.246.136.90:8443#GB [245.19ms]
194.135.119.59:443#GE [1403.64ms]
95.40.173.149:443#HK [66.57ms]
47.57.182.141:443#HK [优选高速 69.63ms]
47.83.14.42:8443#HK [71.78ms]
8.223.63.189:443#HK [77.69ms]
83.147.60.186:443#HK [优选高速 96.13ms]
65.52.160.128:8443#HK [优选高速 124.68ms]
103.74.192.228:443#HK [242.21ms]
103.46.142.56:443#HK [254.25ms]
103.219.195.29:8443#HK [优选高速 264.47ms]
103.219.193.90:443#HK [优选高速 265.03ms]
5.181.2.248:8443#HR [277.82ms]
5.181.2.71:443#HR [309.73ms]
91.219.236.202:8443#HU [294.15ms]
38.180.225.166:443#HU [513.77ms]
38.180.225.181:443#HU [557.03ms]
172.232.226.233:443#ID [优选高速 461.2ms]
52.19.138.237:2053#IE [273.32ms]
85.159.229.122:443#IE [305.87ms]
107.172.145.153:443#IE [623.42ms]
54.229.164.147:8443#IE [1283.2ms]
94.131.114.73:443#IL [268.55ms]
77.91.69.141:2053#IL [288.45ms]
80.178.58.56:443#IL [303.35ms]
64.176.167.56:8443#IL [314.61ms]
185.239.48.55:8443#IL [740.07ms]
185.239.48.252:443#IL [744.24ms]
192.71.27.237:443#IL [932.42ms]
45.89.105.65:2053#IN [优选高速 152.52ms]
45.89.105.211:443#IN [159.4ms]
45.113.224.169:8443#IN [优选高速 278.89ms]
65.20.85.14:443#IN [优选高速 303.05ms]
65.20.84.107:443#IN [优选高速 305.62ms]
129.154.251.13:443#IN [600.47ms]
139.84.168.252:8443#IN [1077.03ms]
139.84.168.252:2053#IN [优选高速 1079.41ms]
139.84.146.103:8443#IN [1096.87ms]
64.227.174.213:2053#IN [1130.68ms]
89.147.109.212:443#IS [324.73ms]
89.147.111.223:2053#IS [330.87ms]
185.247.226.138:443#IS [762.51ms]
80.211.48.113:443#IT [324.73ms]
172.238.238.203:2053#IT [552.15ms]
38.180.194.222:2053#IT [584.76ms]
151.241.215.148:443#IT [627.59ms]
132.243.205.57:8443#IT [678.04ms]
132.243.205.69:8443#IT [708.09ms]
132.243.205.99:8443#IT [715.31ms]
132.243.205.87:8443#IT [716.64ms]
132.243.205.75:8443#IT [719.64ms]
132.243.205.63:8443#IT [723.83ms]
92.113.124.48:8443#JP [优选高速 72.39ms]
45.192.199.137:443#JP [优选高速 75.08ms]
47.79.39.154:443#JP [优选高速 80.02ms]
54.64.133.73:443#JP [优选高速 95.16ms]
8.209.231.3:443#JP [优选高速 101.64ms]
45.89.232.111:8443#JP [103.58ms]
45.143.233.162:8443#JP [优选高速 106.63ms]
96.126.191.139:443#JP [优选高速 108.1ms]
45.192.202.99:443#JP [优选高速 117.02ms]
45.142.125.104:443#JP [优选高速 133.75ms]
5.144.180.142:443#KG [290.92ms]
188.240.213.98:2053#KG [755.45ms]
52.141.25.42:443#KR [优选高速 101.24ms]
64.110.86.221:443#KR [101.5ms]
152.70.253.84:8443#KR [456.34ms]
132.145.91.181:8443#KR [552.48ms]
158.247.246.18:443#KR [607.75ms]
158.247.240.204:8443#KR [608.37ms]
158.247.238.220:443#KR [611.09ms]
158.247.199.106:443#KR [优选高速 611.9ms]
158.247.255.3:8443#KR [612.73ms]
130.162.130.105:443#KR [614.45ms]
77.91.75.118:443#KZ [260.54ms]
91.224.74.186:8443#KZ [321.26ms]
91.207.75.173:443#KZ [331.46ms]
94.247.128.245:443#KZ [343.53ms]
46.247.41.93:8443#KZ [348.39ms]
83.97.77.63:2053#KZ [351.68ms]
91.147.92.192:443#KZ [355.92ms]
83.97.77.35:2053#KZ [365.65ms]
46.8.254.32:443#KZ [376.38ms]
78.40.108.84:443#KZ [378.76ms]
94.176.235.22:443#LT [248.5ms]
46.29.234.155:8443#LT [283.71ms]
80.208.229.26:443#LT [302.19ms]
103.231.72.4:443#LT [357.41ms]
103.231.72.240:443#LT [362.5ms]
103.231.72.6:8443#LT [372.57ms]
45.12.129.66:8443#LT [382.52ms]
103.113.69.63:443#LT [386.52ms]
103.231.72.6:2053#LT [389.04ms]
176.223.143.235:443#LT [595.38ms]
72.56.52.196:2053#LV [236.42ms]
72.56.52.196:8443#LV [238.52ms]
94.158.218.110:443#LV [241.69ms]
5.34.212.114:443#LV [245.88ms]
5.34.209.231:8443#LV [248.4ms]
91.197.2.19:443#LV [255.85ms]
45.43.78.153:443#LV [257.16ms]
94.158.218.244:443#LV [259.25ms]
5.34.209.18:8443#LV [259.78ms]
46.32.184.50:443#LV [270.64ms]
45.140.146.23:8443#MD [328.38ms]
91.208.162.68:443#MD [358.61ms]
91.208.206.179:8443#MD [369.79ms]
176.123.2.196:443#MD [595.39ms]
185.250.148.4:443#MD [765.73ms]
185.216.68.218:8443#MD [892.27ms]
89.185.82.124:8443#MK [282.07ms]
45.83.141.93:443#MK [295.98ms]
46.183.185.142:443#MK [297.27ms]
131.196.254.203:443#MX [745.46ms]
131.196.254.84:443#MX [767.79ms]
131.196.253.252:443#MX [865.68ms]
45.134.36.21:443#MY [优选高速 214.82ms]
166.0.253.197:443#MY [优选高速 391.93ms]
38.54.112.233:443#MY [456.89ms]
160.187.97.121:2096#MY [926.61ms]
142.111.146.116:443#MY [优选高速 1169.4ms]
89.110.112.154:2053#NL [211.62ms]
89.19.214.164:443#NL [213.93ms]
5.129.219.72:8443#NL [214.41ms]
89.110.119.231:8443#NL [216.7ms]
91.84.104.248:8443#NL [219.62ms]
91.84.103.79:443#NL [219.65ms]
91.84.105.87:8443#NL [220.58ms]
88.218.248.211:443#NL [220.96ms]
46.8.112.243:8443#NL [221.08ms]
88.218.171.117:443#NL [221.17ms]
81.29.149.219:8443#NO [327.81ms]
193.200.238.20:8443#NO [1042.66ms]
38.54.87.66:443#PH [1266.43ms]
57.128.215.214:2053#PL [208.32ms]
45.149.63.149:443#PL [212.34ms]
89.125.93.217:443#PL [228.42ms]
57.128.255.164:443#PL [237.43ms]
70.34.253.172:8443#PL [237.8ms]
57.128.215.214:8443#PL [249.77ms]
64.176.68.73:443#PL [250.97ms]
85.155.230.26:443#PL [262.66ms]
95.85.255.185:443#PL [263.99ms]
82.118.21.88:443#PL [268.41ms]
185.138.89.45:2053#PT [626.24ms]
185.138.89.29:8443#PT [627.6ms]
5.182.39.243:443#PT [1330.88ms]
85.120.229.131:443#RO [277.03ms]
45.67.34.89:8443#RO [290.75ms]
45.13.38.36:8443#RO [301.14ms]
85.90.196.11:443#RO [306.43ms]
45.136.199.148:443#RO [312.87ms]
5.252.178.146:8443#RO [313.8ms]
38.180.35.88:443#RO [505.74ms]
154.43.62.76:443#RO [641.74ms]
185.39.30.18:8443#RO [806.71ms]
85.120.228.76:443#RO [1276.39ms]
89.46.236.145:443#RS [246.85ms]
45.15.160.250:443#RS [291.46ms]
185.48.250.164:443#RS [791.47ms]
85.239.39.144:8443#RU [231.41ms]
85.193.84.30:8443#RU [231.78ms]
72.56.6.235:8443#RU [232.18ms]
89.110.89.229:8443#RU [233.12ms]
72.56.34.156:8443#RU [238.75ms]
89.110.91.224:443#RU [245.15ms]
89.110.89.229:2053#RU [249.75ms]
85.198.80.240:8443#RU [250.58ms]
82.97.241.50:443#RU [254.38ms]
45.90.218.180:443#RU [256.58ms]
51.20.202.203:443#SE [230.33ms]
62.182.193.13:443#SE [235.9ms]
62.182.193.126:8443#SE [244.02ms]
62.182.195.147:443#SE [268.96ms]
62.182.193.252:443#SE [269.05ms]
70.34.204.111:8443#SE [272.29ms]
94.242.59.190:443#SE [272.71ms]
95.141.241.216:443#SE [273.39ms]
62.182.197.72:443#SE [273.91ms]
94.242.59.38:443#SE [275.15ms]
54.255.195.46:443#SG [98.81ms]
54.151.131.18:443#SG [99.78ms]
52.220.111.120:443#SG [优选高速 100.21ms]
52.76.97.123:443#SG [优选高速 100.63ms]
47.82.162.142:443#SG [优选高速 106.19ms]
47.79.239.193:443#SG [优选高速 106.34ms]
45.89.219.22:443#SG [117.78ms]
52.230.95.97:443#SG [优选高速 124.29ms]
104.43.91.69:443#SG [优选高速 234.53ms]
104.248.159.171:443#SG [239.01ms]
91.242.163.179:2053#SK [271.48ms]
5.35.103.185:8443#SK [303.66ms]
91.242.163.179:8443#SK [1291.71ms]
103.216.101.78:443#TH [优选高速 265.82ms]
43.133.110.81:443#TH [342.25ms]
93.115.10.218:8443#TR [248.48ms]
62.133.63.61:443#TR [267.73ms]
81.177.215.10:8443#TR [285.84ms]
82.22.99.186:443#TR [292.18ms]
82.22.99.218:443#TR [300.64ms]
62.3.12.185:443#TR [310.39ms]
84.51.54.101:8443#TR [354.64ms]
103.83.87.219:8443#TR [365.68ms]
103.83.86.172:443#TR [470.01ms]
104.239.87.89:8443#TR [496.87ms]
1.162.72.5:8443#TW [优选高速 281.4ms]
114.33.57.170:443#TW [优选高速 504.75ms]
167.253.153.147:443#TW [573.48ms]
91.238.105.102:443#UA [330.65ms]
64.186.231.175:443#US [优选高速 164.34ms]
64.186.232.95:443#US [优选高速 165.8ms]
64.186.242.138:8443#US [167.33ms]
64.186.242.147:8443#US [优选高速 168.29ms]
64.186.230.189:8443#US [优选高速 169.6ms]
64.186.252.64:443#US [171.71ms]
69.63.199.39:8443#US [优选高速 174.86ms]
69.63.208.207:8443#US [优选高速 176.14ms]
64.186.245.91:8443#US [优选高速 176.43ms]
64.186.225.13:8443#US [优选高速 177.06ms]
77.83.206.191:443#UZ [1214.98ms]
116.118.8.19:443#VN [562.48ms]
160.22.17.48:443#VN [662.68ms]
123.58.199.241:443#VN [713.25ms]
102.209.117.68:443#ZA [713.61ms]
156.38.157.171:8443#ZA [766.78ms]
156.38.157.171:2053#ZA [773.16ms]
139.84.236.69:443#ZA [1412.44ms]
