92.96.104.107:443#AE [300.15ms]
91.224.74.186:8443#KZ [336.73ms]
83.222.22.61:8443#KZ [339.59ms]
62.77.155.238:443#LT [242.17ms]
94.131.13.110:443#LT [245.21ms]
94.176.235.22:443#LT [279.75ms]
93.115.25.111:443#LT [293.22ms]
5.199.169.243:443#LT [296.52ms]
45.12.136.62:2053#LT [322.92ms]
103.113.69.63:443#LT [378.83ms]
103.231.72.4:443#LT [382.93ms]
103.231.72.240:443#LT [383.49ms]
103.231.72.6:8443#LT [394.4ms]
94.158.218.110:443#LV [239.96ms]
46.32.186.242:2096#LV [243.96ms]
46.32.184.75:443#LV [245.71ms]
5.34.209.139:2053#LV [258.48ms]
91.197.3.167:8443#LV [260.65ms]
77.73.68.83:2096#LV [263.43ms]
91.197.2.220:443#LV [271.72ms]
91.239.23.10:443#LV [274.82ms]
5.34.212.95:8443#LV [277.27ms]
5.34.208.18:443#LV [281.63ms]
45.67.229.8:443#MD [263.71ms]
45.140.146.23:8443#MD [281.31ms]
91.229.239.172:443#MD [344.4ms]
91.208.206.103:443#MD [345.02ms]
91.208.162.68:443#MD [352.15ms]
91.208.184.71:8443#MD [361.48ms]
185.250.148.240:443#MD [789.01ms]
185.216.68.218:8443#MD [831.84ms]
89.185.82.124:8443#MK [248.53ms]
89.185.82.90:8443#MK [298.53ms]
45.170.244.62:443#MX [365.47ms]
131.196.254.84:443#MX [779.5ms]
131.196.254.211:443#MX [784.77ms]
131.196.254.203:443#MX [797.17ms]
131.196.253.141:443#MX [799.05ms]
159.54.134.203:443#MX [820.64ms]
131.196.253.252:443#MX [857.4ms]
131.196.254.151:443#MX [857.46ms]
85.211.240.247:443#MY [优选高速 130.96ms]
45.89.107.146:443#MY [403.74ms]
38.54.112.233:443#MY [418.19ms]
45.134.36.21:443#MY [1138.57ms]
89.169.5.186:8443#NL [204.34ms]
91.124.209.64:2087#NL [212.21ms]
85.92.108.176:443#NL [215.45ms]
45.81.35.107:443#NL [216.03ms]
91.84.104.248:443#NL [216.19ms]
72.56.71.235:443#NL [216.25ms]
89.19.214.164:443#NL [216.58ms]
91.84.102.67:8443#NL [217.41ms]
89.125.209.126:443#NL [218.05ms]
91.84.97.35:443#NL [218.18ms]
89.185.81.48:443#NO [280.63ms]
81.29.149.219:8443#NO [293.4ms]
193.200.238.20:8443#NO [977.26ms]
144.31.217.77:443#NO [1088.1ms]
144.31.217.124:443#NO [1088.12ms]
185.71.230.237:443#NZ [789.01ms]
91.193.18.117:443#PL [246.21ms]
89.125.93.217:443#PL [250.39ms]
45.149.63.235:2053#PL [262.16ms]
82.118.22.141:2053#PL [269.13ms]
57.128.237.14:443#PL [271.99ms]
82.118.20.234:443#PL [275.38ms]
45.149.63.135:2053#PL [275.69ms]
57.128.215.214:8443#PL [278.15ms]
51.83.167.125:443#PL [280.47ms]
51.77.58.226:443#PL [280.69ms]
5.182.39.57:443#PT [325.28ms]
185.138.89.45:2053#PT [893.59ms]
45.12.131.34:8443#PT [1343.3ms]
85.204.107.13:443#RO [241.07ms]
45.13.38.36:8443#RO [276.37ms]
45.134.48.53:8443#RO [282.32ms]
85.90.196.38:443#RO [290.62ms]
45.67.34.89:8443#RO [291.47ms]
81.181.166.197:443#RO [293.38ms]
64.7.198.92:443#RO [294.08ms]
85.204.107.13:8443#RO [297.99ms]
86.122.14.66:443#RO [305.94ms]
5.252.178.146:8443#RO [324.98ms]
87.121.38.57:443#RS [275.07ms]
45.89.55.200:8443#RS [295.44ms]
185.48.250.138:443#RS [829.37ms]
83.147.255.3:8443#RU [228.32ms]
85.239.47.237:8443#RU [235.37ms]
95.46.1.22:2053#RU [237.77ms]
90.156.211.232:8443#RU [239.31ms]
72.56.232.67:8443#RU [242.91ms]
78.24.223.126:8443#RU [244.91ms]
92.51.38.43:443#RU [248.53ms]
85.239.60.207:443#RU [253.52ms]
85.193.91.193:8443#RU [253.9ms]
51.250.116.137:8443#RU [255.45ms]
62.182.193.175:443#SE [229.27ms]
62.182.193.22:443#SE [235.24ms]
62.182.192.195:443#SE [242.36ms]
89.125.243.165:443#SE [243.68ms]
95.141.241.216:443#SE [248.47ms]
62.182.197.18:443#SE [248.83ms]
62.182.193.24:443#SE [251.8ms]
62.182.193.252:443#SE [264.38ms]
94.242.59.31:443#SE [266.15ms]
45.153.187.209:2053#SE [266.76ms]
89.34.227.249:443#SG [优选高速 99.59ms]
47.82.178.58:443#SG [104.25ms]
47.79.239.193:443#SG [优选高速 109.5ms]
52.76.0.44:443#SG [优选高速 119.68ms]
54.255.195.46:443#SG [123.69ms]
54.151.131.18:443#SG [128.19ms]
52.230.95.97:443#SG [132.81ms]
104.43.91.69:443#SG [224.21ms]
104.248.154.180:443#SG [优选高速 227.12ms]
104.248.159.171:443#SG [231.15ms]
5.35.103.185:8443#SK [279.69ms]
91.242.163.179:8443#SK [288.83ms]
91.242.163.179:2053#SK [292.26ms]
45.154.24.89:443#TH [优选高速 128.01ms]
45.150.131.246:443#TH [优选高速 128.61ms]
8.213.199.128:443#TH [278.25ms]
103.216.101.78:443#TH [284.28ms]
43.133.110.81:443#TH [319.01ms]
93.180.132.165:443#TR [261.73ms]
94.131.123.173:443#TR [296.16ms]
45.89.52.124:443#TR [317.95ms]
82.26.198.74:2083#TR [342.53ms]
84.51.54.101:8443#TR [352.93ms]
84.51.54.101:2053#TR [354.96ms]
103.83.86.172:443#TR [382.44ms]
103.83.87.133:443#TR [454.33ms]
103.83.87.219:8443#TR [460.86ms]
104.239.87.89:8443#TR [508.58ms]
103.137.63.227:8443#TW [287.64ms]
1.162.72.5:8443#TW [299.2ms]
114.33.57.170:443#TW [523.74ms]
185.248.184.201:2053#TW [优选高速 780.49ms]
91.218.212.223:443#UA [285.53ms]
91.238.105.102:443#UA [324.76ms]
64.186.225.13:8443#US [优选高速 163.85ms]
69.63.194.155:8443#US [优选高速 166.14ms]
69.63.199.39:8443#US [优选高速 170.95ms]
64.186.227.27:443#US [优选高速 171.03ms]
64.186.227.83:443#US [优选高速 171.34ms]
64.186.242.138:8443#US [优选高速 173.77ms]
69.63.195.42:443#US [优选高速 175.76ms]
64.186.227.25:8443#US [181.92ms]
64.186.245.91:8443#US [优选高速 191.17ms]
98.158.29.213:443#US [195.28ms]
116.118.8.19:443#VN [585.04ms]
160.22.16.187:443#VN [852.11ms]
163.61.74.121:443#VN [880.75ms]
102.209.117.68:443#ZA [735.47ms]
156.38.157.171:8443#ZA [938.86ms]
156.38.157.171:2053#ZA [1082.72ms]
