45.86.228.104:443#AE [优选高速 184.14ms]
92.96.104.107:443#AE [优选高速 272.86ms]
103.57.251.124:443#AE [294.72ms]
51.68.219.187:8443#GB [249.31ms]
92.246.136.90:8443#GB [250.46ms]
77.110.99.63:443#GB [250.53ms]
194.135.119.59:443#GE [917.03ms]
206.53.48.65:443#GE [1405.68ms]
83.229.121.78:8443#HK [66.84ms]
47.243.183.61:443#HK [67.29ms]
47.239.189.60:443#HK [67.48ms]
8.223.63.150:443#HK [优选高速 70.55ms]
47.57.182.141:443#HK [优选高速 71.76ms]
68.64.182.39:443#HK [优选高速 110.41ms]
68.64.178.42:443#HK [125.96ms]
83.147.60.186:443#HK [优选高速 203.68ms]
45.134.82.99:443#HK [优选高速 217.25ms]
45.133.239.168:443#HK [优选高速 225.86ms]
5.181.2.248:8443#HR [381.45ms]
5.181.2.71:443#HR [415.91ms]
91.219.238.217:8443#HU [279.19ms]
91.219.236.202:8443#HU [284.74ms]
180.149.37.38:8443#HU [522.72ms]
38.180.225.181:443#HU [621.07ms]
172.232.226.233:443#ID [优选高速 468.39ms]
195.86.13.120:443#ID [优选高速 971.35ms]
202.10.40.237:443#ID [1138.78ms]
54.229.164.147:2053#IE [265.47ms]
54.229.164.147:8443#IE [272.42ms]
85.159.229.122:443#IE [313.09ms]
107.172.145.153:443#IE [638.27ms]
198.55.103.37:443#IE [1240.22ms]
77.91.69.141:8443#IL [395.47ms]
77.91.69.141:2053#IL [436.17ms]
80.178.58.56:443#IL [457.91ms]
64.176.167.56:8443#IL [1290.26ms]
94.131.114.73:443#IL [1322.65ms]
94.131.114.83:443#IL [1330.69ms]
64.227.174.213:2053#IN [130.42ms]
98.70.26.236:443#IN [179.14ms]
103.111.114.49:443#IN [优选高速 268.75ms]
103.181.177.88:443#IN [优选高速 312.63ms]
4.240.110.47:443#IN [450.75ms]
129.154.251.13:443#IN [优选高速 631.2ms]
195.35.21.37:443#IN [944.02ms]
139.84.221.153:8443#IN [优选高速 1126.88ms]
89.147.111.223:2053#IS [337.61ms]
45.92.70.176:8443#IT [312.27ms]
172.238.238.203:2053#IT [516.27ms]
151.241.215.148:443#IT [636.33ms]
132.243.205.87:8443#IT [826.13ms]
132.243.205.57:8443#IT [828.84ms]
132.243.205.63:8443#IT [829.63ms]
132.243.205.69:8443#IT [830.36ms]
132.243.205.99:8443#IT [830.71ms]
132.243.205.93:8443#IT [834.58ms]
54.64.133.73:443#JP [优选高速 88.2ms]
47.79.38.36:443#JP [90.75ms]
45.8.115.105:2096#JP [优选高速 97.56ms]
8.222.193.153:443#JP [优选高速 102.24ms]
45.192.198.73:443#JP [优选高速 133.12ms]
45.142.125.104:443#JP [优选高速 186.71ms]
45.143.233.162:8443#JP [优选高速 209.71ms]
103.201.131.96:8443#JP [优选高速 257.24ms]
103.201.130.241:443#JP [优选高速 257.86ms]
103.201.130.164:8443#JP [优选高速 258.32ms]
64.110.86.221:443#KR [225.66ms]
168.107.13.136:8443#KR [优选高速 494.77ms]
130.162.130.105:443#KR [545.24ms]
158.247.246.18:443#KR [586.87ms]
158.247.199.106:443#KR [优选高速 589.43ms]
158.247.238.220:443#KR [589.82ms]
158.247.240.204:8443#KR [593.45ms]
132.145.91.181:8443#KR [596.26ms]
130.162.132.38:443#KR [603.92ms]
129.154.220.126:2083#KR [719.78ms]
80.90.183.75:2053#KZ [282.03ms]
94.131.92.95:443#KZ [296.81ms]
45.80.208.246:443#KZ [298.17ms]
91.207.75.173:443#KZ [333.41ms]
91.207.75.172:443#KZ [338.86ms]
91.201.214.192:443#KZ [340.24ms]
80.90.183.75:8443#KZ [341.9ms]
91.200.148.120:443#KZ [343.35ms]
95.164.114.217:443#KZ [344.87ms]
45.43.159.48:8443#KZ [347.65ms]
46.29.234.155:2053#LT [225.0ms]
93.115.25.111:443#LT [237.03ms]
94.131.13.110:443#LT [274.42ms]
46.29.234.155:8443#LT [276.52ms]
62.77.155.238:443#LT [284.89ms]
89.40.4.81:443#LT [295.82ms]
103.231.72.4:443#LT [372.53ms]
103.231.72.240:443#LT [373.3ms]
103.113.69.63:443#LT [379.95ms]
103.231.72.6:8443#LT [382.05ms]
94.158.219.94:443#LV [219.21ms]
5.34.211.94:443#LV [242.38ms]
77.73.71.6:8443#LV [245.03ms]
46.32.185.253:2053#LV [246.34ms]
45.43.76.184:8443#LV [255.57ms]
91.197.3.167:8443#LV [270.79ms]
5.34.210.234:443#LV [272.93ms]
46.32.186.176:8443#LV [274.0ms]
91.218.143.126:2053#LV [277.65ms]
5.34.211.35:443#LV [278.9ms]
45.84.0.134:443#MD [295.72ms]
91.208.206.103:443#MD [342.72ms]
91.208.184.71:8443#MD [363.68ms]
45.86.86.53:443#MD [376.78ms]
176.123.1.97:443#MD [696.95ms]
193.36.38.17:443#MD [972.24ms]
89.185.82.38:8443#MK [281.78ms]
89.185.82.90:8443#MK [282.15ms]
45.83.141.93:443#MK [284.24ms]
195.144.24.34:443#MK [1268.48ms]
46.183.185.142:443#MK [1310.56ms]
45.202.246.172:443#MO [优选高速 78.73ms]
45.170.244.62:443#MX [332.35ms]
159.54.134.203:443#MX [640.42ms]
131.196.254.84:443#MX [801.67ms]
131.196.254.211:443#MX [802.22ms]
131.196.254.203:443#MX [802.78ms]
131.196.253.252:443#MX [806.9ms]
131.196.253.141:443#MX [807.33ms]
47.250.81.46:2087#MY [优选高速 112.64ms]
38.54.112.233:443#MY [525.03ms]
205.186.64.235:8443#MY [优选高速 1069.12ms]
142.111.146.116:443#MY [优选高速 1174.47ms]
45.89.107.125:443#MY [1418.0ms]
72.56.123.206:8443#NL [210.25ms]
72.56.22.58:8443#NL [210.99ms]
89.110.120.140:8443#NL [211.13ms]
89.125.209.126:443#NL [211.17ms]
89.110.65.5:8443#NL [211.29ms]
5.188.51.231:443#NL [212.53ms]
89.110.108.206:2053#NL [212.77ms]
77.238.252.237:2053#NL [213.29ms]
85.121.126.221:443#NL [214.25ms]
89.125.187.131:443#NL [214.5ms]
144.31.217.98:443#NO [1158.17ms]
89.125.93.217:443#PL [217.36ms]
54.37.232.189:443#PL [233.23ms]
82.26.91.197:443#PL [233.75ms]
57.128.215.214:8443#PL [234.31ms]
91.198.166.239:443#PL [234.9ms]
82.118.21.88:443#PL [236.34ms]
57.128.215.214:2053#PL [237.27ms]
64.176.71.121:443#PL [237.28ms]
77.73.39.10:443#PL [240.4ms]
91.193.18.117:443#PL [244.9ms]
5.182.39.243:443#PT [1325.66ms]
5.182.39.57:443#PT [1334.13ms]
85.90.196.11:443#RO [293.53ms]
81.181.166.197:443#RO [294.59ms]
5.252.178.146:8443#RO [297.31ms]
45.134.48.53:8443#RO [348.65ms]
45.136.199.148:443#RO [370.45ms]
185.104.181.228:443#RO [594.01ms]
38.180.205.71:443#RO [620.49ms]
185.39.30.18:8443#RO [680.44ms]
154.43.62.76:443#RO [718.17ms]
185.225.17.223:443#RO [739.34ms]
89.46.236.145:443#RS [259.83ms]
87.121.38.57:443#RS [282.32ms]
45.15.160.220:443#RS [323.46ms]
185.48.250.164:443#RS [634.63ms]
185.48.250.138:443#RS [635.71ms]
185.48.250.175:443#RS [738.6ms]
78.24.223.126:8443#RU [230.95ms]
46.29.118.247:8443#RU [232.77ms]
89.169.4.156:443#RU [236.62ms]
83.222.10.211:8443#RU [237.23ms]
94.242.53.158:2053#RU [242.35ms]
85.193.91.193:2053#RU [242.88ms]
5.188.27.130:2083#RU [247.87ms]
80.90.188.210:8443#RU [248.02ms]
91.107.127.205:443#RU [251.24ms]
77.110.104.41:2053#RU [251.74ms]
94.242.59.38:443#SE [211.13ms]
62.182.199.170:443#SE [230.79ms]
62.182.197.72:443#SE [233.97ms]
62.182.196.47:443#SE [234.3ms]
62.182.194.151:443#SE [240.4ms]
95.141.241.216:443#SE [245.55ms]
62.182.195.147:443#SE [245.85ms]
79.72.19.53:2083#SE [258.98ms]
62.182.196.202:8443#SE [264.86ms]
84.32.49.95:8443#SE [267.11ms]
77.93.90.231:443#SG [优选高速 96.15ms]
52.76.97.123:443#SG [优选高速 96.93ms]
54.151.131.18:443#SG [优选高速 96.96ms]
52.76.0.44:443#SG [优选高速 99.05ms]
54.254.75.107:443#SG [101.08ms]
45.89.219.22:443#SG [102.88ms]
47.82.155.79:8443#SG [115.12ms]
47.79.239.193:443#SG [优选高速 120.09ms]
104.43.91.69:443#SG [优选高速 232.11ms]
104.248.157.201:443#SG [优选高速 234.44ms]
37.9.171.189:443#SK [643.19ms]
45.154.24.170:443#TH [优选高速 139.09ms]
45.150.131.246:443#TH [优选高速 162.2ms]
103.216.101.78:443#TH [优选高速 256.95ms]
157.85.96.9:443#TH [优选高速 464.16ms]
82.22.99.186:443#TR [290.84ms]
45.89.52.85:443#TR [296.72ms]
62.3.12.185:443#TR [301.92ms]
93.180.132.165:443#TR [305.68ms]
83.217.9.70:443#TR [314.62ms]
84.51.54.101:2053#TR [334.56ms]
82.26.198.74:2083#TR [335.92ms]
103.83.86.172:443#TR [366.17ms]
84.51.54.101:8443#TR [388.88ms]
103.83.87.133:443#TR [443.92ms]
114.33.57.170:443#TW [581.07ms]
167.253.153.147:443#TW [584.31ms]
64.186.234.243:443#US [优选高速 160.89ms]
64.186.242.138:8443#US [161.07ms]
69.63.210.22:443#US [163.42ms]
64.186.236.184:8443#US [优选高速 165.49ms]
64.186.242.147:8443#US [174.85ms]
64.186.245.91:8443#US [优选高速 176.47ms]
57.154.33.195:8443#US [177.43ms]
64.186.232.95:443#US [178.26ms]
69.63.199.39:8443#US [184.95ms]
98.158.29.76:443#US [189.55ms]
77.83.206.191:443#UZ [236.73ms]
116.118.8.19:443#VN [优选高速 782.0ms]
102.209.117.68:443#ZA [786.0ms]
156.38.157.171:8443#ZA [829.07ms]
156.38.157.171:2053#ZA [833.55ms]
139.84.226.30:8443#ZA [1466.78ms]
139.84.231.16:8443#ZA [1470.94ms]
139.84.235.99:443#ZA [1482.14ms]
