38.54.8.167:443#AE [180.32ms]
104.152.48.205:8443#BG [360.81ms]
104.152.48.205:443#BG [361.33ms]
146.19.80.84:8443#BG [572.8ms]
38.180.196.40:2053#BR [404.73ms]
132.226.163.224:2053#BR [755.46ms]
132.226.163.224:8443#BR [766.49ms]
93.85.88.60:2053#BY [249.27ms]
44.32.224.198:443#CA [237.3ms]
44.32.224.196:443#CA [244.5ms]
40.233.103.212:443#CA [262.57ms]
40.233.116.225:443#CA [265.45ms]
68.183.207.130:443#CA [267.47ms]
40.233.71.238:443#CA [268.16ms]
40.233.110.251:443#CA [271.31ms]
96.44.136.186:2053#CA [289.67ms]
150.242.90.205:443#CA [484.34ms]
159.203.35.153:443#CA [505.29ms]
91.245.225.79:2053#CH [195.48ms]
83.228.198.53:8443#CH [236.85ms]
85.4.221.234:443#CH [255.2ms]
84.234.17.132:8443#CH [259.56ms]
91.192.102.155:8443#CH [262.18ms]
83.228.242.220:443#CH [271.51ms]
91.90.193.138:443#CH [277.19ms]
45.59.117.238:443#CH [278.08ms]
83.228.198.53:443#CH [278.71ms]
83.228.193.229:8443#CH [278.83ms]
64.176.15.110:2053#CL [340.74ms]
64.176.11.9:8443#CL [353.03ms]
64.176.4.154:8443#CL [357.94ms]
134.255.210.217:443#CY [931.22ms]
85.137.166.242:443#CZ [237.64ms]
91.199.160.188:2053#CZ [262.1ms]
92.61.71.49:443#CZ [262.21ms]
5.43.224.162:443#CZ [266.43ms]
91.199.160.230:443#CZ [268.38ms]
85.137.166.223:443#CZ [269.42ms]
85.137.166.12:443#CZ [270.18ms]
87.236.146.230:443#CZ [271.6ms]
92.61.71.248:2083#CZ [282.1ms]
85.137.166.231:443#CZ [282.79ms]
57.129.63.30:2053#DE [187.04ms]
57.129.47.32:8443#DE [192.18ms]
91.107.155.13:8443#DE [195.02ms]
78.17.56.93:443#DE [199.62ms]
46.225.232.103:8443#DE [203.27ms]
57.129.47.52:8443#DE [207.68ms]
51.195.119.195:2053#DE [208.14ms]
95.164.123.217:443#DE [208.9ms]
57.129.62.51:443#DE [209.52ms]
57.129.63.123:2053#DE [212.21ms]
45.153.48.157:443#DK [205.23ms]
80.78.24.248:2053#DK [264.03ms]
77.37.96.247:443#DK [264.83ms]
80.78.25.208:443#DK [272.31ms]
92.113.149.238:443#DK [275.77ms]
80.78.24.239:2053#DK [275.87ms]
80.78.30.157:443#DK [283.69ms]
80.78.23.165:443#DK [286.04ms]
193.181.211.52:2053#DK [557.71ms]
109.176.202.20:443#DK [560.01ms]
181.36.229.212:2087#DO [590.53ms]
181.36.229.212:2083#DO [591.77ms]
181.36.229.212:2053#DO [598.22ms]
130.94.116.44:443#EC [664.81ms]
38.244.154.149:443#EE [215.28ms]
38.180.163.54:443#EE [226.66ms]
93.123.39.55:443#EE [236.1ms]
77.239.126.75:443#EE [242.69ms]
5.101.118.179:8443#EE [244.64ms]
46.36.216.195:443#EE [253.8ms]
5.45.115.162:2083#EE [256.24ms]
77.239.126.197:8443#EE [256.44ms]
5.45.114.210:8443#EE [256.94ms]
89.150.40.152:443#EE [259.29ms]
38.54.59.70:443#EG [359.4ms]
92.178.109.187:443#ES [257.51ms]
65.20.103.129:8443#ES [270.27ms]
94.131.117.4:8443#ES [294.78ms]
83.147.242.56:8443#ES [334.8ms]
45.150.195.226:443#ES [341.31ms]
81.26.180.12:8443#ES [352.87ms]
34.175.202.195:443#ES [447.36ms]
103.45.245.208:8443#ES [456.78ms]
172.233.116.56:2053#ES [521.43ms]
185.121.15.33:443#ES [659.76ms]
94.159.114.163:443#FI [213.1ms]
95.216.215.126:8443#FI [214.77ms]
78.40.209.202:443#FI [217.48ms]
94.183.235.110:2053#FI [218.78ms]
95.85.224.158:443#FI [223.56ms]
95.216.172.203:8443#FI [231.31ms]
77.221.144.41:2053#FI [232.62ms]
95.182.115.199:443#FI [233.68ms]
65.108.223.16:8443#FI [233.92ms]
65.109.205.130:443#FI [235.8ms]
51.210.42.188:443#FR [201.08ms]
45.84.88.204:2053#FR [211.9ms]
51.91.103.130:8443#FR [220.45ms]
51.91.100.128:2053#FR [223.44ms]
95.182.98.152:2053#FR [225.47ms]
45.39.255.27:8443#FR [225.49ms]
51.91.157.88:8443#FR [230.85ms]
77.221.153.116:443#FR [233.35ms]
54.38.35.44:443#FR [237.88ms]
51.77.141.71:8443#FR [238.72ms]
5.182.87.170:443#GB [228.03ms]
62.60.245.7:443#GB [236.02ms]
57.128.177.235:443#GB [238.02ms]
57.129.137.96:443#GB [238.44ms]
51.38.65.177:443#GB [238.61ms]
57.129.137.208:8443#GB [238.72ms]
57.128.181.18:443#GB [238.85ms]
57.129.137.72:8443#GB [239.82ms]
57.129.137.197:443#GB [240.05ms]
57.129.137.78:8443#GB [240.23ms]
194.135.119.59:443#GE [1129.63ms]
38.54.29.210:2053#GR [1388.11ms]
8.223.63.189:443#HK [优选高速 67.33ms]
83.229.127.153:443#HK [优选高速 68.63ms]
45.136.13.36:443#HK [优选高速 69.97ms]
47.239.231.121:443#HK [71.24ms]
43.248.10.72:443#HK [71.93ms]
45.133.239.149:8443#HK [优选高速 73.01ms]
68.64.178.42:443#HK [优选高速 73.12ms]
68.64.176.135:443#HK [优选高速 73.13ms]
45.207.156.220:443#HK [优选高速 74.84ms]
43.247.135.211:8443#HK [优选高速 76.43ms]
5.181.2.248:8443#HR [276.39ms]
5.181.2.41:8443#HR [284.41ms]
5.181.2.78:8443#HR [334.49ms]
77.91.72.13:443#HU [274.21ms]
38.180.108.148:443#HU [282.17ms]
185.65.68.238:443#HU [659.29ms]
91.219.236.202:2053#HU [1327.52ms]
156.244.1.250:8443#ID [492.5ms]
52.19.138.237:8443#IE [265.54ms]
54.229.164.147:2053#IE [267.77ms]
34.240.243.226:443#IE [389.06ms]
107.172.145.153:443#IE [598.64ms]
194.4.51.171:8443#IE [1233.11ms]
91.225.218.230:443#IL [302.71ms]
45.144.172.33:443#IL [1256.02ms]
64.227.174.213:8443#IN [137.37ms]
65.20.85.14:443#IN [154.18ms]
103.111.114.49:443#IN [277.59ms]
129.154.251.13:443#IN [521.92ms]
139.84.221.153:8443#IN [1023.5ms]
143.110.247.61:2053#IN [1068.29ms]
45.113.224.169:8443#IN [1156.92ms]
45.88.183.55:2053#IN [1157.42ms]
98.70.26.236:443#IN [1187.41ms]
103.181.177.88:443#IN [1464.54ms]
45.83.21.10:8443#IS [290.09ms]
89.147.111.223:2053#IS [322.81ms]
185.247.226.138:443#IS [614.94ms]
172.238.238.203:2053#IT [539.54ms]
113.30.151.151:2053#IT [703.64ms]
132.243.205.57:8443#IT [707.13ms]
132.243.205.69:8443#IT [710.34ms]
132.243.205.93:8443#IT [714.43ms]
132.243.205.99:8443#IT [717.29ms]
38.47.126.125:443#JP [89.32ms]
45.8.112.158:443#JP [96.59ms]
45.142.125.104:443#JP [优选高速 97.04ms]
38.47.126.215:443#JP [优选高速 97.08ms]
38.207.130.236:443#JP [优选高速 98.69ms]
96.126.191.139:443#JP [优选高速 100.7ms]
47.79.38.36:443#JP [101.35ms]
47.79.39.154:443#JP [优选高速 102.26ms]
38.47.104.191:443#JP [优选高速 102.53ms]
8.209.231.3:443#JP [优选高速 113.36ms]
188.240.213.98:2053#KG [700.14ms]
38.54.4.209:443#KH [290.99ms]
64.110.71.6:443#KR [94.16ms]
193.122.108.223:443#KR [427.01ms]
130.162.132.38:443#KR [444.7ms]
130.162.130.105:443#KR [482.91ms]
134.185.97.168:443#KR [533.29ms]
140.238.17.157:443#KR [903.1ms]
141.164.63.123:443#KR [1151.51ms]
141.164.60.73:443#KR [1163.37ms]
38.180.37.96:2053#KZ [256.65ms]
91.207.75.173:443#KZ [315.21ms]
5.39.253.198:8443#KZ [322.38ms]
91.224.74.73:443#KZ [328.49ms]
91.200.148.120:443#KZ [330.52ms]
91.147.92.192:443#KZ [334.36ms]
82.41.30.130:443#KZ [358.99ms]
78.40.108.84:443#KZ [361.07ms]
46.8.254.32:443#KZ [361.68ms]
46.8.254.102:8443#KZ [365.25ms]
46.29.234.155:8443#LT [263.34ms]
45.12.136.62:2053#LT [273.05ms]
80.208.229.26:443#LT [275.09ms]
89.40.4.81:443#LT [296.89ms]
46.29.234.155:2053#LT [305.19ms]
103.113.69.63:443#LT [356.62ms]
103.231.72.6:2053#LT [361.09ms]
103.231.72.240:443#LT [374.68ms]
103.231.72.4:443#LT [390.17ms]
176.223.143.235:443#LT [618.35ms]
5.34.214.106:8443#LV [254.08ms]
5.34.210.186:443#LV [262.33ms]
46.32.186.176:8443#LV [265.04ms]
45.43.79.231:443#LV [272.72ms]
5.34.209.18:2053#LV [273.91ms]
94.158.218.244:443#LV [276.64ms]
46.32.186.242:2096#LV [278.03ms]
72.56.52.196:8443#LV [278.59ms]
45.43.77.109:443#LV [279.36ms]
45.43.77.239:443#LV [279.58ms]
45.67.229.8:443#MD [295.14ms]
45.84.0.134:443#MD [305.65ms]
91.229.239.172:443#MD [347.09ms]
91.208.206.179:8443#MD [348.89ms]
176.123.2.196:443#MD [620.24ms]
45.83.141.93:443#MK [256.76ms]
89.185.82.38:8443#MK [293.28ms]
89.185.82.90:8443#MK [1271.02ms]
45.202.246.172:443#MO [优选高速 1077.61ms]
45.170.244.62:443#MX [314.91ms]
131.196.254.151:443#MX [660.57ms]
131.196.253.252:443#MX [661.03ms]
131.196.254.211:443#MX [671.21ms]
131.196.253.141:443#MX [676.03ms]
47.250.81.46:2087#MY [110.96ms]
47.254.231.133:443#MY [128.95ms]
163.61.103.239:443#MY [360.86ms]
45.89.107.78:2053#MY [432.45ms]
45.89.107.146:443#MY [442.86ms]
185.128.227.27:443#MY [566.68ms]
142.111.146.116:443#MY [1011.21ms]
45.134.36.21:443#MY [优选高速 1104.85ms]
166.0.253.197:443#MY [1396.61ms]
77.105.137.63:2053#NL [209.58ms]
72.56.115.44:443#NL [210.5ms]
89.110.101.13:8443#NL [214.56ms]
91.84.120.172:8443#NL [214.57ms]
5.129.225.119:443#NL [215.8ms]
89.110.81.13:2053#NL [216.31ms]
80.242.56.161:2053#NL [216.46ms]
72.56.17.224:443#NL [216.94ms]
89.19.214.164:443#NL [217.24ms]
89.124.86.85:443#NL [218.55ms]
89.185.81.48:443#NO [301.07ms]
193.200.238.20:8443#NO [655.41ms]
45.149.63.135:2053#PL [216.5ms]
70.34.242.81:443#PL [225.1ms]
54.37.139.89:2053#PL [225.11ms]
45.149.63.235:2053#PL [228.19ms]
57.128.215.214:8443#PL [235.29ms]
51.75.32.106:443#PL [240.39ms]
89.125.62.191:8443#PL [243.99ms]
57.128.237.14:443#PL [244.87ms]
78.17.36.189:8443#PL [248.19ms]
70.34.253.172:8443#PL [255.76ms]
5.182.39.57:443#PT [1326.29ms]
81.181.166.197:443#RO [277.11ms]
85.90.196.11:443#RO [288.32ms]
45.136.199.148:443#RO [294.2ms]
86.122.14.66:443#RO [296.72ms]
72.5.43.52:443#RO [301.96ms]
5.252.178.146:8443#RO [303.43ms]
176.97.76.192:443#RO [551.65ms]
154.43.62.76:443#RO [568.09ms]
185.104.181.228:443#RO [675.81ms]
85.120.229.131:443#RO [1299.66ms]
38.180.100.80:443#RS [248.05ms]
45.15.160.220:443#RS [302.31ms]
185.48.250.138:443#RS [747.29ms]
85.193.90.131:8443#RU [226.24ms]
72.56.241.42:8443#RU [244.12ms]
89.110.91.224:2053#RU [249.38ms]
78.24.223.126:8443#RU [254.35ms]
89.169.1.76:8443#RU [254.82ms]
45.90.218.180:443#RU [256.07ms]
80.90.188.210:8443#RU [256.83ms]
51.250.2.200:8443#RU [256.85ms]
91.107.127.205:443#RU [258.18ms]
45.144.30.222:443#RU [260.53ms]
62.182.199.170:443#SE [229.92ms]
93.115.23.184:443#SE [239.36ms]
64.112.124.233:8443#SE [242.98ms]
78.109.17.114:443#SE [243.98ms]
62.182.193.175:443#SE [254.21ms]
45.153.187.209:8443#SE [255.51ms]
62.182.198.188:8443#SE [266.52ms]
62.182.198.187:443#SE [267.98ms]
62.182.193.126:8443#SE [270.27ms]
62.182.193.13:443#SE [271.45ms]
77.93.90.231:443#SG [96.3ms]
52.76.97.123:443#SG [101.11ms]
43.160.195.223:443#SG [101.75ms]
68.183.227.22:443#SG [102.18ms]
52.76.0.44:443#SG [优选高速 102.71ms]
52.220.111.120:443#SG [优选高速 106.53ms]
47.82.155.79:443#SG [112.02ms]
47.82.164.1:443#SG [优选高速 112.83ms]
89.34.227.249:443#SG [116.29ms]
47.79.239.193:443#SG [优选高速 128.32ms]
194.58.66.220:443#SI [1269.48ms]
5.180.55.43:443#SK [348.53ms]
45.154.24.89:443#TH [119.01ms]
43.229.148.43:443#TH [优选高速 123.01ms]
43.229.148.110:443#TH [123.85ms]
45.150.131.246:443#TH [150.78ms]
43.249.33.117:443#TH [1135.43ms]
103.216.101.78:443#TH [1399.89ms]
93.115.10.218:2053#TR [238.24ms]
93.115.10.237:8443#TR [260.87ms]
83.217.9.70:443#TR [270.59ms]
93.115.10.218:8443#TR [296.67ms]
93.180.132.165:443#TR [297.93ms]
82.22.99.186:443#TR [302.22ms]
45.89.52.85:443#TR [306.03ms]
5.180.52.98:8443#TR [308.89ms]
62.133.63.61:443#TR [312.39ms]
38.180.104.27:8443#TR [324.3ms]
91.238.105.102:443#UA [323.13ms]
171.33.241.51:2053#UA [577.97ms]
47.57.181.17:443#US [70.23ms]
43.169.18.179:443#US [优选高速 79.65ms]
64.186.225.13:8443#US [优选高速 159.74ms]
64.186.236.235:443#US [优选高速 163.5ms]
64.186.234.243:443#US [优选高速 163.87ms]
38.244.60.85:443#US [优选高速 169.21ms]
38.207.171.182:443#US [171.67ms]
64.186.236.184:8443#US [优选高速 175.08ms]
69.63.210.22:443#US [优选高速 177.66ms]
64.186.230.189:8443#US [优选高速 177.93ms]
160.22.16.187:443#VN [447.12ms]
163.61.74.121:443#VN [486.37ms]
116.118.8.19:443#VN [500.1ms]
160.22.17.48:443#VN [1483.85ms]
102.209.117.68:443#ZA [710.44ms]
139.84.232.188:443#ZA [1166.04ms]
139.84.231.16:8443#ZA [1166.89ms]
139.84.236.69:443#ZA [1250.2ms]
139.84.226.30:8443#ZA [1252.81ms]
