45.86.228.104:443#AE [优选高速 171.76ms]
38.54.8.167:443#AE [277.12ms]
57.129.137.214:8443#GB [239.66ms]
57.128.180.80:8443#GB [240.22ms]
57.129.137.240:8443#GB [240.66ms]
57.128.183.59:443#GB [241.9ms]
47.239.189.60:443#HK [65.52ms]
91.213.189.55:443#HK [优选高速 66.07ms]
8.223.63.189:443#HK [66.48ms]
47.57.182.141:443#HK [优选高速 70.07ms]
8.210.29.68:443#HK [优选高速 70.99ms]
68.64.178.42:443#HK [优选高速 71.76ms]
45.133.239.168:443#HK [优选高速 90.98ms]
45.136.14.61:2053#HK [91.38ms]
45.133.239.149:8443#HK [优选高速 93.42ms]
45.134.82.99:443#HK [优选高速 96.08ms]
5.181.2.248:8443#HR [283.2ms]
91.219.236.202:8443#HU [279.98ms]
91.219.236.202:2053#HU [287.41ms]
5.182.38.111:443#HU [320.12ms]
38.180.225.166:443#HU [384.3ms]
38.180.108.148:443#HU [385.87ms]
38.180.225.181:443#HU [431.15ms]
82.153.226.158:8443#ID [275.15ms]
54.229.164.147:2053#IE [261.62ms]
85.159.229.122:443#IE [309.29ms]
107.172.145.153:443#IE [643.95ms]
52.19.138.237:2053#IE [1274.84ms]
94.131.114.70:443#IL [292.02ms]
77.91.69.141:8443#IL [297.3ms]
94.131.114.83:443#IL [315.47ms]
64.227.174.213:2053#IN [优选高速 131.43ms]
65.20.85.14:443#IN [148.01ms]
45.89.105.211:443#IN [153.91ms]
129.154.251.13:443#IN [优选高速 645.51ms]
45.113.224.169:8443#IN [1166.91ms]
139.84.221.153:8443#IN [1305.86ms]
139.84.213.183:443#IN [优选高速 1307.33ms]
139.84.168.252:8443#IN [1319.95ms]
139.84.168.252:2053#IN [优选高速 1322.88ms]
89.221.224.101:2053#IS [292.82ms]
89.147.109.212:443#IS [320.6ms]
89.147.111.223:2053#IS [326.59ms]
45.83.21.10:8443#IS [1335.48ms]
82.118.16.51:443#IT [314.32ms]
113.30.151.151:8443#IT [764.18ms]
113.30.151.151:2053#IT [777.89ms]
132.243.205.63:8443#IT [834.56ms]
132.243.205.69:8443#IT [839.14ms]
132.243.205.99:8443#IT [842.9ms]
132.243.205.93:8443#IT [843.61ms]
132.243.205.81:8443#IT [845.0ms]
132.243.205.57:8443#IT [847.24ms]
132.243.205.87:8443#IT [850.2ms]
47.79.39.154:443#JP [优选高速 72.49ms]
45.89.232.111:8443#JP [90.67ms]
54.64.133.73:443#JP [优选高速 92.6ms]
82.40.42.85:443#JP [优选高速 95.22ms]
8.219.195.31:443#JP [优选高速 100.52ms]
45.196.233.37:443#JP [112.05ms]
45.8.115.105:2096#JP [优选高速 112.3ms]
64.110.104.30:443#JP [优选高速 118.12ms]
43.207.197.79:443#JP [194.89ms]
43.170.8.95:443#JP [206.21ms]
64.110.75.145:443#KR [95.06ms]
64.110.86.221:443#KR [97.54ms]
129.154.220.126:2083#KR [556.33ms]
130.162.130.105:443#KR [604.42ms]
132.145.91.181:8443#KR [611.74ms]
131.186.25.156:2087#KR [625.22ms]
123.111.169.70:443#KR [优选高速 683.31ms]
123.111.169.70:8443#KR [优选高速 683.84ms]
123.111.169.70:2087#KR [优选高速 687.53ms]
123.111.169.70:2096#KR [优选高速 693.17ms]
45.136.57.82:8443#KZ [264.68ms]
80.90.183.75:8443#KZ [273.15ms]
83.222.22.61:8443#KZ [282.9ms]
77.91.75.118:443#KZ [304.65ms]
91.200.148.120:443#KZ [321.33ms]
80.90.182.93:443#KZ [335.36ms]
94.247.128.245:443#KZ [341.61ms]
83.222.22.61:2053#KZ [349.44ms]
46.8.254.68:443#KZ [355.68ms]
82.41.30.130:443#KZ [363.86ms]
46.29.234.91:8443#LT [269.65ms]
94.131.13.110:443#LT [274.18ms]
84.32.209.13:443#LT [275.55ms]
5.199.169.243:8443#LT [282.28ms]
103.231.72.4:443#LT [364.82ms]
103.113.69.63:443#LT [370.6ms]
103.231.72.240:443#LT [407.79ms]
103.231.72.6:8443#LT [415.68ms]
103.231.72.6:2053#LT [415.8ms]
130.12.171.173:443#LT [796.69ms]
5.34.211.150:443#LV [235.21ms]
5.34.212.177:443#LV [237.24ms]
5.34.212.95:8443#LV [240.51ms]
46.32.187.228:443#LV [241.34ms]
94.158.219.94:443#LV [242.07ms]
72.56.52.196:2053#LV [242.08ms]
46.32.185.253:8443#LV [244.83ms]
45.43.79.121:443#LV [249.66ms]
72.56.52.196:8443#LV [250.55ms]
46.32.186.176:8443#LV [251.19ms]
45.140.146.23:8443#MD [299.38ms]
91.208.184.71:8443#MD [345.61ms]
91.208.206.179:8443#MD [349.62ms]
166.88.234.116:443#MD [1336.46ms]
85.121.5.170:443#MD [1369.24ms]
176.123.1.204:443#MD [1450.07ms]
176.123.1.97:443#MD [1454.76ms]
45.83.141.93:443#MK [243.47ms]
89.185.82.124:8443#MK [289.94ms]
45.202.246.172:443#MO [70.36ms]
45.170.244.62:443#MX [307.57ms]
131.196.254.211:443#MX [812.8ms]
131.196.253.252:443#MX [815.19ms]
131.196.254.84:443#MX [841.16ms]
131.196.254.203:443#MX [842.38ms]
131.196.254.151:443#MX [843.2ms]
131.196.253.141:443#MX [847.14ms]
47.254.231.133:443#MY [优选高速 108.69ms]
45.134.36.21:443#MY [优选高速 118.1ms]
166.0.253.197:443#MY [优选高速 1252.94ms]
142.111.146.116:443#MY [优选高速 1392.0ms]
46.29.237.53:8443#NL [206.96ms]
89.110.79.248:443#NL [211.45ms]
77.238.232.228:443#NL [213.0ms]
72.56.17.113:443#NL [215.81ms]
72.56.17.224:443#NL [216.14ms]
93.183.127.235:8443#NL [216.49ms]
89.110.101.13:2053#NL [216.56ms]
77.73.132.242:443#NL [216.57ms]
91.84.97.148:8443#NL [217.6ms]
5.129.216.23:8443#NL [218.18ms]
144.31.217.124:8443#NO [1432.97ms]
89.126.229.173:443#PL [216.92ms]
92.118.205.177:443#PL [230.31ms]
91.193.18.220:443#PL [234.1ms]
64.176.73.77:443#PL [235.04ms]
82.118.22.141:8443#PL [235.47ms]
91.108.237.23:443#PL [236.28ms]
92.118.205.66:443#PL [237.36ms]
51.68.141.223:443#PL [238.94ms]
89.125.93.217:443#PL [238.99ms]
82.40.38.216:443#PL [249.41ms]
5.182.39.57:443#PT [1328.73ms]
185.138.89.45:2053#PT [1483.15ms]
45.67.34.89:8443#RO [238.41ms]
64.7.199.84:443#RO [246.27ms]
85.120.228.76:443#RO [273.4ms]
81.181.166.197:443#RO [276.19ms]
85.204.107.13:443#RO [277.09ms]
85.120.229.131:443#RO [289.35ms]
45.67.34.89:443#RO [290.61ms]
5.252.178.146:8443#RO [307.18ms]
72.5.43.52:443#RO [337.48ms]
45.13.38.36:2053#RO [341.92ms]
87.121.38.57:443#RS [232.54ms]
45.15.160.220:443#RS [289.17ms]
45.89.55.200:8443#RS [290.59ms]
45.15.160.250:443#RS [292.82ms]
90.156.211.232:8443#RU [222.79ms]
5.188.78.218:8443#RU [229.45ms]
62.113.44.211:8443#RU [236.22ms]
89.111.172.106:2053#RU [240.38ms]
5.129.245.158:443#RU [247.04ms]
72.56.236.47:8443#RU [255.22ms]
5.129.206.67:2053#RU [255.75ms]
45.139.78.205:2053#RU [261.05ms]
72.56.32.83:443#RU [262.09ms]
91.243.86.65:443#RU [262.3ms]
84.32.217.147:443#SE [228.91ms]
64.112.127.151:443#SE [239.95ms]
94.242.59.196:443#SE [244.07ms]
94.242.59.31:443#SE [246.98ms]
94.242.59.190:443#SE [252.7ms]
84.32.49.95:8443#SE [261.88ms]
62.182.199.47:443#SE [269.24ms]
62.182.194.189:443#SE [271.93ms]
62.182.194.151:443#SE [273.84ms]
62.182.198.188:8443#SE [273.94ms]
52.76.0.44:443#SG [优选高速 97.39ms]
47.82.155.79:8443#SG [98.32ms]
47.82.178.58:443#SG [98.8ms]
54.254.75.107:443#SG [102.44ms]
52.76.97.123:443#SG [103.78ms]
43.134.174.114:443#SG [优选高速 215.44ms]
66.42.51.60:8443#SG [231.56ms]
66.42.50.5:443#SG [238.7ms]
5.34.176.240:443#SG [243.27ms]
104.43.91.69:443#SG [244.01ms]
5.35.103.185:8443#SK [236.56ms]
45.129.141.188:443#SK [289.71ms]
37.9.171.189:443#SK [461.33ms]
43.229.148.110:443#TH [优选高速 202.81ms]
43.249.33.117:443#TH [优选高速 221.23ms]
43.229.148.43:443#TH [优选高速 225.01ms]
103.216.101.78:443#TH [优选高速 268.77ms]
43.133.110.81:443#TH [1124.35ms]
45.150.128.159:443#TH [优选高速 1129.61ms]
93.115.10.237:2053#TR [248.29ms]
5.180.52.98:8443#TR [296.5ms]
62.3.12.185:443#TR [312.12ms]
81.177.215.10:8443#TR [313.87ms]
103.83.87.219:8443#TR [387.91ms]
84.51.54.101:2053#TR [402.9ms]
103.83.86.172:443#TR [489.84ms]
103.83.87.133:443#TR [504.62ms]
104.239.87.24:443#TR [552.19ms]
104.239.87.89:8443#TR [554.88ms]
103.137.63.227:8443#TW [273.68ms]
1.162.72.5:8443#TW [287.71ms]
114.33.57.170:443#TW [优选高速 542.89ms]
64.186.236.235:443#US [优选高速 159.95ms]
64.186.227.83:443#US [161.89ms]
64.186.242.147:8443#US [优选高速 165.94ms]
64.186.232.95:443#US [176.25ms]
64.186.227.27:443#US [优选高速 176.49ms]
64.186.234.243:443#US [优选高速 179.29ms]
64.186.239.202:443#US [179.91ms]
64.186.246.74:443#US [180.81ms]
64.186.240.48:443#US [优选高速 191.38ms]
64.186.231.175:443#US [优选高速 191.93ms]
123.58.199.241:443#VN [804.59ms]
102.209.117.68:443#ZA [668.19ms]
