92.96.104.107:443#AE [239.1ms]
113.30.151.151:2053#IT [627.3ms]
132.243.205.75:8443#IT [628.55ms]
132.243.205.69:8443#IT [629.63ms]
132.243.205.63:8443#IT [630.33ms]
132.243.205.99:8443#IT [640.43ms]
132.243.205.81:8443#IT [643.15ms]
132.243.205.57:8443#IT [648.58ms]
132.243.205.93:8443#IT [650.94ms]
132.243.205.87:8443#IT [652.08ms]
45.78.33.200:8443#JP [75.36ms]
54.65.254.1:443#JP [90.15ms]
92.113.124.48:8443#JP [95.05ms]
52.193.152.140:443#JP [96.9ms]
8.219.195.31:443#JP [107.92ms]
47.79.38.36:443#JP [112.9ms]
45.8.112.158:443#JP [119.67ms]
47.242.28.106:443#JP [127.93ms]
45.192.202.99:443#JP [147.66ms]
45.142.125.104:443#JP [169.12ms]
38.54.4.209:443#KH [1337.83ms]
64.110.81.226:443#KR [104.19ms]
132.145.91.181:8443#KR [344.44ms]
152.70.253.84:8443#KR [426.45ms]
130.162.132.38:443#KR [427.88ms]
134.185.97.168:443#KR [431.95ms]
158.247.238.220:443#KR [718.81ms]
43.200.87.5:443#KR [优选高速 1136.1ms]
141.164.63.123:443#KR [1230.34ms]
77.91.75.118:443#KZ [299.72ms]
91.224.74.186:8443#KZ [322.64ms]
91.207.75.173:443#KZ [348.13ms]
95.164.114.217:443#KZ [350.99ms]
80.90.183.87:443#KZ [355.38ms]
91.147.92.192:443#KZ [358.05ms]
83.222.22.61:2053#KZ [361.65ms]
46.8.254.248:443#KZ [363.85ms]
46.247.41.93:8443#KZ [367.56ms]
86.104.73.185:443#KZ [385.41ms]
85.206.172.44:443#LT [236.62ms]
5.199.169.243:8443#LT [248.59ms]
80.208.229.26:443#LT [259.77ms]
94.131.14.72:443#LT [273.95ms]
46.29.234.155:2053#LT [303.82ms]
103.231.72.4:443#LT [389.96ms]
103.231.72.6:8443#LT [398.55ms]
103.231.72.6:2053#LT [398.67ms]
45.12.129.66:8443#LT [417.65ms]
103.231.72.240:443#LT [449.02ms]
92.118.170.191:443#LV [220.24ms]
91.197.3.167:8443#LV [239.47ms]
5.39.250.14:443#LV [244.04ms]
94.158.218.110:443#LV [246.16ms]
46.32.185.253:8443#LV [246.66ms]
46.32.184.50:443#LV [254.27ms]
5.34.212.114:443#LV [259.11ms]
94.158.218.244:443#LV [262.23ms]
45.43.76.184:8443#LV [266.21ms]
5.34.209.18:2053#LV [268.02ms]
45.67.229.8:443#MD [292.01ms]
45.84.0.134:443#MD [313.78ms]
45.140.146.23:8443#MD [381.33ms]
176.123.1.97:443#MD [651.1ms]
166.88.234.116:443#MD [677.59ms]
91.208.184.71:8443#MD [1366.13ms]
131.196.254.151:443#MX [646.56ms]
131.196.253.252:443#MX [657.15ms]
131.196.254.203:443#MX [658.37ms]
131.196.253.141:443#MX [660.22ms]
185.128.227.27:443#MY [522.34ms]
142.111.146.116:443#MY [944.08ms]
89.19.214.164:443#NL [215.88ms]
82.196.1.243:443#NL [215.96ms]
91.124.209.64:2087#NL [216.77ms]
82.115.6.129:8443#NL [217.26ms]
84.32.101.72:443#NL [217.78ms]
62.84.102.158:8443#NL [218.29ms]
89.125.209.139:443#NL [219.15ms]
95.85.23.119:443#NL [219.54ms]
95.85.226.219:8443#NL [219.66ms]
95.85.55.131:2083#NL [219.86ms]
144.31.217.98:443#NO [538.58ms]
80.211.249.68:2053#PL [213.91ms]
51.75.32.106:443#PL [226.23ms]
64.176.71.121:443#PL [250.59ms]
82.118.21.88:443#PL [251.49ms]
57.128.215.214:8443#PL [256.48ms]
91.198.166.239:443#PL [268.8ms]
80.211.249.68:8443#PL [269.24ms]
91.108.237.23:443#PL [270.86ms]
82.118.22.141:2053#PL [273.72ms]
95.85.227.129:443#PL [275.2ms]
5.182.39.57:443#PT [354.78ms]
45.12.131.34:443#PT [1368.93ms]
85.90.196.11:443#RO [288.41ms]
85.90.196.38:443#RO [295.1ms]
45.67.34.89:443#RO [296.98ms]
45.136.199.148:443#RO [325.09ms]
45.134.48.53:8443#RO [339.86ms]
45.13.38.36:2053#RO [389.64ms]
38.180.35.88:443#RO [429.81ms]
185.104.181.228:443#RO [717.63ms]
5.252.178.146:8443#RO [1320.6ms]
89.46.236.145:443#RS [224.5ms]
45.15.160.250:443#RS [284.34ms]
38.180.100.80:443#RS [461.29ms]
185.48.250.175:443#RS [806.83ms]
88.210.35.159:443#RU [231.74ms]
89.169.1.76:8443#RU [234.0ms]
72.56.5.247:443#RU [237.84ms]
45.89.67.78:443#RU [241.58ms]
82.97.254.184:2053#RU [243.63ms]
84.252.74.122:8443#RU [244.73ms]
81.200.153.140:8443#RU [246.52ms]
77.110.104.41:8443#RU [247.81ms]
46.29.118.247:8443#RU [253.84ms]
82.146.38.33:443#RU [255.05ms]
79.72.19.53:2083#SE [225.69ms]
62.182.193.13:443#SE [234.04ms]
62.182.194.151:443#SE [242.67ms]
51.21.59.26:443#SE [257.63ms]
62.182.196.202:8443#SE [266.47ms]
45.153.187.209:2053#SE [268.94ms]
62.182.197.32:443#SE [269.15ms]
70.34.207.33:443#SE [272.99ms]
94.242.58.206:8443#SE [273.55ms]
62.182.196.47:443#SE [274.58ms]
54.254.75.107:443#SG [98.42ms]
89.34.227.249:443#SG [优选高速 99.18ms]
54.255.195.46:443#SG [102.34ms]
52.76.0.44:443#SG [优选高速 102.99ms]
47.82.155.79:2053#SG [131.33ms]
47.79.239.193:443#SG [143.24ms]
47.82.164.1:443#SG [146.3ms]
47.82.155.79:443#SG [147.87ms]
47.82.162.142:443#SG [优选高速 166.69ms]
43.133.61.219:443#SG [245.8ms]
5.35.103.185:8443#SK [1237.98ms]
45.150.128.181:443#TH [162.06ms]
43.249.33.117:443#TH [244.9ms]
43.133.110.81:443#TH [254.73ms]
43.229.148.110:443#TH [263.24ms]
103.216.101.78:443#TH [299.87ms]
94.131.123.173:443#TR [267.31ms]
93.115.10.237:2053#TR [268.65ms]
62.133.63.61:443#TR [279.65ms]
82.22.99.218:443#TR [289.55ms]
95.0.130.96:443#TR [305.43ms]
82.26.198.74:2083#TR [332.23ms]
103.83.87.133:443#TR [461.06ms]
103.83.87.219:8443#TR [465.48ms]
103.83.86.172:443#TR [466.28ms]
104.239.87.89:8443#TR [519.9ms]
1.162.72.5:8443#TW [271.5ms]
103.137.63.227:8443#TW [290.85ms]
114.33.57.170:443#TW [422.72ms]
91.218.212.223:443#UA [299.06ms]
171.33.241.51:2053#UA [686.22ms]
64.186.225.13:8443#US [优选高速 160.64ms]
64.186.245.91:8443#US [优选高速 162.45ms]
64.186.246.74:443#US [优选高速 165.1ms]
64.186.230.189:8443#US [优选高速 173.48ms]
64.186.227.27:443#US [优选高速 176.87ms]
64.186.240.48:443#US [优选高速 176.98ms]
98.158.29.213:443#US [优选高速 189.38ms]
45.205.31.45:443#US [优选高速 204.89ms]
64.23.206.167:443#US [224.45ms]
64.181.247.243:443#US [232.16ms]
123.58.199.241:443#VN [522.62ms]
116.118.8.19:443#VN [537.06ms]
160.22.17.48:443#VN [636.85ms]
156.38.157.171:8443#ZA [652.97ms]
102.209.117.68:443#ZA [690.89ms]
139.84.236.69:443#ZA [1154.26ms]
139.84.232.188:443#ZA [1272.44ms]
139.84.226.30:8443#ZA [1283.12ms]
