45.86.228.104:443#AE [180.47ms]
64.188.93.200:443#FI [228.1ms]
65.109.218.254:443#FI [228.85ms]
95.217.166.68:8443#FI [229.79ms]
95.217.186.94:2053#FI [232.71ms]
65.109.160.132:443#FI [238.45ms]
95.216.209.182:443#FI [239.48ms]
65.109.213.219:443#FI [239.69ms]
51.77.141.117:443#FR [199.32ms]
51.77.140.100:8443#FR [220.71ms]
51.77.140.9:2053#FR [220.98ms]
94.183.187.6:8443#FR [224.99ms]
95.182.96.30:8443#FR [227.13ms]
51.77.140.23:8443#FR [228.5ms]
94.183.187.207:443#FR [232.21ms]
51.77.141.103:2053#FR [234.16ms]
51.91.103.142:2053#FR [237.04ms]
95.182.116.151:2053#FR [241.15ms]
85.192.42.55:443#GB [226.82ms]
57.129.137.228:8443#GB [236.7ms]
57.129.137.231:443#GB [237.1ms]
57.128.181.26:443#GB [241.05ms]
57.129.137.85:8443#GB [242.13ms]
57.128.182.61:443#GB [242.24ms]
98.98.207.199:443#GB [242.71ms]
98.98.207.194:443#GB [242.87ms]
98.98.207.134:443#GB [243.83ms]
57.129.137.73:8443#GB [244.89ms]
95.40.173.149:443#HK [64.38ms]
91.213.189.55:8443#HK [优选高速 66.64ms]
47.83.14.42:8443#HK [73.22ms]
47.76.146.102:443#HK [76.48ms]
68.64.182.39:443#HK [79.48ms]
144.79.11.202:8443#HK [优选高速 126.71ms]
45.134.82.99:443#HK [优选高速 141.8ms]
143.20.204.5:443#HK [184.17ms]
83.147.60.186:443#HK [优选高速 215.56ms]
103.74.192.228:443#HK [238.05ms]
5.181.2.71:443#HR [377.78ms]
5.181.2.78:8443#HR [391.43ms]
5.181.2.248:8443#HR [398.22ms]
5.182.38.111:443#HU [1386.28ms]
54.229.164.147:8443#IE [273.08ms]
52.19.138.237:2053#IE [280.38ms]
107.172.145.153:443#IE [600.24ms]
3.250.142.12:443#IE [1047.06ms]
3.252.156.154:443#IE [1048.02ms]
94.131.114.70:443#IL [277.95ms]
94.131.114.83:443#IL [312.77ms]
94.131.114.73:443#IL [319.88ms]
45.89.105.211:443#IN [156.31ms]
143.110.247.61:8443#IN [270.36ms]
129.154.251.13:443#IN [445.13ms]
139.84.168.252:8443#IN [1051.95ms]
139.84.168.252:2053#IN [1056.9ms]
45.83.21.10:8443#IS [304.81ms]
89.221.224.101:2053#IS [340.35ms]
89.147.109.212:443#IS [351.7ms]
132.243.205.81:8443#IT [607.71ms]
132.243.205.63:8443#IT [608.38ms]
132.243.205.99:8443#IT [615.63ms]
132.243.205.69:8443#IT [615.86ms]
132.243.205.87:8443#IT [617.39ms]
132.243.205.93:8443#IT [621.97ms]
132.243.205.57:8443#IT [630.39ms]
217.61.61.242:443#IT [1267.49ms]
82.118.16.51:443#IT [1321.86ms]
47.245.62.4:8443#JP [73.1ms]
45.192.202.99:443#JP [102.11ms]
50.114.113.51:443#JP [127.13ms]
45.143.233.162:8443#JP [132.94ms]
45.135.160.207:443#JP [211.12ms]
80.96.156.58:443#JP [226.12ms]
103.29.68.144:443#JP [250.29ms]
38.207.130.136:443#JP [258.14ms]
38.47.111.142:443#JP [259.11ms]
103.201.131.96:8443#JP [259.42ms]
5.144.180.142:443#KG [1318.19ms]
64.110.86.221:443#KR [98.78ms]
131.186.25.156:2087#KR [312.18ms]
129.154.220.126:2083#KR [379.88ms]
123.111.169.70:443#KR [384.02ms]
123.111.169.70:2096#KR [384.69ms]
123.111.169.70:2053#KR [400.28ms]
130.162.132.38:443#KR [453.24ms]
130.162.130.105:443#KR [457.04ms]
134.185.97.168:443#KR [472.93ms]
158.247.246.18:443#KR [940.6ms]
45.8.98.82:443#KZ [296.73ms]
80.90.183.75:2053#KZ [331.94ms]
46.8.254.102:8443#KZ [334.24ms]
83.222.22.61:8443#KZ [338.21ms]
91.201.214.192:443#KZ [343.1ms]
46.8.254.32:443#KZ [349.75ms]
91.224.74.73:443#KZ [351.46ms]
91.147.92.192:443#KZ [360.36ms]
86.107.198.133:8443#KZ [367.49ms]
38.180.38.137:443#KZ [405.25ms]
46.29.234.91:8443#LT [249.18ms]
80.208.229.26:443#LT [270.52ms]
94.131.13.110:443#LT [277.51ms]
93.115.25.111:443#LT [280.97ms]
84.32.209.13:443#LT [284.83ms]
46.29.234.155:2053#LT [292.59ms]
46.29.234.155:8443#LT [298.02ms]
103.231.72.4:443#LT [342.63ms]
103.231.72.6:8443#LT [383.01ms]
103.231.72.6:2053#LT [383.24ms]
5.34.213.168:8443#LV [248.27ms]
45.43.78.153:443#LV [250.86ms]
5.34.213.221:443#LV [257.24ms]
5.34.211.150:443#LV [258.36ms]
91.197.2.220:443#LV [262.37ms]
5.34.209.97:443#LV [267.99ms]
46.32.186.25:443#LV [271.56ms]
45.43.79.225:443#LV [272.21ms]
5.34.212.95:8443#LV [272.41ms]
46.32.186.85:443#LV [273.49ms]
45.67.229.8:443#MD [288.37ms]
45.140.146.23:8443#MD [325.77ms]
45.86.86.53:443#MD [346.98ms]
91.208.184.71:8443#MD [357.54ms]
85.121.5.170:443#MD [1348.72ms]
217.156.67.40:443#MD [1491.15ms]
217.156.65.142:443#MD [1501.63ms]
131.196.253.141:443#MX [700.53ms]
159.54.134.203:443#MX [1157.41ms]
85.211.240.247:443#MY [135.34ms]
45.89.107.146:443#MY [416.51ms]
163.61.103.239:443#MY [1421.47ms]
46.30.43.38:8443#NL [198.87ms]
46.30.46.114:2053#NL [208.48ms]
46.30.47.211:2053#NL [209.6ms]
72.56.70.26:443#NL [214.02ms]
72.56.95.38:443#NL [214.13ms]
91.84.125.227:8443#NL [214.54ms]
77.238.224.43:8443#NL [215.76ms]
5.129.225.119:443#NL [216.27ms]
77.238.236.239:443#NL [218.22ms]
91.84.104.172:443#NL [218.56ms]
81.29.149.219:8443#NO [384.59ms]
144.31.217.77:443#NO [425.7ms]
45.149.63.235:2053#PL [213.55ms]
91.108.237.23:443#PL [237.43ms]
54.36.186.141:443#PL [238.64ms]
45.66.11.133:8443#PL [244.48ms]
64.176.71.121:443#PL [250.47ms]
89.126.229.173:443#PL [254.18ms]
70.34.243.123:443#PL [264.78ms]
95.85.227.129:443#PL [272.73ms]
70.34.242.81:443#PL [275.39ms]
91.198.166.239:443#PL [279.67ms]
5.182.39.57:443#PT [321.1ms]
45.12.131.34:443#PT [1338.26ms]
156.244.43.22:443#QA [786.76ms]
45.134.48.53:8443#RO [239.85ms]
45.13.38.36:2053#RO [270.48ms]
85.204.107.13:443#RO [290.03ms]
85.90.196.38:443#RO [303.11ms]
85.90.196.11:443#RO [312.08ms]
82.117.255.207:443#RO [328.91ms]
38.79.154.92:443#RO [411.44ms]
86.122.14.66:443#RO [1327.72ms]
45.15.160.220:443#RS [272.08ms]
45.89.55.200:8443#RS [303.57ms]
89.23.96.64:443#RU [233.83ms]
91.184.244.230:443#RU [235.04ms]
62.113.105.92:443#RU [240.65ms]
85.239.39.144:8443#RU [241.03ms]
80.90.189.233:2053#RU [255.33ms]
45.90.218.180:443#RU [257.76ms]
91.243.86.65:443#RU [257.99ms]
5.183.188.18:8443#RU [259.6ms]
5.129.201.252:8443#RU [260.74ms]
72.56.6.235:8443#RU [263.6ms]
94.242.58.206:8443#SE [243.21ms]
94.242.59.196:443#SE [248.72ms]
62.182.196.47:443#SE [251.88ms]
62.182.198.187:443#SE [256.3ms]
94.242.58.9:443#SE [262.35ms]
95.143.196.18:443#SE [263.41ms]
45.153.187.209:8443#SE [271.79ms]
62.182.199.170:443#SE [271.83ms]
62.182.193.24:443#SE [272.96ms]
62.182.196.25:443#SE [274.65ms]
47.82.155.79:8443#SG [102.95ms]
47.82.178.58:443#SG [104.4ms]
47.82.155.79:443#SG [106.9ms]
52.77.224.71:443#SG [109.73ms]
54.151.131.18:443#SG [110.11ms]
54.254.75.107:443#SG [110.46ms]
52.230.95.97:443#SG [121.97ms]
146.190.102.51:443#SG [189.94ms]
146.235.16.191:443#SG [优选高速 217.98ms]
104.43.91.69:443#SG [225.23ms]
91.242.163.179:2053#SK [278.97ms]
5.35.103.185:8443#SK [366.29ms]
45.129.141.188:443#SK [420.74ms]
37.9.171.189:443#SK [1278.52ms]
91.242.163.179:8443#SK [1309.81ms]
8.213.199.128:443#TH [291.18ms]
103.216.101.78:443#TH [338.52ms]
43.229.148.110:443#TH [1122.52ms]
45.91.134.91:2053#TH [1147.43ms]
93.115.10.237:2053#TR [295.19ms]
45.89.52.85:443#TR [304.02ms]
5.180.52.98:8443#TR [314.83ms]
103.83.86.172:443#TR [364.46ms]
84.51.54.101:8443#TR [364.96ms]
84.51.54.101:2053#TR [443.02ms]
103.83.87.219:8443#TR [460.34ms]
103.83.87.133:443#TR [472.0ms]
104.239.87.89:8443#TR [513.92ms]
107.161.174.99:443#TR [523.23ms]
103.137.63.227:8443#TW [262.35ms]
1.162.72.5:8443#TW [274.15ms]
114.33.57.170:443#TW [1492.37ms]
91.238.105.102:443#UA [348.24ms]
64.186.227.83:443#US [优选高速 162.92ms]
64.186.234.108:443#US [优选高速 173.35ms]
64.186.236.235:443#US [优选高速 177.23ms]
64.186.234.243:443#US [优选高速 178.84ms]
64.186.242.147:8443#US [优选高速 178.98ms]
57.154.33.195:8443#US [180.95ms]
64.186.236.184:8443#US [优选高速 183.95ms]
64.186.242.138:8443#US [187.11ms]
64.186.248.118:8443#US [优选高速 188.12ms]
69.63.210.22:443#US [优选高速 189.6ms]
116.118.8.19:443#VN [395.44ms]
123.58.199.241:443#VN [570.37ms]
160.22.17.48:443#VN [1213.94ms]
160.22.16.187:443#VN [1226.49ms]
163.61.74.121:443#VN [1414.26ms]
102.209.117.68:443#ZA [607.62ms]
156.38.157.171:8443#ZA [931.95ms]
