109.61.42.37:443#AE [521.39ms]
64.176.10.195:443#CL [1350.7ms]
64.176.17.245:443#CL [1352.03ms]
91.148.134.83:8443#CO [325.8ms]
91.184.248.209:2053#CZ [226.51ms]
87.236.146.43:443#CZ [230.5ms]
91.184.250.16:443#CZ [248.22ms]
87.236.146.62:443#CZ [275.87ms]
85.137.165.164:443#CZ [278.33ms]
85.137.166.66:443#CZ [285.21ms]
91.199.160.188:2053#CZ [285.82ms]
85.137.166.242:443#CZ [290.59ms]
85.137.165.190:443#CZ [293.95ms]
91.184.248.197:2053#CZ [318.69ms]
91.99.161.159:443#DE [199.12ms]
91.132.163.91:443#DE [217.76ms]
91.99.52.229:443#DE [218.57ms]
91.132.162.72:443#DE [优选高速 219.15ms]
91.107.246.122:2096#DE [220.24ms]
94.156.170.150:443#DE [222.14ms]
91.149.223.184:443#DE [223.53ms]
89.58.28.62:8443#DE [223.97ms]
94.16.113.171:8443#DE [224.19ms]
78.47.203.106:8443#DE [227.1ms]
77.37.96.132:443#DK [277.81ms]
80.78.24.239:2053#DK [282.45ms]
77.37.96.247:443#DK [334.51ms]
109.176.202.20:443#DK [423.7ms]
193.181.211.52:2053#DK [732.78ms]
193.181.208.28:8443#DK [737.13ms]
193.181.208.28:2053#DK [739.39ms]
193.181.209.232:8443#DK [743.76ms]
193.180.215.69:443#DK [744.7ms]
193.180.213.29:443#DK [优选高速 746.98ms]
80.77.25.189:443#EE [247.12ms]
89.169.15.37:443#EE [290.62ms]
94.156.236.248:443#EE [291.91ms]
95.85.243.122:443#EE [294.44ms]
77.239.126.75:443#EE [321.46ms]
150.241.74.98:8443#EE [353.18ms]
109.206.241.125:443#EE [404.06ms]
159.253.18.70:443#EE [427.07ms]
159.253.22.88:8443#EE [446.68ms]
159.253.18.231:8443#EE [453.56ms]
85.90.217.108:8443#ES [262.53ms]
94.131.117.4:8443#ES [277.15ms]
92.178.109.187:443#ES [288.85ms]
103.45.245.208:8443#ES [549.89ms]
103.45.245.208:2053#ES [551.26ms]
172.233.97.34:443#ES [655.04ms]
208.85.19.254:8443#ES [873.37ms]
193.17.183.157:2053#ES [969.62ms]
185.121.12.28:8443#ES [1219.11ms]
185.232.205.9:443#ES [1359.94ms]
89.167.122.137:443#FI [223.59ms]
95.182.115.48:8443#FI [241.79ms]
89.167.95.8:8443#FI [242.32ms]
95.217.179.231:443#FI [242.95ms]
85.192.48.194:8443#FI [245.23ms]
95.216.209.182:443#FI [246.49ms]
157.180.69.33:8443#FI [248.33ms]
89.167.83.117:8443#FI [248.4ms]
94.159.114.163:443#FI [249.87ms]
85.192.49.13:8443#FI [250.26ms]
95.182.98.152:2053#FR [240.06ms]
94.139.251.9:443#FR [242.09ms]
95.182.97.46:2053#FR [242.36ms]
158.178.215.52:443#FR [264.68ms]
94.183.187.6:8443#FR [267.11ms]
95.182.96.30:2053#FR [272.5ms]
95.182.116.151:2053#FR [275.89ms]
94.131.9.241:443#FR [279.23ms]
95.182.98.251:8443#FR [279.46ms]
152.228.134.239:8443#FR [280.09ms]
79.137.205.248:443#GB [249.88ms]
85.192.27.204:443#GB [259.13ms]
85.192.42.63:443#GB [262.55ms]
85.192.27.113:443#GB [266.29ms]
79.137.205.0:443#GB [269.6ms]
94.237.48.102:443#GB [274.24ms]
78.129.165.129:443#GB [276.97ms]
95.163.176.207:443#GB [277.8ms]
79.72.91.32:443#GB [优选高速 280.45ms]
89.208.105.251:443#GB [284.8ms]
91.250.248.151:443#GR [365.99ms]
8.210.29.68:443#HK [84.01ms]
159.138.138.87:443#HK [108.69ms]
154.38.116.8:443#HK [243.86ms]
149.104.6.78:8443#HK [优选高速 264.84ms]
68.64.176.135:443#HK [优选高速 455.98ms]
163.53.18.14:443#HK [优选高速 495.81ms]
103.74.192.228:443#HK [511.05ms]
205.189.160.29:443#HK [536.94ms]
103.43.191.121:8443#HK [550.46ms]
103.118.42.16:8443#HK [优选高速 597.38ms]
185.65.68.238:443#HU [854.24ms]
82.153.226.158:8443#ID [292.2ms]
107.172.145.153:443#IE [533.42ms]
194.87.245.135:8443#IE [795.45ms]
94.131.114.70:443#IL [327.61ms]
192.71.27.237:443#IL [915.14ms]
185.162.127.54:443#IL [999.58ms]
64.176.170.68:8443#IL [1338.01ms]
45.144.172.33:443#IL [1472.12ms]
143.110.184.105:443#IN [521.23ms]
143.110.178.130:443#IN [523.06ms]
20.235.220.189:443#IN [628.26ms]
139.84.221.153:8443#IN [848.32ms]
139.84.146.103:8443#IN [861.41ms]
139.84.168.252:8443#IN [1010.25ms]
139.84.168.252:2053#IN [优选高速 1027.94ms]
45.113.224.169:2053#IN [1068.62ms]
89.221.224.101:2053#IS [304.07ms]
89.147.111.223:2053#IS [342.36ms]
151.236.24.54:443#IS [443.04ms]
185.247.226.138:443#IS [941.31ms]
151.241.215.148:443#IT [363.09ms]
8.222.193.153:443#JP [优选高速 125.63ms]
158.101.131.94:2083#JP [优选高速 137.13ms]
158.51.109.180:443#JP [优选高速 142.04ms]
153.121.45.101:443#JP [192.62ms]
149.28.21.222:443#JP [453.23ms]
161.248.254.27:443#JP [492.35ms]
172.105.209.25:443#JP [优选高速 498.72ms]
103.75.118.144:2053#JP [优选高速 509.68ms]
138.2.31.37:443#JP [优选高速 530.04ms]
138.2.5.136:443#JP [优选高速 530.05ms]
146.56.188.74:443#KR [205.87ms]
85.155.176.129:443#KR [优选高速 251.29ms]
129.154.50.159:443#KR [优选高速 374.46ms]
158.247.240.204:8443#KR [410.63ms]
158.247.238.220:443#KR [412.45ms]
103.78.133.103:443#KR [508.6ms]
140.238.17.157:443#KR [优选高速 828.68ms]
141.164.60.73:443#KR [1030.14ms]
64.110.81.226:443#KR [优选高速 1191.26ms]
64.176.226.26:8443#KR [1215.5ms]
91.207.75.172:443#KZ [341.81ms]
91.200.148.120:443#KZ [348.95ms]
83.222.22.61:8443#KZ [364.74ms]
82.41.30.130:443#KZ [393.19ms]
83.222.22.61:2053#KZ [394.54ms]
91.217.10.241:443#KZ [395.33ms]
104.238.24.247:443#KZ [451.98ms]
104.238.24.164:443#KZ [453.32ms]
104.238.24.139:8443#KZ [662.98ms]
176.12.75.76:443#KZ [734.38ms]
94.131.13.110:443#LT [284.76ms]
130.12.171.173:443#LT [557.28ms]
103.231.72.6:8443#LT [558.52ms]
103.231.72.6:2053#LT [560.07ms]
103.231.72.240:443#LT [561.09ms]
130.12.171.96:8443#LT [564.22ms]
103.113.69.63:443#LT [599.29ms]
195.238.126.11:443#LT [786.27ms]
212.192.23.56:443#LT [919.13ms]
45.12.136.62:2053#LT [1205.53ms]
91.197.3.167:8443#LV [249.93ms]
155.212.230.30:2053#LV [255.72ms]
91.218.143.126:2053#LV [269.58ms]
77.73.71.196:443#LV [276.91ms]
91.197.2.220:443#LV [282.55ms]
77.73.71.6:8443#LV [312.44ms]
77.73.68.83:2096#LV [388.37ms]
146.19.84.236:2053#LV [397.59ms]
146.19.84.90:2053#LV [404.72ms]
193.68.89.220:443#LV [696.49ms]
91.208.162.68:443#MD [391.52ms]
91.208.206.103:443#MD [399.69ms]
194.58.45.120:2053#MD [713.65ms]
185.216.68.218:8443#MD [1124.5ms]
131.196.253.141:443#MX [655.68ms]
131.196.254.151:443#MX [727.78ms]
216.238.92.231:443#MX [957.4ms]
108.165.177.149:443#MY [优选高速 249.47ms]
89.169.5.186:8443#NL [211.57ms]
91.124.209.64:2087#NL [220.01ms]
80.85.246.45:2053#NL [232.46ms]
82.115.4.93:443#NL [236.58ms]
147.45.117.151:443#NL [238.21ms]
86.87.246.36:8443#NL [241.78ms]
91.84.97.196:443#NL [244.42ms]
89.110.127.138:8443#NL [246.85ms]
93.183.68.141:443#NL [247.77ms]
89.19.214.228:443#NL [253.57ms]
194.5.98.105:8443#NO [755.86ms]
194.5.98.105:2053#NO [760.03ms]
80.211.249.240:8443#PL [245.69ms]
82.118.22.141:8443#PL [259.91ms]
82.26.91.197:443#PL [295.27ms]
77.83.246.88:443#PL [296.79ms]
77.83.246.233:2053#PL [302.92ms]
82.22.40.107:443#PL [308.13ms]
151.245.112.24:443#PL [328.99ms]
95.156.204.82:443#PL [342.43ms]
89.46.235.32:8443#PL [354.62ms]
89.46.235.32:2053#PL [364.14ms]
185.138.89.45:2053#PT [993.07ms]
45.12.131.34:443#PT [1237.0ms]
85.90.196.11:443#RO [268.74ms]
85.90.196.38:443#RO [307.4ms]
154.43.62.76:443#RO [348.85ms]
64.7.199.84:443#RO [874.25ms]
38.180.35.88:443#RO [1124.41ms]
45.13.38.36:2053#RO [1142.85ms]
45.134.48.53:8443#RO [1296.54ms]
38.79.154.92:443#RO [1297.19ms]
81.181.166.197:443#RO [1303.32ms]
45.13.38.120:443#RO [1318.33ms]
185.48.250.164:443#RS [879.37ms]
185.48.250.138:443#RS [881.03ms]
185.48.250.175:443#RS [889.7ms]
38.180.100.80:443#RS [1089.47ms]
45.15.160.250:443#RS [1483.7ms]
45.15.160.220:443#RS [1491.65ms]
80.87.198.98:443#RU [258.45ms]
83.147.255.67:8443#RU [268.3ms]
95.163.242.189:8443#RU [271.64ms]
88.210.35.159:443#RU [285.76ms]
84.252.75.139:443#RU [287.64ms]
85.198.109.79:8443#RU [289.87ms]
85.193.84.30:8443#RU [293.22ms]
79.174.13.53:443#RU [293.4ms]
89.110.91.224:2053#RU [295.41ms]
89.110.89.229:8443#RU [296.83ms]
94.242.59.31:443#SE [244.99ms]
93.115.23.184:443#SE [249.0ms]
94.242.58.206:8443#SE [251.25ms]
94.242.58.82:443#SE [283.87ms]
78.40.117.50:2053#SE [297.09ms]
78.40.116.136:2053#SE [306.04ms]
94.242.58.9:443#SE [306.37ms]
78.40.117.65:2053#SE [314.78ms]
78.40.116.89:2053#SE [318.42ms]
79.141.175.246:443#SE [318.44ms]
157.245.200.76:443#SG [优选高速 118.51ms]
157.245.56.32:443#SG [优选高速 130.29ms]
158.178.229.178:443#SG [150.73ms]
159.223.85.214:443#SG [236.72ms]
159.65.12.42:443#SG [237.16ms]
152.42.217.192:443#SG [优选高速 263.49ms]
152.42.178.136:443#SG [267.12ms]
161.118.213.45:443#SG [优选高速 267.7ms]
152.42.169.132:443#SG [273.3ms]
159.65.143.223:443#SG [314.64ms]
194.58.66.220:443#SI [727.91ms]
91.242.163.179:8443#SK [349.61ms]
91.242.163.179:2053#SK [352.08ms]
8.213.199.128:443#TH [269.06ms]
43.133.110.81:443#TH [984.92ms]
43.249.33.117:443#TH [优选高速 1051.36ms]
82.26.198.74:2083#TR [352.2ms]
83.217.9.70:443#TR [373.96ms]
83.217.9.81:443#TR [400.01ms]
103.83.87.133:443#TR [508.41ms]
103.83.86.172:443#TR [508.44ms]
107.161.174.99:443#TR [540.62ms]
194.135.34.121:443#TR [581.05ms]
130.94.1.150:443#TR [647.88ms]
194.135.34.198:443#TR [730.73ms]
138.124.107.101:8443#TR [789.42ms]
114.33.57.170:443#TW [优选高速 278.74ms]
103.137.63.227:8443#TW [579.87ms]
167.253.153.215:443#TW [629.03ms]
223.165.4.57:443#TW [934.63ms]
91.218.212.223:443#UA [327.35ms]
91.238.105.102:443#UA [381.48ms]
171.33.241.51:2053#UA [750.3ms]
154.9.227.100:443#US [优选高速 205.45ms]
96.44.149.15:2053#US [220.22ms]
154.17.4.159:2053#US [优选高速 221.67ms]
92.118.126.170:8443#US [229.65ms]
93.179.113.25:8443#US [232.13ms]
157.230.140.153:8443#US [240.12ms]
157.230.140.153:443#US [246.32ms]
96.44.158.249:443#US [246.78ms]
152.70.143.65:2053#US [248.33ms]
96.8.121.29:443#US [250.99ms]
77.83.206.191:443#UZ [286.44ms]
161.248.31.35:443#VN [333.03ms]
160.22.16.187:443#VN [346.86ms]
123.58.199.241:443#VN [617.13ms]
156.38.157.171:8443#ZA [359.95ms]
139.84.236.69:443#ZA [1210.24ms]
