84.235.245.65:2096#AE [298.32ms]
68.183.207.130:443#CA [259.27ms]
50.114.177.114:443#CA [261.03ms]
69.28.83.244:443#CA [279.93ms]
51.79.49.152:443#CA [321.51ms]
99.254.66.219:443#CA [355.58ms]
44.32.224.206:2053#CA [410.27ms]
44.32.224.195:2053#CA [415.89ms]
40.233.87.120:443#CA [451.52ms]
91.245.225.79:8443#CH [230.17ms]
83.228.198.53:8443#CH [235.12ms]
83.228.193.177:8443#CH [237.11ms]
91.245.225.79:2053#CH [242.15ms]
83.228.193.188:443#CH [263.82ms]
45.59.117.171:443#CH [263.86ms]
84.234.17.132:443#CH [265.15ms]
91.90.193.54:443#CH [269.52ms]
83.228.193.229:8443#CH [270.21ms]
91.192.102.55:443#CH [275.65ms]
64.176.17.245:443#CL [350.84ms]
64.176.10.195:443#CL [359.21ms]
64.176.9.170:8443#CL [1357.72ms]
91.184.248.250:443#CZ [257.31ms]
91.184.248.209:8443#CZ [258.41ms]
92.61.71.248:2083#CZ [259.63ms]
62.233.57.156:443#CZ [260.07ms]
87.236.146.230:443#CZ [261.4ms]
85.137.167.159:443#CZ [261.5ms]
62.233.57.60:443#CZ [265.17ms]
92.61.71.112:443#CZ [266.36ms]
85.137.167.53:443#CZ [270.09ms]
85.137.166.231:443#CZ [271.15ms]
89.58.28.105:8443#DE [192.6ms]
5.45.96.136:8443#DE [194.49ms]
57.129.63.139:2053#DE [194.79ms]
51.89.23.94:2053#DE [195.35ms]
91.107.255.196:8443#DE [196.16ms]
91.107.148.154:8443#DE [197.41ms]
57.129.47.78:8443#DE [197.93ms]
91.107.250.153:8443#DE [201.12ms]
5.75.213.197:443#DE [201.57ms]
57.129.61.148:443#DE [202.37ms]
92.113.146.87:443#DK [243.59ms]
77.37.96.132:443#DK [257.33ms]
80.78.24.248:2053#DK [279.1ms]
80.78.19.11:443#DK [280.61ms]
45.148.31.73:443#DK [288.37ms]
109.176.202.20:443#DK [703.16ms]
45.153.48.157:443#DK [1235.18ms]
80.79.121.46:443#EE [221.45ms]
5.101.181.135:8443#EE [231.58ms]
95.85.243.122:443#EE [233.2ms]
5.189.254.235:443#EE [241.0ms]
80.77.25.189:443#EE [246.2ms]
5.45.123.212:443#EE [248.78ms]
5.45.123.173:2053#EE [250.21ms]
46.36.217.167:443#EE [251.34ms]
5.101.180.19:8443#EE [255.79ms]
46.36.221.203:443#EE [257.39ms]
92.178.109.187:443#ES [256.98ms]
65.20.103.129:8443#ES [270.08ms]
85.90.217.58:8443#ES [281.81ms]
79.117.46.26:8443#ES [308.1ms]
65.20.100.228:443#ES [311.87ms]
83.147.242.56:8443#ES [328.07ms]
91.149.243.34:443#ES [331.23ms]
103.45.245.208:2053#ES [482.15ms]
103.45.245.208:8443#ES [502.49ms]
31.57.190.93:443#ES [1192.95ms]
46.62.164.80:443#FI [210.24ms]
65.109.14.153:443#FI [214.77ms]
65.109.218.240:443#FI [216.28ms]
85.192.48.88:8443#FI [219.19ms]
89.167.100.106:443#FI [219.61ms]
89.167.122.137:443#FI [228.82ms]
65.109.214.233:8443#FI [232.95ms]
95.217.13.36:443#FI [234.05ms]
95.164.55.80:8443#FI [234.25ms]
62.238.14.225:443#FI [234.92ms]
94.183.186.27:443#FR [199.08ms]
46.226.105.194:443#FR [214.93ms]
54.38.35.44:443#FR [215.58ms]
51.91.109.49:443#FR [216.65ms]
89.117.58.107:2053#FR [217.97ms]
51.91.102.26:8443#FR [219.35ms]
62.84.183.222:8443#FR [219.78ms]
94.183.186.206:2053#FR [220.68ms]
62.84.183.222:443#FR [222.91ms]
94.139.251.163:443#FR [223.8ms]
89.169.52.116:443#GB [217.85ms]
62.60.247.201:443#GB [227.22ms]
57.129.137.71:8443#GB [237.17ms]
57.129.137.89:8443#GB [237.19ms]
57.129.137.73:443#GB [237.76ms]
57.128.179.189:8443#GB [237.77ms]
57.128.180.238:443#GB [239.13ms]
57.128.176.149:443#GB [239.84ms]
89.125.16.114:2053#GB [239.9ms]
57.129.137.239:8443#GB [240.21ms]
47.83.14.42:8443#HK [67.12ms]
47.76.146.102:443#HK [67.9ms]
83.229.121.78:8443#HK [优选高速 69.45ms]
45.192.96.32:443#HK [优选高速 72.88ms]
68.64.178.42:443#HK [优选高速 74.41ms]
45.133.239.149:8443#HK [优选高速 229.96ms]
45.133.239.168:443#HK [优选高速 236.33ms]
103.74.192.228:443#HK [248.89ms]
103.43.191.121:8443#HK [268.43ms]
103.39.78.50:8443#HK [优选高速 268.98ms]
5.181.2.78:8443#HR [283.29ms]
5.181.2.41:443#HR [286.22ms]
5.181.2.248:8443#HR [322.48ms]
5.181.2.41:8443#HR [1286.27ms]
91.219.236.202:2053#HU [287.72ms]
91.219.236.202:8443#HU [295.11ms]
5.182.38.111:443#HU [307.31ms]
38.180.108.148:443#HU [560.74ms]
38.180.225.181:443#HU [579.45ms]
38.180.225.166:443#HU [1275.15ms]
172.232.226.233:443#ID [优选高速 1032.34ms]
107.172.145.153:443#IE [627.27ms]
34.250.168.254:443#IE [656.92ms]
52.19.138.237:8443#IE [1282.92ms]
64.176.167.56:8443#IL [279.11ms]
94.131.114.83:443#IL [314.73ms]
94.131.114.70:443#IL [332.54ms]
77.91.69.141:2053#IL [344.84ms]
64.227.174.213:2053#IN [131.21ms]
45.89.105.65:2053#IN [155.03ms]
45.89.105.211:443#IN [155.77ms]
103.181.177.88:443#IN [335.18ms]
103.111.114.49:443#IN [347.61ms]
43.230.200.169:443#IN [406.41ms]
4.240.110.47:443#IN [451.37ms]
129.154.251.13:443#IN [597.15ms]
98.70.26.236:443#IN [1174.23ms]
45.83.21.111:8443#IS [1338.17ms]
132.243.205.69:8443#IT [670.07ms]
132.243.205.87:8443#IT [756.62ms]
132.243.205.99:8443#IT [758.58ms]
132.243.205.75:8443#IT [763.35ms]
132.243.205.93:8443#IT [768.2ms]
132.243.205.63:8443#IT [769.46ms]
132.243.205.81:8443#IT [770.23ms]
132.243.205.57:8443#IT [775.21ms]
113.30.151.151:8443#IT [808.25ms]
172.238.238.203:2053#IT [1223.65ms]
45.78.33.200:8443#JP [优选高速 70.18ms]
47.242.28.106:443#JP [74.0ms]
8.209.231.3:443#JP [优选高速 77.68ms]
54.64.133.73:443#JP [优选高速 89.21ms]
82.40.42.85:443#JP [优选高速 94.76ms]
92.113.124.48:8443#JP [97.7ms]
45.196.233.37:443#JP [100.36ms]
8.222.193.153:443#JP [优选高速 101.99ms]
8.219.195.31:443#JP [优选高速 107.23ms]
52.193.152.140:443#JP [优选高速 122.41ms]
5.144.180.142:443#KG [294.89ms]
38.54.4.209:443#KH [1304.48ms]
52.141.25.42:443#KR [96.95ms]
64.110.71.6:443#KR [101.03ms]
64.110.81.226:443#KR [225.26ms]
129.154.220.126:2083#KR [572.91ms]
130.162.132.38:443#KR [575.3ms]
129.154.222.63:8443#KR [575.89ms]
134.185.97.168:443#KR [优选高速 684.21ms]
141.164.60.73:443#KR [1433.39ms]
94.131.92.95:443#KZ [298.98ms]
91.207.75.172:443#KZ [301.25ms]
45.80.208.246:443#KZ [302.61ms]
80.90.183.75:2053#KZ [326.98ms]
80.90.182.93:443#KZ [328.49ms]
83.222.22.61:2053#KZ [334.77ms]
5.39.253.54:443#KZ [336.06ms]
90.156.230.94:8443#KZ [336.8ms]
80.90.183.47:443#KZ [340.25ms]
91.200.148.120:443#KZ [346.79ms]
93.115.25.111:443#LT [233.97ms]
5.199.169.243:8443#LT [235.8ms]
80.208.229.26:443#LT [252.75ms]
46.29.234.155:8443#LT [269.84ms]
89.40.4.81:443#LT [290.74ms]
89.40.1.179:443#LT [292.06ms]
103.231.72.4:443#LT [372.46ms]
103.231.72.6:2053#LT [395.97ms]
103.113.69.63:443#LT [396.31ms]
103.231.72.240:443#LT [397.22ms]
85.31.102.163:443#LV [209.74ms]
5.34.212.95:8443#LV [234.7ms]
5.34.211.94:443#LV [238.91ms]
5.34.214.138:443#LV [243.79ms]
45.43.79.231:443#LV [244.17ms]
5.34.213.168:8443#LV [245.73ms]
5.34.215.68:443#LV [261.21ms]
5.34.212.114:443#LV [271.85ms]
5.34.210.57:8443#LV [276.81ms]
94.158.218.48:443#LV [277.59ms]
91.208.162.68:443#MD [357.13ms]
176.123.1.204:443#MD [1247.52ms]
45.83.141.93:443#MK [257.99ms]
89.185.82.38:8443#MK [261.17ms]
89.185.82.124:8443#MK [292.31ms]
89.185.82.90:8443#MK [315.8ms]
46.183.185.142:443#MK [333.38ms]
45.202.246.172:443#MO [优选高速 1091.91ms]
131.196.253.141:443#MX [723.52ms]
47.254.231.133:443#MY [110.19ms]
85.211.240.247:443#MY [优选高速 120.6ms]
45.89.107.146:443#MY [385.12ms]
166.0.253.197:443#MY [优选高速 917.53ms]
142.111.146.116:443#MY [优选高速 1251.3ms]
45.89.107.125:443#MY [1437.37ms]
77.238.252.237:2053#NL [207.91ms]
89.169.5.186:8443#NL [210.93ms]
89.110.122.18:2053#NL [211.84ms]
5.35.39.87:8443#NL [211.91ms]
72.56.95.108:443#NL [213.75ms]
72.56.86.140:443#NL [213.92ms]
5.129.213.136:2053#NL [214.93ms]
72.56.19.111:443#NL [214.99ms]
91.84.115.86:443#NL [215.58ms]
5.129.219.72:8443#NL [215.77ms]
89.185.81.48:443#NO [283.45ms]
38.54.87.66:443#PH [521.45ms]
51.75.32.106:8443#PL [217.63ms]
89.125.159.239:2096#PL [229.89ms]
82.118.21.88:443#PL [241.5ms]
77.73.39.10:443#PL [242.07ms]
51.77.58.226:443#PL [252.74ms]
95.85.227.234:443#PL [256.46ms]
91.193.18.117:443#PL [258.57ms]
91.108.237.23:443#PL [272.0ms]
64.176.71.121:443#PL [272.22ms]
64.176.73.77:443#PL [272.33ms]
5.182.39.243:443#PT [321.37ms]
5.182.39.57:443#PT [1327.45ms]
45.67.34.89:8443#RO [260.58ms]
45.67.34.89:443#RO [285.7ms]
5.253.40.43:443#RO [292.02ms]
85.120.228.76:443#RO [305.76ms]
45.136.199.148:443#RO [351.86ms]
45.13.38.36:8443#RO [389.97ms]
38.79.154.92:443#RO [495.95ms]
38.180.205.71:443#RO [586.63ms]
176.97.76.48:8443#RO [1209.55ms]
85.90.196.11:443#RO [1258.92ms]
45.15.160.250:443#RS [309.02ms]
72.56.246.228:8443#RU [223.82ms]
85.198.109.79:8443#RU [226.29ms]
46.229.212.218:2053#RU [234.14ms]
72.56.36.47:443#RU [236.09ms]
89.223.64.33:443#RU [243.95ms]
82.146.38.33:443#RU [246.71ms]
72.56.32.83:443#RU [249.44ms]
89.110.91.224:2053#RU [252.09ms]
83.147.246.239:8443#RU [253.39ms]
5.35.11.205:2053#RU [253.49ms]
62.182.193.24:443#SE [241.27ms]
62.182.198.181:443#SE [245.83ms]
93.115.23.184:443#SE [253.03ms]
62.182.198.187:443#SE [257.95ms]
79.72.19.53:2083#SE [265.91ms]
62.182.199.47:443#SE [269.04ms]
62.182.196.47:443#SE [270.14ms]
62.182.199.168:8443#SE [272.0ms]
70.34.194.199:443#SE [274.66ms]
62.182.197.72:443#SE [275.74ms]
68.183.225.227:443#SG [优选高速 90.01ms]
52.76.0.44:443#SG [优选高速 96.76ms]
52.220.111.120:443#SG [优选高速 100.65ms]
52.76.97.123:443#SG [优选高速 102.66ms]
52.77.224.71:443#SG [105.14ms]
47.82.162.142:443#SG [优选高速 105.9ms]
47.82.155.79:443#SG [105.93ms]
47.82.155.79:2053#SG [107.57ms]
89.34.227.249:443#SG [优选高速 115.21ms]
104.43.91.69:443#SG [229.08ms]
91.242.163.179:8443#SK [307.5ms]
5.35.103.185:8443#SK [1300.76ms]
5.180.55.43:443#SK [1304.12ms]
45.154.24.170:443#TH [153.81ms]
45.150.128.159:443#TH [优选高速 179.85ms]
45.136.254.175:443#TH [优选高速 221.29ms]
103.216.101.78:443#TH [优选高速 281.85ms]
43.249.33.117:443#TH [389.87ms]
43.229.148.110:443#TH [优选高速 390.38ms]
45.154.24.89:443#TH [优选高速 1155.16ms]
157.85.96.9:443#TH [1408.74ms]
45.89.52.124:443#TR [266.2ms]
93.180.132.165:443#TR [278.35ms]
83.217.9.81:443#TR [279.64ms]
94.131.123.173:443#TR [295.36ms]
82.22.99.186:443#TR [301.27ms]
83.217.9.70:443#TR [304.8ms]
82.26.198.89:443#TR [319.22ms]
45.141.148.141:443#TR [357.98ms]
103.83.87.133:443#TR [370.09ms]
103.83.86.172:443#TR [379.11ms]
171.33.241.51:2053#UA [1249.88ms]
69.63.199.39:8443#US [优选高速 164.15ms]
64.186.246.74:443#US [优选高速 164.7ms]
69.63.210.22:443#US [优选高速 167.28ms]
64.186.232.219:443#US [优选高速 176.95ms]
64.186.232.79:8443#US [优选高速 177.76ms]
64.186.231.175:443#US [优选高速 180.13ms]
57.154.33.195:8443#US [181.64ms]
64.186.248.118:8443#US [优选高速 184.32ms]
45.205.31.45:443#US [优选高速 185.2ms]
64.186.236.184:8443#US [优选高速 187.26ms]
116.118.8.19:443#VN [717.0ms]
163.61.74.121:443#VN [1168.63ms]
102.209.117.68:443#ZA [738.11ms]
