80.227.252.11:8443#AE [215.55ms]
5.45.122.10:8443#EE [289.66ms]
5.45.115.162:2087#EE [289.9ms]
5.101.114.88:8443#EE [291.62ms]
5.101.112.43:443#EE [292.18ms]
5.101.118.36:443#EE [293.36ms]
46.36.221.147:2053#EE [293.71ms]
65.20.100.228:443#ES [252.77ms]
85.90.217.108:8443#ES [274.62ms]
93.93.119.91:443#ES [295.95ms]
65.20.103.129:8443#ES [300.08ms]
94.131.117.4:8443#ES [305.63ms]
79.117.46.26:8443#ES [312.12ms]
91.149.242.178:443#ES [326.46ms]
91.149.242.134:443#ES [329.61ms]
91.149.243.219:443#ES [336.52ms]
103.45.245.208:2053#ES [442.76ms]
89.167.15.30:443#FI [222.98ms]
5.144.179.208:2053#FI [229.14ms]
45.38.143.139:8443#FI [230.39ms]
62.60.252.83:443#FI [232.18ms]
65.21.148.205:443#FI [233.24ms]
65.108.77.142:443#FI [235.33ms]
46.62.138.170:443#FI [236.65ms]
45.158.169.159:8443#FI [237.76ms]
95.81.112.201:443#FI [238.19ms]
77.91.85.13:443#FI [239.22ms]
94.183.187.37:443#FR [220.92ms]
51.77.140.23:2053#FR [223.64ms]
51.91.102.36:8443#FR [226.94ms]
94.139.251.187:443#FR [228.94ms]
62.169.31.99:8443#FR [233.51ms]
89.168.41.228:2053#FR [234.52ms]
51.91.109.49:443#FR [235.22ms]
94.183.186.124:2053#FR [235.65ms]
51.91.157.88:8443#FR [236.85ms]
94.183.188.139:8443#FR [243.87ms]
98.98.207.194:443#GB [230.01ms]
98.98.207.137:443#GB [231.77ms]
77.73.135.119:2053#GB [238.04ms]
57.128.182.27:8443#GB [239.66ms]
57.128.181.88:443#GB [242.49ms]
57.129.131.166:8443#GB [242.72ms]
57.128.178.232:8443#GB [243.44ms]
57.128.183.40:443#GB [243.93ms]
57.129.137.230:443#GB [244.59ms]
57.128.182.76:8443#GB [244.81ms]
91.250.248.151:443#GR [336.83ms]
47.83.14.42:8443#HK [67.62ms]
95.40.173.149:443#HK [71.45ms]
68.64.176.135:443#HK [优选高速 74.54ms]
83.229.127.153:443#HK [优选高速 75.84ms]
91.213.189.55:8443#HK [优选高速 79.61ms]
91.213.189.55:443#HK [优选高速 80.56ms]
8.223.63.189:443#HK [优选高速 81.39ms]
47.76.146.102:443#HK [82.0ms]
47.57.182.141:443#HK [优选高速 84.79ms]
144.79.11.202:8443#HK [优选高速 195.23ms]
5.181.2.41:8443#HR [298.13ms]
5.181.2.41:443#HR [299.24ms]
5.181.2.78:8443#HR [299.4ms]
5.181.2.248:8443#HR [300.29ms]
5.181.2.71:443#HR [329.38ms]
185.156.110.153:443#HR [645.45ms]
91.219.238.217:8443#HU [290.12ms]
91.219.236.202:8443#HU [300.32ms]
77.91.72.13:443#HU [301.83ms]
38.180.108.148:443#HU [596.95ms]
180.149.37.38:8443#HU [657.79ms]
185.65.68.238:443#HU [737.36ms]
172.232.226.233:443#ID [429.33ms]
156.244.1.250:8443#ID [626.59ms]
54.229.164.147:8443#IE [265.44ms]
107.172.145.153:443#IE [617.61ms]
54.229.164.147:2053#IE [1308.47ms]
52.19.138.237:2053#IE [1312.23ms]
94.131.114.70:443#IL [276.63ms]
91.225.218.230:443#IL [308.9ms]
80.178.58.56:443#IL [359.73ms]
185.239.48.55:8443#IL [675.79ms]
45.144.172.33:443#IL [1311.25ms]
94.131.114.73:443#IL [1354.97ms]
77.91.69.141:8443#IL [1357.54ms]
64.227.174.213:2053#IN [优选高速 137.7ms]
65.20.84.107:443#IN [148.89ms]
65.20.85.14:443#IN [164.06ms]
45.89.105.65:2053#IN [优选高速 182.04ms]
45.113.224.169:8443#IN [优选高速 358.03ms]
129.154.251.13:443#IN [575.63ms]
139.84.146.103:8443#IN [优选高速 823.82ms]
139.84.168.252:2053#IN [829.06ms]
139.84.168.252:8443#IN [921.42ms]
139.84.221.153:8443#IN [1146.29ms]
89.221.224.101:2053#IS [258.25ms]
45.92.70.176:8443#IT [355.79ms]
132.243.205.99:8443#IT [648.42ms]
132.243.205.87:8443#IT [650.51ms]
132.243.205.93:8443#IT [651.19ms]
132.243.205.81:8443#IT [651.92ms]
132.243.205.75:8443#IT [653.25ms]
132.243.205.69:8443#IT [654.3ms]
132.243.205.63:8443#IT [656.37ms]
132.243.205.57:8443#IT [662.27ms]
113.30.151.151:2053#IT [676.93ms]
82.40.42.85:443#JP [优选高速 76.83ms]
92.113.124.48:8443#JP [82.76ms]
52.193.152.140:443#JP [优选高速 87.44ms]
45.192.199.137:443#JP [优选高速 88.48ms]
8.222.193.153:443#JP [优选高速 103.14ms]
92.113.124.215:2096#JP [优选高速 108.87ms]
8.209.231.3:443#JP [优选高速 113.07ms]
45.8.115.105:2096#JP [优选高速 120.9ms]
47.79.39.154:443#JP [优选高速 121.29ms]
54.65.254.1:443#JP [127.31ms]
38.54.4.209:443#KH [573.27ms]
52.141.25.42:443#KR [优选高速 100.91ms]
64.110.86.221:443#KR [115.12ms]
64.176.226.26:8443#KR [282.5ms]
130.162.132.38:443#KR [488.31ms]
131.186.25.156:2087#KR [489.56ms]
134.185.97.168:443#KR [542.15ms]
158.247.255.3:8443#KR [572.21ms]
158.247.238.220:443#KR [572.31ms]
158.247.240.204:8443#KR [573.5ms]
158.247.199.106:443#KR [优选高速 573.56ms]
80.90.183.75:8443#KZ [308.98ms]
86.104.73.185:443#KZ [311.25ms]
91.207.75.172:443#KZ [346.42ms]
82.41.30.167:443#KZ [352.4ms]
92.118.115.22:2053#KZ [352.96ms]
46.247.41.214:443#KZ [353.84ms]
91.224.74.186:8443#KZ [355.03ms]
95.164.114.217:443#KZ [355.59ms]
91.200.148.120:443#KZ [355.64ms]
82.41.30.130:443#KZ [356.98ms]
5.199.169.243:443#LT [283.08ms]
85.206.172.44:443#LT [283.14ms]
103.231.72.6:8443#LT [298.43ms]
103.231.72.4:443#LT [298.99ms]
46.29.234.155:8443#LT [302.8ms]
94.176.235.22:443#LT [305.99ms]
103.113.69.63:443#LT [317.74ms]
103.231.72.240:443#LT [342.93ms]
103.231.72.6:2053#LT [360.15ms]
185.237.185.182:2053#LT [579.51ms]
5.34.211.35:443#LV [235.61ms]
45.43.79.225:443#LV [241.95ms]
45.43.77.109:8443#LV [242.0ms]
5.34.210.234:443#LV [243.28ms]
94.158.218.110:443#LV [258.45ms]
46.32.187.228:443#LV [266.39ms]
46.32.186.214:8443#LV [275.06ms]
46.32.185.109:443#LV [276.31ms]
5.34.208.18:443#LV [282.16ms]
45.43.76.184:2053#LV [284.36ms]
45.67.229.8:443#MD [268.88ms]
91.208.206.179:8443#MD [357.07ms]
91.208.206.103:443#MD [359.41ms]
80.96.109.157:8443#MD [366.21ms]
45.86.86.53:443#MD [384.61ms]
176.123.1.97:443#MD [670.75ms]
176.123.1.204:443#MD [671.97ms]
193.36.38.17:443#MD [1289.11ms]
91.229.239.172:443#MD [1384.17ms]
89.185.82.90:8443#MK [264.14ms]
46.183.185.142:443#MK [361.72ms]
45.202.246.172:443#MO [优选高速 106.49ms]
131.196.254.84:443#MX [626.55ms]
159.54.134.203:443#MX [627.22ms]
131.196.254.151:443#MX [688.41ms]
131.196.253.252:443#MX [688.67ms]
131.196.253.141:443#MX [689.28ms]
131.196.254.203:443#MX [711.33ms]
131.196.254.211:443#MX [720.91ms]
85.211.240.247:443#MY [优选高速 137.51ms]
45.89.107.78:2053#MY [449.5ms]
45.89.107.125:443#MY [452.65ms]
160.187.97.121:2096#MY [851.21ms]
93.183.68.141:443#NL [203.52ms]
89.110.108.189:8443#NL [212.88ms]
64.188.58.138:8443#NL [216.13ms]
89.124.100.42:443#NL [220.38ms]
89.110.112.211:443#NL [221.19ms]
46.151.26.63:443#NL [221.94ms]
45.32.234.111:443#NL [222.06ms]
89.124.104.185:443#NL [优选高速 222.3ms]
89.110.120.29:443#NL [222.34ms]
91.124.209.64:2087#NL [222.46ms]
81.29.149.219:8443#NO [342.5ms]
144.31.217.98:443#NO [546.29ms]
193.200.238.20:8443#NO [1039.49ms]
185.71.230.237:443#NZ [733.39ms]
57.128.215.214:2053#PL [215.93ms]
57.128.255.164:443#PL [216.14ms]
57.128.215.214:8443#PL [223.99ms]
51.83.199.98:443#PL [239.55ms]
51.77.58.226:443#PL [242.24ms]
92.118.205.177:443#PL [249.27ms]
78.17.36.189:8443#PL [251.54ms]
80.211.249.240:8443#PL [252.16ms]
57.128.237.14:443#PL [优选高速 253.26ms]
51.68.141.223:443#PL [254.31ms]
5.182.39.243:443#PT [336.03ms]
185.138.89.29:8443#PT [733.29ms]
85.90.196.38:443#RO [262.87ms]
85.204.107.13:443#RO [264.14ms]
45.67.34.89:443#RO [285.2ms]
45.136.199.148:443#RO [434.08ms]
38.79.154.92:443#RO [631.2ms]
185.104.181.228:443#RO [705.63ms]
154.43.62.76:443#RO [728.08ms]
64.7.198.92:443#RO [1287.69ms]
85.204.107.13:8443#RO [1304.1ms]
45.15.160.250:443#RS [292.78ms]
45.89.55.200:8443#RS [295.77ms]
38.180.100.80:443#RS [619.84ms]
87.121.38.57:443#RS [1247.44ms]
89.110.89.229:2053#RU [246.66ms]
72.56.36.47:443#RU [246.91ms]
62.113.41.167:8443#RU [247.59ms]
89.223.64.33:443#RU [252.31ms]
82.146.38.33:443#RU [256.13ms]
85.193.90.131:2053#RU [263.05ms]
5.188.118.92:8443#RU [272.17ms]
90.156.211.232:8443#RU [277.6ms]
85.198.109.141:443#RU [281.35ms]
92.255.79.158:2053#RU [282.81ms]
94.242.59.196:443#SE [211.96ms]
62.182.196.25:443#SE [224.68ms]
62.182.193.13:443#SE [229.44ms]
62.182.196.202:8443#SE [237.8ms]
79.72.19.53:2083#SE [238.98ms]
94.242.58.206:8443#SE [239.0ms]
62.182.197.32:443#SE [247.94ms]
62.182.194.151:443#SE [254.09ms]
94.242.59.31:443#SE [261.26ms]
84.32.49.95:8443#SE [262.3ms]
52.76.0.44:443#SG [优选高速 100.13ms]
52.76.97.123:443#SG [优选高速 107.13ms]
47.82.155.79:8443#SG [优选高速 114.09ms]
52.220.111.120:443#SG [优选高速 116.87ms]
52.77.224.71:443#SG [119.3ms]
89.34.227.249:443#SG [优选高速 125.75ms]
52.230.95.97:443#SG [134.02ms]
104.248.157.201:443#SG [优选高速 218.57ms]
104.43.91.69:443#SG [219.3ms]
104.248.159.171:443#SG [225.36ms]
91.242.163.179:8443#SK [284.76ms]
91.242.163.179:2053#SK [291.72ms]
45.129.141.188:443#SK [448.56ms]
37.9.171.189:443#SK [1303.14ms]
45.91.134.91:2053#TH [优选高速 129.08ms]
45.150.128.181:443#TH [优选高速 162.71ms]
103.216.101.78:443#TH [优选高速 253.45ms]
8.213.199.128:443#TH [284.34ms]
43.229.148.110:443#TH [优选高速 340.79ms]
43.133.110.81:443#TH [383.64ms]
43.249.33.117:443#TH [优选高速 394.22ms]
43.229.148.43:443#TH [优选高速 405.33ms]
93.115.10.237:8443#TR [242.43ms]
94.131.123.173:443#TR [270.88ms]
62.3.12.185:443#TR [284.91ms]
84.51.54.101:8443#TR [316.85ms]
82.26.198.89:443#TR [322.27ms]
95.0.130.96:443#TR [326.57ms]
103.83.87.219:8443#TR [330.45ms]
103.83.87.133:443#TR [340.28ms]
103.83.86.172:443#TR [504.35ms]
104.239.87.89:8443#TR [580.94ms]
1.162.72.5:8443#TW [优选高速 271.16ms]
114.33.57.170:443#TW [优选高速 416.2ms]
91.238.105.102:443#UA [346.7ms]
171.33.241.51:2053#UA [667.14ms]
47.57.181.17:443#US [86.69ms]
69.63.194.155:8443#US [优选高速 169.78ms]
98.158.29.213:443#US [192.53ms]
64.186.227.83:443#US [优选高速 195.49ms]
72.249.204.157:443#US [197.35ms]
57.154.33.195:8443#US [204.21ms]
74.48.10.242:443#US [213.12ms]
66.42.110.153:443#US [213.26ms]
64.186.240.48:443#US [213.91ms]
98.158.29.33:443#US [213.97ms]
77.83.206.191:443#UZ [260.29ms]
161.248.31.35:443#VN [569.48ms]
116.118.8.19:443#VN [优选高速 601.27ms]
160.22.16.187:443#VN [605.68ms]
160.22.17.48:443#VN [607.63ms]
123.58.199.241:443#VN [679.07ms]
102.209.117.68:443#ZA [670.35ms]
156.38.157.171:8443#ZA [823.92ms]
139.84.226.30:8443#ZA [1046.76ms]
139.84.232.188:443#ZA [1157.98ms]
139.84.236.69:443#ZA [1158.73ms]
139.84.231.16:8443#ZA [1159.89ms]
