103.57.251.124:443#AE [340.48ms]
57.129.43.125:443#DE [195.12ms]
94.130.89.238:443#DE [196.32ms]
91.107.158.211:8443#DE [200.27ms]
51.89.22.118:8443#DE [200.37ms]
78.47.203.106:8443#DE [201.86ms]
91.99.48.206:443#DE [201.88ms]
78.47.252.127:443#DE [202.77ms]
91.107.220.103:443#DE [207.41ms]
77.37.97.33:8443#DK [231.31ms]
89.28.236.124:443#DK [240.04ms]
92.113.149.238:443#DK [263.47ms]
80.78.18.53:443#DK [275.95ms]
89.28.236.192:8443#DK [276.76ms]
80.78.22.178:443#DK [287.07ms]
92.113.149.160:443#DK [334.13ms]
45.148.31.73:443#DK [367.21ms]
45.136.71.201:443#DK [426.85ms]
109.176.202.20:443#DK [597.33ms]
93.123.39.192:443#EE [225.97ms]
5.101.116.7:8443#EE [229.15ms]
46.36.221.203:443#EE [241.14ms]
46.22.210.175:2053#EE [243.34ms]
5.45.112.139:443#EE [243.79ms]
5.101.115.126:443#EE [246.13ms]
5.101.116.62:8443#EE [250.78ms]
5.101.118.52:443#EE [257.17ms]
80.77.25.189:443#EE [257.41ms]
46.36.216.195:443#EE [263.09ms]
83.147.242.56:8443#ES [260.07ms]
91.149.243.34:443#ES [267.92ms]
85.90.217.108:8443#ES [277.95ms]
85.90.217.58:8443#ES [279.17ms]
91.149.242.134:443#ES [281.81ms]
85.90.217.108:443#ES [289.34ms]
84.75.78.3:443#ES [306.21ms]
65.20.106.233:443#ES [313.9ms]
92.178.109.187:443#ES [332.25ms]
185.121.12.28:2053#ES [706.16ms]
46.8.236.51:8443#FI [215.8ms]
95.182.115.48:8443#FI [216.28ms]
94.183.235.247:8443#FI [227.06ms]
89.167.126.60:8443#FI [228.54ms]
65.109.213.219:443#FI [229.94ms]
94.183.190.73:8443#FI [235.71ms]
5.144.179.49:2053#FI [235.76ms]
77.42.31.52:443#FI [236.07ms]
85.209.129.202:8443#FI [237.35ms]
77.42.94.136:443#FI [238.36ms]
51.91.100.128:8443#FR [193.75ms]
51.91.103.142:2053#FR [195.96ms]
92.205.58.134:443#FR [210.47ms]
51.91.109.49:443#FR [215.19ms]
51.77.141.117:443#FR [216.76ms]
92.205.29.119:8443#FR [218.62ms]
51.91.100.56:8443#FR [225.08ms]
45.84.88.204:2053#FR [226.2ms]
75.119.146.234:443#FR [227.05ms]
51.77.141.71:8443#FR [227.05ms]
98.98.142.180:443#GB [196.8ms]
46.101.29.160:443#GB [224.5ms]
46.101.91.107:2087#GB [227.34ms]
46.101.78.34:2087#GB [227.41ms]
68.183.38.198:443#GB [228.46ms]
64.227.38.22:2053#GB [229.38ms]
98.98.142.147:443#GB [230.9ms]
64.227.47.103:2053#GB [231.29ms]
46.101.77.41:443#GB [232.37ms]
64.227.38.22:8443#GB [232.46ms]
8.223.63.150:443#HK [优选高速 67.63ms]
91.213.189.55:8443#HK [优选高速 68.72ms]
70.39.206.3:443#HK [优选高速 68.76ms]
47.76.146.102:443#HK [70.57ms]
47.239.189.60:443#HK [71.21ms]
65.52.160.128:8443#HK [优选高速 119.45ms]
45.221.112.81:443#HK [优选高速 205.0ms]
103.74.192.228:443#HK [254.48ms]
103.57.248.201:443#HK [优选高速 266.79ms]
103.46.142.56:443#HK [270.14ms]
5.181.2.78:8443#HR [364.38ms]
5.181.2.41:8443#HR [367.13ms]
5.181.2.41:443#HR [372.5ms]
5.181.2.248:8443#HR [419.97ms]
91.219.236.202:8443#HU [285.28ms]
91.219.236.202:2053#HU [298.81ms]
180.149.37.38:8443#HU [558.5ms]
38.180.225.166:443#HU [734.0ms]
54.229.164.147:2053#IE [265.57ms]
52.19.138.237:2053#IE [266.98ms]
54.229.164.147:8443#IE [271.13ms]
107.172.145.153:443#IE [622.87ms]
94.131.114.83:443#IL [317.5ms]
192.71.27.237:443#IL [1139.83ms]
77.91.69.141:8443#IL [1408.61ms]
64.227.174.213:2053#IN [126.59ms]
64.227.174.213:8443#IN [142.34ms]
45.89.105.65:2053#IN [176.19ms]
45.89.105.211:443#IN [178.16ms]
45.113.224.169:8443#IN [485.82ms]
129.154.251.13:443#IN [606.13ms]
139.84.221.153:8443#IN [1159.24ms]
139.84.168.252:2053#IN [优选高速 1252.06ms]
143.110.247.61:443#IN [1297.29ms]
139.84.146.103:8443#IN [优选高速 1371.84ms]
89.147.111.223:2053#IS [304.28ms]
45.83.21.10:8443#IS [322.89ms]
45.83.21.111:8443#IS [324.5ms]
89.147.109.212:443#IS [341.96ms]
89.221.224.101:2053#IS [349.75ms]
185.247.226.138:443#IS [899.72ms]
82.118.16.51:443#IT [307.42ms]
132.243.205.99:8443#IT [749.26ms]
132.243.205.81:8443#IT [757.31ms]
38.180.194.222:2053#IT [760.58ms]
132.243.205.93:8443#IT [761.75ms]
132.243.205.57:8443#IT [762.99ms]
132.243.205.75:8443#IT [850.38ms]
132.243.205.87:8443#IT [850.53ms]
132.243.205.63:8443#IT [854.57ms]
151.241.215.148:443#IT [874.73ms]
8.209.231.3:443#JP [优选高速 84.41ms]
54.64.133.73:443#JP [优选高速 90.03ms]
54.238.157.207:443#JP [优选高速 94.25ms]
52.193.152.140:443#JP [96.94ms]
92.113.124.215:2096#JP [优选高速 99.67ms]
96.126.191.139:443#JP [优选高速 102.76ms]
45.8.112.158:443#JP [124.13ms]
45.192.198.73:443#JP [优选高速 210.74ms]
80.96.156.58:443#JP [227.02ms]
45.192.202.99:443#JP [优选高速 236.84ms]
188.240.213.98:2053#KG [1104.81ms]
5.144.180.142:443#KG [1307.95ms]
64.176.226.26:8443#KR [294.82ms]
168.107.13.136:8443#KR [495.28ms]
161.118.151.101:443#KR [568.24ms]
132.145.91.181:8443#KR [571.59ms]
131.186.25.156:2087#KR [619.53ms]
129.154.220.126:2083#KR [641.89ms]
151.245.106.81:443#KR [优选高速 665.98ms]
134.185.97.168:443#KR [优选高速 670.94ms]
158.247.199.106:443#KR [837.64ms]
141.164.63.123:443#KR [1393.53ms]
92.118.115.22:2053#KZ [287.32ms]
80.90.182.93:443#KZ [312.51ms]
91.207.75.172:443#KZ [318.76ms]
45.8.98.82:443#KZ [332.77ms]
82.41.30.130:443#KZ [335.12ms]
78.40.108.84:443#KZ [351.12ms]
86.107.198.133:2053#KZ [352.87ms]
91.224.74.73:443#KZ [359.61ms]
91.224.74.186:8443#KZ [363.59ms]
91.201.214.192:443#KZ [363.84ms]
62.77.155.238:443#LT [272.95ms]
94.176.235.22:443#LT [284.65ms]
103.231.72.6:8443#LT [393.68ms]
103.113.69.63:443#LT [421.84ms]
103.231.72.4:443#LT [425.81ms]
103.231.72.6:2053#LT [432.66ms]
103.231.72.240:443#LT [433.18ms]
45.12.136.62:2053#LT [544.0ms]
130.12.171.173:443#LT [683.44ms]
130.12.171.96:8443#LT [685.13ms]
5.34.211.137:443#LV [218.02ms]
85.31.102.163:443#LV [232.81ms]
5.34.215.226:443#LV [236.56ms]
77.73.71.196:443#LV [243.36ms]
46.32.186.242:2096#LV [246.22ms]
46.32.184.75:443#LV [256.11ms]
5.34.209.18:8443#LV [262.33ms]
46.32.186.85:443#LV [264.23ms]
45.43.79.225:443#LV [267.01ms]
46.32.187.228:443#LV [271.71ms]
45.84.0.134:443#MD [305.29ms]
80.96.109.157:8443#MD [345.3ms]
91.208.206.103:443#MD [350.4ms]
91.208.206.179:8443#MD [351.01ms]
91.208.162.68:443#MD [355.48ms]
91.208.184.71:8443#MD [358.62ms]
176.123.2.196:443#MD [660.29ms]
176.123.1.97:443#MD [661.2ms]
176.123.1.204:443#MD [661.63ms]
185.250.148.240:443#MD [890.72ms]
45.202.246.172:443#MO [优选高速 207.81ms]
131.196.254.84:443#MX [711.26ms]
131.196.254.211:443#MX [711.8ms]
131.196.254.151:443#MX [713.21ms]
159.54.134.203:443#MX [727.36ms]
131.196.254.203:443#MX [812.17ms]
131.196.253.141:443#MX [815.16ms]
45.134.36.21:443#MY [371.26ms]
45.89.107.125:443#MY [423.99ms]
185.128.227.27:443#MY [583.26ms]
163.61.103.239:443#MY [649.81ms]
142.111.146.116:443#MY [1129.32ms]
77.238.228.83:8443#NL [211.16ms]
95.85.20.191:2096#NL [211.73ms]
82.115.4.182:443#NL [212.79ms]
98.142.254.194:8443#NL [213.39ms]
72.56.26.219:443#NL [214.7ms]
95.85.55.131:8443#NL [215.27ms]
95.85.24.170:2083#NL [215.5ms]
91.84.104.248:8443#NL [216.27ms]
95.85.11.110:2096#NL [216.36ms]
95.85.55.131:2087#NL [216.59ms]
89.185.81.48:443#NO [285.78ms]
144.31.217.98:443#NO [1088.92ms]
185.71.230.237:443#NZ [898.73ms]
38.54.87.66:443#PH [1335.24ms]
70.34.244.243:8443#PL [235.73ms]
82.40.38.216:443#PL [239.44ms]
57.128.255.164:443#PL [240.86ms]
54.36.186.141:443#PL [优选高速 241.3ms]
89.126.229.173:443#PL [243.07ms]
51.77.58.226:443#PL [263.76ms]
70.34.253.172:8443#PL [266.81ms]
82.118.21.88:443#PL [268.81ms]
82.38.65.88:443#PL [268.84ms]
57.128.237.14:443#PL [271.39ms]
5.182.39.57:443#PT [322.72ms]
45.12.131.34:443#PT [551.17ms]
185.138.89.45:2053#PT [645.26ms]
185.138.89.29:8443#PT [648.46ms]
156.244.43.22:443#QA [734.5ms]
64.7.198.92:443#RO [269.97ms]
72.5.43.52:443#RO [282.51ms]
85.90.196.38:443#RO [297.54ms]
85.90.196.11:443#RO [297.61ms]
5.252.178.146:8443#RO [310.35ms]
45.134.48.53:8443#RO [464.1ms]
45.13.38.36:2053#RO [470.3ms]
45.13.38.120:443#RO [471.43ms]
185.104.181.228:443#RO [653.95ms]
38.79.154.92:443#RO [664.29ms]
87.121.38.57:443#RS [276.46ms]
185.48.250.175:443#RS [949.71ms]
91.107.127.205:443#RU [245.89ms]
85.239.60.192:443#RU [249.56ms]
85.193.84.30:8443#RU [251.59ms]
92.255.79.158:2053#RU [253.54ms]
72.56.232.67:8443#RU [255.08ms]
45.89.67.78:443#RU [256.08ms]
83.222.10.211:8443#RU [257.46ms]
45.89.66.185:8443#RU [258.77ms]
5.129.215.175:8443#RU [259.06ms]
88.210.35.159:443#RU [261.8ms]
62.182.194.189:443#SE [216.51ms]
62.182.192.195:443#SE [233.8ms]
94.242.59.31:443#SE [236.47ms]
89.125.243.165:443#SE [245.55ms]
62.182.198.181:443#SE [255.87ms]
84.32.217.147:443#SE [261.58ms]
62.182.198.188:8443#SE [268.43ms]
94.242.58.9:443#SE [269.33ms]
80.239.189.126:443#SE [274.96ms]
70.34.194.199:443#SE [275.32ms]
77.93.90.231:443#SG [优选高速 98.55ms]
52.77.224.71:443#SG [99.42ms]
54.151.131.18:443#SG [100.0ms]
54.255.195.46:443#SG [100.16ms]
54.254.75.107:443#SG [100.25ms]
47.82.178.58:443#SG [100.78ms]
52.76.0.44:443#SG [优选高速 100.92ms]
45.77.255.153:8443#SG [241.25ms]
104.43.91.69:443#SG [250.27ms]
104.248.154.180:443#SG [优选高速 257.26ms]
91.242.163.179:2053#SK [318.54ms]
5.35.103.185:8443#SK [1288.37ms]
45.129.141.188:443#SK [1343.77ms]
45.91.134.91:2053#TH [145.58ms]
45.154.24.89:443#TH [优选高速 273.11ms]
103.216.101.78:443#TH [282.21ms]
43.133.110.81:443#TH [1207.4ms]
93.115.10.237:2053#TR [263.29ms]
5.180.52.98:8443#TR [270.06ms]
82.22.99.186:443#TR [287.09ms]
62.133.63.61:443#TR [299.3ms]
45.89.52.85:443#TR [305.3ms]
82.26.198.74:2083#TR [344.4ms]
82.26.198.89:443#TR [347.59ms]
103.83.87.133:443#TR [408.64ms]
45.141.148.141:443#TR [417.75ms]
103.83.86.172:443#TR [503.41ms]
103.137.63.227:8443#TW [285.8ms]
1.162.72.5:8443#TW [299.22ms]
69.63.199.39:8443#US [优选高速 161.69ms]
64.186.234.108:443#US [优选高速 167.86ms]
64.186.236.235:443#US [优选高速 169.81ms]
64.186.234.243:443#US [优选高速 177.63ms]
64.186.225.13:8443#US [优选高速 181.9ms]
70.39.192.38:443#US [187.54ms]
64.186.240.48:443#US [优选高速 190.33ms]
72.249.204.208:443#US [192.07ms]
98.158.29.33:443#US [192.75ms]
64.186.242.138:8443#US [优选高速 200.86ms]
77.83.206.191:443#UZ [243.36ms]
116.118.8.19:443#VN [537.48ms]
161.248.31.35:443#VN [699.55ms]
123.58.199.241:443#VN [734.04ms]
163.61.74.121:443#VN [752.89ms]
102.209.117.68:443#ZA [635.95ms]
139.84.231.16:8443#ZA [1362.91ms]
139.84.236.69:443#ZA [1474.26ms]
139.84.232.188:443#ZA [1479.96ms]
139.84.226.30:8443#ZA [1499.98ms]
