45.86.228.104:443#AE [174.2ms]
44.32.224.198:443#CA [304.55ms]
51.222.30.98:8443#CA [308.39ms]
44.32.224.196:2053#CA [309.4ms]
44.32.224.195:2053#CA [314.29ms]
44.32.224.209:2053#CA [317.45ms]
83.228.193.188:8443#CH [233.16ms]
83.228.193.229:8443#CH [244.41ms]
85.4.221.234:443#CH [248.56ms]
91.245.225.79:2053#CH [259.82ms]
79.132.141.152:443#CH [261.08ms]
84.234.17.132:443#CH [261.62ms]
45.59.114.66:443#CH [262.87ms]
45.59.117.171:443#CH [269.29ms]
84.234.17.85:443#CH [274.25ms]
91.192.102.170:8443#CH [276.99ms]
64.176.9.170:8443#CL [333.75ms]
64.176.10.195:443#CL [336.08ms]
91.199.160.236:443#CZ [229.03ms]
85.137.167.192:443#CZ [232.04ms]
87.236.146.230:443#CZ [232.45ms]
91.184.248.209:8443#CZ [234.11ms]
62.233.57.60:443#CZ [241.44ms]
46.28.70.117:443#CZ [252.65ms]
85.137.166.223:443#CZ [256.08ms]
85.137.165.190:443#CZ [257.15ms]
91.199.160.230:443#CZ [261.03ms]
91.184.248.209:2053#CZ [261.18ms]
91.107.246.122:2096#DE [194.52ms]
57.129.14.93:2053#DE [194.8ms]
88.198.82.150:443#DE [195.89ms]
91.107.166.26:2053#DE [197.85ms]
46.225.59.180:8443#DE [198.56ms]
57.129.63.139:8443#DE [200.11ms]
91.98.135.105:443#DE [201.07ms]
57.129.63.123:8443#DE [201.43ms]
64.226.66.89:443#DE [211.16ms]
46.101.171.130:443#DE [211.5ms]
77.37.96.132:443#DK [250.84ms]
45.136.71.201:443#DK [265.18ms]
80.78.30.157:443#DK [273.37ms]
80.78.24.239:2053#DK [275.16ms]
80.78.19.11:443#DK [276.67ms]
77.37.97.33:8443#DK [280.64ms]
109.176.202.20:443#DK [583.62ms]
92.113.149.238:443#DK [1226.59ms]
92.113.149.160:443#DK [1282.8ms]
38.180.72.162:8443#DK [1301.86ms]
181.36.229.212:8443#DO [1270.95ms]
181.36.229.212:2053#DO [1291.06ms]
181.36.229.212:2096#DO [1401.2ms]
5.45.115.162:2087#EE [220.39ms]
77.221.144.50:443#EE [220.74ms]
95.85.243.122:443#EE [229.45ms]
5.45.117.125:443#EE [243.63ms]
93.123.39.11:443#EE [248.1ms]
93.113.214.99:443#EE [249.29ms]
77.239.126.75:443#EE [250.89ms]
77.239.126.197:8443#EE [253.4ms]
5.101.114.88:8443#EE [255.3ms]
80.77.25.189:443#EE [256.69ms]
38.54.59.70:443#EG [424.5ms]
92.178.109.187:443#ES [259.64ms]
91.149.243.34:443#ES [318.98ms]
92.118.127.12:443#ES [322.52ms]
45.150.195.19:8443#ES [325.08ms]
103.45.245.208:2053#ES [465.76ms]
103.45.245.208:8443#ES [466.11ms]
34.175.202.195:443#ES [651.58ms]
138.124.62.122:2053#ES [1124.53ms]
31.57.190.76:443#ES [1137.69ms]
31.57.190.88:443#ES [1161.25ms]
65.109.14.153:443#FI [213.83ms]
94.183.235.110:2053#FI [215.99ms]
94.183.235.111:443#FI [219.06ms]
46.8.236.176:2053#FI [226.75ms]
65.109.201.6:8443#FI [233.42ms]
89.167.122.137:443#FI [235.38ms]
77.42.79.180:443#FI [236.36ms]
95.216.212.62:443#FI [236.43ms]
65.21.158.73:443#FI [236.92ms]
46.8.236.51:8443#FI [236.93ms]
51.77.140.9:8443#FR [188.93ms]
51.91.103.142:8443#FR [199.66ms]
51.77.141.212:443#FR [202.66ms]
94.183.188.34:8443#FR [207.2ms]
51.91.100.159:8443#FR [216.96ms]
51.77.140.100:8443#FR [220.28ms]
92.205.17.56:443#FR [222.67ms]
94.183.187.37:443#FR [222.71ms]
51.77.214.109:8443#FR [224.39ms]
51.77.140.104:2053#FR [227.35ms]
62.60.247.217:443#GB [221.71ms]
51.89.226.75:2083#GB [235.67ms]
79.72.91.32:443#GB [237.72ms]
57.128.181.221:443#GB [238.24ms]
57.129.137.95:443#GB [238.29ms]
57.129.137.73:8443#GB [239.03ms]
57.129.137.66:443#GB [239.43ms]
77.73.131.50:2053#GB [240.26ms]
57.129.137.203:8443#GB [240.33ms]
57.128.182.52:443#GB [242.72ms]
38.54.29.210:2053#GR [430.67ms]
47.239.231.121:443#HK [67.36ms]
47.239.189.60:443#HK [69.0ms]
8.223.63.189:443#HK [优选高速 69.61ms]
68.64.176.135:443#HK [优选高速 70.02ms]
83.229.127.153:443#HK [75.16ms]
47.243.183.61:443#HK [81.84ms]
45.133.239.168:443#HK [优选高速 116.84ms]
65.52.160.128:8443#HK [优选高速 122.73ms]
43.168.16.112:443#HK [优选高速 199.2ms]
43.248.10.72:443#HK [优选高速 208.03ms]
5.181.2.71:443#HR [1330.56ms]
5.181.2.41:8443#HR [1369.37ms]
38.180.225.166:443#HU [402.53ms]
38.180.108.148:443#HU [466.01ms]
180.149.37.38:8443#HU [1351.13ms]
185.65.68.238:443#HU [1440.79ms]
172.232.226.233:443#ID [优选高速 1200.04ms]
52.19.138.237:8443#IE [259.74ms]
52.19.138.237:2053#IE [264.66ms]
54.229.164.147:2053#IE [276.57ms]
63.32.194.15:2053#IE [285.88ms]
107.172.145.153:443#IE [621.99ms]
54.229.164.147:8443#IE [1277.41ms]
45.144.172.33:443#IL [281.21ms]
94.131.114.70:443#IL [285.03ms]
64.176.167.56:8443#IL [295.57ms]
77.91.69.141:2053#IL [301.04ms]
64.176.170.68:8443#IL [315.03ms]
94.131.114.83:443#IL [332.02ms]
80.178.58.56:443#IL [361.77ms]
65.20.85.14:443#IN [297.76ms]
4.240.110.47:443#IN [305.76ms]
103.181.177.88:443#IN [优选高速 313.35ms]
129.154.251.13:443#IN [600.28ms]
98.70.26.236:443#IN [1170.43ms]
45.83.21.10:8443#IS [268.11ms]
45.83.21.111:8443#IS [306.46ms]
38.180.194.222:2053#IT [462.01ms]
132.243.205.63:8443#IT [725.08ms]
113.30.151.151:2053#IT [793.41ms]
132.243.205.57:8443#IT [802.73ms]
113.30.151.151:8443#IT [802.94ms]
132.243.205.69:8443#IT [803.95ms]
132.243.205.99:8443#IT [806.68ms]
132.243.205.93:8443#IT [813.47ms]
151.241.215.148:443#IT [1319.62ms]
92.113.124.48:8443#JP [优选高速 68.37ms]
8.216.5.125:443#JP [优选高速 71.54ms]
45.78.33.200:8443#JP [优选高速 76.01ms]
8.216.5.125:2083#JP [优选高速 78.49ms]
8.216.5.125:2087#JP [86.22ms]
47.79.39.154:443#JP [优选高速 98.29ms]
45.8.112.158:443#JP [101.06ms]
8.219.195.31:443#JP [优选高速 102.64ms]
45.8.114.99:443#JP [104.7ms]
52.193.152.140:443#JP [110.62ms]
38.54.4.209:443#KH [1296.21ms]
64.110.81.226:443#KR [221.75ms]
130.162.130.105:443#KR [565.16ms]
130.162.132.38:443#KR [574.42ms]
146.56.180.103:443#KR [1079.22ms]
64.110.86.221:443#KR [1110.67ms]
151.245.106.81:443#KR [优选高速 1120.27ms]
140.238.17.157:443#KR [1182.55ms]
168.107.13.136:8443#KR [1260.81ms]
152.70.253.84:8443#KR [1303.19ms]
141.164.63.123:443#KR [1454.27ms]
82.41.30.130:443#KZ [285.37ms]
90.156.230.94:8443#KZ [303.49ms]
91.207.75.172:443#KZ [307.82ms]
91.207.74.77:443#KZ [309.03ms]
91.207.75.173:443#KZ [328.03ms]
80.90.182.93:443#KZ [332.3ms]
94.131.92.95:443#KZ [335.04ms]
46.247.41.214:443#KZ [336.31ms]
80.90.183.87:443#KZ [336.69ms]
91.201.214.192:443#KZ [343.49ms]
85.206.172.44:443#LT [223.7ms]
62.77.155.238:443#LT [243.76ms]
5.199.169.243:443#LT [281.62ms]
45.12.129.66:8443#LT [285.11ms]
94.131.14.72:443#LT [290.0ms]
45.12.136.62:2053#LT [300.92ms]
103.231.72.4:443#LT [343.1ms]
103.113.69.63:443#LT [357.89ms]
103.231.72.240:443#LT [367.66ms]
103.231.72.6:2053#LT [373.25ms]
46.32.185.253:2053#LV [217.71ms]
46.32.186.85:443#LV [229.31ms]
91.197.2.19:443#LV [232.94ms]
5.34.208.18:443#LV [237.29ms]
5.34.211.137:443#LV [237.56ms]
5.34.215.68:443#LV [239.85ms]
91.197.1.127:2053#LV [243.69ms]
46.32.185.152:443#LV [245.66ms]
91.197.0.187:443#LV [246.57ms]
72.56.52.196:8443#LV [248.91ms]
91.208.184.71:8443#MD [347.72ms]
91.208.162.68:443#MD [359.28ms]
91.208.206.103:443#MD [362.45ms]
85.121.5.170:443#MD [362.53ms]
91.208.206.179:8443#MD [1344.53ms]
91.229.239.172:443#MD [1367.81ms]
89.185.82.38:8443#MK [296.52ms]
89.185.82.90:8443#MK [296.92ms]
89.185.82.124:8443#MK [1298.36ms]
131.196.254.84:443#MX [724.19ms]
131.196.254.211:443#MX [725.02ms]
131.196.254.203:443#MX [725.42ms]
131.196.253.141:443#MX [730.51ms]
85.211.240.247:443#MY [优选高速 125.21ms]
47.254.231.133:443#MY [优选高速 133.65ms]
45.89.107.78:2053#MY [421.02ms]
47.250.81.46:2087#MY [优选高速 1117.93ms]
142.111.146.116:443#MY [1274.88ms]
91.84.102.67:443#NL [200.93ms]
88.210.20.43:443#NL [203.42ms]
89.124.97.46:443#NL [211.23ms]
72.56.84.218:8443#NL [213.95ms]
62.84.103.222:443#NL [214.17ms]
91.84.103.79:8443#NL [214.31ms]
91.84.101.56:8443#NL [215.5ms]
91.84.97.184:443#NL [216.14ms]
46.149.78.144:2053#NL [216.77ms]
91.84.101.164:443#NL [216.81ms]
38.54.87.66:443#PH [373.82ms]
54.37.139.89:2053#PL [207.88ms]
51.77.46.158:443#PL [212.58ms]
57.128.215.214:2053#PL [229.99ms]
57.128.199.27:443#PL [232.82ms]
51.83.167.125:443#PL [235.13ms]
54.36.186.141:443#PL [237.69ms]
91.193.18.117:443#PL [239.43ms]
89.125.93.217:443#PL [243.86ms]
51.38.131.161:8443#PL [246.59ms]
78.17.36.189:8443#PL [249.17ms]
85.120.229.131:443#RO [253.14ms]
45.134.48.53:8443#RO [270.43ms]
85.120.228.76:443#RO [271.88ms]
81.181.166.197:443#RO [274.82ms]
45.13.38.36:8443#RO [292.86ms]
5.253.40.43:443#RO [292.91ms]
86.122.14.66:443#RO [306.9ms]
45.67.34.89:8443#RO [315.21ms]
45.136.199.148:443#RO [316.12ms]
185.104.181.228:443#RO [1361.81ms]
45.15.160.220:443#RS [262.99ms]
87.121.38.57:443#RS [286.25ms]
45.89.55.200:8443#RS [296.15ms]
80.90.189.233:2053#RU [231.72ms]
82.146.38.33:443#RU [234.8ms]
5.42.114.15:8443#RU [249.44ms]
82.97.254.184:2053#RU [251.62ms]
85.239.44.245:8443#RU [251.84ms]
5.129.255.31:443#RU [253.06ms]
72.56.232.67:8443#RU [253.89ms]
5.129.246.116:443#RU [256.39ms]
78.24.223.126:8443#RU [258.25ms]
77.110.104.41:2053#RU [260.69ms]
62.182.199.47:443#SE [237.94ms]
62.182.196.47:443#SE [238.17ms]
62.182.199.168:8443#SE [240.6ms]
51.20.202.203:443#SE [248.2ms]
80.239.189.126:443#SE [248.41ms]
84.32.49.95:8443#SE [259.5ms]
64.112.124.233:8443#SE [260.78ms]
62.182.197.102:443#SE [271.06ms]
62.182.193.24:443#SE [273.85ms]
45.153.187.209:8443#SE [278.08ms]
68.183.183.54:443#SG [优选高速 95.09ms]
52.76.97.123:443#SG [优选高速 95.39ms]
89.34.227.249:443#SG [优选高速 98.57ms]
54.151.227.203:443#SG [99.45ms]
52.220.111.120:443#SG [优选高速 101.68ms]
52.76.0.44:443#SG [优选高速 103.51ms]
54.254.75.107:443#SG [104.26ms]
77.93.90.231:443#SG [优选高速 123.37ms]
47.82.178.58:443#SG [优选高速 130.07ms]
47.79.239.193:443#SG [优选高速 130.61ms]
91.242.163.179:8443#SK [287.39ms]
45.129.141.188:443#SK [295.11ms]
37.9.171.189:443#SK [466.04ms]
45.150.131.246:443#TH [优选高速 133.09ms]
45.150.128.181:443#TH [优选高速 134.05ms]
45.91.134.91:2053#TH [优选高速 151.16ms]
43.229.148.110:443#TH [优选高速 230.8ms]
103.216.101.78:443#TH [优选高速 248.82ms]
81.177.215.10:8443#TR [253.36ms]
93.115.10.218:2053#TR [288.63ms]
45.141.148.141:443#TR [303.63ms]
95.0.130.96:443#TR [308.43ms]
84.51.54.101:8443#TR [311.9ms]
83.217.9.70:443#TR [323.39ms]
82.26.198.74:2083#TR [341.22ms]
82.26.198.89:443#TR [344.05ms]
103.83.87.133:443#TR [364.3ms]
103.83.87.219:8443#TR [472.48ms]
114.33.57.170:443#TW [508.76ms]
91.238.105.102:443#UA [296.89ms]
47.57.181.17:443#US [77.42ms]
69.63.199.39:8443#US [优选高速 166.45ms]
64.186.232.95:443#US [优选高速 167.41ms]
69.63.194.155:8443#US [优选高速 179.65ms]
45.205.31.45:443#US [优选高速 182.09ms]
64.186.232.79:8443#US [优选高速 186.18ms]
72.249.205.12:443#US [194.06ms]
64.186.227.25:8443#US [优选高速 196.89ms]
64.186.236.184:8443#US [198.02ms]
98.158.29.33:443#US [202.79ms]
116.118.8.19:443#VN [优选高速 571.3ms]
123.58.199.241:443#VN [726.15ms]
102.209.117.68:443#ZA [707.76ms]
139.84.226.30:8443#ZA [1494.02ms]
139.84.231.16:8443#ZA [1495.22ms]
