80.227.252.11:8443#AE [195.12ms]
43.156.181.203:443#SG [209.47ms]
5.35.103.185:8443#SK [319.85ms]
45.150.128.159:443#TH [优选高速 122.8ms]
45.154.24.170:443#TH [优选高速 123.02ms]
45.150.128.181:443#TH [优选高速 126.69ms]
45.91.134.91:2053#TH [优选高速 131.96ms]
45.150.131.246:443#TH [优选高速 134.83ms]
43.229.148.110:443#TH [优选高速 263.97ms]
103.216.101.78:443#TH [优选高速 322.52ms]
93.115.10.237:2053#TR [227.71ms]
94.131.123.173:443#TR [263.02ms]
62.3.12.185:443#TR [272.49ms]
93.115.10.237:8443#TR [287.56ms]
45.141.148.141:443#TR [293.53ms]
82.26.198.89:443#TR [331.31ms]
45.12.143.73:443#TR [336.64ms]
103.83.86.172:443#TR [363.48ms]
84.51.54.101:8443#TR [393.2ms]
38.180.104.27:8443#TR [434.26ms]
103.137.63.227:8443#TW [248.28ms]
1.162.72.5:8443#TW [优选高速 260.41ms]
114.33.57.170:443#TW [501.44ms]
167.253.153.215:443#TW [558.36ms]
91.218.212.223:443#UA [296.93ms]
91.238.105.102:443#UA [331.65ms]
171.33.241.51:2053#UA [695.48ms]
185.86.77.181:8443#UA [1465.17ms]
69.63.199.39:8443#US [优选高速 177.57ms]
45.205.31.45:443#US [优选高速 177.63ms]
69.63.194.155:8443#US [优选高速 182.28ms]
64.186.236.235:443#US [优选高速 184.48ms]
43.169.18.179:443#US [184.96ms]
64.186.236.184:8443#US [优选高速 185.11ms]
64.186.227.83:443#US [优选高速 188.32ms]
64.186.246.74:443#US [优选高速 191.74ms]
64.186.227.227:443#US [194.38ms]
72.249.204.208:443#US [196.98ms]
157.22.128.7:443#UZ [533.87ms]
77.83.206.191:443#UZ [1213.48ms]
163.61.74.121:443#VN [461.41ms]
160.22.16.187:443#VN [486.35ms]
160.22.17.48:443#VN [488.74ms]
116.118.8.19:443#VN [501.55ms]
123.58.199.241:443#VN [783.31ms]
102.209.117.68:443#ZA [703.62ms]
