80.227.252.11:8443#AE [204.83ms]
64.176.9.170:8443#CL [340.69ms]
64.176.10.195:443#CL [349.74ms]
5.180.29.36:8443#CL [425.28ms]
64.176.15.110:2053#CL [1343.23ms]
5.180.29.91:443#CL [1459.16ms]
134.255.210.217:443#CY [930.07ms]
194.55.164.118:443#CY [1043.95ms]
5.43.224.162:443#CZ [226.12ms]
92.61.71.248:2083#CZ [230.16ms]
85.137.167.21:443#CZ [230.96ms]
85.137.166.252:443#CZ [231.49ms]
62.233.57.60:443#CZ [232.72ms]
85.137.166.223:443#CZ [236.02ms]
85.137.167.192:443#CZ [257.14ms]
85.137.164.56:443#CZ [261.73ms]
87.236.146.62:443#CZ [263.44ms]
85.137.166.66:443#CZ [264.4ms]
83.242.100.138:443#DE [187.32ms]
57.129.63.53:8443#DE [193.29ms]
57.129.47.51:8443#DE [193.32ms]
57.129.63.149:2053#DE [193.39ms]
89.58.15.204:443#DE [195.76ms]
57.129.47.11:8443#DE [197.68ms]
57.129.41.117:2096#DE [202.98ms]
5.75.203.131:443#DE [205.68ms]
57.129.63.60:2053#DE [206.06ms]
64.226.125.55:2083#DE [207.73ms]
92.113.149.238:443#DK [229.78ms]
45.136.71.201:443#DK [261.67ms]
80.78.30.157:443#DK [266.23ms]
80.78.27.183:443#DK [268.93ms]
80.78.18.247:8443#DK [271.8ms]
38.180.72.162:8443#DK [272.22ms]
80.78.22.178:443#DK [278.49ms]
80.78.24.239:2053#DK [283.42ms]
193.181.214.98:8443#DK [564.68ms]
193.180.213.29:443#DK [590.24ms]
181.36.229.212:2096#DO [612.74ms]
93.123.39.192:443#EE [239.79ms]
69.12.83.246:8443#EE [243.93ms]
5.45.123.173:2053#EE [244.0ms]
5.101.180.125:2053#EE [249.25ms]
5.101.126.33:8443#EE [251.08ms]
5.45.115.162:2087#EE [255.39ms]
64.188.82.173:443#EE [255.93ms]
5.45.117.125:443#EE [261.0ms]
5.101.114.243:443#EE [263.51ms]
5.42.221.160:2053#EE [264.75ms]
38.54.59.70:443#EG [362.37ms]
85.90.217.108:443#ES [279.32ms]
65.20.100.228:443#ES [304.53ms]
84.75.78.3:443#ES [306.9ms]
65.20.103.129:8443#ES [309.47ms]
103.45.245.208:2053#ES [449.24ms]
103.45.245.208:8443#ES [449.35ms]
185.114.72.31:8443#ES [581.24ms]
185.232.205.152:443#ES [696.32ms]
193.17.183.232:443#ES [746.63ms]
185.236.25.130:8443#ES [767.54ms]
95.85.250.184:443#FI [216.44ms]
45.38.170.61:8443#FI [223.78ms]
95.216.142.199:443#FI [226.31ms]
94.183.190.229:2053#FI [227.04ms]
89.167.15.30:443#FI [233.5ms]
45.144.52.69:443#FI [233.63ms]
65.109.196.96:8443#FI [234.38ms]
95.85.250.78:443#FI [234.51ms]
45.144.52.69:2053#FI [235.74ms]
94.183.235.219:2053#FI [236.26ms]
51.77.140.254:8443#FR [191.75ms]
51.77.140.9:8443#FR [202.71ms]
84.247.171.77:8443#FR [216.38ms]
94.131.118.81:443#FR [220.96ms]
62.169.31.99:8443#FR [223.86ms]
89.208.97.86:2053#FR [226.98ms]
94.139.251.165:443#FR [229.01ms]
51.77.140.100:8443#FR [229.09ms]
51.91.102.36:8443#FR [233.23ms]
51.91.157.88:8443#FR [237.58ms]
77.110.110.82:443#GB [235.22ms]
57.129.137.67:8443#GB [241.38ms]
57.128.183.245:8443#GB [242.54ms]
57.129.131.167:2053#GB [242.81ms]
57.128.181.219:443#GB [243.44ms]
57.129.137.67:443#GB [244.36ms]
57.129.137.71:443#GB [244.86ms]
57.129.137.51:443#GB [245.29ms]
57.128.177.235:443#GB [246.42ms]
57.129.137.234:443#GB [246.96ms]
194.135.119.59:443#GE [903.48ms]
206.53.48.65:443#GE [1180.43ms]
38.54.29.210:2053#GR [345.77ms]
91.250.248.151:443#GR [1354.38ms]
68.64.178.42:443#HK [优选高速 68.4ms]
83.229.121.78:8443#HK [优选高速 69.58ms]
91.213.189.55:8443#HK [优选高速 70.54ms]
43.247.135.211:8443#HK [优选高速 70.65ms]
68.64.176.135:443#HK [优选高速 72.08ms]
47.76.218.163:443#HK [76.44ms]
43.247.134.179:8443#HK [优选高速 79.83ms]
38.190.210.250:443#HK [81.53ms]
38.207.174.77:443#HK [优选高速 100.11ms]
103.74.192.228:443#HK [223.8ms]
185.156.110.153:443#HR [570.86ms]
91.219.236.202:8443#HU [279.05ms]
147.139.189.225:443#ID [490.03ms]
54.229.164.147:2053#IE [264.52ms]
52.19.138.237:8443#IE [264.74ms]
54.229.164.147:8443#IE [269.47ms]
85.159.229.122:443#IE [310.3ms]
107.172.145.153:443#IE [589.85ms]
20.67.254.104:443#IE [1131.16ms]
94.131.114.73:443#IL [282.5ms]
91.225.218.230:443#IL [302.17ms]
185.162.127.54:443#IL [638.5ms]
192.71.27.237:443#IL [707.41ms]
45.89.105.65:2053#IN [157.49ms]
45.89.105.211:443#IN [162.56ms]
4.240.110.47:443#IN [174.96ms]
103.181.177.88:443#IN [312.49ms]
129.154.251.13:443#IN [595.98ms]
195.35.21.37:443#IN [846.93ms]
45.83.21.10:8443#IS [299.53ms]
89.147.111.223:2053#IS [328.64ms]
185.247.226.138:443#IS [674.82ms]
38.180.194.222:2053#IT [310.25ms]
82.118.16.51:443#IT [311.06ms]
185.62.0.68:8443#IT [659.45ms]
132.243.205.57:8443#IT [671.26ms]
185.47.172.172:8443#IT [704.06ms]
132.243.205.75:8443#IT [708.03ms]
132.243.205.93:8443#IT [714.87ms]
132.243.205.87:8443#IT [716.19ms]
132.243.205.81:8443#IT [718.75ms]
113.30.151.151:2053#IT [759.06ms]
8.216.5.125:443#JP [84.99ms]
52.193.152.140:443#JP [87.55ms]
45.196.233.37:443#JP [89.27ms]
92.113.124.48:8443#JP [94.91ms]
45.89.232.111:8443#JP [96.48ms]
38.47.126.125:443#JP [优选高速 96.52ms]
45.8.112.158:443#JP [96.68ms]
45.8.114.99:443#JP [99.98ms]
43.207.197.79:443#JP [100.87ms]
8.219.155.125:443#JP [优选高速 101.64ms]
64.110.71.6:443#KR [118.3ms]
64.110.81.226:443#KR [127.64ms]
146.56.180.103:443#KR [262.31ms]
151.245.106.81:443#KR [366.29ms]
168.107.13.136:8443#KR [436.67ms]
158.247.199.106:443#KR [502.76ms]
158.247.255.3:8443#KR [508.72ms]
158.247.246.18:443#KR [510.03ms]
158.247.240.204:8443#KR [511.06ms]
158.247.238.220:443#KR [512.19ms]
91.200.148.120:443#KZ [277.35ms]
80.90.183.87:443#KZ [298.86ms]
80.90.183.47:443#KZ [300.94ms]
5.39.253.51:8443#KZ [309.7ms]
90.156.230.94:8443#KZ [315.96ms]
45.136.57.82:8443#KZ [318.1ms]
91.207.75.172:443#KZ [331.52ms]
83.222.22.61:2053#KZ [334.89ms]
80.90.182.93:443#KZ [339.09ms]
82.41.30.167:443#KZ [339.73ms]
45.12.129.66:8443#LT [255.02ms]
46.29.234.155:2053#LT [258.24ms]
89.40.4.81:443#LT [282.61ms]
93.115.25.111:443#LT [292.06ms]
103.113.69.63:443#LT [318.82ms]
103.231.72.6:8443#LT [343.94ms]
103.231.72.4:443#LT [343.97ms]
103.231.72.240:443#LT [344.5ms]
103.231.72.6:2053#LT [359.81ms]
185.237.185.110:2053#LT [624.74ms]
77.73.71.113:443#LV [226.14ms]
77.73.71.105:443#LV [231.34ms]
45.43.77.109:8443#LV [239.42ms]
45.43.78.153:443#LV [243.09ms]
46.32.186.85:443#LV [245.92ms]
94.158.218.244:443#LV [246.09ms]
82.202.143.242:8443#LV [253.61ms]
45.43.77.239:443#LV [262.11ms]
72.56.52.196:8443#LV [269.66ms]
46.32.185.5:443#LV [270.28ms]
91.208.206.103:443#MD [364.98ms]
194.58.45.120:2053#MD [996.06ms]
85.121.5.170:443#MD [1340.23ms]
91.229.239.172:443#MD [1359.81ms]
89.185.82.38:8443#MK [280.16ms]
89.185.82.90:8443#MK [281.52ms]
89.185.82.124:8443#MK [285.99ms]
195.144.24.34:443#MK [1031.8ms]
159.54.134.203:443#MX [526.35ms]
131.196.254.211:443#MX [702.87ms]
131.196.254.84:443#MX [748.69ms]
131.196.254.151:443#MX [751.73ms]
131.196.253.141:443#MX [752.45ms]
47.250.81.46:2087#MY [111.67ms]
85.211.240.247:443#MY [优选高速 126.85ms]
38.54.112.233:443#MY [276.47ms]
45.89.107.78:2053#MY [418.97ms]
163.61.103.239:443#MY [优选高速 459.74ms]
185.128.227.27:443#MY [459.93ms]
160.187.97.121:2096#MY [597.24ms]
142.111.146.116:443#MY [1013.51ms]
202.61.75.80:8443#MY [优选高速 1016.67ms]
45.89.107.125:443#MY [1427.09ms]
89.110.81.200:443#NL [218.49ms]
82.115.5.187:8443#NL [219.22ms]
89.110.119.231:2053#NL [219.8ms]
89.110.82.19:8443#NL [220.22ms]
77.238.235.15:8443#NL [220.22ms]
89.110.127.138:443#NL [221.18ms]
77.238.243.179:443#NL [221.46ms]
89.125.187.131:443#NL [222.73ms]
45.10.42.123:443#NL [222.9ms]
62.60.244.237:443#NL [222.95ms]
193.200.238.20:8443#NO [672.96ms]
51.77.46.158:443#PL [227.54ms]
80.211.249.68:8443#PL [231.52ms]
83.168.89.182:8443#PL [236.39ms]
91.193.18.117:443#PL [241.43ms]
89.125.159.239:2096#PL [245.64ms]
82.118.22.141:8443#PL [247.56ms]
51.83.167.125:443#PL [250.63ms]
89.126.229.173:443#PL [250.72ms]
91.108.237.23:443#PL [254.69ms]
64.176.70.106:8443#PL [275.15ms]
45.12.131.34:443#PT [336.71ms]
185.138.89.45:2053#PT [632.79ms]
72.5.43.52:443#RO [244.48ms]
5.253.40.43:443#RO [268.82ms]
81.181.166.197:443#RO [286.77ms]
45.67.34.89:8443#RO [300.36ms]
85.90.196.11:443#RO [300.94ms]
38.180.35.88:443#RO [308.71ms]
38.79.154.92:443#RO [310.28ms]
176.97.76.48:8443#RO [505.12ms]
154.43.62.76:443#RO [571.55ms]
185.39.30.18:8443#RO [601.42ms]
87.121.38.57:443#RS [268.95ms]
45.15.160.220:443#RS [284.05ms]
45.15.160.250:443#RS [304.07ms]
185.48.250.175:443#RS [580.62ms]
185.48.250.138:443#RS [583.7ms]
82.97.254.184:2053#RU [233.8ms]
51.250.2.200:8443#RU [237.65ms]
80.87.198.98:443#RU [245.98ms]
5.188.27.130:2083#RU [250.47ms]
5.35.11.205:2053#RU [257.94ms]
85.239.60.192:443#RU [258.65ms]
91.107.120.65:443#RU [259.69ms]
77.232.136.60:443#RU [260.05ms]
45.90.218.11:443#RU [260.8ms]
89.169.4.156:443#RU [266.13ms]
62.182.197.72:443#SE [228.3ms]
62.182.199.168:8443#SE [242.54ms]
84.32.217.147:443#SE [245.13ms]
89.125.243.165:443#SE [245.86ms]
62.182.198.188:8443#SE [247.45ms]
62.182.199.47:443#SE [249.92ms]
62.182.193.126:8443#SE [263.57ms]
79.72.19.53:2083#SE [265.21ms]
62.182.198.187:443#SE [268.21ms]
62.182.193.24:443#SE [269.57ms]
68.183.225.227:443#SG [95.2ms]
68.183.227.180:443#SG [96.12ms]
52.220.111.120:443#SG [优选高速 96.35ms]
77.93.90.231:443#SG [优选高速 100.1ms]
47.82.164.1:443#SG [优选高速 102.25ms]
52.77.224.71:443#SG [103.72ms]
54.254.75.107:443#SG [107.23ms]
52.76.97.123:443#SG [108.73ms]
43.160.195.223:443#SG [108.77ms]
54.151.227.203:443#SG [109.92ms]
5.180.55.184:8443#SK [282.7ms]
37.9.171.189:443#SK [286.95ms]
5.180.55.43:443#SK [1336.89ms]
45.150.128.181:443#TH [127.06ms]
45.150.128.159:443#TH [优选高速 127.62ms]
45.154.24.170:443#TH [128.38ms]
45.154.24.89:443#TH [优选高速 135.73ms]
45.150.131.246:443#TH [163.89ms]
103.216.101.78:443#TH [优选高速 241.96ms]
157.85.96.9:443#TH [401.21ms]
95.0.130.96:443#TR [272.16ms]
93.115.10.237:2053#TR [285.33ms]
45.141.148.141:443#TR [289.87ms]
93.115.10.237:8443#TR [292.4ms]
93.115.10.218:2053#TR [296.06ms]
81.177.215.10:8443#TR [307.64ms]
62.3.12.185:443#TR [309.46ms]
82.22.99.186:443#TR [310.04ms]
84.51.54.101:2053#TR [349.69ms]
103.83.87.133:443#TR [437.3ms]
114.33.57.170:443#TW [462.6ms]
47.57.181.17:443#US [68.29ms]
43.169.18.179:443#US [83.56ms]
64.186.240.48:443#US [优选高速 160.71ms]
64.186.231.175:443#US [优选高速 163.47ms]
69.63.210.22:443#US [优选高速 165.5ms]
64.186.242.138:8443#US [174.82ms]
64.186.236.235:443#US [优选高速 177.65ms]
64.186.234.108:443#US [178.5ms]
64.186.227.83:443#US [179.12ms]
64.186.232.95:443#US [优选高速 179.34ms]
77.83.206.191:443#UZ [204.76ms]
157.22.128.7:443#UZ [535.84ms]
102.209.117.68:443#ZA [643.19ms]
156.38.157.171:2053#ZA [736.17ms]
139.84.231.16:8443#ZA [1217.81ms]
139.84.226.30:8443#ZA [1220.5ms]
