103.57.251.124:443#AE [315.92ms]
47.57.182.141:443#HK [优选高速 68.6ms]
45.133.239.149:8443#HK [优选高速 70.04ms]
91.213.189.55:8443#HK [70.99ms]
8.210.29.68:443#HK [71.86ms]
70.39.206.3:443#HK [73.05ms]
95.40.173.149:443#HK [74.01ms]
8.223.63.150:443#HK [优选高速 75.62ms]
45.134.82.99:443#HK [76.63ms]
45.221.112.81:443#HK [优选高速 80.87ms]
65.52.160.128:8443#HK [151.83ms]
5.181.2.71:443#HR [317.29ms]
5.181.2.78:8443#HR [344.91ms]
5.181.2.41:8443#HR [375.74ms]
185.156.110.153:443#HR [712.27ms]
91.219.236.202:2053#HU [287.32ms]
91.219.236.202:8443#HU [289.31ms]
38.180.225.166:443#HU [412.65ms]
38.180.225.181:443#HU [414.29ms]
185.65.68.238:443#HU [694.33ms]
172.232.226.233:443#ID [400.74ms]
52.19.138.237:2053#IE [258.08ms]
54.229.164.147:2053#IE [284.93ms]
107.172.145.153:443#IE [597.49ms]
45.144.172.33:443#IL [324.7ms]
80.178.58.56:443#IL [333.85ms]
185.239.48.46:443#IL [735.12ms]
185.239.48.217:443#IL [742.71ms]
64.176.170.68:8443#IL [1315.52ms]
45.113.224.169:8443#IN [188.11ms]
143.110.247.61:443#IN [1048.84ms]
139.84.146.103:8443#IN [1049.35ms]
65.20.85.14:443#IN [1204.31ms]
89.221.224.101:2053#IS [354.56ms]
185.247.226.138:443#IS [772.54ms]
80.211.48.113:443#IT [340.29ms]
38.180.194.222:2053#IT [437.81ms]
151.241.215.148:443#IT [518.03ms]
172.238.238.203:2053#IT [568.88ms]
132.243.205.63:8443#IT [619.18ms]
132.243.205.87:8443#IT [644.6ms]
132.243.205.75:8443#IT [650.18ms]
132.243.205.99:8443#IT [652.26ms]
132.243.205.93:8443#IT [653.84ms]
113.30.151.151:8443#IT [684.24ms]
54.64.133.73:443#JP [优选高速 91.09ms]
54.65.254.1:443#JP [92.63ms]
82.40.42.85:443#JP [优选高速 107.1ms]
8.222.193.153:443#JP [108.05ms]
43.207.197.79:443#JP [205.21ms]
43.207.170.95:443#JP [210.95ms]
45.76.54.215:443#JP [235.73ms]
45.77.21.104:443#JP [237.6ms]
64.176.52.176:443#JP [240.99ms]
45.32.253.85:443#JP [252.4ms]
188.240.213.98:2053#KG [997.11ms]
38.54.4.209:443#KH [330.44ms]
43.200.87.5:443#KR [优选高速 216.43ms]
131.186.25.156:2087#KR [388.76ms]
129.154.220.126:2083#KR [410.63ms]
168.107.13.136:8443#KR [489.57ms]
130.162.132.38:443#KR [506.57ms]
134.185.97.168:443#KR [603.33ms]
161.118.151.101:443#KR [739.4ms]
158.247.238.220:443#KR [802.19ms]
140.238.17.157:443#KR [904.39ms]
141.164.63.123:443#KR [1188.42ms]
86.107.198.133:2053#KZ [328.72ms]
91.224.74.73:443#KZ [329.82ms]
91.207.74.77:443#KZ [333.81ms]
80.90.183.47:443#KZ [334.35ms]
80.90.183.75:8443#KZ [339.85ms]
46.8.254.68:443#KZ [356.55ms]
46.247.41.93:8443#KZ [364.14ms]
38.180.37.96:2053#KZ [409.05ms]
38.180.206.150:8443#KZ [429.0ms]
104.238.24.99:443#KZ [642.03ms]
94.131.14.72:443#LT [254.57ms]
85.206.172.44:443#LT [256.36ms]
93.115.25.111:443#LT [285.12ms]
5.199.169.243:443#LT [286.48ms]
45.12.129.66:8443#LT [296.08ms]
89.40.1.179:443#LT [298.4ms]
5.199.169.243:8443#LT [301.73ms]
103.231.72.6:2053#LT [387.77ms]
103.231.72.6:8443#LT [393.97ms]
103.113.69.63:443#LT [402.74ms]
92.118.170.191:443#LV [242.39ms]
77.73.71.6:8443#LV [257.39ms]
94.158.218.110:443#LV [260.94ms]
46.32.185.109:443#LV [265.03ms]
72.56.52.196:2053#LV [268.49ms]
5.34.210.57:8443#LV [275.3ms]
5.34.214.138:443#LV [275.88ms]
45.43.77.239:443#LV [279.54ms]
94.158.218.244:443#LV [281.26ms]
5.34.209.97:443#LV [283.78ms]
45.140.146.23:8443#MD [294.15ms]
80.96.109.157:8443#MD [378.15ms]
80.96.113.183:443#MD [382.94ms]
176.123.1.97:443#MD [579.18ms]
185.250.148.4:443#MD [756.5ms]
45.67.229.8:443#MD [1320.03ms]
45.86.86.53:443#MD [1382.76ms]
193.36.38.17:443#MD [1403.83ms]
89.185.82.38:8443#MK [305.73ms]
45.202.246.172:443#MO [69.37ms]
131.196.253.141:443#MX [592.47ms]
131.196.254.203:443#MX [594.52ms]
131.196.254.151:443#MX [596.64ms]
131.196.254.84:443#MX [705.28ms]
131.196.253.252:443#MX [710.4ms]
159.54.134.203:443#MX [830.05ms]
38.54.112.233:443#MY [363.64ms]
45.89.107.146:443#MY [421.86ms]
45.89.107.125:443#MY [1438.69ms]
46.29.237.53:8443#NL [210.88ms]
82.115.6.93:443#NL [213.56ms]
92.51.47.199:443#NL [216.41ms]
72.56.85.104:443#NL [216.7ms]
89.23.105.163:443#NL [219.6ms]
93.183.68.185:8443#NL [220.0ms]
45.143.167.72:8443#NL [220.44ms]
95.85.30.176:443#NL [220.47ms]
46.151.31.91:2053#NL [220.49ms]
95.85.20.191:2087#NL [220.95ms]
185.71.230.237:443#NZ [685.36ms]
38.54.87.66:443#PH [354.67ms]
45.149.63.149:8443#PL [228.28ms]
82.118.22.141:8443#PL [237.28ms]
82.26.91.197:443#PL [239.87ms]
45.149.63.235:2053#PL [244.07ms]
57.128.237.14:443#PL [245.76ms]
91.198.166.239:443#PL [250.69ms]
51.68.130.118:443#PL [252.86ms]
80.211.249.68:2053#PL [254.22ms]
94.103.0.67:443#PL [267.21ms]
45.149.63.149:443#PL [268.95ms]
45.12.131.34:443#PT [368.58ms]
185.138.89.45:2053#PT [646.01ms]
156.244.43.22:443#QA [637.48ms]
72.5.43.52:443#RO [242.94ms]
45.136.199.148:443#RO [259.15ms]
85.90.196.38:443#RO [313.63ms]
64.7.198.92:443#RO [316.04ms]
86.122.14.66:443#RO [321.94ms]
38.79.154.92:443#RO [380.29ms]
38.180.35.88:443#RO [401.5ms]
185.104.181.228:443#RO [536.31ms]
185.39.30.18:8443#RO [642.1ms]
185.165.169.144:8443#RO [822.25ms]
45.89.55.200:8443#RS [291.36ms]
38.180.100.80:443#RS [421.21ms]
185.48.250.175:443#RS [712.86ms]
185.48.250.164:443#RS [713.94ms]
95.163.240.203:8443#RU [235.66ms]
89.223.67.200:8443#RU [239.78ms]
95.213.226.60:443#RU [241.13ms]
89.223.64.33:443#RU [244.39ms]
92.255.79.158:2053#RU [252.29ms]
85.239.60.192:443#RU [256.73ms]
45.95.203.214:2053#RU [257.37ms]
89.169.1.76:8443#RU [259.65ms]
91.243.86.65:443#RU [260.54ms]
46.17.46.199:8443#RU [262.24ms]
93.115.23.184:443#SE [244.0ms]
84.32.49.95:8443#SE [263.1ms]
62.182.197.18:443#SE [265.78ms]
62.182.193.126:8443#SE [265.8ms]
94.242.59.196:443#SE [266.76ms]
62.182.199.168:8443#SE [269.52ms]
62.182.197.102:443#SE [275.82ms]
62.182.193.13:443#SE [275.85ms]
62.182.192.195:443#SE [279.61ms]
70.34.194.199:443#SE [281.46ms]
68.183.227.216:443#SG [103.76ms]
47.82.155.79:443#SG [110.03ms]
47.82.178.58:443#SG [112.98ms]
47.82.164.1:443#SG [115.36ms]
52.230.95.97:443#SG [129.91ms]
45.89.219.22:443#SG [166.49ms]
43.156.181.203:443#SG [215.66ms]
43.133.61.219:443#SG [216.14ms]
104.43.91.69:443#SG [242.91ms]
45.77.255.153:443#SG [248.91ms]
91.242.163.179:8443#SK [294.82ms]
37.9.171.189:443#SK [416.66ms]
5.35.103.185:8443#SK [1329.06ms]
45.150.128.181:443#TH [129.86ms]
45.154.24.170:443#TH [138.41ms]
43.133.110.81:443#TH [225.74ms]
43.229.148.43:443#TH [254.84ms]
43.229.148.110:443#TH [256.05ms]
103.216.101.78:443#TH [332.18ms]
43.249.33.117:443#TH [1167.27ms]
45.89.52.124:443#TR [273.98ms]
82.22.99.186:443#TR [294.53ms]
95.0.130.96:443#TR [307.21ms]
5.180.52.98:8443#TR [315.62ms]
82.22.99.218:443#TR [324.81ms]
45.12.143.73:443#TR [350.06ms]
82.26.198.74:2083#TR [360.06ms]
103.83.86.172:443#TR [387.24ms]
38.180.104.27:8443#TR [427.15ms]
103.83.87.133:443#TR [451.19ms]
1.162.72.5:8443#TW [285.18ms]
185.248.184.201:2053#TW [783.91ms]
103.137.63.227:8443#TW [1392.34ms]
47.57.181.17:443#US [71.71ms]
64.186.230.189:8443#US [174.81ms]
64.186.227.227:443#US [178.61ms]
69.63.199.39:8443#US [180.07ms]
64.186.244.35:443#US [191.11ms]
69.63.210.22:443#US [194.09ms]
64.186.242.147:8443#US [优选高速 194.1ms]
64.186.231.175:443#US [优选高速 195.33ms]
64.186.242.138:8443#US [优选高速 196.58ms]
45.205.31.45:443#US [优选高速 196.64ms]
77.83.206.191:443#UZ [246.08ms]
123.58.199.241:443#VN [616.6ms]
163.61.74.121:443#VN [675.65ms]
102.209.117.68:443#ZA [713.93ms]
156.38.157.171:8443#ZA [864.9ms]
156.38.157.171:2053#ZA [975.84ms]
139.84.236.69:443#ZA [1259.07ms]
