147.78.0.186:8443#AE [489.92ms]
37.9.171.189:443#SK [700.88ms]
8.213.199.128:443#TH [263.94ms]
45.136.254.175:443#TH [优选高速 381.39ms]
157.85.96.9:443#TH [434.64ms]
45.150.131.246:443#TH [优选高速 1127.09ms]
43.229.148.43:443#TH [优选高速 1173.8ms]
43.229.148.110:443#TH [优选高速 1174.5ms]
93.115.10.237:8443#TR [289.27ms]
94.131.123.173:443#TR [305.43ms]
5.180.52.98:8443#TR [316.13ms]
95.0.130.96:443#TR [333.75ms]
103.83.87.219:8443#TR [353.23ms]
103.83.86.172:443#TR [426.41ms]
103.83.87.133:443#TR [455.65ms]
45.141.148.141:443#TR [473.14ms]
107.161.174.99:443#TR [602.97ms]
155.103.71.153:2053#TR [660.47ms]
171.33.241.51:2053#UA [992.84ms]
64.186.227.44:8443#US [优选高速 162.97ms]
64.186.236.235:443#US [优选高速 164.65ms]
64.186.227.83:443#US [优选高速 166.54ms]
69.63.194.155:8443#US [优选高速 167.13ms]
64.186.230.189:8443#US [优选高速 174.28ms]
64.186.231.175:443#US [优选高速 176.31ms]
64.186.227.27:443#US [优选高速 177.02ms]
64.186.242.138:8443#US [177.6ms]
64.186.227.25:8443#US [优选高速 177.8ms]
64.186.240.48:443#US [优选高速 179.62ms]
77.83.206.191:443#UZ [1264.2ms]
64.226.90.155:443#Unknown [202.72ms]
123.58.199.241:443#VN [702.07ms]
160.22.16.187:443#VN [740.21ms]
102.209.117.68:443#ZA [715.23ms]
139.84.236.69:443#ZA [1347.16ms]
139.84.226.30:8443#ZA [1370.37ms]
139.84.231.16:8443#ZA [1381.16ms]
