147.78.0.186:8443#AE [优选高速 410.46ms]
147.78.0.186:2053#AE [优选高速 416.21ms]
193.123.74.174:8443#AE [496.7ms]
91.184.250.182:443#CZ [268.0ms]
89.203.250.101:443#CZ [269.13ms]
91.199.160.8:443#CZ [271.94ms]
83.219.249.108:443#DE [192.23ms]
57.129.81.233:2053#DE [192.94ms]
64.226.95.244:2053#DE [194.23ms]
57.129.63.42:2053#DE [194.44ms]
57.129.47.71:8443#DE [195.66ms]
57.129.63.155:8443#DE [196.16ms]
57.129.15.55:8443#DE [196.78ms]
64.226.88.144:8443#DE [197.75ms]
57.129.41.117:2053#DE [198.95ms]
57.129.47.47:2053#DE [198.99ms]
92.119.129.148:8443#DK [270.06ms]
80.78.25.208:443#DK [287.93ms]
80.78.27.183:443#DK [290.72ms]
80.78.18.53:443#DK [295.56ms]
80.78.18.247:8443#DK [298.27ms]
80.78.19.11:443#DK [301.53ms]
45.153.48.166:443#DK [396.4ms]
109.176.202.20:443#DK [590.21ms]
193.181.214.98:8443#DK [优选高速 718.34ms]
193.180.211.40:443#DK [744.77ms]
130.94.116.44:443#EC [691.18ms]
5.101.118.179:8443#EE [231.91ms]
64.188.82.173:443#EE [241.46ms]
5.45.117.125:443#EE [244.41ms]
69.12.83.170:443#EE [252.31ms]
46.36.217.167:443#EE [257.03ms]
69.12.83.121:443#EE [267.34ms]
46.36.220.183:8443#EE [273.8ms]
93.123.39.192:443#EE [273.87ms]
5.189.254.223:443#EE [280.13ms]
46.22.210.175:2053#EE [282.44ms]
85.90.217.108:443#ES [235.62ms]
94.131.117.210:443#ES [245.06ms]
85.90.217.108:8443#ES [247.81ms]
94.131.117.4:8443#ES [280.66ms]
79.117.46.26:8443#ES [284.63ms]
65.20.100.228:443#ES [285.17ms]
93.93.119.91:443#ES [289.07ms]
65.20.103.129:8443#ES [316.39ms]
91.149.243.34:443#ES [328.12ms]
91.149.242.178:443#ES [338.42ms]
62.238.11.190:443#FI [209.39ms]
65.109.14.153:443#FI [212.53ms]
65.109.218.254:443#FI [213.6ms]
95.164.55.80:8443#FI [214.37ms]
65.109.236.141:8443#FI [214.57ms]
65.21.253.224:8443#FI [219.92ms]
65.109.200.234:8443#FI [222.83ms]
46.8.236.193:443#FI [223.59ms]
95.85.250.78:443#FI [228.12ms]
64.188.78.84:8443#FI [228.34ms]
51.91.100.56:2053#FR [215.23ms]
82.22.50.218:443#FR [223.1ms]
51.91.102.36:8443#FR [240.22ms]
51.77.141.71:2053#FR [241.73ms]
51.91.252.191:8443#FR [242.27ms]
51.91.249.29:8443#FR [243.1ms]
95.182.98.251:2053#FR [243.22ms]
95.182.97.6:2053#FR [245.65ms]
51.91.255.197:8443#FR [245.71ms]
95.182.97.46:2053#FR [246.69ms]
89.208.104.201:443#GB [225.31ms]
62.60.217.133:8443#GB [233.5ms]
51.38.82.153:443#GB [237.59ms]
91.199.32.191:2053#GB [238.13ms]
57.129.137.230:8443#GB [238.81ms]
57.129.137.228:443#GB [238.94ms]
57.128.183.35:8443#GB [239.79ms]
57.129.137.212:8443#GB [240.25ms]
57.129.137.52:8443#GB [240.3ms]
57.128.181.91:443#GB [240.99ms]
38.54.29.210:2053#GR [1405.72ms]
8.223.63.189:443#HK [优选高速 64.68ms]
91.213.189.55:8443#HK [优选高速 68.52ms]
70.36.96.118:443#HK [优选高速 68.88ms]
91.213.189.55:443#HK [优选高速 68.89ms]
68.64.182.39:443#HK [优选高速 68.96ms]
47.76.146.102:443#HK [84.45ms]
47.83.14.42:8443#HK [优选高速 85.78ms]
83.147.60.186:443#HK [90.39ms]
8.223.63.150:443#HK [优选高速 97.95ms]
47.243.183.61:443#HK [99.87ms]
5.181.2.78:8443#HR [286.44ms]
91.219.236.202:8443#HU [288.96ms]
91.219.237.49:443#HU [301.4ms]
195.86.13.120:443#ID [优选高速 1418.07ms]
54.229.164.147:2053#IE [258.96ms]
52.19.138.237:8443#IE [275.24ms]
107.172.145.153:443#IE [600.94ms]
64.176.167.56:8443#IL [266.97ms]
64.176.170.68:8443#IL [308.32ms]
91.225.218.230:443#IL [353.2ms]
45.144.172.33:443#IL [528.71ms]
45.89.105.211:443#IN [优选高速 158.11ms]
103.181.177.88:443#IN [优选高速 322.43ms]
45.113.224.169:2053#IN [优选高速 477.36ms]
129.154.251.13:443#IN [662.64ms]
143.110.247.61:8443#IN [928.67ms]
143.110.247.61:2053#IN [935.95ms]
139.84.168.252:8443#IN [988.4ms]
139.84.168.252:2053#IN [1212.49ms]
195.35.21.37:443#IN [优选高速 1399.32ms]
89.221.224.101:2053#IS [299.56ms]
45.83.21.111:8443#IS [309.69ms]
89.147.111.223:2053#IS [325.98ms]
89.147.109.212:443#IS [335.32ms]
82.118.16.51:443#IT [313.09ms]
89.46.70.46:443#IT [319.72ms]
45.92.70.176:8443#IT [326.74ms]
172.238.238.203:2053#IT [542.87ms]
185.47.172.172:8443#IT [598.33ms]
132.243.205.69:8443#IT [604.72ms]
185.62.0.68:8443#IT [654.43ms]
132.243.205.75:8443#IT [703.96ms]
132.243.205.93:8443#IT [710.65ms]
132.243.205.87:8443#IT [711.37ms]
8.216.5.125:2096#JP [优选高速 75.02ms]
54.65.254.1:443#JP [优选高速 97.35ms]
96.126.191.139:443#JP [优选高速 98.64ms]
45.89.232.111:8443#JP [优选高速 103.51ms]
45.8.112.158:443#JP [优选高速 146.18ms]
45.8.115.105:2096#JP [优选高速 167.59ms]
82.40.42.85:443#JP [185.14ms]
45.196.233.37:443#JP [209.38ms]
64.176.38.23:2083#JP [228.12ms]
64.176.36.61:443#JP [233.13ms]
64.110.81.226:443#KR [优选高速 114.65ms]
64.110.75.145:443#KR [优选高速 116.02ms]
64.110.71.6:443#KR [优选高速 122.55ms]
103.78.133.103:443#KR [274.53ms]
152.70.239.74:443#KR [优选高速 434.94ms]
152.70.253.84:8443#KR [优选高速 441.57ms]
132.145.91.181:8443#KR [优选高速 513.92ms]
130.162.132.38:443#KR [优选高速 579.37ms]
134.185.97.168:443#KR [优选高速 626.89ms]
144.24.73.232:443#KR [745.78ms]
92.118.115.22:2053#KZ [295.96ms]
83.222.22.61:2053#KZ [296.77ms]
45.80.208.246:443#KZ [302.82ms]
5.39.253.54:443#KZ [312.34ms]
80.90.183.75:8443#KZ [337.61ms]
5.39.253.51:8443#KZ [344.79ms]
5.39.253.198:8443#KZ [345.1ms]
86.104.73.185:443#KZ [345.8ms]
80.90.183.75:2053#KZ [348.7ms]
86.107.198.133:2053#KZ [356.97ms]
94.131.14.72:443#LT [235.58ms]
80.208.229.140:443#LT [236.23ms]
94.131.13.110:443#LT [253.7ms]
62.77.155.238:443#LT [286.84ms]
46.29.234.155:8443#LT [290.09ms]
103.113.69.63:443#LT [388.95ms]
103.231.72.4:443#LT [409.94ms]
103.231.72.6:8443#LT [416.4ms]
103.231.72.240:443#LT [418.15ms]
103.231.72.6:2053#LT [419.99ms]
94.158.219.94:443#LV [233.85ms]
5.34.209.139:8443#LV [240.31ms]
77.73.71.113:443#LV [244.04ms]
5.34.209.18:2053#LV [245.34ms]
5.34.209.18:8443#LV [255.3ms]
5.34.210.234:443#LV [255.78ms]
46.32.186.176:8443#LV [261.67ms]
94.158.218.110:443#LV [264.0ms]
46.32.185.109:443#LV [268.68ms]
46.32.185.253:2053#LV [271.79ms]
45.86.86.53:443#MD [345.01ms]
80.96.113.183:443#MD [359.09ms]
185.216.68.218:8443#MD [625.15ms]
176.123.2.196:443#MD [626.74ms]
166.88.234.116:443#MD [654.17ms]
193.42.108.114:443#MD [1031.76ms]
193.36.38.17:443#MD [1067.21ms]
46.183.185.142:443#MK [349.03ms]
45.170.244.62:443#MX [394.07ms]
159.54.134.203:443#MX [536.94ms]
131.196.254.211:443#MX [744.32ms]
131.196.254.151:443#MX [750.99ms]
131.196.253.141:443#MX [786.44ms]
131.196.254.84:443#MX [786.49ms]
45.89.107.125:443#MY [421.66ms]
163.61.103.239:443#MY [优选高速 780.63ms]
160.187.97.121:2096#MY [826.87ms]
96.126.190.196:443#MY [1109.88ms]
38.54.112.233:443#MY [1321.49ms]
185.128.227.27:443#MY [1473.62ms]
82.115.4.109:443#NL [194.84ms]
72.56.80.109:443#NL [213.39ms]
91.84.105.79:443#NL [214.94ms]
89.110.110.225:8443#NL [215.12ms]
89.110.112.8:2053#NL [215.34ms]
77.238.228.83:8443#NL [215.41ms]
77.246.100.34:443#NL [215.97ms]
91.84.107.137:443#NL [216.36ms]
64.188.62.253:443#NL [216.39ms]
89.110.68.158:443#NL [216.86ms]
194.5.98.17:443#NO [1126.21ms]
5.180.22.85:8443#NZ [1455.85ms]
38.54.87.66:443#PH [648.72ms]
92.118.205.66:443#PL [240.96ms]
95.85.227.233:443#PL [254.62ms]
77.83.246.88:443#PL [265.72ms]
51.68.130.118:443#PL [266.74ms]
95.85.227.227:443#PL [272.47ms]
51.77.58.226:443#PL [273.92ms]
51.68.141.223:443#PL [276.83ms]
95.85.227.232:443#PL [277.71ms]
95.85.227.229:443#PL [278.23ms]
95.85.254.56:443#PL [279.79ms]
185.138.89.45:2053#PT [657.6ms]
156.244.43.22:443#QA [499.65ms]
85.90.196.11:443#RO [257.76ms]
5.253.40.43:443#RO [265.8ms]
85.90.196.38:443#RO [297.13ms]
86.122.14.66:443#RO [308.3ms]
45.134.48.53:8443#RO [490.24ms]
176.97.76.48:8443#RO [495.29ms]
45.13.38.36:8443#RO [505.04ms]
154.43.62.76:443#RO [600.79ms]
38.79.154.92:443#RO [683.0ms]
45.136.199.148:443#RO [1311.69ms]
87.121.38.57:443#RS [283.33ms]
45.15.160.220:443#RS [377.45ms]
185.48.250.164:443#RS [573.67ms]
185.48.250.138:443#RS [595.6ms]
38.180.100.80:443#RS [743.39ms]
194.87.85.185:443#RS [1284.48ms]
85.239.54.72:8443#RU [235.16ms]
90.156.211.232:8443#RU [239.28ms]
95.163.242.189:8443#RU [239.49ms]
85.239.58.104:443#RU [246.39ms]
93.183.94.78:2053#RU [248.19ms]
91.107.120.65:443#RU [249.25ms]
82.97.241.50:443#RU [251.32ms]
89.110.91.224:443#RU [251.89ms]
5.129.206.67:2053#RU [257.05ms]
5.188.78.218:8443#RU [257.42ms]
62.182.194.189:443#SE [209.62ms]
94.242.59.190:443#SE [227.96ms]
89.125.243.165:443#SE [236.45ms]
62.182.194.151:443#SE [247.16ms]
94.242.59.38:443#SE [265.24ms]
94.242.58.9:443#SE [266.63ms]
79.72.19.53:2083#SE [268.98ms]
70.34.204.111:8443#SE [270.58ms]
62.182.197.18:443#SE [275.67ms]
64.188.81.193:443#SE [276.62ms]
52.76.97.123:443#SG [104.85ms]
54.254.75.107:443#SG [优选高速 105.48ms]
68.183.183.54:443#SG [105.89ms]
47.79.239.193:443#SG [优选高速 115.58ms]
47.82.164.1:443#SG [优选高速 119.54ms]
47.82.155.79:8443#SG [120.81ms]
47.82.155.79:2053#SG [优选高速 121.91ms]
85.149.212.3:443#SG [237.41ms]
66.42.61.215:443#SG [239.13ms]
45.77.255.153:8443#SG [248.37ms]
45.129.141.188:443#SK [1290.85ms]
45.91.134.91:2053#TH [优选高速 123.12ms]
45.154.24.89:443#TH [优选高速 251.33ms]
45.150.128.159:443#TH [优选高速 285.13ms]
43.249.33.117:443#TH [优选高速 497.99ms]
138.2.85.81:2083#TH [优选高速 752.65ms]
62.3.12.185:443#TR [259.42ms]
94.131.123.173:443#TR [260.14ms]
95.0.130.96:443#TR [265.75ms]
45.89.52.85:443#TR [270.54ms]
81.177.215.10:8443#TR [271.48ms]
82.22.99.186:443#TR [287.91ms]
103.83.87.133:443#TR [381.87ms]
103.83.86.172:443#TR [393.15ms]
103.83.87.219:8443#TR [405.68ms]
188.132.129.76:8443#TR [540.46ms]
91.218.212.223:443#UA [290.9ms]
171.33.241.51:2053#UA [624.19ms]
185.86.77.181:8443#UA [668.63ms]
64.186.227.25:8443#US [优选高速 162.55ms]
64.186.238.108:8443#US [优选高速 168.82ms]
69.63.199.39:8443#US [优选高速 170.95ms]
64.186.246.74:443#US [优选高速 174.11ms]
64.186.227.44:8443#US [优选高速 177.96ms]
64.186.239.202:443#US [优选高速 181.27ms]
64.186.234.108:443#US [优选高速 181.81ms]
64.186.237.92:8443#US [优选高速 182.72ms]
64.186.236.235:443#US [优选高速 184.85ms]
64.186.240.48:443#US [优选高速 186.02ms]
157.22.128.7:443#UZ [510.86ms]
64.226.90.155:443#Unknown [268.58ms]
160.22.16.187:443#VN [优选高速 560.09ms]
123.58.199.241:443#VN [756.21ms]
102.209.117.68:443#ZA [576.56ms]
156.38.157.171:2053#ZA [718.64ms]
139.84.226.30:8443#ZA [1212.29ms]
139.84.236.69:443#ZA [1303.78ms]
139.84.231.16:8443#ZA [1305.89ms]
