80.227.252.11:8443#AE [201.01ms]
80.78.22.178:443#DK [310.5ms]
80.78.18.53:443#DK [312.27ms]
80.78.27.183:443#DK [314.18ms]
80.78.30.157:443#DK [317.33ms]
80.78.24.239:2053#DK [327.71ms]
144.31.242.29:8443#DK [399.82ms]
46.22.211.155:8443#EE [222.87ms]
38.180.163.54:443#EE [243.01ms]
5.101.118.52:443#EE [250.31ms]
93.123.39.192:443#EE [251.0ms]
38.180.163.250:443#EE [259.97ms]
5.101.180.145:443#EE [266.34ms]
5.101.180.19:8443#EE [272.39ms]
5.101.181.135:8443#EE [281.29ms]
95.85.243.122:443#EE [285.01ms]
77.239.126.75:443#EE [285.25ms]
85.90.217.58:443#ES [230.42ms]
94.131.117.4:8443#ES [236.54ms]
65.20.100.228:443#ES [242.92ms]
85.90.217.108:443#ES [274.51ms]
31.57.190.51:443#ES [308.14ms]
31.57.190.13:443#ES [308.82ms]
162.248.162.129:8443#ES [308.96ms]
31.57.190.37:443#ES [314.48ms]
31.57.190.53:443#ES [315.27ms]
31.57.190.88:443#ES [315.88ms]
65.109.15.37:8443#FI [217.85ms]
65.21.182.84:8443#FI [221.0ms]
78.40.209.202:443#FI [221.56ms]
65.109.218.78:8443#FI [221.78ms]
46.8.237.3:443#FI [222.18ms]
85.192.48.194:8443#FI [225.78ms]
37.27.90.102:8443#FI [234.22ms]
65.109.8.28:443#FI [234.89ms]
77.42.73.123:443#FI [236.08ms]
89.167.78.41:443#FI [238.26ms]
51.77.140.9:2053#FR [201.25ms]
84.247.166.22:443#FR [203.03ms]
94.131.118.81:443#FR [203.96ms]
45.38.228.110:8443#FR [206.82ms]
51.91.103.142:8443#FR [214.34ms]
51.77.140.23:8443#FR [215.58ms]
51.91.102.36:2053#FR [218.39ms]
51.77.141.103:8443#FR [220.59ms]
45.84.88.204:2053#FR [226.88ms]
45.39.255.27:8443#FR [227.44ms]
77.91.101.14:443#GB [239.69ms]
98.98.206.195:443#GB [241.27ms]
57.128.183.77:443#GB [244.95ms]
57.129.137.216:8443#GB [246.89ms]
51.38.82.153:443#GB [247.95ms]
57.129.137.96:443#GB [248.59ms]
57.129.128.100:443#GB [248.99ms]
57.129.137.222:443#GB [250.61ms]
51.38.65.177:443#GB [251.32ms]
57.129.137.77:443#GB [251.38ms]
194.135.119.59:443#GE [690.98ms]
206.53.48.65:443#GE [710.15ms]
83.147.60.186:443#HK [67.51ms]
68.64.176.135:443#HK [优选高速 67.96ms]
43.247.134.179:8443#HK [优选高速 68.28ms]
45.147.26.52:8443#HK [优选高速 68.85ms]
143.20.204.5:443#HK [优选高速 70.0ms]
47.83.14.42:8443#HK [70.7ms]
8.223.63.189:443#HK [优选高速 72.1ms]
45.134.82.99:443#HK [优选高速 76.84ms]
154.12.189.81:443#HK [优选高速 159.36ms]
140.235.36.50:443#HK [166.56ms]
5.181.2.41:8443#HR [302.59ms]
5.181.2.71:443#HR [323.29ms]
5.181.2.41:443#HR [340.04ms]
77.91.72.13:443#HU [276.55ms]
38.180.108.148:443#HU [294.6ms]
180.149.37.38:8443#HU [537.89ms]
91.219.236.202:2053#HU [1307.68ms]
195.86.13.120:443#ID [优选高速 565.71ms]
54.229.164.147:2053#IE [267.86ms]
107.172.145.153:443#IE [517.04ms]
94.131.114.83:443#IL [295.95ms]
77.91.69.141:2053#IL [307.63ms]
77.91.69.141:8443#IL [343.97ms]
185.239.48.46:443#IL [578.96ms]
185.239.48.217:443#IL [582.65ms]
192.71.27.237:443#IL [740.3ms]
143.110.247.61:8443#IN [168.52ms]
139.84.146.103:8443#IN [247.35ms]
139.84.168.252:2053#IN [247.48ms]
216.10.243.159:443#IN [753.64ms]
143.110.247.61:443#IN [1204.11ms]
194.247.182.120:8443#IS [647.21ms]
89.46.70.46:443#IT [323.73ms]
132.243.205.99:8443#IT [364.14ms]
113.30.151.151:2053#IT [410.46ms]
132.243.205.69:8443#IT [436.94ms]
185.62.0.68:8443#IT [542.6ms]
92.113.124.48:8443#JP [71.79ms]
45.78.33.200:8443#JP [优选高速 86.93ms]
52.193.152.140:443#JP [94.45ms]
54.64.133.73:443#JP [95.49ms]
45.143.233.162:8443#JP [优选高速 100.21ms]
8.222.193.153:443#JP [优选高速 104.9ms]
54.65.254.1:443#JP [116.47ms]
166.88.14.85:443#JP [优选高速 117.18ms]
161.33.141.33:443#JP [118.07ms]
154.12.191.248:443#JP [优选高速 153.24ms]
188.240.213.98:2053#KG [564.57ms]
188.240.213.98:8443#KG [565.85ms]
38.54.4.209:443#KH [293.39ms]
151.245.106.81:443#KR [206.59ms]
130.162.132.38:443#KR [289.98ms]
158.247.240.204:8443#KR [304.79ms]
218.37.108.70:443#KR [557.78ms]
134.185.97.168:443#KR [优选高速 1137.73ms]
45.80.208.246:443#KZ [299.66ms]
45.136.57.82:2053#KZ [305.55ms]
80.90.183.75:2053#KZ [315.13ms]
45.136.57.82:8443#KZ [315.89ms]
38.180.37.96:2053#KZ [320.51ms]
83.222.22.61:8443#KZ [328.85ms]
91.207.75.172:443#KZ [334.7ms]
45.8.98.82:443#KZ [348.5ms]
80.90.183.47:443#KZ [349.29ms]
91.217.10.241:443#KZ [350.39ms]
45.12.136.62:2053#LT [219.5ms]
84.32.209.13:443#LT [241.68ms]
94.176.235.22:443#LT [246.27ms]
94.131.14.72:443#LT [251.73ms]
45.12.129.66:8443#LT [262.1ms]
46.29.234.91:8443#LT [264.33ms]
5.199.169.243:8443#LT [271.07ms]
62.77.155.238:443#LT [288.07ms]
103.231.72.240:443#LT [346.69ms]
130.12.171.173:443#LT [350.03ms]
37.128.207.210:8443#LV [224.44ms]
85.31.102.163:443#LV [237.47ms]
46.32.185.152:443#LV [240.21ms]
5.34.212.95:8443#LV [241.02ms]
46.32.185.189:443#LV [243.1ms]
72.56.52.196:8443#LV [243.44ms]
37.128.206.173:443#LV [245.85ms]
46.32.185.253:8443#LV [250.06ms]
5.34.215.226:443#LV [256.17ms]
5.252.116.170:443#LV [266.03ms]
45.84.0.134:443#MD [269.99ms]
185.250.148.4:443#MD [630.09ms]
185.250.148.240:443#MD [631.01ms]
217.156.122.254:8443#MD [1425.37ms]
46.183.185.142:443#MK [352.87ms]
45.170.244.62:443#MX [313.42ms]
131.196.254.203:443#MX [398.17ms]
163.61.103.239:443#MY [156.45ms]
142.111.146.116:443#MY [优选高速 157.58ms]
202.61.74.243:8443#MY [442.09ms]
46.29.239.56:2053#NL [203.5ms]
91.84.103.60:443#NL [212.96ms]
89.110.115.110:8443#NL [213.17ms]
5.35.69.137:443#NL [214.25ms]
91.84.98.217:8443#NL [215.16ms]
94.103.95.115:443#NL [215.34ms]
89.110.87.31:2053#NL [215.69ms]
5.129.216.14:443#NL [215.97ms]
82.39.154.12:2083#NL [217.19ms]
89.110.106.170:8443#NL [218.32ms]
209.146.25.162:443#PH [404.98ms]
51.77.58.226:443#PL [219.79ms]
145.239.85.117:8443#PL [236.38ms]
82.26.91.197:443#PL [272.66ms]
82.40.38.216:443#PL [274.41ms]
85.155.230.26:8443#PL [275.2ms]
77.83.246.88:443#PL [276.93ms]
45.144.50.4:443#PL [280.66ms]
45.140.204.38:8443#PL [282.35ms]
80.211.249.240:8443#PL [284.2ms]
145.239.85.117:2053#PL [284.53ms]
156.244.43.22:443#QA [342.52ms]
85.204.107.13:8443#RO [243.41ms]
72.5.43.52:443#RO [271.65ms]
81.181.166.197:443#RO [277.41ms]
85.120.228.76:443#RO [293.42ms]
38.180.35.88:443#RO [294.11ms]
85.90.196.38:443#RO [301.86ms]
5.252.178.146:8443#RO [302.92ms]
45.13.38.36:8443#RO [337.9ms]
185.39.30.18:8443#RO [591.33ms]
85.204.107.13:443#RO [1250.81ms]
89.46.236.145:443#RS [289.21ms]
45.95.203.214:8443#RU [239.51ms]
92.51.38.43:443#RU [243.39ms]
45.139.78.205:8443#RU [244.81ms]
72.56.246.228:8443#RU [246.15ms]
46.229.215.23:443#RU [247.31ms]
72.56.1.180:2053#RU [251.39ms]
5.188.78.218:8443#RU [254.02ms]
90.156.211.232:8443#RU [256.68ms]
89.110.89.229:8443#RU [257.86ms]
45.139.78.205:2053#RU [260.42ms]
62.182.197.32:443#SE [211.0ms]
62.182.195.147:443#SE [236.89ms]
62.182.199.168:8443#SE [239.85ms]
62.182.192.195:443#SE [248.89ms]
64.112.127.151:443#SE [250.87ms]
62.182.193.175:443#SE [254.31ms]
94.242.58.9:443#SE [263.35ms]
70.34.207.33:443#SE [270.94ms]
62.182.199.170:443#SE [271.85ms]
62.182.196.202:8443#SE [277.5ms]
43.156.181.203:443#SG [99.23ms]
52.220.111.120:443#SG [99.58ms]
143.198.93.1:443#SG [101.73ms]
47.82.155.79:443#SG [102.64ms]
47.82.155.79:8443#SG [104.76ms]
54.151.131.18:443#SG [105.43ms]
43.133.61.219:443#SG [105.99ms]
43.160.195.223:443#SG [106.2ms]
165.22.56.27:443#SG [106.64ms]
165.22.254.170:443#SG [107.09ms]
91.242.163.179:8443#SK [284.94ms]
45.150.131.246:443#TH [127.29ms]
45.91.134.91:2053#TH [131.82ms]
43.229.148.110:443#TH [1126.19ms]
103.216.101.78:443#TH [1160.35ms]
93.180.132.165:443#TR [273.44ms]
45.89.52.124:443#TR [309.44ms]
138.124.107.124:443#TR [309.78ms]
45.89.52.85:443#TR [319.22ms]
138.124.107.101:8443#TR [330.23ms]
155.103.71.153:2053#TR [393.4ms]
103.83.87.219:8443#TR [407.71ms]
188.132.183.17:443#TR [453.1ms]
103.83.87.133:443#TR [476.7ms]
188.132.232.192:8443#TR [492.72ms]
103.137.63.227:8443#TW [274.94ms]
1.162.72.5:8443#TW [288.4ms]
223.165.4.57:443#TW [527.34ms]
91.218.212.223:443#UA [283.53ms]
91.238.105.102:443#UA [330.7ms]
185.86.77.181:8443#UA [555.67ms]
47.57.181.17:443#US [67.86ms]
64.186.227.83:443#US [优选高速 164.09ms]
38.55.111.100:443#US [166.84ms]
69.63.208.207:8443#US [173.16ms]
64.186.227.25:8443#US [174.28ms]
64.186.230.189:8443#US [177.29ms]
64.186.245.91:8443#US [178.07ms]
64.186.234.243:443#US [178.69ms]
69.63.199.39:8443#US [186.71ms]
98.158.29.76:443#US [192.53ms]
163.61.74.121:443#VN [212.16ms]
160.22.16.187:443#VN [222.66ms]
139.84.236.69:443#ZA [383.29ms]
139.84.232.188:443#ZA [386.88ms]
156.38.157.171:2053#ZA [438.48ms]
102.209.117.68:443#ZA [621.72ms]
