90.156.220.194:2053#AE [377.23ms]
158.51.109.180:443#JP [优选高速 113.59ms]
138.2.59.112:443#JP [274.4ms]
138.2.5.136:443#JP [274.56ms]
126.220.82.161:443#JP [291.64ms]
103.75.118.144:2053#JP [295.02ms]
140.83.34.214:8443#JP [339.39ms]
140.238.51.35:443#JP [354.2ms]
138.2.62.8:443#JP [358.43ms]
142.91.108.54:443#JP [369.63ms]
38.54.4.209:443#KH [605.67ms]
158.247.240.204:8443#KR [256.44ms]
161.118.151.101:443#KR [279.63ms]
103.78.133.103:443#KR [293.41ms]
129.154.50.159:443#KR [305.15ms]
132.145.91.181:8443#KR [336.88ms]
130.162.130.105:443#KR [356.44ms]
168.107.13.136:8443#KR [372.52ms]
193.122.108.223:443#KR [479.06ms]
140.238.17.157:443#KR [566.0ms]
64.110.71.6:443#KR [615.15ms]
83.222.22.61:8443#KZ [338.01ms]
83.97.77.63:2053#KZ [359.28ms]
104.238.24.247:443#KZ [444.64ms]
104.238.24.139:8443#KZ [516.44ms]
213.155.29.242:443#KZ [596.74ms]
185.5.74.153:8443#KZ [649.53ms]
45.136.59.73:8443#KZ [654.06ms]
194.32.142.178:443#KZ [676.97ms]
38.180.38.137:443#KZ [679.25ms]
194.32.141.156:443#KZ [681.94ms]
89.40.1.179:443#LT [248.6ms]
103.113.69.63:443#LT [335.59ms]
130.12.171.173:443#LT [368.28ms]
130.12.171.96:8443#LT [369.07ms]
147.45.217.40:443#LT [409.36ms]
185.80.129.84:443#LT [496.65ms]
185.237.185.110:8443#LT [615.99ms]
185.237.185.110:2053#LT [620.37ms]
212.192.23.56:443#LT [658.65ms]
94.131.14.72:443#LT [1273.35ms]
150.241.75.45:443#LV [278.75ms]
91.197.2.220:443#LV [288.89ms]
92.118.170.191:443#LV [293.31ms]
95.156.205.244:443#LV [337.83ms]
185.82.126.206:2053#LV [483.23ms]
31.58.77.129:443#LV [496.62ms]
169.40.0.23:443#LV [531.33ms]
169.40.2.23:443#LV [535.69ms]
169.40.2.190:443#LV [536.4ms]
31.59.104.225:443#LV [540.99ms]
91.208.206.103:443#MD [450.46ms]
185.216.68.218:8443#MD [797.69ms]
89.185.82.38:8443#MK [288.12ms]
131.196.254.151:443#MX [493.96ms]
131.196.253.141:443#MX [494.47ms]
108.165.177.149:443#MY [1256.89ms]
80.85.246.45:8443#NL [217.17ms]
91.84.120.249:443#NL [217.71ms]
91.84.99.43:8443#NL [218.35ms]
89.110.71.35:443#NL [218.81ms]
89.110.81.13:2053#NL [218.97ms]
89.23.105.189:443#NL [219.81ms]
77.238.228.83:8443#NL [220.34ms]
93.183.88.9:8443#NL [221.86ms]
77.238.255.234:443#NL [222.22ms]
91.84.104.172:443#NL [222.88ms]
89.185.81.48:443#NO [310.63ms]
194.5.98.105:8443#NO [634.94ms]
194.5.98.17:443#NO [636.05ms]
194.5.98.105:2053#NO [639.03ms]
80.211.249.68:2053#PL [239.31ms]
89.125.93.217:443#PL [254.87ms]
92.118.205.66:443#PL [262.9ms]
94.103.0.63:443#PL [263.11ms]
70.34.243.123:443#PL [270.05ms]
91.224.75.127:2053#PL [280.94ms]
80.211.249.240:8443#PL [287.31ms]
95.85.253.109:8443#PL [289.06ms]
77.83.246.88:443#PL [289.24ms]
80.211.249.240:2053#PL [321.43ms]
5.182.39.243:443#PT [799.62ms]
156.244.43.22:443#QA [228.99ms]
86.122.14.66:443#RO [325.11ms]
64.7.199.84:443#RO [366.62ms]
45.136.199.148:443#RO [529.61ms]
45.134.48.53:8443#RO [542.83ms]
185.39.30.18:8443#RO [555.17ms]
185.165.169.144:8443#RO [618.31ms]
45.67.34.89:8443#RO [622.52ms]
5.252.178.146:8443#RO [781.19ms]
85.90.196.38:443#RO [1313.21ms]
81.181.166.197:443#RO [1313.58ms]
45.89.55.200:8443#RS [584.27ms]
89.111.172.106:2053#RU [235.78ms]
94.242.53.94:8443#RU [254.72ms]
77.110.104.41:8443#RU [264.42ms]
88.210.53.139:443#RU [291.55ms]
95.46.1.22:2053#RU [302.68ms]
93.77.177.164:443#RU [305.42ms]
80.78.247.164:8443#RU [307.2ms]
89.169.1.76:8443#RU [310.5ms]
91.184.244.230:443#RU [314.75ms]
85.193.84.30:8443#RU [316.89ms]
70.34.204.111:8443#SE [278.18ms]
83.219.250.141:443#SE [285.43ms]
78.40.116.89:2053#SE [287.18ms]
95.143.196.18:443#SE [289.48ms]
87.121.105.12:443#SE [299.61ms]
78.40.117.10:2053#SE [302.41ms]
78.40.117.50:2053#SE [305.98ms]
78.40.116.136:2053#SE [307.46ms]
78.40.116.25:2053#SE [314.25ms]
89.22.225.58:443#SE [325.64ms]
152.42.169.132:443#SG [108.1ms]
146.235.16.191:443#SG [优选高速 108.74ms]
158.178.234.153:443#SG [121.29ms]
158.178.230.113:8443#SG [123.2ms]
157.245.56.32:443#SG [127.7ms]
159.89.207.154:443#SG [201.93ms]
159.89.205.195:443#SG [202.77ms]
129.212.232.171:443#SG [234.64ms]
129.212.231.216:443#SG [235.19ms]
104.43.91.69:443#SG [248.53ms]
91.242.163.179:2053#SK [288.93ms]
91.242.163.179:8443#SK [301.44ms]
5.180.55.43:443#SK [650.39ms]
5.180.55.184:8443#SK [654.4ms]
37.9.171.189:443#SK [657.63ms]
45.150.128.159:443#TH [490.8ms]
93.180.132.165:443#TR [275.39ms]
82.26.198.89:443#TR [340.43ms]
94.131.123.173:443#TR [381.94ms]
103.83.87.133:443#TR [427.44ms]
103.83.86.172:443#TR [440.26ms]
138.124.107.132:443#TR [440.62ms]
130.94.1.150:443#TR [442.94ms]
138.124.107.35:443#TR [466.23ms]
107.161.174.99:443#TR [471.95ms]
138.249.20.76:443#TR [488.67ms]
114.33.57.170:443#TW [235.33ms]
103.137.63.227:8443#TW [260.36ms]
69.63.193.2:443#US [优选高速 194.22ms]
74.48.140.177:443#US [214.6ms]
74.48.65.76:443#US [215.79ms]
93.179.113.25:8443#US [215.87ms]
146.190.114.88:443#US [217.72ms]
66.103.204.102:8443#US [220.6ms]
92.118.126.170:8443#US [223.85ms]
96.44.149.15:2053#US [225.46ms]
154.9.227.100:443#US [优选高速 226.6ms]
74.207.241.10:443#US [230.01ms]
123.58.199.241:443#VN [430.91ms]
156.38.157.171:8443#ZA [394.85ms]
139.84.236.69:443#ZA [782.12ms]
