38.54.8.167:443#AE [183.08ms]
45.202.246.172:443#MO [优选高速 72.34ms]
131.196.254.211:443#MX [563.79ms]
131.196.254.203:443#MX [569.31ms]
131.196.253.141:443#MX [569.36ms]
131.196.254.151:443#MX [578.62ms]
131.196.254.84:443#MX [636.4ms]
166.0.253.197:443#MY [387.41ms]
45.89.107.146:443#MY [428.27ms]
202.61.75.80:8443#MY [576.08ms]
202.61.75.46:443#MY [579.13ms]
89.169.5.186:8443#NL [199.41ms]
93.183.68.141:443#NL [202.31ms]
43.170.17.114:443#NL [204.85ms]
84.32.101.72:443#NL [212.43ms]
77.238.227.222:8443#NL [212.85ms]
91.84.105.41:8443#NL [213.61ms]
72.56.125.229:8443#NL [214.23ms]
89.110.108.206:8443#NL [214.47ms]
62.84.97.123:443#NL [215.84ms]
77.238.247.11:8443#NL [217.04ms]
89.185.81.48:443#NO [298.11ms]
144.31.217.98:443#NO [409.87ms]
193.200.238.20:8443#NO [783.34ms]
209.146.25.162:443#PH [658.13ms]
57.128.255.164:443#PL [236.91ms]
64.176.68.73:443#PL [238.6ms]
80.211.249.68:8443#PL [238.8ms]
82.118.20.234:443#PL [243.46ms]
89.125.62.191:8443#PL [250.57ms]
95.85.254.116:443#PL [259.48ms]
51.75.32.106:443#PL [259.95ms]
51.68.130.118:443#PL [269.09ms]
81.90.17.57:443#PL [269.67ms]
54.36.186.141:443#PL [271.71ms]
5.182.39.57:443#PT [318.11ms]
5.182.39.243:443#PT [1325.3ms]
45.134.48.53:8443#RO [248.27ms]
81.181.166.197:443#RO [273.9ms]
85.90.196.11:443#RO [284.24ms]
5.253.40.43:443#RO [291.85ms]
45.136.199.148:443#RO [294.58ms]
45.67.34.89:443#RO [312.73ms]
5.252.178.146:8443#RO [312.94ms]
38.180.205.71:443#RO [374.46ms]
154.43.62.76:443#RO [560.52ms]
185.165.169.144:8443#RO [616.0ms]
89.46.236.145:443#RS [215.38ms]
45.15.160.220:443#RS [293.02ms]
185.48.250.164:443#RS [618.01ms]
38.180.100.80:443#RS [1234.99ms]
77.232.136.60:443#RU [232.18ms]
46.229.215.23:443#RU [247.3ms]
85.193.91.193:2053#RU [248.41ms]
72.56.14.3:8443#RU [248.84ms]
95.213.226.60:443#RU [252.21ms]
80.90.188.210:8443#RU [254.8ms]
77.110.104.41:8443#RU [255.15ms]
45.139.78.205:8443#RU [258.67ms]
46.229.212.218:2053#RU [259.03ms]
95.163.240.24:8443#RU [260.01ms]
62.182.193.22:443#SE [230.9ms]
62.182.193.24:443#SE [235.82ms]
89.125.243.165:443#SE [250.36ms]
84.32.217.147:443#SE [264.83ms]
62.182.192.194:443#SE [265.92ms]
45.82.80.96:443#SE [277.16ms]
95.141.241.216:443#SE [280.77ms]
70.34.207.33:443#SE [282.01ms]
45.153.187.209:2053#SE [288.05ms]
62.182.195.147:443#SE [289.32ms]
54.254.75.107:443#SG [96.22ms]
52.76.97.123:443#SG [96.49ms]
68.183.183.54:443#SG [101.42ms]
52.220.111.120:443#SG [优选高速 102.51ms]
68.183.225.227:443#SG [106.26ms]
47.82.178.58:443#SG [107.46ms]
43.160.195.223:443#SG [117.76ms]
43.156.116.194:443#SG [127.69ms]
146.190.104.232:443#SG [230.76ms]
66.42.51.60:8443#SG [236.73ms]
91.242.163.179:2053#SK [1291.07ms]
43.249.33.117:443#TH [123.19ms]
45.136.254.175:443#TH [129.96ms]
103.216.101.78:443#TH [234.14ms]
157.85.96.9:443#TH [400.84ms]
45.141.148.141:443#TR [263.15ms]
5.180.52.98:8443#TR [276.95ms]
38.180.104.27:8443#TR [297.52ms]
81.177.215.10:8443#TR [312.36ms]
94.131.123.173:443#TR [320.05ms]
84.51.54.101:2053#TR [339.78ms]
103.83.87.133:443#TR [342.61ms]
84.51.54.101:8443#TR [347.59ms]
103.83.86.172:443#TR [416.1ms]
103.83.87.219:8443#TR [429.33ms]
114.33.57.170:443#TW [359.83ms]
171.33.241.51:2053#UA [776.17ms]
47.57.181.17:443#US [73.11ms]
64.186.245.91:8443#US [优选高速 161.45ms]
64.186.244.35:443#US [优选高速 165.79ms]
64.186.236.235:443#US [优选高速 168.95ms]
64.186.234.243:443#US [优选高速 172.07ms]
69.63.194.165:2053#US [175.34ms]
69.63.199.39:8443#US [优选高速 178.48ms]
69.63.210.22:443#US [优选高速 179.02ms]
38.55.108.71:443#US [优选高速 181.68ms]
64.186.236.184:8443#US [优选高速 184.24ms]
77.83.206.191:443#UZ [209.62ms]
157.22.128.7:443#UZ [489.27ms]
116.118.8.19:443#VN [358.41ms]
160.22.17.48:443#VN [485.32ms]
102.209.117.68:443#ZA [605.63ms]
156.38.157.171:8443#ZA [792.57ms]
139.84.236.69:443#ZA [1021.64ms]
139.84.231.16:8443#ZA [1029.27ms]
139.84.232.188:443#ZA [1030.54ms]
