80.227.252.11:8443#AE [203.13ms]
47.82.178.58:443#SG [105.53ms]
104.43.91.69:443#SG [203.03ms]
91.192.81.154:2053#SG [230.9ms]
91.242.163.179:8443#SK [287.59ms]
91.242.163.179:2053#SK [290.35ms]
45.129.141.188:443#SK [347.5ms]
37.9.171.189:443#SK [587.75ms]
5.35.103.185:8443#SK [1330.21ms]
45.154.24.89:443#TH [优选高速 126.76ms]
45.150.131.246:443#TH [优选高速 130.0ms]
45.150.128.159:443#TH [优选高速 135.14ms]
43.229.148.110:443#TH [305.52ms]
43.249.33.117:443#TH [优选高速 306.3ms]
43.229.148.43:443#TH [优选高速 311.1ms]
45.136.254.175:443#TH [优选高速 1135.79ms]
157.85.96.9:443#TH [1393.75ms]
83.217.9.81:443#TR [267.68ms]
82.22.99.186:443#TR [283.04ms]
93.115.10.218:2053#TR [298.84ms]
94.131.123.173:443#TR [305.0ms]
5.180.52.98:8443#TR [308.49ms]
62.3.12.185:443#TR [318.45ms]
93.180.132.165:443#TR [319.37ms]
103.83.86.172:443#TR [358.97ms]
103.83.87.219:8443#TR [455.98ms]
103.83.87.133:443#TR [520.11ms]
114.33.57.170:443#TW [556.14ms]
91.218.212.223:443#UA [287.35ms]
47.57.181.17:443#US [81.09ms]
64.186.232.219:443#US [优选高速 165.1ms]
69.63.194.165:2053#US [176.32ms]
64.186.248.118:8443#US [优选高速 177.6ms]
64.186.252.64:443#US [优选高速 178.49ms]
64.186.225.13:8443#US [优选高速 179.06ms]
64.186.232.79:8443#US [优选高速 179.59ms]
64.186.231.175:443#US [优选高速 181.18ms]
64.186.230.189:8443#US [优选高速 183.62ms]
64.186.236.235:443#US [186.79ms]
77.83.206.191:443#UZ [232.99ms]
157.22.128.7:443#UZ [1364.52ms]
116.118.8.19:443#VN [562.25ms]
163.61.74.121:443#VN [1402.53ms]
102.209.117.68:443#ZA [656.75ms]
139.84.231.16:8443#ZA [1409.81ms]
139.84.226.30:8443#ZA [1413.55ms]
