45.86.228.104:443#AE [优选高速 171.13ms]
103.57.251.124:443#AE [303.86ms]
45.153.48.166:443#DK [264.53ms]
92.113.149.238:443#DK [269.53ms]
80.78.24.248:2053#DK [274.7ms]
45.148.31.73:443#DK [303.17ms]
109.176.202.20:443#DK [612.77ms]
193.180.215.69:443#DK [691.75ms]
193.180.215.142:443#DK [701.52ms]
193.180.213.29:8443#DK [优选高速 703.29ms]
193.180.211.40:443#DK [711.67ms]
181.36.229.212:2053#DO [538.7ms]
181.36.229.212:443#DO [641.82ms]
130.94.116.44:443#EC [744.84ms]
46.36.221.147:2053#EE [232.88ms]
93.123.39.11:443#EE [238.57ms]
89.169.15.37:443#EE [241.47ms]
80.79.123.100:443#EE [244.42ms]
46.36.219.229:8443#EE [246.86ms]
5.101.114.88:8443#EE [248.96ms]
77.239.126.197:8443#EE [250.18ms]
5.45.117.125:443#EE [250.54ms]
95.85.249.28:8443#EE [253.12ms]
5.101.180.19:8443#EE [255.51ms]
85.90.217.58:8443#ES [269.67ms]
94.131.117.4:8443#ES [281.13ms]
85.90.217.108:443#ES [293.29ms]
91.149.243.34:443#ES [328.26ms]
45.150.195.165:443#ES [393.42ms]
103.45.245.208:2053#ES [453.02ms]
103.45.245.208:8443#ES [481.86ms]
172.233.116.56:2053#ES [651.11ms]
185.121.12.28:2053#ES [652.3ms]
185.114.72.31:2053#ES [658.53ms]
46.62.192.61:443#FI [210.66ms]
94.183.235.105:8443#FI [213.43ms]
92.118.234.232:443#FI [221.47ms]
94.183.191.71:8443#FI [223.87ms]
45.91.193.157:443#FI [224.4ms]
65.109.134.63:8443#FI [234.59ms]
95.217.166.68:8443#FI [234.66ms]
65.109.218.78:8443#FI [234.91ms]
85.209.129.202:8443#FI [234.96ms]
65.109.201.37:8443#FI [235.15ms]
51.91.102.36:8443#FR [195.72ms]
46.8.225.11:8443#FR [208.5ms]
89.117.58.107:2053#FR [213.07ms]
62.84.183.222:8443#FR [217.27ms]
92.205.17.56:443#FR [218.93ms]
51.77.140.100:8443#FR [223.78ms]
94.183.186.102:443#FR [223.86ms]
51.91.100.56:2053#FR [226.36ms]
95.182.96.42:2053#FR [228.39ms]
95.182.116.123:8443#FR [232.07ms]
92.246.136.90:8443#GB [225.06ms]
98.98.207.142:443#GB [235.5ms]
57.128.181.91:8443#GB [237.8ms]
57.129.137.205:443#GB [237.88ms]
57.129.137.212:443#GB [237.94ms]
57.129.137.61:8443#GB [239.66ms]
57.128.182.21:8443#GB [242.29ms]
57.129.131.165:2053#GB [242.7ms]
57.128.183.196:443#GB [243.41ms]
57.129.137.73:443#GB [244.46ms]
194.135.119.59:443#GE [897.27ms]
47.76.146.102:443#HK [67.61ms]
45.192.96.32:443#HK [优选高速 69.49ms]
68.64.183.243:443#HK [优选高速 70.4ms]
103.74.192.228:443#HK [232.99ms]
103.43.191.121:8443#HK [243.68ms]
103.39.78.50:8443#HK [244.2ms]
103.39.78.118:8443#HK [244.46ms]
103.219.193.90:443#HK [优选高速 251.96ms]
101.35.221.105:8443#HK [267.63ms]
151.245.90.96:8443#HK [优选高速 339.43ms]
5.181.2.71:443#HR [277.05ms]
5.181.2.41:8443#HR [1273.03ms]
5.181.2.78:8443#HR [1280.21ms]
77.91.72.13:443#HU [272.51ms]
91.219.236.202:2053#HU [283.51ms]
91.219.238.217:8443#HU [285.49ms]
38.180.225.166:443#HU [634.69ms]
172.232.226.233:443#ID [优选高速 430.83ms]
195.86.13.120:443#ID [优选高速 893.1ms]
202.10.40.237:443#ID [1144.98ms]
107.172.145.153:443#IE [637.27ms]
198.55.103.37:443#IE [1141.83ms]
198.55.103.168:443#IE [1147.27ms]
94.131.114.70:443#IL [280.8ms]
94.131.114.73:443#IL [286.31ms]
77.91.69.141:8443#IL [292.91ms]
94.131.114.83:443#IL [304.68ms]
64.176.167.56:8443#IL [311.06ms]
45.144.172.33:443#IL [341.22ms]
80.178.58.56:443#IL [355.82ms]
65.20.85.14:443#IN [158.79ms]
45.89.105.65:2053#IN [优选高速 171.12ms]
65.20.84.107:443#IN [优选高速 303.73ms]
103.181.177.88:443#IN [优选高速 315.88ms]
103.111.114.49:443#IN [优选高速 321.1ms]
129.154.251.13:443#IN [600.11ms]
195.35.21.37:443#IN [994.13ms]
143.110.247.61:2053#IN [优选高速 1014.17ms]
194.5.97.171:443#IN [1028.02ms]
20.219.46.208:8443#IN [1054.94ms]
89.147.109.212:443#IS [330.2ms]
89.147.111.223:2053#IS [338.74ms]
185.247.226.138:443#IS [650.19ms]
45.92.70.176:8443#IT [342.37ms]
151.241.215.148:443#IT [498.42ms]
172.238.238.203:2053#IT [583.85ms]
185.47.172.172:8443#IT [642.85ms]
38.180.194.222:2053#IT [661.44ms]
113.30.151.151:8443#IT [780.25ms]
132.243.205.87:8443#IT [799.54ms]
132.243.205.99:8443#IT [802.29ms]
132.243.205.63:8443#IT [806.75ms]
132.243.205.93:8443#IT [811.3ms]
45.78.33.200:8443#JP [优选高速 69.69ms]
54.64.133.73:443#JP [优选高速 88.22ms]
45.196.233.37:443#JP [93.27ms]
92.113.124.48:8443#JP [94.95ms]
82.40.42.85:443#JP [优选高速 97.64ms]
52.193.152.140:443#JP [优选高速 104.38ms]
45.8.115.105:2096#JP [优选高速 108.09ms]
45.89.232.111:8443#JP [优选高速 108.97ms]
45.192.199.137:443#JP [优选高速 113.27ms]
80.96.156.58:443#JP [196.49ms]
188.240.213.41:2053#KG [708.66ms]
38.54.4.209:443#KH [562.33ms]
64.110.71.6:443#KR [95.66ms]
146.56.180.103:443#KR [342.04ms]
43.200.87.5:443#KR [优选高速 424.04ms]
130.162.132.38:443#KR [488.48ms]
130.162.130.105:443#KR [498.38ms]
129.154.220.126:2083#KR [512.65ms]
132.145.91.181:8443#KR [530.63ms]
193.123.232.91:443#KR [593.3ms]
158.247.255.3:8443#KR [682.97ms]
158.247.246.18:443#KR [687.43ms]
86.104.73.185:443#KZ [311.57ms]
45.80.208.246:443#KZ [312.02ms]
83.222.22.61:2053#KZ [318.11ms]
80.90.183.75:8443#KZ [330.91ms]
91.207.75.173:443#KZ [336.37ms]
91.224.74.73:443#KZ [340.91ms]
91.207.75.172:443#KZ [341.64ms]
80.90.182.93:443#KZ [342.43ms]
91.207.74.77:443#KZ [342.77ms]
91.217.10.241:443#KZ [345.25ms]
46.29.234.91:8443#LT [217.49ms]
46.29.234.155:2053#LT [270.67ms]
85.206.172.44:443#LT [274.39ms]
103.231.72.240:443#LT [355.85ms]
103.113.69.63:443#LT [368.7ms]
103.231.72.6:8443#LT [377.36ms]
103.231.72.4:443#LT [377.84ms]
103.231.72.6:2053#LT [377.87ms]
5.199.162.130:443#LT [416.79ms]
45.12.136.62:2053#LT [435.84ms]
94.158.218.48:443#LV [235.73ms]
5.34.210.57:8443#LV [249.39ms]
5.34.214.205:443#LV [252.08ms]
5.34.211.94:443#LV [264.36ms]
5.34.211.137:443#LV [274.78ms]
91.218.143.126:2053#LV [276.58ms]
91.197.3.167:8443#LV [283.19ms]
45.43.76.184:8443#LV [286.57ms]
5.34.213.168:8443#LV [292.54ms]
5.34.211.35:443#LV [295.18ms]
45.67.229.8:443#MD [297.72ms]
85.121.5.170:443#MD [343.3ms]
91.208.162.68:443#MD [350.33ms]
166.88.234.116:443#MD [526.89ms]
185.250.148.4:443#MD [589.84ms]
185.250.148.240:443#MD [601.72ms]
176.123.1.97:443#MD [669.99ms]
193.36.38.17:443#MD [992.23ms]
89.185.82.38:8443#MK [294.33ms]
195.144.24.34:443#MK [1122.78ms]
89.185.82.124:8443#MK [1263.95ms]
131.196.254.151:443#MX [748.2ms]
131.196.253.252:443#MX [749.27ms]
131.196.253.141:443#MX [821.7ms]
131.196.254.84:443#MX [825.51ms]
131.196.254.203:443#MX [841.12ms]
131.196.254.211:443#MX [843.91ms]
166.0.253.197:443#MY [优选高速 321.73ms]
45.89.107.146:443#MY [407.81ms]
45.89.107.78:2053#MY [424.88ms]
38.54.112.233:443#MY [555.21ms]
160.187.97.121:2096#MY [732.13ms]
205.186.64.235:8443#MY [优选高速 1070.88ms]
142.111.146.116:443#MY [优选高速 1108.01ms]
163.61.103.239:443#MY [1331.57ms]
82.115.4.109:443#NL [206.41ms]
45.77.137.213:443#NL [215.74ms]
5.35.36.146:2053#NL [215.82ms]
89.110.110.225:8443#NL [217.2ms]
77.238.235.15:8443#NL [217.55ms]
91.84.105.41:8443#NL [218.28ms]
62.84.103.249:8443#NL [218.47ms]
5.35.32.238:443#NL [218.95ms]
62.60.247.105:443#NL [219.01ms]
77.233.212.252:443#NL [219.19ms]
193.200.238.20:8443#NO [819.85ms]
144.31.217.98:443#NO [908.87ms]
194.5.98.105:8443#NO [1011.85ms]
89.185.81.48:443#NO [1288.66ms]
51.83.199.98:443#PL [210.35ms]
80.211.249.240:2053#PL [216.88ms]
51.38.131.161:8443#PL [220.97ms]
70.34.242.81:443#PL [227.04ms]
89.126.229.173:443#PL [229.38ms]
80.211.249.68:8443#PL [230.1ms]
82.118.21.88:443#PL [230.5ms]
89.125.159.239:2096#PL [232.46ms]
70.34.244.243:8443#PL [237.44ms]
78.17.36.24:443#PL [240.75ms]
5.182.39.243:443#PT [337.77ms]
5.182.39.57:443#PT [1328.44ms]
45.67.34.89:8443#RO [275.36ms]
85.204.107.13:8443#RO [275.95ms]
81.181.166.197:443#RO [289.41ms]
85.90.196.38:443#RO [301.14ms]
72.5.43.52:443#RO [306.58ms]
45.136.199.148:443#RO [372.26ms]
185.225.17.223:443#RO [645.86ms]
38.180.205.71:443#RO [647.15ms]
185.39.30.18:8443#RO [675.19ms]
196.245.161.74:443#RO [1192.27ms]
87.121.38.57:443#RS [241.73ms]
85.193.90.131:2053#RU [223.38ms]
85.193.84.30:8443#RU [229.49ms]
84.252.75.139:443#RU [229.82ms]
89.169.4.156:443#RU [231.55ms]
81.200.149.93:443#RU [242.16ms]
91.243.86.65:443#RU [243.1ms]
5.129.242.175:8443#RU [247.2ms]
72.56.234.37:8443#RU [247.64ms]
77.73.66.223:443#RU [247.79ms]
91.107.127.205:443#RU [248.2ms]
62.182.194.151:443#SE [238.91ms]
62.182.193.252:443#SE [239.76ms]
51.21.59.26:443#SE [244.79ms]
62.182.197.72:443#SE [250.12ms]
62.182.197.18:443#SE [250.59ms]
64.112.127.151:443#SE [252.24ms]
62.182.193.126:8443#SE [254.68ms]
95.141.241.216:443#SE [256.14ms]
62.182.196.202:8443#SE [262.94ms]
62.182.199.170:443#SE [264.55ms]
52.76.97.123:443#SG [优选高速 94.45ms]
54.254.75.107:443#SG [优选高速 95.3ms]
52.77.224.71:443#SG [96.71ms]
47.82.155.79:443#SG [98.35ms]
52.76.0.44:443#SG [优选高速 99.21ms]
52.220.111.120:443#SG [102.55ms]
89.34.227.249:443#SG [优选高速 102.8ms]
47.79.239.193:443#SG [优选高速 104.16ms]
54.151.131.18:443#SG [104.76ms]
47.82.164.1:443#SG [优选高速 106.81ms]
194.58.66.220:443#SI [1098.24ms]
5.180.55.43:443#SK [322.85ms]
91.242.163.179:8443#SK [1315.74ms]
45.154.24.89:443#TH [优选高速 148.43ms]
103.216.101.78:443#TH [优选高速 252.5ms]
157.85.96.9:443#TH [优选高速 574.39ms]
94.131.123.173:443#TR [259.22ms]
93.115.10.218:8443#TR [287.49ms]
93.115.10.237:2053#TR [288.32ms]
93.115.10.237:8443#TR [291.96ms]
83.217.9.81:443#TR [292.91ms]
93.180.132.165:443#TR [298.42ms]
83.217.9.70:443#TR [312.46ms]
95.0.130.96:443#TR [315.92ms]
45.89.52.85:443#TR [327.15ms]
103.83.87.219:8443#TR [350.15ms]
91.218.212.223:443#UA [256.84ms]
91.238.105.102:443#UA [331.77ms]
171.33.241.51:2053#UA [628.8ms]
64.186.231.175:443#US [优选高速 162.9ms]
64.186.246.74:443#US [优选高速 162.93ms]
64.186.232.219:443#US [163.5ms]
64.186.236.184:8443#US [172.57ms]
64.186.234.243:443#US [172.87ms]
64.186.248.118:8443#US [176.89ms]
69.63.210.22:443#US [优选高速 186.57ms]
69.63.194.155:8443#US [186.62ms]
64.186.236.235:443#US [优选高速 188.4ms]
64.186.230.189:8443#US [190.83ms]
163.61.74.121:443#VN [440.51ms]
160.22.16.187:443#VN [591.16ms]
160.22.17.48:443#VN [593.46ms]
116.118.8.19:443#VN [优选高速 750.01ms]
123.58.199.241:443#VN [764.93ms]
161.248.31.35:443#VN [1455.61ms]
102.209.117.68:443#ZA [683.6ms]
139.84.232.188:443#ZA [1367.09ms]
