103.57.251.124:443#AE [292.98ms]
103.118.42.16:8443#HK [优选高速 212.34ms]
103.43.191.121:8443#HK [239.33ms]
143.20.204.5:443#HK [261.86ms]
141.11.90.246:443#HK [417.45ms]
138.124.111.115:443#HK [441.7ms]
176.98.181.71:443#HK [547.03ms]
185.156.110.153:443#HR [764.53ms]
77.91.72.13:443#HU [396.42ms]
91.219.238.217:8443#HU [445.65ms]
91.219.236.202:2053#HU [452.87ms]
180.149.37.38:8443#HU [681.15ms]
38.180.225.181:443#HU [926.62ms]
156.244.1.250:8443#ID [330.44ms]
172.232.226.233:443#ID [400.5ms]
107.172.145.153:443#IE [495.19ms]
194.87.245.135:8443#IE [608.95ms]
192.71.27.237:443#IL [771.45ms]
45.144.172.33:443#IL [912.96ms]
80.178.58.56:443#IL [1497.79ms]
143.110.184.105:443#IN [346.51ms]
143.110.178.130:443#IN [347.25ms]
139.84.168.252:2053#IN [755.61ms]
45.113.224.169:2053#IN [837.32ms]
4.240.110.47:443#IN [866.0ms]
45.89.105.65:2053#IN [885.7ms]
139.84.221.153:8443#IN [优选高速 1425.73ms]
20.235.220.189:443#IN [1504.14ms]
89.147.109.212:443#IS [402.06ms]
89.147.111.223:2053#IS [427.46ms]
194.247.182.120:8443#IS [553.48ms]
151.241.215.148:443#IT [408.0ms]
185.47.172.172:8443#IT [677.17ms]
158.51.109.181:443#JP [优选高速 229.33ms]
158.51.109.180:443#JP [优选高速 231.73ms]
8.219.195.31:443#JP [优选高速 246.77ms]
103.75.118.144:2053#JP [优选高速 271.58ms]
126.220.82.161:443#JP [277.67ms]
138.2.5.136:443#JP [优选高速 302.56ms]
138.2.31.37:443#JP [308.03ms]
161.33.197.118:443#JP [310.03ms]
138.2.62.8:443#JP [优选高速 316.29ms]
142.91.108.54:443#JP [352.58ms]
152.67.208.8:443#KR [优选高速 264.49ms]
103.78.133.103:443#KR [270.31ms]
146.56.188.74:443#KR [295.26ms]
161.118.151.101:443#KR [313.91ms]
158.247.255.3:8443#KR [364.12ms]
158.247.240.204:8443#KR [365.26ms]
130.162.130.105:443#KR [369.65ms]
158.247.238.220:443#KR [370.41ms]
129.154.50.159:443#KR [优选高速 373.66ms]
141.164.60.73:443#KR [713.64ms]
82.41.30.130:443#KZ [347.45ms]
95.164.114.217:443#KZ [365.04ms]
86.107.198.133:8443#KZ [373.58ms]
86.107.198.133:2053#KZ [463.73ms]
86.104.73.185:443#KZ [468.71ms]
92.118.115.22:2053#KZ [475.94ms]
91.217.10.241:443#KZ [486.78ms]
104.238.24.247:443#KZ [522.63ms]
104.238.24.164:443#KZ [532.32ms]
104.238.24.139:8443#KZ [532.86ms]
94.131.13.110:443#LT [300.94ms]
103.231.72.240:443#LT [301.03ms]
103.231.72.6:2053#LT [301.66ms]
103.231.72.6:8443#LT [344.42ms]
147.45.217.40:443#LT [346.7ms]
103.113.69.63:443#LT [349.34ms]
89.40.1.179:443#LT [388.63ms]
130.12.171.96:8443#LT [555.78ms]
185.80.129.84:443#LT [643.56ms]
185.237.185.182:8443#LT [677.54ms]
94.158.218.48:443#LV [289.9ms]
155.212.230.30:2053#LV [302.65ms]
155.212.230.30:8443#LV [393.56ms]
91.197.2.220:443#LV [397.17ms]
91.197.2.19:443#LV [399.02ms]
91.218.143.126:2053#LV [411.94ms]
77.73.71.196:443#LV [436.98ms]
77.73.71.6:8443#LV [439.84ms]
77.73.71.105:443#LV [445.81ms]
150.241.75.45:443#LV [459.04ms]
185.250.148.240:443#MD [658.84ms]
185.163.45.40:443#MD [678.02ms]
45.86.86.53:443#MD [1013.04ms]
91.208.206.103:443#MD [1383.28ms]
89.185.82.90:8443#MK [407.04ms]
89.185.82.38:8443#MK [409.91ms]
89.185.82.124:8443#MK [412.73ms]
216.238.88.154:8443#MX [635.67ms]
216.238.80.148:8443#MX [803.61ms]
108.165.177.149:443#MY [优选高速 179.86ms]
166.0.253.197:443#MY [346.85ms]
82.115.4.93:443#NL [239.09ms]
152.53.200.51:443#NL [250.11ms]
81.31.244.79:443#NL [253.17ms]
89.110.101.13:8443#NL [254.07ms]
89.110.79.248:443#NL [258.58ms]
82.115.6.129:8443#NL [259.04ms]
89.110.73.241:8443#NL [262.92ms]
95.85.43.245:443#NL [264.76ms]
95.85.59.87:443#NL [265.01ms]
95.85.39.156:443#NL [265.37ms]
95.85.254.115:443#PL [280.87ms]
82.38.65.214:8443#PL [287.69ms]
95.85.253.109:8443#PL [294.72ms]
95.85.254.248:8443#PL [299.65ms]
103.167.234.26:443#PL [305.5ms]
81.27.102.163:443#PL [308.71ms]
81.90.17.57:443#PL [310.02ms]
80.211.249.68:2053#PL [316.31ms]
146.59.18.201:443#PL [333.68ms]
95.156.204.82:443#PL [333.8ms]
45.12.131.34:8443#PT [976.73ms]
45.12.131.34:443#PT [982.81ms]
5.182.39.57:443#PT [1469.3ms]
5.182.39.243:443#PT [1472.03ms]
156.244.43.22:443#QA [265.37ms]
154.43.62.76:443#RO [362.21ms]
185.39.30.18:2087#RO [566.78ms]
185.165.169.144:8443#RO [660.46ms]
185.104.181.228:443#RO [708.13ms]
45.13.38.36:2053#RO [886.22ms]
45.67.34.89:443#RO [1026.72ms]
38.79.154.92:443#RO [1052.26ms]
38.180.35.88:443#RO [1056.49ms]
185.48.250.164:443#RS [557.65ms]
185.48.250.175:443#RS [663.91ms]
45.15.160.220:443#RS [1008.0ms]
83.147.246.239:8443#RU [246.37ms]
95.213.226.60:443#RU [269.12ms]
95.163.240.203:8443#RU [273.92ms]
94.242.53.158:8443#RU [278.44ms]
88.210.35.159:443#RU [318.61ms]
80.87.198.98:443#RU [319.04ms]
147.45.153.169:443#RU [329.18ms]
89.110.91.224:8443#RU [330.58ms]
89.110.91.224:443#RU [332.81ms]
147.45.147.212:8443#RU [335.04ms]
94.242.59.38:443#SE [284.29ms]
83.219.250.141:443#SE [301.98ms]
95.141.241.216:443#SE [304.25ms]
95.143.196.18:443#SE [304.5ms]
83.147.254.243:443#SE [353.3ms]
83.147.254.168:443#SE [354.74ms]
84.22.150.1:443#SE [369.36ms]
79.141.175.246:443#SE [387.98ms]
78.40.117.65:2053#SE [393.78ms]
78.40.117.50:2053#SE [397.7ms]
157.230.244.86:443#SG [132.98ms]
146.235.16.191:443#SG [优选高速 157.88ms]
104.43.91.69:443#SG [优选高速 213.36ms]
159.223.85.214:443#SG [217.52ms]
159.223.79.119:443#SG [220.63ms]
159.223.50.79:443#SG [221.92ms]
159.65.143.81:443#SG [222.33ms]
159.89.207.154:443#SG [267.64ms]
143.198.209.123:443#SG [285.78ms]
129.212.231.216:443#SG [292.35ms]
194.58.66.220:443#SI [626.08ms]
91.242.163.179:8443#SK [435.27ms]
5.180.55.43:443#SK [1481.78ms]
5.180.55.184:8443#SK [1487.55ms]
45.150.128.181:443#TH [优选高速 821.44ms]
45.150.128.159:443#TH [优选高速 822.36ms]
43.133.110.81:443#TH [827.27ms]
83.217.9.81:443#TR [288.51ms]
95.0.130.96:443#TR [308.65ms]
155.103.71.153:2053#TR [319.04ms]
103.83.87.133:443#TR [345.41ms]
94.131.123.74:443#TR [357.66ms]
94.131.123.173:443#TR [386.14ms]
103.83.86.172:443#TR [441.93ms]
107.161.174.99:443#TR [495.31ms]
138.124.107.35:443#TR [527.11ms]
138.124.107.124:443#TR [527.13ms]
114.33.57.170:443#TW [1359.84ms]
96.44.149.15:2053#US [223.33ms]
147.224.58.153:443#US [255.26ms]
146.190.148.120:443#US [263.95ms]
156.154.245.83:443#US [274.31ms]
157.245.181.20:2083#US [276.98ms]
154.9.227.100:443#US [优选高速 278.7ms]
157.245.178.181:8443#US [279.55ms]
157.245.181.20:2053#US [279.94ms]
154.9.249.242:443#US [优选高速 283.99ms]
98.96.231.159:443#US [285.16ms]
160.22.17.48:443#VN [358.37ms]
160.22.16.187:443#VN [361.04ms]
161.248.31.35:443#VN [411.25ms]
123.58.199.241:443#VN [543.93ms]
163.61.74.121:443#VN [1394.21ms]
156.38.157.171:2053#ZA [393.65ms]
