103.57.251.124:443#AE [316.36ms]
64.176.17.245:443#CL [377.28ms]
5.180.29.91:443#CL [405.45ms]
64.176.11.9:8443#CL [1344.55ms]
64.176.15.110:2053#CL [1366.99ms]
64.176.10.195:443#CL [1369.3ms]
183.156.221.185:8443#CN [优选高速 471.13ms]
91.148.134.83:2053#CO [299.82ms]
91.148.134.83:8443#CO [318.31ms]
193.201.15.39:443#CY [939.75ms]
193.24.232.154:2053#CY [1026.92ms]
46.28.70.117:443#CZ [218.29ms]
85.137.166.12:443#CZ [224.54ms]
85.137.167.159:443#CZ [255.45ms]
91.199.160.188:2053#CZ [259.86ms]
91.199.160.188:443#CZ [264.36ms]
85.137.167.53:443#CZ [265.86ms]
5.43.224.162:443#CZ [267.56ms]
85.137.166.223:443#CZ [269.42ms]
87.236.146.62:443#CZ [272.34ms]
91.184.248.209:2053#CZ [273.31ms]
57.129.63.158:8443#DE [195.89ms]
57.129.63.155:2053#DE [198.83ms]
49.12.119.73:443#DE [200.31ms]
57.129.47.47:8443#DE [204.18ms]
54.38.156.61:443#DE [204.45ms]
80.76.33.4:8443#DE [207.45ms]
64.188.105.146:443#DE [209.75ms]
91.132.162.251:8443#DE [210.16ms]
91.149.222.113:443#DE [211.44ms]
57.129.63.30:2053#DE [211.92ms]
89.28.236.124:443#DK [260.87ms]
80.78.25.208:443#DK [261.4ms]
80.78.18.247:8443#DK [273.53ms]
92.113.149.160:443#DK [275.22ms]
80.78.23.165:443#DK [281.44ms]
77.37.96.132:443#DK [285.39ms]
45.153.48.157:443#DK [329.98ms]
45.148.31.73:443#DK [353.99ms]
45.136.71.201:443#DK [401.08ms]
109.176.202.20:443#DK [671.17ms]
130.94.116.44:443#EC [729.67ms]
77.221.144.50:443#EE [238.37ms]
5.45.117.125:443#EE [249.84ms]
5.45.122.10:8443#EE [252.88ms]
5.45.115.128:443#EE [261.48ms]
5.45.115.162:2083#EE [262.35ms]
5.189.254.168:8443#EE [262.88ms]
64.188.82.141:8443#EE [265.13ms]
5.101.114.177:443#EE [268.02ms]
80.77.25.189:443#EE [274.16ms]
46.36.220.169:443#EE [275.87ms]
85.90.217.108:8443#ES [240.84ms]
85.90.217.108:443#ES [254.69ms]
65.20.106.233:443#ES [281.45ms]
79.117.46.26:8443#ES [291.29ms]
65.20.100.228:443#ES [301.53ms]
65.20.103.129:8443#ES [305.0ms]
84.75.78.3:443#ES [318.82ms]
91.149.242.134:443#ES [319.73ms]
91.149.243.34:443#ES [320.29ms]
92.118.127.12:443#ES [322.83ms]
77.42.31.52:443#FI [215.24ms]
5.144.179.190:443#FI [217.99ms]
95.164.55.225:443#FI [218.94ms]
45.91.193.171:443#FI [229.92ms]
64.188.73.212:8443#FI [235.16ms]
95.164.55.75:8443#FI [235.45ms]
65.109.8.28:443#FI [236.26ms]
46.62.166.149:443#FI [237.22ms]
65.21.158.73:443#FI [237.59ms]
77.221.144.41:8443#FI [238.07ms]
92.205.17.56:443#FR [215.74ms]
95.182.97.6:2053#FR [217.08ms]
95.182.116.123:2053#FR [218.06ms]
51.91.103.101:2053#FR [220.1ms]
95.182.98.251:2053#FR [222.37ms]
51.77.141.103:8443#FR [222.41ms]
94.131.118.92:443#FR [223.02ms]
51.91.100.128:8443#FR [226.84ms]
95.182.98.140:2053#FR [232.08ms]
81.49.182.202:8443#FR [232.28ms]
98.98.207.149:443#GB [192.19ms]
98.98.207.195:443#GB [193.93ms]
85.192.60.129:443#GB [220.63ms]
88.218.250.242:2053#GB [221.48ms]
85.192.27.113:443#GB [224.43ms]
98.98.207.199:443#GB [232.62ms]
57.128.183.133:8443#GB [237.22ms]
98.98.207.140:443#GB [237.76ms]
57.128.180.80:8443#GB [242.12ms]
57.129.137.212:8443#GB [242.14ms]
194.135.119.59:443#GE [820.73ms]
91.250.248.151:443#GR [356.02ms]
8.218.118.182:443#HK [65.05ms]
91.103.123.236:443#HK [优选高速 66.23ms]
83.229.121.78:8443#HK [优选高速 67.23ms]
70.39.206.3:443#HK [67.23ms]
91.213.189.55:443#HK [优选高速 67.56ms]
8.223.63.189:443#HK [优选高速 69.65ms]
65.52.160.128:8443#HK [优选高速 127.37ms]
103.74.192.228:443#HK [228.07ms]
103.57.248.201:443#HK [230.26ms]
103.219.193.90:443#HK [优选高速 234.98ms]
5.181.2.78:8443#HR [290.32ms]
185.156.110.153:443#HR [746.58ms]
91.219.236.202:8443#HU [303.73ms]
180.149.37.38:8443#HU [760.56ms]
82.153.226.158:8443#ID [282.68ms]
156.244.1.250:8443#ID [591.1ms]
202.155.18.38:8443#ID [978.16ms]
172.232.226.233:443#ID [优选高速 1501.59ms]
54.229.164.147:8443#IE [268.73ms]
52.19.138.237:2053#IE [281.56ms]
107.172.145.153:443#IE [663.2ms]
194.4.51.171:8443#IE [859.11ms]
198.55.103.37:443#IE [932.89ms]
54.229.164.147:2053#IE [1284.07ms]
94.131.114.70:443#IL [287.2ms]
77.91.69.141:8443#IL [299.03ms]
91.225.218.230:443#IL [300.29ms]
80.178.58.56:443#IL [369.48ms]
185.239.48.252:443#IL [898.58ms]
185.239.48.217:443#IL [906.64ms]
192.71.27.237:443#IL [955.82ms]
64.176.167.56:8443#IL [1314.45ms]
65.20.85.14:443#IN [优选高速 159.95ms]
45.113.224.169:8443#IN [优选高速 446.02ms]
129.154.251.13:443#IN [优选高速 631.22ms]
20.235.220.189:443#IN [833.53ms]
20.219.46.208:8443#IN [839.01ms]
139.84.146.103:8443#IN [优选高速 1380.42ms]
139.84.221.153:8443#IN [优选高速 1387.25ms]
139.84.213.183:443#IN [优选高速 1387.75ms]
45.83.21.111:8443#IS [346.22ms]
185.247.226.138:443#IS [810.87ms]
194.247.182.120:8443#IS [891.04ms]
89.221.224.101:2053#IS [1334.32ms]
80.211.48.113:443#IT [289.66ms]
89.46.70.46:443#IT [291.43ms]
45.92.70.176:8443#IT [314.99ms]
172.238.238.203:2053#IT [488.25ms]
151.241.215.148:443#IT [611.67ms]
132.243.205.93:8443#IT [757.19ms]
194.87.47.205:443#IT [760.58ms]
132.243.205.99:8443#IT [762.29ms]
194.165.59.20:443#IT [790.34ms]
38.180.194.222:2053#IT [800.95ms]
45.89.232.111:8443#JP [97.04ms]
96.126.191.139:443#JP [优选高速 99.36ms]
8.222.193.153:443#JP [优选高速 101.95ms]
45.8.115.105:2096#JP [优选高速 113.4ms]
80.96.156.58:443#JP [198.05ms]
66.245.216.191:443#JP [218.02ms]
64.176.42.143:443#JP [239.33ms]
103.29.68.144:443#JP [优选高速 239.98ms]
64.176.53.158:443#JP [242.16ms]
103.117.103.229:443#JP [优选高速 242.6ms]
152.70.253.84:8443#KR [404.91ms]
158.247.255.3:8443#KR [497.84ms]
158.247.238.220:443#KR [503.91ms]
129.154.220.126:2083#KR [530.03ms]
158.247.199.106:443#KR [544.78ms]
123.111.169.70:443#KR [优选高速 549.63ms]
123.111.169.70:8443#KR [优选高速 551.27ms]
123.111.169.70:2096#KR [优选高速 551.41ms]
123.111.169.70:2053#KR [优选高速 573.7ms]
123.111.169.70:2087#KR [优选高速 573.75ms]
77.91.75.118:443#KZ [295.62ms]
83.222.22.61:8443#KZ [310.51ms]
83.222.22.61:2053#KZ [324.98ms]
91.207.75.172:443#KZ [328.56ms]
46.247.41.93:8443#KZ [344.52ms]
86.107.198.133:2053#KZ [353.27ms]
86.104.73.185:443#KZ [353.7ms]
78.40.108.84:443#KZ [353.98ms]
91.147.92.192:443#KZ [367.75ms]
94.247.128.245:443#KZ [369.85ms]
93.115.25.111:443#LT [239.29ms]
94.176.235.22:443#LT [243.2ms]
5.199.169.243:443#LT [283.58ms]
103.231.72.6:2053#LT [356.0ms]
103.113.69.63:443#LT [374.74ms]
103.231.72.6:8443#LT [377.48ms]
103.231.72.4:443#LT [378.46ms]
103.231.72.240:443#LT [378.67ms]
45.12.129.66:8443#LT [467.89ms]
130.12.171.96:8443#LT [708.32ms]
94.158.219.94:443#LV [240.88ms]
46.32.185.253:8443#LV [245.75ms]
5.34.209.18:2053#LV [255.81ms]
5.34.210.186:443#LV [270.45ms]
91.239.23.10:443#LV [274.49ms]
46.32.186.242:2096#LV [277.77ms]
85.31.102.163:443#LV [278.12ms]
5.34.212.114:443#LV [283.55ms]
46.32.185.109:443#LV [285.0ms]
45.43.77.109:443#LV [290.14ms]
45.67.229.8:443#MD [303.4ms]
91.208.162.68:443#MD [352.06ms]
91.208.184.71:8443#MD [360.26ms]
194.58.45.120:2053#MD [845.8ms]
185.216.68.218:8443#MD [863.81ms]
185.250.148.240:443#MD [887.05ms]
185.250.148.4:443#MD [893.27ms]
89.185.82.90:8443#MK [246.95ms]
89.185.82.38:8443#MK [260.15ms]
89.185.82.124:8443#MK [1282.23ms]
45.202.246.172:443#MO [优选高速 1095.91ms]
131.196.254.151:443#MX [723.4ms]
131.196.254.84:443#MX [796.79ms]
45.134.36.21:443#MY [311.63ms]
166.0.253.197:443#MY [518.4ms]
202.61.75.80:8443#MY [770.55ms]
205.186.64.235:8443#MY [786.34ms]
202.184.108.239:8443#MY [819.8ms]
160.187.97.121:2096#MY [833.31ms]
142.111.146.116:443#MY [1487.34ms]
77.105.142.100:443#NL [210.72ms]
91.84.105.41:443#NL [212.79ms]
91.84.101.56:443#NL [214.5ms]
72.56.18.8:443#NL [216.02ms]
89.19.215.25:8443#NL [216.39ms]
91.84.100.19:8443#NL [216.92ms]
46.149.78.144:8443#NL [217.5ms]
93.183.88.193:443#NL [217.56ms]
91.84.107.167:8443#NL [217.99ms]
77.233.212.94:443#NL [218.08ms]
89.185.81.48:443#NO [275.09ms]
193.200.238.20:8443#NO [970.94ms]
144.31.217.124:443#NO [1282.9ms]
144.31.217.77:443#NO [1283.79ms]
38.54.87.66:443#PH [688.56ms]
70.34.253.172:8443#PL [优选高速 228.93ms]
51.68.130.118:443#PL [233.01ms]
80.211.249.240:8443#PL [238.79ms]
77.73.39.237:443#PL [243.46ms]
95.85.227.234:443#PL [259.03ms]
70.34.243.123:443#PL [264.66ms]
82.40.38.216:443#PL [270.84ms]
82.38.65.214:8443#PL [271.87ms]
91.193.18.220:443#PL [273.96ms]
92.118.205.177:443#PL [275.62ms]
45.12.131.34:8443#PT [534.7ms]
185.138.89.29:8443#PT [852.8ms]
85.90.196.38:443#RO [256.4ms]
45.67.34.89:8443#RO [276.01ms]
85.120.228.76:443#RO [297.74ms]
64.7.199.84:443#RO [337.9ms]
45.134.48.53:8443#RO [461.57ms]
45.13.38.120:443#RO [466.14ms]
154.43.62.76:443#RO [633.75ms]
38.180.205.71:443#RO [748.85ms]
85.90.196.11:443#RO [1246.12ms]
87.121.38.57:443#RS [270.12ms]
89.46.236.145:443#RS [275.44ms]
45.89.55.200:8443#RS [295.45ms]
45.15.160.220:443#RS [373.78ms]
38.180.100.80:443#RS [717.88ms]
72.56.246.228:8443#RU [232.47ms]
80.90.188.210:8443#RU [236.58ms]
90.156.211.232:8443#RU [245.39ms]
91.184.244.230:443#RU [249.58ms]
95.213.226.60:443#RU [254.49ms]
72.56.6.235:8443#RU [254.62ms]
89.223.64.33:443#RU [254.69ms]
72.56.15.30:8443#RU [257.27ms]
89.208.32.40:443#RU [257.46ms]
72.56.32.83:443#RU [261.12ms]
62.182.192.194:443#SE [207.56ms]
94.242.59.38:443#SE [229.27ms]
51.21.59.26:443#SE [239.93ms]
62.182.199.47:443#SE [257.52ms]
95.143.196.18:443#SE [259.29ms]
84.32.49.95:8443#SE [260.26ms]
84.32.217.147:443#SE [262.55ms]
62.182.193.175:443#SE [265.02ms]
79.72.19.53:2083#SE [269.87ms]
70.34.212.154:8443#SE [272.54ms]
68.183.227.216:443#SG [优选高速 91.09ms]
54.254.75.107:443#SG [96.54ms]
89.34.227.249:443#SG [优选高速 96.55ms]
54.151.131.18:443#SG [优选高速 96.62ms]
52.76.97.123:443#SG [100.13ms]
52.76.0.44:443#SG [优选高速 100.21ms]
77.93.90.231:443#SG [优选高速 100.83ms]
47.82.155.79:443#SG [101.57ms]
47.82.155.79:8443#SG [102.0ms]
45.89.219.22:443#SG [115.51ms]
194.58.66.220:443#SI [870.32ms]
91.242.163.179:8443#SK [1297.54ms]
45.91.134.91:2053#TH [优选高速 137.11ms]
45.154.24.170:443#TH [209.88ms]
45.150.128.181:443#TH [优选高速 230.41ms]
103.216.101.78:443#TH [优选高速 247.78ms]
45.150.128.159:443#TH [优选高速 255.58ms]
43.229.148.110:443#TH [优选高速 518.36ms]
82.22.99.186:443#TR [288.14ms]
82.22.99.218:443#TR [307.19ms]
62.133.63.61:443#TR [319.49ms]
84.51.54.101:8443#TR [338.9ms]
103.83.87.219:8443#TR [364.95ms]
103.83.86.172:443#TR [376.09ms]
103.83.87.133:443#TR [468.1ms]
104.239.87.89:8443#TR [541.75ms]
104.239.87.24:443#TR [542.21ms]
45.12.143.73:443#TR [544.78ms]
1.162.72.5:8443#TW [优选高速 254.2ms]
114.33.57.170:443#TW [501.24ms]
171.33.241.51:2053#UA [554.42ms]
64.186.252.64:443#US [优选高速 164.24ms]
64.186.245.91:8443#US [优选高速 168.77ms]
64.186.242.147:8443#US [优选高速 170.62ms]
69.63.199.39:8443#US [优选高速 176.99ms]
64.186.248.118:8443#US [优选高速 177.63ms]
64.186.240.48:443#US [优选高速 178.37ms]
64.186.246.74:443#US [优选高速 178.78ms]
64.186.234.243:443#US [优选高速 185.57ms]
64.186.232.219:443#US [优选高速 188.78ms]
64.186.231.175:443#US [优选高速 192.08ms]
77.83.206.191:443#UZ [204.17ms]
123.58.199.241:443#VN [746.52ms]
102.209.117.68:443#ZA [681.88ms]
156.38.157.171:2053#ZA [809.42ms]
