84.235.245.65:2096#AE [248.68ms]
143.20.204.5:443#HK [优选高速 279.49ms]
103.74.192.228:443#HK [411.45ms]
103.43.191.121:8443#HK [435.64ms]
103.118.42.16:8443#HK [优选高速 462.53ms]
163.53.18.14:443#HK [优选高速 499.57ms]
176.98.181.71:443#HK [591.86ms]
23.175.201.2:8443#HK [673.7ms]
91.219.236.202:2053#HU [289.9ms]
38.180.225.181:443#HU [945.16ms]
5.182.38.111:443#HU [1188.46ms]
156.244.1.250:8443#ID [272.98ms]
82.153.226.158:8443#ID [277.18ms]
172.232.226.233:443#ID [501.86ms]
85.159.229.122:443#IE [325.21ms]
107.172.145.153:443#IE [459.12ms]
194.87.245.135:2053#IE [696.68ms]
45.144.172.33:443#IL [979.52ms]
94.131.114.70:443#IL [1308.83ms]
143.110.184.105:443#IN [327.64ms]
143.110.178.130:443#IN [330.45ms]
139.84.146.103:8443#IN [优选高速 800.17ms]
139.84.221.153:8443#IN [855.75ms]
139.84.168.252:8443#IN [858.28ms]
139.84.168.252:2053#IN [861.07ms]
89.221.224.101:2053#IS [319.08ms]
185.247.226.138:443#IS [827.11ms]
172.238.238.203:2053#IT [687.07ms]
72.146.234.10:443#IT [830.3ms]
45.92.70.176:8443#IT [996.45ms]
158.51.109.180:443#JP [优选高速 152.01ms]
158.51.109.181:443#JP [优选高速 176.36ms]
126.220.82.161:443#JP [302.99ms]
161.33.197.118:443#JP [325.12ms]
103.75.118.144:2053#JP [优选高速 409.7ms]
172.104.81.253:443#JP [优选高速 426.25ms]
142.91.108.54:443#JP [438.66ms]
172.237.5.208:2053#JP [464.59ms]
172.238.6.57:443#JP [优选高速 466.07ms]
161.248.254.27:443#JP [531.45ms]
152.70.253.84:8443#KR [优选高速 126.37ms]
158.247.238.220:443#KR [284.33ms]
161.118.151.101:443#KR [307.07ms]
168.107.13.136:8443#KR [350.03ms]
193.122.108.223:443#KR [392.82ms]
129.154.50.159:443#KR [优选高速 396.13ms]
103.78.133.103:443#KR [408.72ms]
130.162.130.105:443#KR [588.37ms]
141.164.60.73:443#KR [831.3ms]
140.238.17.157:443#KR [882.85ms]
83.222.22.61:8443#KZ [297.34ms]
91.200.148.120:443#KZ [331.57ms]
80.90.183.75:8443#KZ [372.22ms]
80.90.183.75:2053#KZ [374.83ms]
95.164.19.106:443#KZ [407.73ms]
104.238.24.247:443#KZ [490.37ms]
104.238.24.164:443#KZ [491.17ms]
104.238.24.139:8443#KZ [492.16ms]
195.58.52.52:2053#KZ [646.36ms]
176.12.75.76:443#KZ [663.89ms]
89.40.1.179:443#LT [295.58ms]
94.131.13.110:443#LT [309.68ms]
103.231.72.6:8443#LT [441.21ms]
103.231.72.6:2053#LT [441.7ms]
103.231.72.240:443#LT [442.14ms]
103.113.69.63:443#LT [463.72ms]
212.24.104.79:8443#LT [569.44ms]
130.12.171.173:443#LT [586.97ms]
130.12.171.96:8443#LT [593.96ms]
185.80.128.115:8443#LT [765.2ms]
91.197.0.117:8443#LV [260.86ms]
92.118.170.191:443#LV [278.18ms]
94.158.219.94:443#LV [280.59ms]
155.212.230.30:8443#LV [285.74ms]
95.156.205.244:443#LV [340.95ms]
169.40.4.185:443#LV [526.67ms]
188.253.20.16:443#LV [549.37ms]
169.40.2.93:2053#LV [553.93ms]
169.40.2.190:443#LV [557.36ms]
188.253.20.77:8443#LV [570.86ms]
91.208.206.103:443#MD [362.03ms]
91.208.162.68:443#MD [364.19ms]
194.58.45.120:2053#MD [604.71ms]
185.216.68.218:8443#MD [868.9ms]
45.67.229.8:443#MD [972.3ms]
45.83.141.93:443#MK [920.83ms]
216.238.79.83:8443#MX [1024.57ms]
159.54.134.203:443#MX [1485.41ms]
108.165.177.149:443#MY [307.37ms]
166.0.253.197:443#MY [335.28ms]
94.241.174.209:443#NL [221.54ms]
89.110.82.19:8443#NL [223.79ms]
92.51.21.171:8443#NL [223.91ms]
93.88.75.140:2083#NL [226.21ms]
89.110.127.138:8443#NL [227.0ms]
89.110.102.169:8443#NL [227.36ms]
91.84.97.35:443#NL [227.75ms]
152.53.200.118:443#NL [229.57ms]
89.110.122.18:2053#NL [229.92ms]
89.110.100.76:8443#NL [230.41ms]
89.185.81.48:443#NO [291.73ms]
194.5.98.17:443#NO [614.97ms]
194.5.98.105:8443#NO [619.3ms]
194.5.98.105:2053#NO [620.52ms]
185.243.217.192:443#NO [832.8ms]
80.211.249.68:8443#PL [254.26ms]
80.211.249.240:8443#PL [256.01ms]
82.118.22.141:8443#PL [258.73ms]
95.85.254.115:443#PL [259.72ms]
82.26.91.197:443#PL [281.44ms]
80.211.249.68:2053#PL [292.84ms]
89.125.93.217:443#PL [298.8ms]
91.224.75.49:2053#PL [302.98ms]
91.224.75.127:2053#PL [304.73ms]
80.211.249.240:2053#PL [310.59ms]
185.138.89.45:2053#PT [1047.81ms]
85.90.196.11:443#RO [249.13ms]
85.90.196.38:443#RO [265.31ms]
81.181.166.197:443#RO [309.69ms]
185.165.169.144:8443#RO [923.72ms]
185.104.181.228:443#RO [946.77ms]
45.136.199.148:443#RO [1007.88ms]
45.67.34.89:8443#RO [1100.23ms]
87.121.38.57:443#RS [273.4ms]
45.89.55.200:8443#RS [889.71ms]
45.15.160.220:443#RS [1024.12ms]
95.163.242.189:8443#RU [236.43ms]
89.110.91.224:443#RU [259.04ms]
89.111.172.106:2053#RU [272.42ms]
85.198.109.141:443#RU [274.8ms]
85.193.90.131:2053#RU [280.02ms]
158.255.6.5:2053#RU [280.39ms]
89.111.172.106:8443#RU [283.69ms]
89.169.170.230:8443#RU [283.89ms]
83.147.255.3:8443#RU [288.82ms]
93.183.94.78:2053#RU [299.26ms]
94.242.59.38:443#SE [243.65ms]
94.242.59.31:443#SE [287.76ms]
83.219.250.221:443#SE [312.74ms]
79.141.174.235:443#SE [316.38ms]
89.22.228.150:443#SE [327.36ms]
91.184.240.196:443#SE [335.14ms]
84.22.150.1:443#SE [335.81ms]
79.141.175.246:443#SE [339.71ms]
89.22.232.39:443#SE [343.09ms]
91.223.169.74:443#SE [347.84ms]
157.245.200.76:443#SG [148.27ms]
159.223.50.79:443#SG [194.9ms]
146.190.102.51:443#SG [217.29ms]
156.244.57.227:443#SG [241.4ms]
116.251.217.65:443#SG [249.07ms]
159.65.143.223:443#SG [275.58ms]
143.198.213.40:443#SG [284.02ms]
159.89.207.154:443#SG [286.1ms]
143.198.209.123:443#SG [287.97ms]
165.22.248.134:443#SG [293.84ms]
91.242.163.179:8443#SK [315.58ms]
5.180.55.43:443#SK [1081.36ms]
5.180.55.184:8443#SK [1230.08ms]
8.213.199.128:443#TH [293.44ms]
43.249.33.117:443#TH [849.04ms]
155.103.71.153:2053#TR [296.48ms]
94.131.123.74:443#TR [305.77ms]
82.26.198.89:443#TR [323.67ms]
103.83.87.133:443#TR [405.99ms]
103.83.86.172:443#TR [406.82ms]
107.161.174.99:443#TR [464.86ms]
212.64.199.152:443#TR [668.28ms]
188.132.183.40:443#TR [720.42ms]
185.235.243.172:443#TR [836.21ms]
45.89.52.85:443#TR [890.19ms]
114.33.57.170:443#TW [246.48ms]
167.253.153.215:443#TW [478.98ms]
223.165.4.57:443#TW [889.48ms]
171.33.241.51:2053#UA [613.84ms]
154.17.230.144:443#US [优选高速 189.76ms]
154.9.249.242:443#US [210.01ms]
96.44.149.15:2053#US [218.24ms]
152.67.225.124:2096#US [228.48ms]
91.149.239.206:443#US [233.57ms]
89.116.246.141:8443#US [234.49ms]
157.230.140.153:8443#US [237.58ms]
157.230.140.153:443#US [238.33ms]
84.32.44.218:443#US [242.35ms]
146.235.226.118:2096#US [243.08ms]
77.83.206.191:443#UZ [453.13ms]
161.248.31.35:443#VN [419.84ms]
160.22.17.48:443#VN [424.45ms]
160.22.16.187:443#VN [425.18ms]
123.58.199.241:443#VN [564.68ms]
139.84.236.69:443#ZA [1008.1ms]
