84.235.245.65:2096#AE [238.81ms]
85.31.102.163:443#LV [257.38ms]
5.34.210.57:8443#LV [264.54ms]
46.32.185.152:443#LV [270.2ms]
5.34.214.138:443#LV [270.98ms]
5.34.209.231:2053#LV [273.76ms]
45.67.229.8:443#MD [288.01ms]
85.121.5.170:443#MD [350.3ms]
91.208.162.68:443#MD [352.35ms]
176.123.2.196:443#MD [1328.22ms]
45.83.141.93:443#MK [241.36ms]
89.185.82.124:8443#MK [261.88ms]
45.202.246.172:443#MO [191.46ms]
131.196.254.84:443#MX [746.62ms]
131.196.254.151:443#MX [750.31ms]
131.196.253.141:443#MX [754.84ms]
131.196.254.211:443#MX [780.92ms]
85.211.240.247:443#MY [优选高速 126.94ms]
45.134.36.21:443#MY [优选高速 311.21ms]
45.89.107.146:443#MY [482.25ms]
38.54.112.233:443#MY [584.23ms]
47.254.231.133:443#MY [优选高速 1115.03ms]
94.156.131.128:8443#NL [204.12ms]
72.56.69.159:443#NL [212.36ms]
89.110.108.206:8443#NL [214.05ms]
46.30.47.211:2053#NL [215.33ms]
72.56.70.26:443#NL [215.36ms]
91.84.99.43:443#NL [215.85ms]
89.110.110.225:443#NL [216.28ms]
89.23.105.189:443#NL [优选高速 216.84ms]
89.19.215.25:8443#NL [217.02ms]
77.238.232.78:443#NL [218.48ms]
89.185.81.48:443#NO [293.77ms]
144.31.217.77:443#NO [1353.33ms]
57.128.255.164:443#PL [222.97ms]
70.34.242.81:443#PL [230.49ms]
80.211.249.240:2053#PL [232.94ms]
51.68.141.223:443#PL [235.92ms]
57.128.237.14:443#PL [优选高速 237.87ms]
82.118.20.234:443#PL [239.4ms]
82.118.22.141:8443#PL [240.55ms]
51.68.130.118:443#PL [241.24ms]
51.75.32.106:8443#PL [244.25ms]
92.118.205.66:443#PL [248.47ms]
5.182.39.57:443#PT [319.53ms]
5.182.39.243:443#PT [1322.02ms]
5.252.178.146:8443#RO [320.32ms]
86.122.14.66:443#RO [326.59ms]
45.67.34.89:8443#RO [335.08ms]
38.180.35.88:443#RO [676.61ms]
185.104.181.228:443#RO [1442.28ms]
87.121.38.57:443#RS [294.73ms]
38.180.100.80:443#RS [1374.41ms]
72.56.12.219:443#RU [231.58ms]
72.56.34.156:8443#RU [244.13ms]
89.223.64.33:443#RU [246.05ms]
85.193.84.30:8443#RU [253.69ms]
72.56.246.228:8443#RU [253.79ms]
89.110.89.229:8443#RU [254.37ms]
95.46.1.22:8443#RU [258.66ms]
94.242.53.158:2053#RU [259.37ms]
83.147.255.88:443#RU [261.31ms]
72.56.14.3:8443#RU [263.45ms]
62.182.197.102:443#SE [229.13ms]
62.182.199.168:8443#SE [236.65ms]
51.21.59.26:443#SE [237.57ms]
62.182.193.252:443#SE [248.91ms]
78.109.17.114:443#SE [248.93ms]
84.32.49.95:8443#SE [263.94ms]
70.34.207.33:443#SE [273.04ms]
62.182.193.24:443#SE [273.98ms]
62.182.193.13:443#SE [275.07ms]
62.182.199.170:443#SE [276.88ms]
68.183.230.164:443#SG [91.43ms]
52.220.111.120:443#SG [优选高速 93.17ms]
52.76.0.44:443#SG [优选高速 96.14ms]
68.183.227.22:443#SG [优选高速 96.69ms]
89.34.227.249:443#SG [优选高速 99.31ms]
68.183.227.180:443#SG [优选高速 101.07ms]
47.82.162.142:443#SG [优选高速 103.81ms]
47.82.155.79:443#SG [108.79ms]
47.82.155.79:2053#SG [112.24ms]
77.93.90.231:443#SG [优选高速 118.06ms]
5.180.55.184:8443#SK [262.84ms]
91.242.163.179:8443#SK [304.61ms]
37.9.171.189:443#SK [694.03ms]
45.150.131.246:443#TH [优选高速 217.27ms]
45.136.254.175:443#TH [优选高速 329.0ms]
103.216.101.78:443#TH [优选高速 334.39ms]
43.249.33.117:443#TH [优选高速 465.42ms]
45.150.128.159:443#TH [优选高速 1130.65ms]
157.85.96.9:443#TH [优选高速 1484.46ms]
83.217.9.70:443#TR [265.6ms]
94.131.123.173:443#TR [272.2ms]
93.115.10.237:8443#TR [287.66ms]
82.22.99.186:443#TR [305.12ms]
62.3.12.185:443#TR [305.2ms]
83.217.9.81:443#TR [317.33ms]
82.26.198.89:443#TR [344.81ms]
103.83.87.133:443#TR [456.99ms]
103.83.87.219:8443#TR [470.13ms]
103.83.86.172:443#TR [487.69ms]
114.33.57.170:443#TW [500.83ms]
91.238.105.102:443#UA [338.95ms]
171.33.241.51:2053#UA [1289.95ms]
64.186.234.243:443#US [优选高速 164.37ms]
64.186.244.35:443#US [176.69ms]
64.186.227.25:8443#US [优选高速 178.02ms]
64.186.232.219:443#US [优选高速 179.04ms]
64.186.252.64:443#US [优选高速 187.51ms]
64.186.242.138:8443#US [188.05ms]
69.63.199.39:8443#US [优选高速 188.83ms]
64.186.234.108:443#US [优选高速 190.52ms]
98.158.29.33:443#US [190.96ms]
64.186.248.118:8443#US [优选高速 191.28ms]
116.118.8.19:443#VN [590.62ms]
123.58.199.241:443#VN [722.27ms]
160.22.16.187:443#VN [1370.1ms]
160.22.17.48:443#VN [1457.96ms]
102.209.117.68:443#ZA [634.52ms]
