80.227.252.11:8443#AE [196.46ms]
5.101.118.179:8443#EE [260.23ms]
5.45.118.75:8443#EE [272.46ms]
5.101.116.72:8443#EE [273.49ms]
94.131.117.4:8443#ES [252.27ms]
94.131.117.210:443#ES [271.02ms]
93.93.119.91:443#ES [300.85ms]
65.20.100.228:443#ES [311.44ms]
84.75.78.3:443#ES [319.12ms]
92.118.127.12:443#ES [327.5ms]
83.147.242.56:8443#ES [333.38ms]
45.150.195.226:443#ES [366.49ms]
45.150.195.165:443#ES [368.64ms]
103.45.245.208:2053#ES [479.58ms]
65.21.183.79:443#FI [213.38ms]
65.109.160.132:443#FI [213.77ms]
95.217.129.198:443#FI [216.12ms]
89.167.66.90:443#FI [218.32ms]
77.91.78.17:443#FI [222.99ms]
5.178.96.26:2053#FI [223.07ms]
95.182.115.50:2053#FI [223.89ms]
45.38.143.72:2053#FI [230.35ms]
95.216.209.182:443#FI [236.93ms]
65.109.213.219:443#FI [237.92ms]
51.77.140.23:2053#FR [224.65ms]
51.77.140.100:8443#FR [225.57ms]
94.232.247.119:443#FR [234.46ms]
54.38.35.44:443#FR [237.61ms]
51.91.249.198:443#FR [245.2ms]
84.247.184.187:2053#FR [248.31ms]
51.91.253.230:8443#FR [249.36ms]
54.36.99.75:2053#FR [249.81ms]
51.75.24.135:8443#FR [250.88ms]
51.77.141.71:8443#FR [251.54ms]
78.153.130.229:443#GB [221.34ms]
57.129.137.77:443#GB [236.97ms]
57.128.183.133:443#GB [237.56ms]
57.128.180.238:443#GB [238.2ms]
57.129.137.85:8443#GB [240.4ms]
57.129.137.56:8443#GB [240.51ms]
57.129.137.52:8443#GB [240.61ms]
57.129.137.96:443#GB [241.05ms]
57.129.131.163:2053#GB [241.61ms]
57.129.137.237:8443#GB [241.79ms]
91.250.248.151:443#GR [353.11ms]
38.54.29.210:2053#GR [634.34ms]
68.64.182.39:443#HK [优选高速 69.16ms]
47.239.231.121:443#HK [81.82ms]
47.83.14.42:8443#HK [优选高速 84.73ms]
83.147.60.186:443#HK [优选高速 220.09ms]
103.74.192.228:443#HK [242.45ms]
103.39.78.118:8443#HK [252.79ms]
103.219.193.90:443#HK [优选高速 259.74ms]
103.46.142.56:443#HK [348.5ms]
163.5.58.140:443#HK [优选高速 360.11ms]
91.149.237.61:443#HK [387.54ms]
5.181.2.78:8443#HR [318.52ms]
5.182.38.111:443#HU [282.09ms]
180.149.37.38:8443#HU [600.38ms]
38.180.108.148:443#HU [629.69ms]
54.229.164.147:8443#IE [258.51ms]
107.172.145.153:443#IE [620.42ms]
34.240.243.226:443#IE [1005.43ms]
64.176.167.56:8443#IL [311.33ms]
45.144.172.33:443#IL [369.1ms]
185.162.127.54:443#IL [587.75ms]
192.71.27.237:443#IL [978.45ms]
103.181.177.88:443#IN [优选高速 331.39ms]
43.230.200.169:443#IN [457.95ms]
172.236.187.52:443#IN [574.99ms]
139.84.168.252:8443#IN [优选高速 1097.31ms]
139.84.168.252:2053#IN [优选高速 1103.32ms]
143.110.247.61:2096#IN [1154.99ms]
98.70.26.236:443#IN [1166.86ms]
62.60.186.78:8443#IR [323.85ms]
89.147.109.212:443#IS [295.89ms]
89.147.111.223:2053#IS [329.59ms]
89.46.70.46:443#IT [289.55ms]
72.146.234.10:443#IT [290.3ms]
80.211.48.113:443#IT [309.38ms]
151.241.215.148:443#IT [529.0ms]
132.243.205.57:8443#IT [604.62ms]
185.62.0.68:8443#IT [607.07ms]
185.47.172.172:8443#IT [665.38ms]
132.243.205.87:8443#IT [697.45ms]
132.243.205.93:8443#IT [710.21ms]
132.243.205.75:8443#IT [712.42ms]
8.216.5.125:2087#JP [82.91ms]
47.242.28.106:443#JP [84.01ms]
8.219.155.125:443#JP [优选高速 103.32ms]
8.216.5.125:2096#JP [105.3ms]
96.126.191.139:443#JP [优选高速 105.98ms]
50.114.113.51:443#JP [优选高速 106.77ms]
8.209.231.3:443#JP [优选高速 107.8ms]
47.79.38.36:443#JP [优选高速 111.01ms]
45.196.233.37:443#JP [120.05ms]
45.8.112.158:443#JP [优选高速 124.5ms]
5.144.180.142:443#KG [301.8ms]
188.240.213.98:2053#KG [994.16ms]
188.240.213.41:2053#KG [994.81ms]
188.240.213.98:8443#KG [999.29ms]
38.54.4.209:443#KH [628.55ms]
64.110.75.145:443#KR [118.47ms]
64.110.86.221:443#KR [优选高速 120.19ms]
64.110.81.226:443#KR [优选高速 127.09ms]
103.78.133.103:443#KR [315.03ms]
130.162.132.38:443#KR [优选高速 559.07ms]
130.162.130.105:443#KR [优选高速 561.21ms]
134.185.97.168:443#KR [优选高速 617.86ms]
158.247.246.18:443#KR [685.01ms]
140.238.17.157:443#KR [1162.97ms]
141.164.63.123:443#KR [1246.52ms]
83.222.22.61:2053#KZ [287.49ms]
91.217.10.241:443#KZ [302.13ms]
90.156.230.94:8443#KZ [303.06ms]
80.90.182.93:443#KZ [305.34ms]
83.222.22.61:8443#KZ [323.56ms]
80.90.183.75:2053#KZ [329.26ms]
91.207.74.77:443#KZ [335.38ms]
80.90.183.47:443#KZ [338.01ms]
5.39.253.198:8443#KZ [349.29ms]
45.43.159.48:8443#KZ [378.14ms]
89.40.1.179:443#LT [236.31ms]
94.176.235.22:443#LT [240.56ms]
94.131.14.72:443#LT [245.26ms]
94.131.13.110:443#LT [274.76ms]
5.199.169.243:8443#LT [278.68ms]
80.208.229.140:443#LT [289.81ms]
46.29.234.91:8443#LT [304.28ms]
103.231.72.240:443#LT [360.87ms]
103.231.72.6:2053#LT [362.75ms]
103.113.69.63:443#LT [363.21ms]
5.34.211.94:443#LV [216.04ms]
91.197.3.157:443#LV [239.72ms]
94.158.218.244:443#LV [252.74ms]
5.34.211.35:443#LV [253.72ms]
94.158.218.48:443#LV [255.07ms]
91.239.23.10:443#LV [278.0ms]
77.73.71.105:443#LV [279.15ms]
46.32.186.25:443#LV [279.82ms]
5.34.211.150:443#LV [280.72ms]
94.158.218.110:443#LV [281.83ms]
45.67.229.8:443#MD [277.77ms]
80.96.113.183:443#MD [341.16ms]
91.208.206.103:443#MD [346.89ms]
91.208.184.71:8443#MD [347.32ms]
80.96.109.157:8443#MD [354.54ms]
45.86.86.53:443#MD [359.49ms]
85.121.5.170:443#MD [362.33ms]
176.123.2.196:443#MD [567.12ms]
166.88.234.116:443#MD [569.03ms]
185.250.148.240:443#MD [626.1ms]
89.185.82.90:8443#MK [253.67ms]
45.202.246.172:443#MO [110.47ms]
131.196.254.84:443#MX [688.11ms]
131.196.254.203:443#MX [688.38ms]
131.196.253.141:443#MX [714.97ms]
131.196.254.211:443#MX [725.3ms]
131.196.254.151:443#MX [728.84ms]
47.250.212.59:443#MY [122.98ms]
163.61.103.239:443#MY [优选高速 458.61ms]
185.128.227.27:443#MY [506.96ms]
160.187.97.121:2096#MY [768.27ms]
45.89.107.125:443#MY [1432.02ms]
91.84.99.43:443#NL [213.1ms]
91.84.101.135:443#NL [213.49ms]
91.84.104.248:8443#NL [213.67ms]
91.84.104.172:443#NL [215.1ms]
89.19.215.25:8443#NL [215.53ms]
72.56.78.77:443#NL [216.98ms]
89.110.108.189:2053#NL [217.84ms]
5.35.39.87:8443#NL [218.09ms]
91.84.101.135:8443#NL [218.37ms]
5.129.226.114:443#NL [218.48ms]
5.180.22.85:8443#NZ [437.21ms]
54.37.139.89:2053#PL [214.59ms]
64.176.73.77:443#PL [235.11ms]
82.118.22.141:8443#PL [242.67ms]
82.118.20.234:443#PL [259.43ms]
95.85.227.234:443#PL [267.23ms]
64.176.70.106:8443#PL [267.73ms]
51.75.32.106:443#PL [268.65ms]
85.155.230.26:8443#PL [274.75ms]
82.22.40.107:443#PL [276.76ms]
89.125.62.191:8443#PL [276.84ms]
5.182.39.243:443#PT [327.47ms]
45.12.131.34:8443#PT [485.99ms]
185.138.89.29:8443#PT [574.5ms]
156.244.43.22:443#QA [543.78ms]
5.253.40.43:443#RO [278.46ms]
85.90.196.38:443#RO [307.05ms]
5.252.178.146:8443#RO [316.24ms]
45.13.38.120:443#RO [429.12ms]
176.97.76.192:443#RO [478.77ms]
176.97.76.48:8443#RO [570.05ms]
185.165.169.144:8443#RO [734.5ms]
38.180.35.88:443#RO [1362.91ms]
185.48.250.164:443#RS [649.49ms]
45.15.160.220:443#RS [1297.71ms]
85.239.60.192:443#RU [234.92ms]
89.110.91.224:2053#RU [244.47ms]
83.147.255.3:8443#RU [244.99ms]
92.51.38.43:443#RU [249.75ms]
89.110.89.229:8443#RU [250.18ms]
85.239.54.72:8443#RU [251.86ms]
80.87.198.98:443#RU [255.51ms]
5.129.242.175:8443#RU [256.55ms]
89.110.89.229:2053#RU [257.41ms]
5.129.249.176:8443#RU [258.19ms]
94.242.59.38:443#SE [235.31ms]
94.242.58.117:443#SE [238.69ms]
64.112.124.233:8443#SE [245.63ms]
94.242.59.196:443#SE [250.7ms]
62.182.196.202:8443#SE [251.81ms]
64.112.127.151:443#SE [252.21ms]
62.182.197.72:443#SE [257.14ms]
62.182.197.18:443#SE [261.12ms]
62.182.193.126:8443#SE [268.32ms]
62.182.199.170:443#SE [274.22ms]
68.183.227.180:443#SG [优选高速 99.14ms]
52.220.111.120:443#SG [优选高速 100.2ms]
52.221.156.212:443#SG [优选高速 105.23ms]
54.254.75.107:443#SG [106.71ms]
47.82.178.58:443#SG [107.86ms]
47.82.162.142:443#SG [优选高速 118.43ms]
47.82.155.79:2053#SG [119.86ms]
47.82.155.79:443#SG [120.89ms]
68.183.183.54:443#SG [优选高速 241.49ms]
66.42.51.60:8443#SG [241.89ms]
5.180.55.184:8443#SK [277.36ms]
5.180.55.43:443#SK [325.25ms]
37.9.171.189:443#SK [648.46ms]
45.91.134.91:2053#TH [优选高速 141.53ms]
45.150.131.246:443#TH [优选高速 216.85ms]
45.136.254.175:443#TH [优选高速 264.45ms]
8.213.199.128:443#TH [271.52ms]
43.229.148.43:443#TH [优选高速 456.46ms]
43.229.148.110:443#TH [457.86ms]
157.85.96.9:443#TH [705.16ms]
138.2.85.81:2083#TH [优选高速 844.37ms]
93.115.10.237:8443#TR [267.67ms]
5.180.52.98:8443#TR [313.95ms]
45.89.52.124:443#TR [324.43ms]
82.26.198.74:2083#TR [331.73ms]
82.26.198.89:443#TR [333.45ms]
103.83.87.133:443#TR [366.0ms]
103.83.87.219:8443#TR [459.86ms]
103.83.86.172:443#TR [460.29ms]
45.12.143.73:443#TR [498.18ms]
107.161.174.99:443#TR [602.16ms]
114.33.57.170:443#TW [优选高速 497.7ms]
91.218.212.223:443#UA [289.64ms]
64.186.234.108:443#US [163.92ms]
64.186.239.202:443#US [167.56ms]
64.186.227.83:443#US [167.57ms]
64.186.234.243:443#US [优选高速 168.76ms]
64.186.236.184:8443#US [176.06ms]
64.186.240.48:443#US [177.65ms]
64.186.242.138:8443#US [178.35ms]
64.186.227.25:8443#US [优选高速 178.9ms]
64.186.232.95:443#US [优选高速 179.27ms]
64.186.244.35:443#US [优选高速 179.69ms]
157.22.128.7:443#UZ [681.93ms]
64.226.90.155:443#Unknown [215.73ms]
123.58.199.241:443#VN [695.24ms]
102.209.117.68:443#ZA [682.53ms]
156.38.157.171:2053#ZA [871.91ms]
139.84.231.16:8443#ZA [1332.79ms]
139.84.236.69:443#ZA [1356.22ms]
139.84.226.30:8443#ZA [1357.35ms]
