38.54.8.167:443#AE [175.19ms]
146.235.59.153:8443#BR [719.96ms]
146.235.59.153:2053#BR [728.36ms]
132.226.163.224:2053#BR [790.08ms]
132.226.163.224:8443#BR [882.29ms]
38.180.196.40:8443#BR [1396.91ms]
80.71.159.199:8443#BY [254.3ms]
93.85.88.60:2053#BY [331.49ms]
93.85.88.60:8443#BY [350.62ms]
44.32.224.209:443#CA [247.65ms]
44.32.224.197:2053#CA [248.61ms]
69.28.83.244:443#CA [265.04ms]
40.233.116.225:443#CA [265.48ms]
40.233.77.216:443#CA [267.45ms]
40.233.71.238:443#CA [269.05ms]
40.233.110.251:443#CA [270.73ms]
99.254.66.219:443#CA [356.57ms]
150.242.90.205:443#CA [优选高速 501.33ms]
165.227.42.240:443#CA [546.9ms]
45.59.114.66:8443#CH [255.71ms]
45.59.114.151:443#CH [257.18ms]
45.59.117.151:443#CH [257.8ms]
91.192.102.170:2053#CH [276.31ms]
45.59.117.238:8443#CH [277.83ms]
91.90.193.138:443#CH [280.31ms]
45.59.125.228:443#CH [280.36ms]
79.132.141.205:8443#CH [283.39ms]
45.59.113.66:8443#CH [286.03ms]
91.192.102.55:443#CH [287.1ms]
64.176.15.110:2053#CL [339.97ms]
64.176.11.9:8443#CL [346.75ms]
64.176.17.245:443#CL [365.6ms]
64.176.10.195:443#CL [370.0ms]
5.180.29.91:443#CL [419.13ms]
5.180.29.11:2096#CL [420.96ms]
5.180.29.36:8443#CL [1424.94ms]
62.233.57.156:443#CZ [216.23ms]
91.184.249.146:443#CZ [227.19ms]
87.236.146.62:443#CZ [227.59ms]
91.199.160.230:443#CZ [228.38ms]
37.205.15.169:443#CZ [230.66ms]
91.199.160.236:443#CZ [238.79ms]
91.184.248.197:2053#CZ [259.06ms]
91.199.160.188:443#CZ [259.45ms]
91.199.160.188:2053#CZ [266.09ms]
92.61.71.248:2083#CZ [270.22ms]
45.147.48.147:443#DE [优选高速 164.56ms]
64.226.88.144:443#DE [189.96ms]
54.38.156.135:443#DE [193.35ms]
91.107.130.2:443#DE [194.34ms]
46.28.65.53:443#DE [195.3ms]
91.107.147.214:443#DE [195.83ms]
5.75.213.197:443#DE [196.48ms]
5.39.249.170:443#DE [197.36ms]
46.224.156.81:443#DE [197.8ms]
46.225.149.10:443#DE [200.93ms]
45.148.31.73:443#DK [220.07ms]
92.113.146.87:443#DK [234.66ms]
45.136.71.201:443#DK [251.97ms]
80.78.27.183:443#DK [266.09ms]
38.180.214.162:443#DK [267.75ms]
80.78.18.247:8443#DK [271.45ms]
80.78.30.157:443#DK [272.23ms]
92.113.149.160:443#DK [279.83ms]
45.153.48.166:443#DK [284.61ms]
109.176.202.20:443#DK [619.37ms]
130.94.116.44:443#EC [609.02ms]
5.101.126.33:8443#EE [241.83ms]
93.123.39.161:443#EE [242.87ms]
5.42.221.160:8443#EE [246.58ms]
5.101.114.44:2053#EE [248.82ms]
80.77.25.228:443#EE [250.62ms]
45.83.180.176:8443#EE [256.63ms]
80.79.123.100:443#EE [257.56ms]
5.101.115.126:443#EE [257.87ms]
46.36.221.147:2053#EE [263.51ms]
46.36.220.183:8443#EE [264.76ms]
85.90.217.58:443#ES [236.66ms]
65.20.100.228:443#ES [240.67ms]
85.90.217.58:8443#ES [272.92ms]
93.93.119.91:443#ES [281.99ms]
79.117.46.26:8443#ES [302.27ms]
83.147.242.56:8443#ES [323.69ms]
91.149.242.178:443#ES [324.11ms]
92.118.127.12:443#ES [325.83ms]
45.150.195.226:443#ES [327.16ms]
103.45.245.208:2053#ES [483.44ms]
65.109.134.63:2053#FI [216.78ms]
94.183.235.63:8443#FI [218.91ms]
46.8.230.145:443#FI [219.51ms]
89.167.82.58:443#FI [220.39ms]
91.108.189.152:8443#FI [223.36ms]
92.118.233.134:8443#FI [232.6ms]
94.183.190.73:2053#FI [233.99ms]
94.183.235.74:443#FI [234.83ms]
95.182.115.237:443#FI [236.24ms]
94.183.235.219:8443#FI [优选高速 236.4ms]
94.183.188.139:2053#FR [198.88ms]
51.77.140.100:2053#FR [215.72ms]
94.232.247.119:443#FR [218.5ms]
45.84.88.204:2053#FR [220.39ms]
89.208.97.182:443#FR [221.79ms]
95.182.97.6:2053#FR [221.92ms]
51.91.40.26:443#FR [223.34ms]
92.205.58.134:443#FR [225.51ms]
94.183.187.37:443#FR [227.07ms]
45.77.62.142:8443#FR [228.6ms]
85.137.249.88:443#GB [213.43ms]
95.163.176.147:443#GB [228.87ms]
98.98.142.180:443#GB [230.82ms]
57.128.182.27:8443#GB [234.95ms]
57.129.137.52:443#GB [235.1ms]
57.129.137.227:443#GB [236.0ms]
57.129.137.196:443#GB [238.21ms]
57.128.182.76:8443#GB [238.75ms]
91.199.32.191:2053#GB [239.6ms]
57.128.181.18:8443#GB [241.43ms]
91.250.248.151:443#GR [1365.77ms]
68.64.176.135:443#HK [优选高速 63.02ms]
83.229.127.153:443#HK [优选高速 65.82ms]
45.221.112.81:443#HK [优选高速 70.62ms]
91.213.189.55:443#HK [优选高速 70.81ms]
83.147.60.186:443#HK [优选高速 71.8ms]
47.239.231.121:443#HK [74.65ms]
38.207.174.77:443#HK [优选高速 75.53ms]
47.57.182.141:443#HK [优选高速 79.84ms]
68.64.182.39:443#HK [80.99ms]
38.190.210.250:443#HK [85.84ms]
5.181.2.71:443#HR [367.05ms]
5.181.2.41:443#HR [1399.93ms]
38.180.108.148:443#HU [247.02ms]
38.180.225.181:443#HU [277.31ms]
91.219.236.202:2053#HU [294.11ms]
180.149.37.38:8443#HU [643.03ms]
156.244.1.250:8443#ID [700.78ms]
172.232.226.233:443#ID [1491.6ms]
54.229.164.147:8443#IE [271.96ms]
54.229.164.147:2053#IE [273.33ms]
52.19.138.237:2053#IE [283.86ms]
107.172.145.153:443#IE [602.15ms]
94.131.114.70:443#IL [276.48ms]
94.131.114.83:443#IL [290.2ms]
185.239.48.217:443#IL [954.28ms]
185.239.48.55:8443#IL [1076.89ms]
77.91.69.141:2053#IL [1434.31ms]
13.126.35.51:443#IN [592.41ms]
139.84.221.153:8443#IN [优选高速 963.92ms]
139.84.168.252:8443#IN [1081.69ms]
139.84.213.183:443#IN [1083.56ms]
143.110.247.61:2096#IN [1102.11ms]
139.84.168.252:2053#IN [1335.03ms]
139.84.146.103:8443#IN [1336.7ms]
89.147.109.212:443#IS [338.74ms]
89.147.111.223:2053#IS [339.56ms]
89.221.224.101:2053#IS [340.18ms]
45.83.21.111:8443#IS [347.54ms]
185.247.226.138:443#IS [806.93ms]
38.180.194.222:2053#IT [317.41ms]
89.46.70.46:443#IT [326.21ms]
172.238.238.203:2053#IT [577.67ms]
132.243.205.57:8443#IT [698.14ms]
132.243.205.99:8443#IT [774.05ms]
132.243.205.63:8443#IT [779.1ms]
132.243.205.75:8443#IT [779.63ms]
113.30.151.151:8443#IT [780.8ms]
113.30.151.151:2053#IT [786.01ms]
132.243.205.93:8443#IT [793.37ms]
47.242.28.106:443#JP [70.27ms]
45.192.198.73:443#JP [优选高速 74.92ms]
47.79.38.36:443#JP [79.03ms]
52.193.152.140:443#JP [优选高速 87.93ms]
54.65.254.1:443#JP [90.56ms]
54.64.133.73:443#JP [优选高速 90.67ms]
92.113.124.48:8443#JP [91.84ms]
38.47.104.191:443#JP [优选高速 99.13ms]
45.95.212.117:443#JP [99.87ms]
38.47.111.142:443#JP [优选高速 100.28ms]
64.110.75.145:443#KR [98.97ms]
85.155.176.129:443#KR [104.52ms]
43.200.87.5:443#KR [优选高速 109.86ms]
132.145.91.181:8443#KR [优选高速 467.62ms]
123.111.169.70:2053#KR [优选高速 509.61ms]
123.111.169.70:8443#KR [优选高速 511.69ms]
123.111.169.70:443#KR [优选高速 512.68ms]
123.111.169.70:2096#KR [优选高速 514.02ms]
123.111.169.70:2083#KR [优选高速 515.84ms]
130.162.132.38:443#KR [优选高速 517.61ms]
91.224.74.186:8443#KZ [274.12ms]
80.90.183.75:2053#KZ [291.55ms]
77.91.75.118:443#KZ [295.71ms]
38.180.38.137:443#KZ [297.13ms]
45.136.59.73:8443#KZ [303.73ms]
91.207.75.172:443#KZ [333.07ms]
83.222.22.61:8443#KZ [334.9ms]
91.207.74.77:443#KZ [336.29ms]
92.118.115.22:2053#KZ [339.56ms]
91.207.75.173:443#KZ [341.0ms]
62.77.155.238:443#LT [253.09ms]
93.115.25.111:443#LT [275.81ms]
5.199.169.243:443#LT [283.94ms]
89.40.1.179:443#LT [290.58ms]
45.12.136.62:2053#LT [296.01ms]
103.231.72.4:443#LT [346.64ms]
103.231.72.6:2053#LT [363.65ms]
103.113.69.63:443#LT [366.62ms]
103.231.72.6:8443#LT [369.4ms]
103.231.72.240:443#LT [387.13ms]
45.43.76.184:8443#LV [224.42ms]
5.34.209.18:2053#LV [229.61ms]
94.158.218.244:443#LV [235.62ms]
46.32.185.152:443#LV [246.87ms]
46.32.184.75:443#LV [248.03ms]
5.34.210.234:443#LV [254.0ms]
46.32.184.50:443#LV [255.25ms]
85.31.102.163:443#LV [263.98ms]
91.218.143.126:2053#LV [271.72ms]
5.34.212.128:443#LV [275.96ms]
91.208.184.71:8443#MD [353.22ms]
85.121.5.170:443#MD [359.42ms]
176.123.1.204:443#MD [645.06ms]
185.250.148.4:443#MD [798.29ms]
45.140.146.23:8443#MD [1318.89ms]
91.208.162.68:443#MD [1351.71ms]
45.83.141.93:443#MK [276.31ms]
89.185.82.90:8443#MK [286.59ms]
89.185.82.38:8443#MK [295.54ms]
46.183.185.142:443#MK [342.36ms]
45.170.244.62:443#MX [316.04ms]
131.196.254.211:443#MX [660.65ms]
131.196.254.203:443#MX [662.16ms]
131.196.254.151:443#MX [668.47ms]
131.196.253.252:443#MX [669.9ms]
131.196.254.84:443#MX [681.8ms]
131.196.253.141:443#MX [687.43ms]
47.254.231.133:443#MY [优选高速 114.3ms]
85.211.240.247:443#MY [优选高速 122.96ms]
45.89.107.125:443#MY [415.08ms]
45.89.107.146:443#MY [430.66ms]
160.187.97.121:2096#MY [846.35ms]
142.111.146.116:443#MY [优选高速 1150.7ms]
108.165.177.149:443#MY [优选高速 1443.4ms]
46.29.237.53:2053#NL [207.19ms]
45.151.68.145:443#NL [212.93ms]
72.56.99.159:443#NL [213.72ms]
77.105.141.126:8443#NL [214.33ms]
72.56.123.206:8443#NL [214.91ms]
89.125.209.196:8443#NL [215.3ms]
77.238.255.142:8443#NL [216.6ms]
77.233.212.252:443#NL [217.2ms]
72.56.109.77:443#NL [217.51ms]
91.84.97.63:8443#NL [218.23ms]
81.29.149.219:8443#NO [327.68ms]
144.31.217.98:443#NO [840.61ms]
64.176.73.77:443#PL [208.17ms]
80.211.249.68:2053#PL [214.23ms]
57.128.255.164:443#PL [235.62ms]
57.128.215.214:2053#PL [238.18ms]
78.17.36.24:443#PL [239.61ms]
91.193.18.220:443#PL [242.45ms]
89.125.62.191:8443#PL [245.53ms]
45.149.63.135:2053#PL [247.55ms]
92.118.205.177:443#PL [250.62ms]
82.118.21.88:443#PL [256.09ms]
5.182.39.57:443#PT [320.05ms]
45.12.131.34:443#PT [338.27ms]
5.182.39.243:443#PT [1334.54ms]
45.12.131.34:8443#PT [1335.57ms]
85.204.107.13:8443#RO [245.74ms]
45.134.48.53:8443#RO [276.31ms]
5.253.40.43:443#RO [280.15ms]
85.204.107.13:443#RO [287.29ms]
38.180.35.88:443#RO [363.93ms]
85.90.196.38:443#RO [1257.03ms]
5.252.178.146:8443#RO [1313.68ms]
86.122.14.66:443#RO [1324.51ms]
38.180.100.80:443#RS [241.73ms]
45.15.160.220:443#RS [300.08ms]
185.48.250.164:443#RS [998.51ms]
72.56.34.156:8443#RU [227.08ms]
85.198.80.240:8443#RU [232.87ms]
85.239.39.144:443#RU [238.08ms]
81.200.149.93:443#RU [239.23ms]
89.223.64.33:443#RU [242.06ms]
84.253.122.138:2053#RU [252.81ms]
51.250.116.137:8443#RU [253.04ms]
84.253.122.138:8443#RU [255.71ms]
5.35.11.205:2053#RU [256.58ms]
89.110.89.229:2053#RU [258.9ms]
84.32.49.95:8443#SE [208.98ms]
62.182.198.187:443#SE [209.06ms]
94.242.59.190:443#SE [227.59ms]
62.182.194.151:443#SE [229.14ms]
62.182.197.32:443#SE [233.7ms]
94.242.58.105:443#SE [235.82ms]
62.182.193.252:443#SE [236.85ms]
51.21.59.26:443#SE [242.56ms]
95.141.241.216:443#SE [254.4ms]
84.32.217.147:443#SE [263.7ms]
52.220.111.120:443#SG [优选高速 96.31ms]
52.77.224.71:443#SG [98.97ms]
52.76.0.44:443#SG [优选高速 99.13ms]
54.151.131.18:443#SG [99.73ms]
54.255.195.46:443#SG [101.52ms]
52.76.97.123:443#SG [103.63ms]
47.82.155.79:443#SG [104.81ms]
47.82.155.79:8443#SG [105.76ms]
43.156.181.203:443#SG [118.84ms]
104.248.157.201:443#SG [229.04ms]
5.35.103.185:8443#SK [279.33ms]
45.129.141.188:443#SK [284.59ms]
37.9.171.189:443#SK [291.55ms]
43.229.148.43:443#TH [131.88ms]
43.249.33.117:443#TH [134.8ms]
103.216.101.78:443#TH [优选高速 310.02ms]
45.150.128.181:443#TH [优选高速 1148.57ms]
45.141.148.141:443#TR [226.78ms]
38.180.104.27:8443#TR [264.88ms]
38.180.113.22:443#TR [273.53ms]
45.89.52.85:443#TR [273.89ms]
94.131.123.173:443#TR [307.02ms]
82.26.198.89:443#TR [329.54ms]
103.83.87.219:8443#TR [466.45ms]
103.83.86.172:443#TR [467.11ms]
103.83.87.133:443#TR [467.87ms]
107.161.174.99:443#TR [507.92ms]
103.137.63.227:8443#TW [248.6ms]
1.162.72.5:8443#TW [264.71ms]
114.33.57.170:443#TW [495.78ms]
91.238.105.102:443#UA [292.89ms]
171.33.241.51:2053#UA [617.56ms]
47.57.181.17:443#US [68.8ms]
64.186.227.83:443#US [优选高速 162.44ms]
69.63.194.155:8443#US [优选高速 162.67ms]
69.63.208.207:8443#US [优选高速 162.95ms]
64.186.242.147:8443#US [优选高速 163.38ms]
38.162.115.250:2053#US [优选高速 171.68ms]
64.186.239.202:443#US [优选高速 177.2ms]
64.186.238.108:8443#US [优选高速 177.71ms]
57.154.33.195:8443#US [178.46ms]
38.207.171.182:443#US [优选高速 179.07ms]
116.118.8.19:443#VN [499.0ms]
160.22.16.187:443#VN [586.61ms]
163.61.74.121:443#VN [609.59ms]
161.248.31.35:443#VN [684.97ms]
123.58.199.241:443#VN [704.44ms]
102.209.117.68:443#ZA [705.71ms]
156.38.157.171:8443#ZA [806.07ms]
