80.227.252.11:8443#AE [225.33ms]
64.176.11.9:8443#CL [422.9ms]
91.148.134.83:8443#CO [344.32ms]
134.255.210.217:443#CY [1247.53ms]
91.184.249.146:443#CZ [268.12ms]
91.184.250.182:443#CZ [309.08ms]
92.61.71.49:443#CZ [309.26ms]
91.184.248.197:2053#CZ [310.58ms]
91.184.249.100:443#CZ [313.9ms]
62.233.57.60:443#CZ [318.68ms]
85.137.167.21:443#CZ [324.01ms]
91.199.160.230:443#CZ [329.81ms]
85.137.166.12:443#CZ [331.06ms]
87.236.146.97:443#CZ [331.91ms]
5.39.249.170:443#DE [191.15ms]
51.195.49.216:443#DE [194.53ms]
51.89.22.118:8443#DE [198.47ms]
51.89.23.69:2053#DE [221.33ms]
5.231.118.114:8443#DE [225.88ms]
77.83.86.169:2053#DE [227.47ms]
91.99.227.218:443#DE [238.76ms]
91.107.147.214:8443#DE [244.45ms]
5.180.82.18:443#DE [246.55ms]
5.39.249.167:443#DE [248.68ms]
77.37.96.132:443#DK [267.03ms]
80.78.18.53:443#DK [284.52ms]
80.78.27.183:443#DK [289.1ms]
92.119.129.148:8443#DK [1320.78ms]
80.78.19.185:443#DK [1325.16ms]
80.78.30.157:443#DK [1328.15ms]
45.148.31.73:443#DK [1426.66ms]
130.94.116.44:443#EC [666.57ms]
5.45.115.162:2087#EE [249.81ms]
77.221.144.122:443#EE [265.39ms]
80.77.25.189:443#EE [272.46ms]
5.45.118.55:443#EE [275.69ms]
5.42.221.131:443#EE [289.19ms]
5.45.115.128:443#EE [297.66ms]
5.45.126.36:443#EE [302.78ms]
93.113.214.99:443#EE [329.52ms]
93.123.39.192:443#EE [331.14ms]
93.123.39.55:443#EE [331.66ms]
38.54.59.70:443#EG [1458.71ms]
93.93.119.91:443#ES [337.82ms]
94.131.117.210:443#ES [359.77ms]
94.131.117.4:8443#ES [361.66ms]
83.147.242.56:8443#ES [368.5ms]
81.26.180.12:8443#ES [413.21ms]
103.45.245.208:2053#ES [434.73ms]
65.20.103.129:8443#ES [538.9ms]
65.20.100.228:443#ES [1395.93ms]
138.124.181.9:2083#ES [1410.99ms]
77.42.94.136:443#FI [214.39ms]
77.42.82.1:443#FI [226.09ms]
77.42.31.52:443#FI [233.85ms]
77.42.73.198:8443#FI [245.64ms]
81.177.214.250:443#FI [254.02ms]
64.188.82.173:443#FI [263.72ms]
77.91.78.51:443#FI [264.38ms]
77.42.39.108:8443#FI [265.68ms]
77.221.144.210:443#FI [269.61ms]
91.211.114.165:8443#FI [280.5ms]
51.91.40.26:443#FR [205.32ms]
51.91.100.56:2053#FR [226.45ms]
51.210.42.188:443#FR [228.79ms]
51.77.140.23:2053#FR [230.04ms]
51.77.140.104:2053#FR [231.26ms]
62.171.190.96:443#FR [247.99ms]
51.77.141.212:443#FR [253.24ms]
51.91.250.245:8443#FR [253.64ms]
51.77.140.9:8443#FR [255.29ms]
51.75.22.146:2053#FR [257.08ms]
98.98.142.249:443#GB [222.73ms]
78.153.130.229:443#GB [234.73ms]
57.128.183.214:8443#GB [240.85ms]
51.195.217.14:443#GB [241.89ms]
77.221.154.30:8443#GB [245.87ms]
57.128.176.147:443#GB [246.91ms]
57.129.131.166:8443#GB [250.17ms]
57.128.182.76:443#GB [253.67ms]
57.129.131.167:2053#GB [254.69ms]
57.128.176.90:443#GB [260.05ms]
91.250.248.151:443#GR [1476.55ms]
103.74.192.228:443#HK [242.13ms]
103.39.78.118:8443#HK [247.93ms]
103.46.142.56:443#HK [251.74ms]
103.219.193.90:443#HK [261.95ms]
68.64.178.42:443#HK [378.52ms]
47.79.20.130:443#HK [472.07ms]
47.76.218.163:443#HK [1086.8ms]
68.64.182.39:443#HK [优选高速 1109.48ms]
138.124.111.115:443#HK [1144.18ms]
138.124.111.84:443#HK [1149.77ms]
5.181.2.248:8443#HR [296.26ms]
5.181.2.71:443#HR [1277.16ms]
91.219.237.49:443#HU [350.23ms]
77.91.72.13:443#HU [398.0ms]
91.219.236.202:8443#HU [1372.1ms]
54.229.164.147:2053#IE [265.3ms]
52.19.138.237:8443#IE [267.82ms]
54.229.164.147:8443#IE [268.98ms]
63.32.194.15:2053#IE [327.47ms]
85.159.229.122:443#IE [366.56ms]
107.172.145.153:443#IE [582.16ms]
45.144.172.33:443#IL [1485.6ms]
98.70.26.236:443#IN [197.55ms]
103.181.177.88:443#IN [267.39ms]
65.20.85.14:443#IN [538.25ms]
129.154.251.13:443#IN [543.47ms]
45.89.105.65:2053#IN [1112.21ms]
45.89.105.211:443#IN [1116.79ms]
43.230.200.169:443#IN [1304.19ms]
4.240.110.47:443#IN [1337.43ms]
89.147.109.212:443#IS [396.78ms]
89.221.224.101:2053#IS [410.07ms]
45.83.21.10:8443#IS [1282.17ms]
132.243.205.75:8443#IT [791.5ms]
132.243.205.63:8443#IT [801.78ms]
132.243.205.87:8443#IT [842.26ms]
8.209.231.3:443#JP [优选高速 172.18ms]
8.216.5.125:2083#JP [181.11ms]
8.216.5.125:8443#JP [183.46ms]
8.216.5.125:2087#JP [185.86ms]
103.85.25.5:443#JP [238.16ms]
103.201.130.241:443#JP [优选高速 258.36ms]
103.201.130.164:8443#JP [261.28ms]
103.117.103.70:443#JP [266.12ms]
64.176.35.237:443#JP [283.35ms]
64.176.38.23:2083#JP [306.26ms]
103.78.133.103:443#KR [336.35ms]
134.185.97.168:443#KR [847.47ms]
64.110.71.6:443#KR [1400.39ms]
64.110.86.221:443#KR [1404.5ms]
5.39.253.198:8443#KZ [312.32ms]
91.224.74.73:443#KZ [380.56ms]
91.147.92.192:443#KZ [381.83ms]
80.90.183.75:2053#KZ [419.27ms]
104.238.24.139:8443#KZ [504.43ms]
46.247.41.214:443#KZ [561.62ms]
109.248.198.178:443#KZ [642.14ms]
104.238.24.99:443#KZ [652.41ms]
104.238.24.42:443#KZ [684.38ms]
104.238.24.164:443#KZ [685.22ms]
5.199.169.243:443#LT [241.44ms]
94.131.13.110:443#LT [316.74ms]
89.40.4.81:443#LT [334.75ms]
89.40.1.179:443#LT [337.28ms]
103.231.72.6:8443#LT [361.69ms]
103.113.69.63:443#LT [371.61ms]
5.199.162.130:443#LT [384.14ms]
94.176.232.227:443#LT [394.46ms]
103.231.72.6:2053#LT [396.6ms]
103.231.72.4:443#LT [409.65ms]
5.34.208.18:443#LV [245.33ms]
5.34.215.226:443#LV [283.2ms]
5.34.211.150:443#LV [290.84ms]
5.34.215.68:443#LV [291.24ms]
94.158.218.48:443#LV [325.93ms]
94.158.218.110:443#LV [326.5ms]
94.158.218.244:443#LV [326.96ms]
92.118.170.191:443#LV [329.7ms]
94.158.219.94:443#LV [337.41ms]
46.32.185.5:443#LV [434.91ms]
91.229.239.172:443#MD [385.64ms]
91.208.184.71:8443#MD [388.19ms]
91.208.206.103:443#MD [389.59ms]
91.208.162.68:443#MD [392.76ms]
91.208.206.179:8443#MD [1399.23ms]
45.67.229.8:443#MD [1416.83ms]
89.185.82.124:8443#MK [435.7ms]
46.183.185.142:443#MK [565.75ms]
45.83.141.93:443#MK [1224.36ms]
131.196.254.151:443#MX [780.36ms]
47.250.212.59:443#MY [336.87ms]
45.89.107.125:443#MY [1217.38ms]
45.89.107.78:2053#MY [1219.38ms]
77.238.230.12:8443#NL [224.43ms]
5.188.51.231:443#NL [226.93ms]
77.238.255.142:8443#NL [232.73ms]
77.238.227.6:8443#NL [236.8ms]
77.238.230.12:443#NL [254.59ms]
91.84.97.196:8443#NL [257.17ms]
5.35.69.137:443#NL [258.04ms]
77.246.110.179:8443#NL [258.48ms]
5.188.51.162:8443#NL [260.48ms]
81.31.245.45:443#NL [261.24ms]
54.37.139.89:2053#PL [243.96ms]
51.83.199.98:443#PL [251.59ms]
51.75.32.106:8443#PL [267.7ms]
57.128.237.14:443#PL [273.81ms]
57.128.215.214:8443#PL [275.22ms]
92.118.205.177:443#PL [277.93ms]
82.118.22.141:8443#PL [281.35ms]
51.68.141.223:443#PL [292.19ms]
83.168.89.182:8443#PL [293.81ms]
51.83.167.125:443#PL [295.98ms]
85.204.107.13:443#RO [261.03ms]
5.253.40.43:443#RO [303.36ms]
85.204.107.13:8443#RO [305.28ms]
81.181.166.197:443#RO [313.87ms]
85.90.196.11:443#RO [348.85ms]
86.122.14.66:443#RO [380.92ms]
64.7.198.92:443#RO [542.73ms]
72.5.43.52:443#RO [1306.21ms]
45.13.38.120:443#RO [1346.51ms]
38.180.205.71:443#RO [1431.01ms]
45.15.160.250:443#RS [1455.1ms]
5.188.26.9:443#RU [221.93ms]
77.246.156.46:8443#RU [256.36ms]
5.42.114.15:8443#RU [257.11ms]
77.233.223.25:8443#RU [261.84ms]
85.239.39.144:443#RU [262.97ms]
92.51.38.43:443#RU [264.2ms]
85.198.110.219:443#RU [267.16ms]
85.198.109.79:2053#RU [280.75ms]
82.97.254.184:2053#RU [283.52ms]
5.188.78.218:8443#RU [297.44ms]
62.182.197.72:443#SE [241.45ms]
62.182.198.181:443#SE [242.09ms]
62.182.193.252:443#SE [267.83ms]
84.32.217.147:443#SE [270.18ms]
62.182.193.175:443#SE [271.71ms]
62.182.193.126:8443#SE [272.22ms]
62.182.199.168:8443#SE [274.38ms]
62.182.197.18:443#SE [277.94ms]
94.242.59.190:443#SE [279.73ms]
64.112.127.151:443#SE [287.82ms]
52.221.156.212:443#SG [99.23ms]
52.76.0.44:443#SG [102.45ms]
89.34.227.249:443#SG [197.92ms]
47.82.162.142:443#SG [235.22ms]
47.82.155.79:8443#SG [235.54ms]
101.32.116.73:443#SG [276.65ms]
104.248.145.216:443#SG [296.28ms]
5.223.52.82:443#SG [301.63ms]
5.223.59.9:443#SG [302.27ms]
5.34.176.162:8443#SG [392.02ms]
5.180.55.184:8443#SK [272.13ms]
8.213.199.128:443#TH [298.44ms]
45.136.254.175:443#TH [1208.86ms]
43.249.33.117:443#TH [1290.26ms]
43.229.148.110:443#TH [1296.33ms]
62.133.63.61:443#TR [292.54ms]
93.115.10.218:8443#TR [305.86ms]
5.180.52.98:8443#TR [322.71ms]
93.115.10.218:2053#TR [327.46ms]
82.22.99.186:443#TR [332.84ms]
95.0.130.96:443#TR [347.55ms]
62.3.12.185:443#TR [349.35ms]
93.115.10.237:2053#TR [352.69ms]
94.131.123.173:443#TR [355.0ms]
103.83.87.133:443#TR [413.64ms]
114.33.57.170:443#TW [476.06ms]
91.238.105.102:443#UA [376.43ms]
64.186.236.184:8443#US [优选高速 213.4ms]
64.186.227.44:8443#US [222.64ms]
98.158.29.33:443#US [223.31ms]
64.186.242.138:8443#US [227.58ms]
64.186.244.35:443#US [229.48ms]
64.186.242.147:8443#US [233.8ms]
5.78.92.27:8443#US [246.31ms]
64.186.248.118:8443#US [264.66ms]
79.99.78.25:443#US [265.17ms]
64.186.246.74:443#US [273.29ms]
123.58.199.241:443#VN [631.46ms]
102.209.117.68:443#ZA [669.97ms]
