45.86.228.104:443#AE [优选高速 171.46ms]
92.96.104.107:443#AE [185.16ms]
65.109.134.63:2053#FI [226.36ms]
51.91.157.88:8443#FR [189.4ms]
89.117.58.107:2053#FR [192.56ms]
51.91.102.36:8443#FR [195.85ms]
51.91.103.101:8443#FR [202.5ms]
46.8.225.11:2053#FR [213.0ms]
95.182.116.151:2053#FR [213.72ms]
94.183.186.102:443#FR [213.85ms]
51.77.140.100:2053#FR [215.74ms]
51.210.42.188:443#FR [217.9ms]
75.119.134.70:443#FR [219.42ms]
77.110.110.82:443#GB [230.37ms]
57.129.137.73:8443#GB [238.91ms]
79.72.91.32:443#GB [239.66ms]
57.129.131.167:8443#GB [240.09ms]
51.38.73.235:443#GB [241.18ms]
57.129.137.215:443#GB [241.7ms]
57.129.137.213:443#GB [242.24ms]
57.128.183.79:8443#GB [242.27ms]
57.128.183.133:443#GB [243.2ms]
57.128.180.238:443#GB [244.41ms]
38.54.29.210:2053#GR [1364.12ms]
47.76.146.102:443#HK [65.37ms]
68.64.182.39:443#HK [65.41ms]
68.64.176.135:443#HK [优选高速 66.39ms]
47.76.218.163:443#HK [66.86ms]
47.243.183.61:443#HK [68.21ms]
68.64.183.243:443#HK [优选高速 70.19ms]
68.64.178.42:443#HK [优选高速 71.04ms]
91.213.189.55:443#HK [优选高速 72.76ms]
45.133.239.168:443#HK [优选高速 130.54ms]
45.133.239.149:8443#HK [优选高速 131.31ms]
5.181.2.78:8443#HR [281.03ms]
5.181.2.41:8443#HR [311.16ms]
5.181.2.71:443#HR [324.28ms]
5.181.2.248:8443#HR [1285.29ms]
5.181.2.41:443#HR [1322.44ms]
77.91.72.13:443#HU [324.67ms]
38.180.225.181:443#HU [395.72ms]
180.149.37.38:8443#HU [1361.54ms]
185.65.68.238:443#HU [1420.95ms]
172.232.226.233:443#ID [优选高速 1251.4ms]
54.229.164.147:8443#IE [268.49ms]
54.229.164.147:2053#IE [269.61ms]
85.159.229.122:443#IE [292.81ms]
107.172.145.153:443#IE [616.82ms]
52.19.138.237:2053#IE [1275.6ms]
77.91.69.141:8443#IL [297.36ms]
64.176.167.56:8443#IL [304.79ms]
91.225.218.230:443#IL [324.72ms]
77.91.69.141:2053#IL [337.33ms]
65.20.85.14:443#IN [优选高速 148.24ms]
45.89.105.211:443#IN [162.46ms]
98.70.26.236:443#IN [172.03ms]
45.113.224.169:8443#IN [228.68ms]
103.181.177.88:443#IN [优选高速 271.56ms]
103.111.114.49:443#IN [279.53ms]
4.240.110.47:443#IN [优选高速 305.8ms]
129.154.251.13:443#IN [优选高速 661.44ms]
139.84.221.153:8443#IN [1140.82ms]
43.230.200.169:443#IN [优选高速 1167.1ms]
80.211.48.113:443#IT [322.2ms]
89.46.70.46:443#IT [323.23ms]
38.180.194.222:2053#IT [417.98ms]
113.30.151.151:8443#IT [806.69ms]
132.243.205.99:8443#IT [832.8ms]
132.243.205.93:8443#IT [833.63ms]
132.243.205.69:8443#IT [834.83ms]
132.243.205.75:8443#IT [835.73ms]
132.243.205.57:8443#IT [838.09ms]
132.243.205.87:8443#IT [915.31ms]
8.209.231.3:443#JP [优选高速 72.48ms]
47.79.39.154:443#JP [优选高速 87.73ms]
54.65.254.1:443#JP [88.18ms]
52.193.152.140:443#JP [优选高速 90.92ms]
92.113.124.48:8443#JP [95.49ms]
45.8.112.158:443#JP [优选高速 96.69ms]
50.114.113.51:443#JP [优选高速 100.69ms]
45.196.233.37:443#JP [103.23ms]
45.143.233.162:8443#JP [106.84ms]
45.8.115.105:2096#JP [优选高速 110.21ms]
52.141.25.42:443#KR [123.99ms]
129.154.222.63:8443#KR [569.09ms]
129.154.220.126:2083#KR [569.46ms]
132.145.91.181:8443#KR [597.31ms]
134.185.97.168:443#KR [优选高速 891.22ms]
140.238.17.157:443#KR [1085.42ms]
151.245.106.81:443#KR [优选高速 1187.5ms]
168.107.13.136:8443#KR [优选高速 1379.07ms]
152.70.253.84:8443#KR [1384.6ms]
77.91.75.118:443#KZ [251.03ms]
80.90.183.47:443#KZ [277.72ms]
91.207.75.172:443#KZ [296.84ms]
91.207.75.173:443#KZ [305.22ms]
91.224.74.186:8443#KZ [319.22ms]
80.90.183.87:443#KZ [327.26ms]
91.200.148.120:443#KZ [331.26ms]
45.8.98.82:443#KZ [343.29ms]
80.90.183.75:8443#KZ [350.29ms]
78.40.108.84:443#KZ [355.83ms]
45.15.167.17:443#LI [281.95ms]
5.199.169.243:443#LT [242.11ms]
5.199.169.243:8443#LT [277.89ms]
80.208.229.140:443#LT [280.53ms]
94.176.235.22:443#LT [281.39ms]
93.115.25.111:443#LT [287.29ms]
45.12.129.66:8443#LT [324.37ms]
103.231.72.4:443#LT [353.41ms]
103.113.69.63:443#LT [368.94ms]
103.231.72.240:443#LT [390.39ms]
103.231.72.6:8443#LT [413.62ms]
46.32.186.176:8443#LV [220.69ms]
72.56.52.196:8443#LV [237.66ms]
46.32.185.109:443#LV [245.63ms]
45.43.77.239:443#LV [262.56ms]
77.73.71.113:443#LV [262.66ms]
92.118.170.191:443#LV [263.3ms]
94.158.218.48:443#LV [269.31ms]
46.32.184.75:443#LV [272.25ms]
45.43.79.225:443#LV [272.78ms]
5.34.208.18:443#LV [273.89ms]
91.229.239.172:443#MD [316.08ms]
45.86.86.53:443#MD [1354.46ms]
176.123.1.204:443#MD [1358.75ms]
185.250.148.240:443#MD [1470.08ms]
89.185.82.38:8443#MK [259.21ms]
46.183.185.142:443#MK [296.12ms]
45.170.244.62:443#MX [338.61ms]
131.196.254.84:443#MX [780.97ms]
131.196.254.211:443#MX [785.03ms]
131.196.254.151:443#MX [785.09ms]
131.196.254.203:443#MX [785.86ms]
131.196.253.141:443#MX [825.76ms]
47.250.81.46:2087#MY [优选高速 106.38ms]
85.211.240.247:443#MY [优选高速 121.03ms]
45.89.107.78:2053#MY [462.91ms]
47.254.231.133:443#MY [优选高速 1104.36ms]
142.111.146.116:443#MY [优选高速 1190.62ms]
80.64.17.209:443#NL [212.34ms]
72.56.70.26:443#NL [212.4ms]
91.84.97.148:443#NL [212.68ms]
91.84.97.148:8443#NL [213.63ms]
94.241.175.74:443#NL [214.63ms]
45.81.35.107:443#NL [215.09ms]
91.84.106.75:8443#NL [215.78ms]
82.115.6.231:443#NL [215.82ms]
89.169.5.186:8443#NL [216.52ms]
5.35.36.64:8443#NL [216.54ms]
38.54.87.66:443#PH [371.76ms]
51.83.199.98:443#PL [218.44ms]
77.73.39.237:443#PL [226.23ms]
51.75.32.106:8443#PL [238.32ms]
51.77.58.226:443#PL [239.69ms]
78.17.36.189:8443#PL [250.47ms]
70.34.255.20:443#PL [265.34ms]
51.83.167.125:443#PL [269.47ms]
95.85.227.73:443#PL [272.85ms]
80.211.249.240:2053#PL [273.63ms]
45.149.63.112:2053#PL [274.17ms]
85.204.107.13:443#RO [235.79ms]
45.134.48.53:8443#RO [257.08ms]
45.136.199.148:443#RO [267.49ms]
85.120.229.131:443#RO [275.49ms]
85.204.107.13:8443#RO [281.76ms]
45.13.38.120:443#RO [291.19ms]
85.90.196.38:443#RO [292.03ms]
45.67.34.89:8443#RO [315.31ms]
176.97.76.192:443#RO [1313.3ms]
38.180.35.88:443#RO [1337.01ms]
45.15.160.220:443#RS [328.71ms]
38.180.100.80:443#RS [387.56ms]
185.48.250.164:443#RS [1437.39ms]
5.42.114.15:8443#RU [224.46ms]
89.23.96.64:443#RU [225.16ms]
45.90.218.109:443#RU [235.25ms]
88.210.35.66:443#RU [249.23ms]
85.239.39.144:8443#RU [251.49ms]
82.97.241.50:443#RU [252.29ms]
5.129.249.176:8443#RU [254.11ms]
83.147.255.3:8443#RU [254.86ms]
89.223.64.33:443#RU [256.29ms]
82.146.38.33:443#RU [256.86ms]
62.182.198.181:443#SE [229.12ms]
62.182.198.187:443#SE [238.14ms]
62.182.193.175:443#SE [262.8ms]
62.182.199.47:443#SE [263.45ms]
89.127.201.202:443#SE [265.31ms]
45.153.187.209:2053#SE [267.5ms]
51.21.59.26:443#SE [270.28ms]
70.34.212.154:8443#SE [270.28ms]
62.182.193.22:443#SE [272.3ms]
62.182.199.168:8443#SE [275.1ms]
77.93.90.231:443#SG [优选高速 94.22ms]
68.183.183.54:443#SG [95.56ms]
52.76.0.44:443#SG [优选高速 96.03ms]
47.82.155.79:443#SG [99.37ms]
47.79.239.193:443#SG [优选高速 99.43ms]
54.151.131.18:443#SG [100.94ms]
47.82.162.142:443#SG [优选高速 104.88ms]
47.82.178.58:443#SG [105.84ms]
47.82.155.79:8443#SG [优选高速 106.23ms]
47.82.164.1:443#SG [优选高速 106.53ms]
91.242.163.179:8443#SK [279.56ms]
45.129.141.188:443#SK [304.86ms]
5.35.103.185:8443#SK [313.25ms]
5.180.55.43:443#SK [1255.27ms]
45.91.134.91:2053#TH [优选高速 123.96ms]
45.154.24.89:443#TH [优选高速 125.5ms]
45.150.128.159:443#TH [优选高速 137.69ms]
45.136.254.175:443#TH [优选高速 144.99ms]
45.150.128.181:443#TH [优选高速 146.73ms]
45.150.131.246:443#TH [优选高速 147.98ms]
103.216.101.78:443#TH [优选高速 268.57ms]
157.85.96.9:443#TH [优选高速 1491.62ms]
93.115.10.218:2053#TR [249.61ms]
83.217.9.70:443#TR [251.18ms]
45.89.52.124:443#TR [269.85ms]
83.217.9.81:443#TR [271.79ms]
93.115.10.218:8443#TR [288.05ms]
93.115.10.237:8443#TR [297.45ms]
84.51.54.101:8443#TR [319.28ms]
82.26.198.89:443#TR [343.12ms]
62.3.12.185:443#TR [353.86ms]
84.51.54.101:2053#TR [386.8ms]
114.33.57.170:443#TW [优选高速 578.15ms]
64.186.230.189:8443#US [164.59ms]
64.186.227.83:443#US [优选高速 172.03ms]
64.186.245.91:8443#US [174.73ms]
64.186.232.219:443#US [174.76ms]
64.186.231.175:443#US [176.98ms]
64.186.240.48:443#US [优选高速 177.18ms]
69.63.194.165:2053#US [179.78ms]
69.63.194.155:8443#US [优选高速 181.25ms]
64.186.236.184:8443#US [184.95ms]
64.186.232.95:443#US [186.54ms]
116.118.8.19:443#VN [586.24ms]
161.248.31.35:443#VN [1484.78ms]
102.209.117.68:443#ZA [744.75ms]
139.84.236.69:443#ZA [1499.65ms]
