45.86.228.104:443#AE [181.11ms]
91.245.225.17:443#CH [229.72ms]
91.192.102.170:8443#CH [270.49ms]
91.90.193.19:443#CH [275.05ms]
45.59.124.177:443#CH [286.67ms]
84.234.17.132:8443#CH [287.31ms]
79.132.141.165:8443#CH [288.73ms]
45.59.125.200:443#CH [288.92ms]
45.59.124.39:443#CH [293.57ms]
45.59.125.242:443#CH [296.58ms]
87.120.222.199:443#CH [320.33ms]
64.176.17.245:443#CL [337.67ms]
64.176.10.195:443#CL [347.37ms]
185.205.187.139:443#CY [797.31ms]
193.24.232.154:2053#CY [1054.38ms]
193.201.15.39:443#CY [1059.3ms]
89.203.250.101:443#CZ [231.29ms]
91.184.248.197:2053#CZ [257.88ms]
87.236.146.97:443#CZ [263.1ms]
91.199.160.236:443#CZ [264.32ms]
92.61.71.49:443#CZ [267.65ms]
85.137.165.190:443#CZ [271.0ms]
91.184.248.209:8443#CZ [272.19ms]
87.236.146.62:443#CZ [277.61ms]
91.199.160.40:443#CZ [283.7ms]
91.199.147.230:8443#CZ [285.01ms]
91.107.188.184:2053#DE [195.54ms]
57.129.47.71:2053#DE [197.25ms]
64.226.90.155:443#DE [198.2ms]
46.225.77.98:443#DE [201.33ms]
91.107.152.178:443#DE [205.1ms]
5.45.96.136:8443#DE [205.31ms]
94.16.113.94:8443#DE [205.55ms]
46.224.215.44:8443#DE [208.29ms]
62.133.60.155:443#DE [210.38ms]
91.98.17.200:443#DE [211.23ms]
45.153.48.166:443#DK [222.25ms]
77.37.97.33:8443#DK [234.77ms]
45.153.48.157:443#DK [244.52ms]
80.78.18.247:8443#DK [266.13ms]
80.78.25.208:443#DK [277.2ms]
80.78.24.239:2053#DK [282.87ms]
92.113.146.87:443#DK [287.34ms]
109.176.202.20:443#DK [577.04ms]
193.181.209.232:8443#DK [722.84ms]
193.181.208.28:8443#DK [884.92ms]
130.94.116.44:443#EC [691.03ms]
5.101.181.135:8443#EE [246.06ms]
5.101.116.7:8443#EE [247.78ms]
77.221.144.50:443#EE [253.97ms]
46.22.211.155:8443#EE [255.69ms]
95.85.243.122:443#EE [257.31ms]
46.36.217.167:443#EE [260.64ms]
5.101.114.105:443#EE [261.71ms]
5.189.254.168:8443#EE [272.47ms]
80.79.121.46:443#EE [275.93ms]
46.36.219.229:8443#EE [277.07ms]
92.178.109.187:443#ES [235.5ms]
85.90.217.108:443#ES [291.48ms]
79.117.46.26:8443#ES [295.11ms]
65.20.106.233:443#ES [299.41ms]
83.147.242.56:8443#ES [318.78ms]
45.150.195.226:443#ES [355.12ms]
185.114.72.31:2053#ES [596.79ms]
185.236.25.170:443#ES [711.12ms]
193.17.183.232:443#ES [791.33ms]
193.17.183.157:2053#ES [803.21ms]
46.62.160.244:443#FI [217.04ms]
89.167.95.8:8443#FI [218.33ms]
94.183.234.139:2053#FI [219.85ms]
94.183.235.219:8443#FI [219.86ms]
65.109.214.233:443#FI [222.92ms]
46.8.230.73:443#FI [223.77ms]
77.221.144.41:2053#FI [224.32ms]
65.109.213.219:8443#FI [226.68ms]
91.108.189.147:443#FI [227.43ms]
46.8.236.43:443#FI [229.84ms]
95.182.98.152:8443#FR [212.46ms]
75.119.134.70:443#FR [215.6ms]
92.205.17.56:443#FR [215.91ms]
51.91.100.56:8443#FR [217.04ms]
46.226.105.194:443#FR [220.79ms]
94.183.187.6:8443#FR [221.81ms]
51.77.140.9:8443#FR [222.66ms]
92.205.29.119:8443#FR [222.89ms]
62.169.26.77:8443#FR [223.66ms]
94.183.188.34:2053#FR [225.52ms]
98.98.206.208:443#GB [195.22ms]
85.137.249.97:443#GB [221.2ms]
92.246.136.90:8443#GB [228.69ms]
98.98.207.199:443#GB [236.17ms]
98.98.207.204:443#GB [237.48ms]
89.169.55.120:443#GB [237.63ms]
98.98.207.149:443#GB [238.04ms]
57.128.178.232:443#GB [240.1ms]
57.129.137.95:443#GB [240.69ms]
98.98.207.195:443#GB [241.38ms]
194.135.119.59:443#GE [843.52ms]
206.53.48.65:443#GE [1218.29ms]
91.250.248.151:443#GR [354.97ms]
91.213.189.55:443#HK [优选高速 64.05ms]
91.213.189.55:8443#HK [优选高速 64.94ms]
8.210.29.68:443#HK [68.16ms]
70.39.206.3:443#HK [优选高速 71.45ms]
68.64.176.135:443#HK [优选高速 72.55ms]
68.64.182.39:443#HK [优选高速 73.97ms]
45.221.113.75:443#HK [优选高速 85.57ms]
47.57.182.141:443#HK [优选高速 87.42ms]
65.52.160.128:8443#HK [129.43ms]
43.247.135.211:8443#HK [优选高速 185.7ms]
5.181.2.41:443#HR [417.47ms]
5.181.2.41:8443#HR [433.23ms]
185.156.110.153:443#HR [793.37ms]
5.181.2.78:8443#HR [1433.8ms]
5.181.2.248:8443#HR [1443.23ms]
91.219.236.202:2053#HU [285.83ms]
91.219.236.202:8443#HU [293.89ms]
38.180.108.148:443#HU [494.87ms]
82.153.226.158:8443#ID [286.29ms]
172.232.226.233:443#ID [437.55ms]
85.159.229.122:443#IE [317.67ms]
107.172.145.153:443#IE [612.63ms]
45.144.172.33:443#IL [271.57ms]
64.176.167.56:8443#IL [281.5ms]
64.176.170.68:8443#IL [1314.45ms]
91.225.218.230:443#IL [1417.83ms]
45.89.105.65:2053#IN [162.5ms]
45.113.224.169:8443#IN [226.87ms]
13.126.35.51:443#IN [598.07ms]
129.154.251.13:443#IN [611.66ms]
20.235.105.146:443#IN [1011.67ms]
143.110.247.61:8443#IN [1054.28ms]
139.84.213.183:443#IN [1058.76ms]
139.84.146.103:8443#IN [1075.29ms]
139.84.168.252:8443#IN [1085.52ms]
139.84.168.252:2053#IN [1086.99ms]
45.83.21.111:8443#IS [314.42ms]
89.147.109.212:443#IS [337.25ms]
185.247.226.138:443#IS [729.48ms]
80.211.48.113:443#IT [287.17ms]
45.92.70.176:8443#IT [331.09ms]
89.46.70.46:443#IT [334.02ms]
151.241.215.148:443#IT [523.5ms]
38.180.194.222:2053#IT [523.59ms]
132.243.205.93:8443#IT [732.14ms]
132.243.205.87:8443#IT [740.22ms]
132.243.205.63:8443#IT [745.01ms]
132.243.205.81:8443#IT [821.99ms]
132.243.205.75:8443#IT [822.64ms]
8.209.231.3:443#JP [优选高速 87.73ms]
54.65.254.1:443#JP [89.76ms]
52.193.152.140:443#JP [92.98ms]
47.79.38.36:443#JP [97.66ms]
96.126.191.139:443#JP [优选高速 101.97ms]
45.143.233.162:8443#JP [优选高速 104.47ms]
47.79.39.154:443#JP [优选高速 104.84ms]
82.40.42.85:443#JP [优选高速 121.06ms]
45.192.202.99:443#JP [优选高速 125.18ms]
80.96.156.58:443#JP [226.74ms]
188.240.213.98:8443#KG [648.94ms]
188.240.213.98:2053#KG [651.98ms]
168.107.13.136:8443#KR [473.36ms]
131.186.25.156:2087#KR [496.5ms]
129.154.220.126:2083#KR [522.14ms]
193.123.232.91:443#KR [552.93ms]
130.162.132.38:443#KR [603.53ms]
158.247.255.3:8443#KR [687.99ms]
158.247.240.204:8443#KR [693.5ms]
158.247.199.106:443#KR [714.21ms]
134.185.97.168:443#KR [优选高速 813.04ms]
141.164.63.123:443#KR [1213.73ms]
91.207.74.77:443#KZ [300.71ms]
45.80.208.246:443#KZ [301.15ms]
80.90.183.47:443#KZ [303.1ms]
80.90.183.87:443#KZ [329.12ms]
80.90.183.75:8443#KZ [338.36ms]
91.224.74.73:443#KZ [339.74ms]
83.222.22.61:2053#KZ [342.67ms]
92.118.115.22:2053#KZ [345.35ms]
83.97.77.63:2053#KZ [350.5ms]
46.8.254.32:443#KZ [358.83ms]
93.115.25.111:443#LT [278.32ms]
46.29.234.155:2053#LT [285.53ms]
89.40.1.179:443#LT [290.08ms]
45.12.136.62:2053#LT [295.52ms]
45.12.129.66:8443#LT [323.42ms]
103.113.69.63:443#LT [343.88ms]
103.231.72.4:443#LT [362.97ms]
103.231.72.6:2053#LT [373.13ms]
103.231.72.6:8443#LT [403.39ms]
103.231.72.240:443#LT [404.09ms]
5.34.211.35:443#LV [248.48ms]
45.43.79.231:443#LV [260.96ms]
91.218.143.126:2053#LV [270.92ms]
45.43.77.239:443#LV [273.71ms]
5.34.209.18:8443#LV [280.02ms]
46.32.185.253:8443#LV [280.59ms]
94.158.218.110:443#LV [281.84ms]
5.34.214.80:8443#LV [282.26ms]
5.34.208.18:443#LV [283.55ms]
91.239.23.10:443#LV [284.26ms]
45.84.0.134:443#MD [293.34ms]
45.67.229.8:443#MD [293.36ms]
91.208.184.71:8443#MD [347.15ms]
80.96.113.183:443#MD [348.11ms]
91.208.162.68:443#MD [359.54ms]
194.58.45.120:2053#MD [901.39ms]
193.36.38.17:443#MD [947.97ms]
89.185.82.90:8443#MK [298.29ms]
46.183.185.142:443#MK [351.07ms]
131.196.254.203:443#MX [680.3ms]
131.196.254.211:443#MX [685.97ms]
131.196.254.151:443#MX [687.23ms]
159.54.134.203:443#MX [744.57ms]
131.196.254.84:443#MX [800.76ms]
131.196.253.252:443#MX [803.26ms]
85.211.240.247:443#MY [优选高速 125.18ms]
185.128.227.27:443#MY [523.72ms]
142.111.146.116:443#MY [1027.62ms]
202.61.75.46:443#MY [1053.6ms]
77.221.133.14:443#NL [207.4ms]
88.218.171.117:443#NL [212.72ms]
84.235.160.223:443#NL [213.5ms]
89.110.81.200:8443#NL [213.82ms]
72.56.24.228:8443#NL [215.31ms]
88.210.12.8:443#NL [217.45ms]
5.129.227.239:8443#NL [218.66ms]
81.31.244.213:2053#NL [219.97ms]
80.242.58.197:443#NL [222.23ms]
89.23.105.189:443#NL [222.57ms]
144.31.217.98:443#NO [831.33ms]
193.200.238.20:8443#NO [887.1ms]
194.5.98.17:443#NO [950.16ms]
38.54.87.66:443#PH [383.07ms]
195.86.215.26:443#PH [948.38ms]
209.146.25.162:443#PH [1107.67ms]
45.149.63.149:8443#PL [241.17ms]
57.128.237.14:443#PL [247.25ms]
82.118.22.141:8443#PL [248.98ms]
78.17.36.189:8443#PL [251.18ms]
95.85.227.232:443#PL [256.08ms]
95.85.254.116:443#PL [262.48ms]
82.118.21.88:443#PL [263.31ms]
57.128.215.214:8443#PL [264.21ms]
57.128.215.214:2053#PL [264.38ms]
45.149.63.149:443#PL [267.37ms]
5.182.39.57:443#PT [1315.35ms]
5.182.39.243:443#PT [1319.23ms]
156.244.43.22:443#QA [631.19ms]
81.181.166.197:443#RO [288.18ms]
5.253.40.43:443#RO [294.91ms]
45.67.34.89:8443#RO [299.95ms]
45.13.38.120:443#RO [317.04ms]
45.134.48.53:8443#RO [336.95ms]
38.180.205.71:443#RO [531.42ms]
185.225.17.223:443#RO [766.41ms]
85.204.107.13:443#RO [1248.27ms]
64.7.198.92:443#RO [1292.51ms]
86.122.14.66:443#RO [1315.9ms]
87.121.38.57:443#RS [240.31ms]
85.239.39.144:443#RU [243.49ms]
5.129.246.116:443#RU [250.43ms]
89.23.96.64:443#RU [250.51ms]
45.89.67.198:443#RU [252.75ms]
83.147.255.67:8443#RU [253.14ms]
85.193.91.193:8443#RU [253.42ms]
72.56.234.37:8443#RU [255.27ms]
72.56.15.30:8443#RU [255.7ms]
72.56.14.3:8443#RU [257.47ms]
45.93.201.237:8443#RU [261.49ms]
62.182.196.25:443#SE [234.09ms]
95.141.241.216:443#SE [236.05ms]
80.239.189.126:443#SE [239.46ms]
62.182.192.194:443#SE [239.78ms]
62.182.193.22:443#SE [240.65ms]
94.242.59.196:443#SE [243.85ms]
64.112.124.233:8443#SE [247.35ms]
93.115.23.184:443#SE [247.42ms]
94.242.59.38:443#SE [253.91ms]
62.182.199.170:443#SE [254.24ms]
54.255.195.46:443#SG [98.17ms]
77.93.90.231:443#SG [102.49ms]
54.254.75.107:443#SG [104.02ms]
47.82.162.142:443#SG [优选高速 107.82ms]
52.77.224.71:443#SG [108.22ms]
52.220.111.120:443#SG [优选高速 108.29ms]
47.79.239.193:443#SG [优选高速 121.38ms]
52.230.95.97:443#SG [126.35ms]
104.43.91.69:443#SG [232.42ms]
104.248.159.171:443#SG [233.81ms]
91.242.163.179:8443#SK [275.4ms]
91.242.163.179:2053#SK [289.95ms]
45.129.141.188:443#SK [325.48ms]
45.150.131.246:443#TH [123.29ms]
45.91.134.91:2053#TH [133.23ms]
43.249.33.117:443#TH [241.75ms]
43.133.110.81:443#TH [255.15ms]
103.216.101.78:443#TH [280.43ms]
43.229.148.43:443#TH [289.59ms]
43.229.148.110:443#TH [291.26ms]
45.150.128.159:443#TH [优选高速 1151.01ms]
45.89.52.85:443#TR [265.21ms]
82.22.99.218:443#TR [287.05ms]
93.180.132.165:443#TR [305.52ms]
84.51.54.101:8443#TR [334.19ms]
84.51.54.101:2053#TR [372.77ms]
104.239.87.24:443#TR [445.22ms]
103.83.87.133:443#TR [453.78ms]
103.83.87.219:8443#TR [459.33ms]
38.180.113.22:443#TR [492.37ms]
130.94.1.150:443#TR [621.47ms]
1.162.72.5:8443#TW [优选高速 300.83ms]
114.33.57.170:443#TW [514.08ms]
103.137.63.227:8443#TW [1437.86ms]
91.238.105.102:443#UA [326.6ms]
171.33.241.51:2053#UA [530.13ms]
47.57.181.17:443#US [87.92ms]
69.63.194.165:2053#US [优选高速 164.71ms]
64.186.227.227:443#US [166.2ms]
64.186.236.235:443#US [优选高速 170.79ms]
69.63.194.155:8443#US [优选高速 173.12ms]
69.63.199.39:8443#US [优选高速 174.89ms]
64.186.231.175:443#US [优选高速 176.12ms]
64.186.236.184:8443#US [优选高速 176.63ms]
64.186.234.108:443#US [优选高速 178.63ms]
64.186.239.102:443#US [187.51ms]
123.58.199.241:443#VN [721.73ms]
160.22.16.187:443#VN [735.18ms]
102.209.117.68:443#ZA [621.48ms]
156.38.157.171:8443#ZA [721.63ms]
156.38.157.171:2053#ZA [863.65ms]
139.84.236.69:443#ZA [1451.32ms]
