80.227.252.11:8443#AE [202.93ms]
132.226.163.224:2053#BR [753.47ms]
93.85.88.60:2053#BY [241.83ms]
80.71.159.199:8443#BY [258.8ms]
44.32.224.208:2053#CA [240.68ms]
44.32.224.198:2053#CA [242.3ms]
44.32.224.209:443#CA [246.12ms]
44.32.224.197:443#CA [246.14ms]
44.32.224.197:2053#CA [248.54ms]
44.32.224.196:443#CA [249.83ms]
50.114.177.114:443#CA [253.13ms]
69.28.83.244:443#CA [263.59ms]
40.233.68.138:443#CA [269.83ms]
40.233.116.225:443#CA [271.43ms]
84.234.17.132:8443#CH [233.04ms]
91.245.225.79:8443#CH [242.76ms]
83.228.193.229:8443#CH [252.09ms]
45.59.117.171:443#CH [267.05ms]
80.68.159.75:443#CH [277.77ms]
91.192.102.170:8443#CH [278.36ms]
79.132.141.165:8443#CH [278.7ms]
45.90.57.139:8443#CH [278.84ms]
45.59.122.134:8443#CH [279.88ms]
83.228.198.53:443#CH [280.44ms]
64.176.15.110:2053#CL [341.56ms]
134.255.210.217:443#CY [928.49ms]
193.24.232.154:2053#CY [1211.02ms]
85.137.165.164:443#CZ [227.31ms]
62.233.57.60:443#CZ [232.8ms]
85.137.165.190:443#CZ [242.07ms]
85.137.166.12:443#CZ [255.74ms]
85.137.167.192:443#CZ [263.92ms]
91.199.160.188:443#CZ [264.9ms]
85.137.166.242:443#CZ [272.21ms]
87.236.146.203:8443#CZ [273.74ms]
84.242.64.86:8443#CZ [281.24ms]
89.221.219.195:8443#CZ [290.46ms]
45.147.48.147:443#DE [优选高速 162.64ms]
51.195.46.32:443#DE [194.73ms]
57.129.15.33:8443#DE [199.62ms]
46.224.156.81:443#DE [202.96ms]
51.195.49.216:443#DE [203.23ms]
46.4.220.241:8443#DE [203.34ms]
91.98.135.105:443#DE [204.02ms]
91.99.227.218:443#DE [205.74ms]
46.224.225.121:443#DE [206.52ms]
91.99.148.150:443#DE [207.54ms]
45.153.48.166:443#DK [229.11ms]
77.37.96.247:443#DK [236.96ms]
45.148.31.73:443#DK [272.26ms]
80.78.19.11:443#DK [272.74ms]
92.113.149.160:443#DK [272.89ms]
80.78.24.248:2053#DK [276.27ms]
80.78.30.157:443#DK [281.88ms]
92.113.149.238:443#DK [318.15ms]
109.176.202.20:443#DK [644.59ms]
193.181.211.52:2053#DK [929.23ms]
181.36.229.212:8443#DO [674.15ms]
181.36.229.212:443#DO [692.94ms]
130.94.116.44:443#EC [604.87ms]
5.101.114.44:2053#EE [226.58ms]
5.101.114.243:443#EE [227.53ms]
93.123.39.11:443#EE [240.67ms]
5.101.112.43:443#EE [244.25ms]
64.188.82.141:8443#EE [246.85ms]
69.12.83.125:443#EE [256.85ms]
69.12.83.121:443#EE [258.1ms]
95.85.243.118:443#EE [261.98ms]
38.180.216.120:443#EE [266.99ms]
46.36.219.229:8443#EE [268.58ms]
92.178.109.187:443#ES [290.86ms]
93.93.119.91:443#ES [292.35ms]
91.149.243.34:443#ES [318.73ms]
81.26.180.12:8443#ES [319.72ms]
92.118.127.12:443#ES [328.61ms]
45.150.195.19:8443#ES [338.28ms]
103.45.245.208:8443#ES [441.85ms]
103.45.245.208:2053#ES [458.16ms]
34.175.202.195:443#ES [512.73ms]
185.232.205.152:443#ES [720.91ms]
65.109.185.214:2053#FI [219.57ms]
78.40.209.202:443#FI [219.79ms]
65.109.200.234:443#FI [220.63ms]
45.156.22.114:443#FI [223.14ms]
65.21.179.149:443#FI [225.48ms]
46.8.238.83:2053#FI [228.04ms]
94.183.191.71:2053#FI [228.07ms]
45.158.169.159:8443#FI [230.81ms]
89.167.114.98:443#FI [233.15ms]
45.144.52.69:2053#FI [234.29ms]
45.38.228.110:8443#FR [216.08ms]
51.91.40.26:443#FR [229.31ms]
45.12.133.99:443#FR [229.87ms]
51.77.141.103:2053#FR [230.04ms]
51.91.102.36:8443#FR [231.53ms]
51.77.141.212:443#FR [233.13ms]
84.247.132.58:443#FR [234.68ms]
81.49.182.202:8443#FR [242.57ms]
51.75.27.174:8443#FR [243.29ms]
51.77.140.23:2053#FR [244.43ms]
78.153.130.15:443#GB [226.62ms]
57.129.137.89:443#GB [237.15ms]
57.129.137.212:443#GB [239.01ms]
78.153.130.229:443#GB [239.82ms]
57.128.180.238:443#GB [241.65ms]
57.129.137.71:443#GB [241.89ms]
57.128.181.88:443#GB [241.98ms]
57.129.131.165:8443#GB [243.59ms]
57.129.137.63:443#GB [245.31ms]
57.129.137.66:443#GB [246.22ms]
194.135.119.59:443#GE [1317.58ms]
43.247.134.179:8443#HK [优选高速 64.68ms]
47.76.146.102:443#HK [68.53ms]
91.213.189.55:443#HK [优选高速 72.18ms]
43.168.16.112:443#HK [优选高速 76.06ms]
83.229.121.78:8443#HK [87.79ms]
38.190.210.250:443#HK [161.76ms]
103.74.192.228:443#HK [218.62ms]
103.43.191.121:8443#HK [228.93ms]
103.39.78.50:8443#HK [229.17ms]
103.39.78.118:8443#HK [229.43ms]
5.181.2.78:8443#HR [283.2ms]
185.156.110.153:443#HR [671.25ms]
77.91.72.13:443#HU [227.14ms]
38.180.225.166:443#HU [275.68ms]
91.219.238.217:8443#HU [283.93ms]
91.219.236.202:8443#HU [294.08ms]
5.182.38.111:443#HU [323.5ms]
38.180.108.148:443#HU [1237.58ms]
38.180.225.181:443#HU [1260.06ms]
147.139.189.225:443#ID [485.21ms]
156.244.1.250:8443#ID [576.16ms]
54.229.164.147:2053#IE [265.92ms]
52.19.138.237:8443#IE [276.53ms]
54.229.164.147:8443#IE [287.0ms]
52.19.138.237:2053#IE [287.87ms]
107.172.145.153:443#IE [593.87ms]
45.144.172.33:443#IL [246.46ms]
64.176.170.68:8443#IL [293.32ms]
80.178.58.56:443#IL [366.66ms]
185.162.127.54:443#IL [661.88ms]
94.131.114.83:443#IL [1346.61ms]
45.89.105.211:443#IN [162.18ms]
103.181.177.88:443#IN [315.02ms]
129.154.251.13:443#IN [546.15ms]
143.110.247.61:2096#IN [971.97ms]
143.110.247.61:2053#IN [973.44ms]
45.89.105.65:2053#IN [1178.7ms]
45.83.21.111:8443#IS [285.23ms]
89.147.111.223:2053#IS [340.78ms]
89.147.109.212:443#IS [1338.52ms]
38.180.194.222:2053#IT [340.67ms]
151.241.215.148:443#IT [536.57ms]
132.243.205.81:8443#IT [600.96ms]
113.30.151.151:8443#IT [681.04ms]
132.243.205.63:8443#IT [687.31ms]
185.47.172.172:8443#IT [835.21ms]
194.165.59.20:443#IT [1368.37ms]
8.216.5.125:2083#JP [82.51ms]
47.79.39.154:443#JP [优选高速 91.81ms]
54.64.133.73:443#JP [94.04ms]
54.65.254.1:443#JP [94.37ms]
45.143.233.162:8443#JP [94.45ms]
45.8.114.99:443#JP [94.55ms]
8.216.5.125:2087#JP [100.81ms]
45.196.233.37:443#JP [112.05ms]
96.126.191.139:443#JP [126.53ms]
45.192.199.137:443#JP [优选高速 137.07ms]
5.144.180.142:443#KG [300.46ms]
146.56.180.103:443#KR [333.2ms]
158.180.72.60:443#KR [345.32ms]
129.154.222.63:8443#KR [470.78ms]
130.162.130.105:443#KR [475.76ms]
158.247.255.3:8443#KR [539.37ms]
158.247.246.18:443#KR [541.23ms]
193.122.108.223:443#KR [655.35ms]
134.185.97.168:443#KR [723.01ms]
140.238.17.157:443#KR [1109.53ms]
141.164.63.123:443#KR [1251.95ms]
91.224.74.73:443#KZ [294.2ms]
80.90.183.75:2053#KZ [307.15ms]
91.224.74.186:8443#KZ [316.76ms]
45.80.208.246:443#KZ [318.88ms]
82.41.30.130:443#KZ [323.6ms]
91.207.75.172:443#KZ [341.21ms]
80.90.182.93:443#KZ [347.87ms]
83.97.77.63:2053#KZ [348.26ms]
82.41.30.167:443#KZ [351.33ms]
45.8.98.82:443#KZ [352.56ms]
94.131.14.72:443#LT [227.15ms]
85.206.172.44:443#LT [247.11ms]
45.12.129.66:8443#LT [273.02ms]
80.208.229.26:443#LT [281.93ms]
62.77.155.238:443#LT [284.42ms]
94.176.235.22:443#LT [286.53ms]
103.231.72.240:443#LT [343.84ms]
103.113.69.63:443#LT [349.6ms]
103.231.72.6:8443#LT [353.68ms]
103.231.72.6:2053#LT [359.42ms]
77.73.71.6:8443#LV [237.09ms]
46.32.186.214:8443#LV [242.46ms]
46.32.187.228:443#LV [244.12ms]
91.197.3.167:8443#LV [244.59ms]
5.34.212.114:443#LV [246.58ms]
85.31.102.163:443#LV [247.25ms]
5.34.213.168:8443#LV [249.28ms]
5.34.212.177:443#LV [271.49ms]
5.34.209.97:443#LV [275.4ms]
45.43.76.184:8443#LV [276.19ms]
91.208.206.103:443#MD [345.55ms]
91.208.206.179:8443#MD [354.43ms]
91.208.184.71:8443#MD [360.04ms]
176.123.1.97:443#MD [611.87ms]
176.123.1.204:443#MD [614.1ms]
185.163.45.40:443#MD [638.94ms]
185.250.148.4:443#MD [754.52ms]
185.250.148.240:443#MD [758.09ms]
193.36.38.17:443#MD [1251.02ms]
45.67.229.8:443#MD [1275.48ms]
45.83.141.93:443#MK [255.76ms]
46.183.185.142:443#MK [343.84ms]
45.202.246.172:443#MO [优选高速 71.39ms]
45.170.244.62:443#MX [374.85ms]
159.54.134.203:443#MX [652.92ms]
131.196.253.141:443#MX [662.88ms]
131.196.254.211:443#MX [671.57ms]
131.196.254.151:443#MX [672.81ms]
47.250.81.46:2087#MY [110.18ms]
45.89.107.146:443#MY [435.46ms]
163.61.103.239:443#MY [686.45ms]
160.187.97.121:2096#MY [810.71ms]
142.111.146.116:443#MY [1006.63ms]
45.89.107.125:443#MY [1447.14ms]
45.139.77.34:443#NL [217.9ms]
45.139.77.158:443#NL [220.42ms]
89.124.78.251:8443#NL [220.45ms]
45.150.109.126:443#NL [221.3ms]
72.56.95.108:443#NL [221.91ms]
91.84.105.41:8443#NL [222.06ms]
62.60.235.207:8443#NL [223.52ms]
91.84.99.166:8443#NL [223.7ms]
43.170.17.114:443#NL [223.87ms]
46.151.31.91:2053#NL [224.4ms]
89.185.81.48:443#NO [345.81ms]
185.243.217.192:443#NO [708.01ms]
144.31.217.98:443#NO [729.01ms]
57.128.215.214:8443#PL [238.0ms]
89.125.93.217:443#PL [249.26ms]
82.118.20.234:443#PL [267.01ms]
78.17.36.189:8443#PL [270.74ms]
82.118.22.141:8443#PL [274.53ms]
95.85.227.73:443#PL [281.15ms]
81.27.100.40:443#PL [282.22ms]
57.128.199.27:443#PL [283.63ms]
70.34.255.171:443#PL [283.84ms]
45.144.50.4:443#PL [284.4ms]
5.182.39.243:443#PT [316.97ms]
45.12.131.34:443#PT [326.15ms]
85.120.228.76:443#RO [219.45ms]
45.13.38.120:443#RO [272.66ms]
45.13.38.36:8443#RO [285.7ms]
85.120.229.131:443#RO [286.39ms]
85.90.196.11:443#RO [295.23ms]
45.136.199.148:443#RO [301.33ms]
86.122.14.66:443#RO [309.28ms]
5.252.178.146:8443#RO [312.34ms]
176.97.76.192:443#RO [520.94ms]
154.43.62.76:443#RO [625.83ms]
185.48.250.164:443#RS [732.06ms]
38.180.100.80:443#RS [1272.14ms]
194.87.85.185:443#RS [1461.95ms]
45.95.203.214:2053#RU [227.07ms]
45.139.25.72:443#RU [240.77ms]
85.239.56.61:2053#RU [242.85ms]
89.110.91.224:8443#RU [248.58ms]
91.107.127.205:443#RU [250.12ms]
72.56.236.47:8443#RU [250.91ms]
80.78.247.164:8443#RU [253.04ms]
45.144.30.222:443#RU [255.84ms]
45.89.66.156:443#RU [256.55ms]
85.239.39.144:8443#RU [258.29ms]
62.182.193.252:443#SE [231.55ms]
62.182.192.194:443#SE [233.99ms]
84.32.217.147:443#SE [238.34ms]
45.153.187.209:2053#SE [238.89ms]
64.112.124.233:8443#SE [244.59ms]
62.182.198.181:443#SE [250.56ms]
94.242.58.9:443#SE [260.52ms]
45.153.187.209:8443#SE [262.2ms]
80.239.189.126:443#SE [268.93ms]
62.182.192.195:443#SE [269.66ms]
68.183.227.22:443#SG [98.15ms]
52.77.224.71:443#SG [105.91ms]
43.160.195.223:443#SG [107.81ms]
47.82.155.79:2053#SG [107.89ms]
47.79.239.193:443#SG [优选高速 114.14ms]
47.82.178.58:443#SG [115.28ms]
52.76.0.44:443#SG [优选高速 119.73ms]
104.43.91.69:443#SG [228.81ms]
45.77.241.64:443#SG [240.65ms]
66.42.50.5:443#SG [248.48ms]
91.242.163.179:8443#SK [292.47ms]
45.129.141.188:443#SK [335.3ms]
45.154.24.89:443#TH [优选高速 121.99ms]
45.91.134.91:2053#TH [123.19ms]
45.150.128.181:443#TH [优选高速 127.27ms]
45.150.128.159:443#TH [优选高速 127.64ms]
103.216.101.78:443#TH [优选高速 236.86ms]
93.115.10.218:2053#TR [268.54ms]
84.51.54.101:8443#TR [353.85ms]
103.83.86.172:443#TR [359.18ms]
103.83.87.133:443#TR [359.29ms]
107.161.174.99:443#TR [521.88ms]
103.83.87.219:8443#TR [561.44ms]
130.94.1.150:443#TR [588.96ms]
185.226.92.190:2053#TR [632.31ms]
188.132.192.194:2053#TR [643.71ms]
188.132.183.40:443#TR [653.91ms]
91.218.212.223:443#UA [297.63ms]
47.57.181.17:443#US [72.27ms]
64.186.240.48:443#US [优选高速 164.65ms]
64.186.234.243:443#US [168.37ms]
64.186.232.95:443#US [168.77ms]
64.186.227.27:443#US [优选高速 169.08ms]
64.186.227.25:8443#US [优选高速 169.94ms]
69.63.208.207:8443#US [优选高速 170.91ms]
64.186.231.175:443#US [174.96ms]
64.186.227.83:443#US [178.33ms]
64.186.236.184:8443#US [179.37ms]
77.83.206.191:443#UZ [246.29ms]
144.31.240.86:443#Unknown [693.17ms]
160.22.16.187:443#VN [541.47ms]
123.58.199.241:443#VN [668.56ms]
163.61.74.121:443#VN [781.46ms]
102.209.117.68:443#ZA [644.27ms]
139.84.231.16:8443#ZA [1339.61ms]
139.84.236.69:443#ZA [1339.8ms]
139.84.226.30:8443#ZA [1353.3ms]
