103.57.251.124:443#AE [353.94ms]
38.180.72.162:8443#DK [974.8ms]
181.36.229.212:2083#DO [863.61ms]
181.36.229.212:443#DO [868.0ms]
181.36.229.212:2096#DO [868.83ms]
95.85.243.122:443#EE [303.0ms]
94.156.236.248:443#EE [361.5ms]
159.253.18.70:443#EE [417.9ms]
138.124.100.155:443#EE [476.7ms]
159.253.22.166:443#EE [485.5ms]
159.253.18.70:8443#EE [494.17ms]
159.253.22.88:8443#EE [502.67ms]
159.253.18.231:8443#EE [507.44ms]
88.196.246.148:8443#EE [516.79ms]
109.235.242.101:443#EE [527.17ms]
85.90.217.108:8443#ES [283.66ms]
85.90.217.108:443#ES [290.87ms]
92.178.109.187:443#ES [293.47ms]
91.149.242.178:443#ES [330.56ms]
103.45.245.208:2053#ES [460.24ms]
193.17.183.157:2053#ES [654.05ms]
212.227.144.37:8443#ES [793.08ms]
208.85.19.254:8443#ES [865.12ms]
185.121.15.33:443#ES [921.31ms]
217.72.207.16:8443#ES [927.94ms]
95.217.184.234:8443#FI [223.99ms]
95.217.237.91:443#FI [232.28ms]
95.216.219.185:443#FI [236.24ms]
77.91.78.17:443#FI [237.81ms]
77.42.73.123:8443#FI [241.57ms]
77.42.73.198:8443#FI [244.63ms]
77.42.39.108:8443#FI [246.61ms]
95.81.79.16:443#FI [249.12ms]
77.91.84.125:443#FI [250.44ms]
95.81.93.48:443#FI [250.6ms]
95.182.98.251:2053#FR [231.22ms]
95.182.97.6:8443#FR [235.21ms]
94.183.186.206:8443#FR [243.11ms]
152.228.134.213:8443#FR [253.68ms]
94.183.188.34:8443#FR [265.33ms]
94.183.188.34:2053#FR [265.62ms]
152.228.135.111:2053#FR [267.32ms]
89.168.41.228:2053#FR [270.32ms]
95.182.96.42:8443#FR [275.46ms]
94.131.9.202:443#FR [276.25ms]
98.98.207.170:443#GB [255.7ms]
81.102.249.85:8443#GB [261.97ms]
81.181.108.101:443#GB [263.75ms]
78.153.130.15:443#GB [266.88ms]
78.129.253.133:443#GB [269.09ms]
85.192.60.129:443#GB [271.08ms]
85.192.27.113:443#GB [271.78ms]
95.163.153.198:443#GB [282.27ms]
98.98.142.246:443#GB [285.07ms]
95.163.176.207:443#GB [290.21ms]
95.40.173.149:443#HK [74.99ms]
154.198.215.97:8443#HK [优选高速 145.16ms]
154.198.215.126:8443#HK [优选高速 147.83ms]
154.38.116.8:443#HK [148.27ms]
103.74.192.228:443#HK [238.67ms]
103.43.191.121:8443#HK [269.89ms]
140.235.36.50:443#HK [308.61ms]
103.118.42.16:8443#HK [优选高速 312.73ms]
141.11.90.246:443#HK [331.93ms]
154.16.183.190:443#HK [优选高速 383.09ms]
91.219.236.202:8443#HU [297.94ms]
185.65.68.238:443#HU [785.27ms]
172.232.226.233:443#ID [485.06ms]
107.172.145.153:443#IE [526.29ms]
94.131.114.70:443#IL [376.25ms]
139.84.146.103:8443#IN [431.86ms]
139.84.168.252:8443#IN [539.6ms]
45.89.105.65:2053#IN [1037.93ms]
89.221.224.101:2053#IS [312.69ms]
89.221.224.101:8443#IS [375.36ms]
89.147.109.212:443#IS [1401.47ms]
89.46.70.46:443#IT [348.42ms]
38.180.194.222:2053#IT [1010.01ms]
8.219.195.31:443#JP [优选高速 111.29ms]
158.51.109.181:443#JP [优选高速 259.06ms]
103.75.118.144:2053#JP [261.21ms]
126.220.82.161:443#JP [310.21ms]
138.2.5.136:443#JP [335.35ms]
138.2.31.37:443#JP [335.73ms]
138.2.59.112:443#JP [346.21ms]
161.33.197.118:443#JP [352.78ms]
172.104.81.253:443#JP [优选高速 371.91ms]
168.138.46.67:443#JP [380.77ms]
38.54.4.209:443#KH [1018.85ms]
103.78.133.103:443#KR [259.62ms]
85.155.176.129:443#KR [262.76ms]
146.56.180.103:443#KR [335.91ms]
130.162.130.105:443#KR [377.12ms]
129.154.50.159:443#KR [385.1ms]
168.107.13.136:8443#KR [386.89ms]
158.247.255.3:8443#KR [459.54ms]
158.247.238.220:443#KR [461.44ms]
132.145.91.181:8443#KR [1277.74ms]
161.118.151.101:443#KR [1329.46ms]
83.97.77.63:8443#KZ [347.26ms]
83.97.77.35:8443#KZ [368.51ms]
86.107.198.133:2053#KZ [380.88ms]
91.217.10.241:443#KZ [438.93ms]
104.238.24.247:443#KZ [514.4ms]
104.238.24.164:443#KZ [514.83ms]
104.238.24.139:8443#KZ [515.04ms]
176.12.75.76:443#KZ [566.11ms]
195.58.52.52:2053#KZ [742.53ms]
194.32.142.178:443#KZ [769.48ms]
94.131.13.110:443#LT [293.29ms]
94.131.14.72:443#LT [348.69ms]
103.231.72.240:443#LT [353.3ms]
103.231.72.6:2053#LT [362.06ms]
103.231.72.6:8443#LT [371.35ms]
103.113.69.63:443#LT [396.93ms]
147.45.217.40:443#LT [468.56ms]
130.12.171.96:8443#LT [485.02ms]
130.12.171.173:443#LT [535.0ms]
195.238.126.11:443#LT [802.19ms]
77.73.71.6:8443#LV [297.58ms]
91.197.0.117:8443#LV [300.78ms]
85.31.102.163:443#LV [305.83ms]
95.156.205.244:443#LV [345.11ms]
94.158.219.94:443#LV [350.36ms]
155.212.230.30:2053#LV [441.3ms]
188.253.18.132:443#LV [498.44ms]
82.202.143.242:8443#LV [524.66ms]
138.124.182.204:443#LV [544.87ms]
169.40.4.194:443#LV [579.98ms]
91.208.162.68:443#MD [395.02ms]
91.208.206.103:443#MD [453.73ms]
194.58.45.120:2053#MD [792.05ms]
185.250.148.240:443#MD [880.49ms]
45.67.229.8:443#MD [1130.66ms]
89.185.82.124:8443#MK [250.47ms]
89.185.82.38:8443#MK [318.2ms]
159.54.134.203:443#MX [494.33ms]
131.196.253.141:443#MX [539.29ms]
131.196.254.151:443#MX [620.7ms]
216.238.88.154:8443#MX [1034.21ms]
216.238.79.83:8443#MX [1039.67ms]
108.165.177.149:443#MY [217.86ms]
89.19.215.25:8443#NL [225.83ms]
77.238.236.134:2053#NL [225.87ms]
77.246.100.34:443#NL [232.25ms]
88.210.12.132:443#NL [234.7ms]
77.238.224.43:8443#NL [235.16ms]
82.115.7.107:443#NL [235.31ms]
88.218.171.117:443#NL [236.35ms]
91.211.115.161:443#NL [236.44ms]
89.110.79.248:443#NL [238.72ms]
152.53.200.105:443#NL [240.12ms]
194.5.98.105:2053#NO [803.27ms]
194.5.98.105:8443#NO [807.71ms]
80.211.249.240:8443#PL [249.1ms]
92.118.205.66:443#PL [284.52ms]
95.85.253.109:8443#PL [287.45ms]
80.211.249.68:8443#PL [290.97ms]
95.85.254.116:443#PL [294.03ms]
94.103.0.67:443#PL [309.58ms]
94.103.0.63:443#PL [310.57ms]
91.149.253.107:443#PL [318.65ms]
91.224.75.227:443#PL [322.84ms]
89.126.229.173:443#PL [329.54ms]
185.138.89.45:2053#PT [878.08ms]
45.12.131.34:443#PT [945.3ms]
156.244.43.22:443#QA [1424.26ms]
85.90.196.38:443#RO [276.43ms]
82.117.255.207:443#RO [296.77ms]
154.43.62.76:443#RO [456.85ms]
64.7.199.84:443#RO [686.36ms]
185.39.30.18:8443#RO [813.58ms]
38.180.35.88:443#RO [1010.21ms]
45.67.34.89:8443#RO [1132.76ms]
185.48.250.175:443#RS [808.46ms]
95.163.240.24:8443#RU [258.38ms]
80.87.198.98:443#RU [266.71ms]
83.147.246.239:8443#RU [269.9ms]
89.23.96.64:443#RU [273.94ms]
85.193.91.193:2053#RU [313.05ms]
87.251.78.202:443#RU [321.88ms]
94.242.53.94:8443#RU [323.42ms]
95.163.242.189:8443#RU [331.94ms]
95.163.240.203:8443#RU [334.96ms]
93.185.159.32:2083#RU [360.14ms]
78.109.17.114:443#SE [266.1ms]
84.32.49.95:8443#SE [284.71ms]
94.242.58.9:443#SE [306.29ms]
83.219.250.141:443#SE [310.38ms]
78.40.117.49:2053#SE [317.81ms]
89.22.227.106:8443#SE [328.73ms]
85.192.31.159:443#SE [329.99ms]
83.219.250.221:443#SE [330.48ms]
93.115.23.184:443#SE [338.31ms]
91.186.218.231:443#SE [341.81ms]
104.43.91.69:443#SG [235.48ms]
165.22.56.27:443#SG [282.53ms]
165.22.248.134:443#SG [285.67ms]
159.65.12.42:443#SG [289.23ms]
159.65.143.81:443#SG [289.66ms]
159.65.143.223:443#SG [292.35ms]
159.223.79.119:443#SG [300.59ms]
159.223.85.214:443#SG [303.67ms]
158.178.229.178:443#SG [305.4ms]
158.178.234.153:443#SG [优选高速 314.76ms]
194.58.66.220:443#SI [808.15ms]
37.9.171.189:443#SK [914.64ms]
91.242.163.179:8443#SK [1323.52ms]
45.150.128.181:443#TH [922.21ms]
8.213.199.128:443#TH [1291.96ms]
83.217.9.70:443#TR [277.22ms]
94.131.123.74:443#TR [362.39ms]
95.0.130.96:443#TR [374.37ms]
103.83.87.133:443#TR [413.64ms]
103.83.86.172:443#TR [428.2ms]
107.161.174.99:443#TR [442.36ms]
155.103.71.153:2053#TR [446.32ms]
138.249.20.76:443#TR [529.54ms]
130.94.1.150:443#TR [530.88ms]
138.124.107.101:8443#TR [541.06ms]
114.33.57.170:443#TW [323.33ms]
103.137.63.227:8443#TW [1231.29ms]
96.44.149.15:2053#US [233.67ms]
91.196.33.216:8443#US [243.07ms]
94.183.233.66:2053#US [268.65ms]
84.32.129.194:8443#US [269.43ms]
81.85.77.14:2083#US [276.62ms]
98.96.231.159:443#US [282.6ms]
80.209.242.177:8443#US [285.88ms]
80.209.240.188:8443#US [286.03ms]
92.118.112.68:8443#US [287.86ms]
80.209.242.177:2053#US [288.36ms]
123.58.199.241:443#VN [1466.97ms]
156.38.157.171:2053#ZA [519.77ms]
