109.61.42.37:443#AE [805.05ms]
51.91.100.56:2053#FR [214.21ms]
51.77.141.103:8443#FR [217.17ms]
51.91.103.142:8443#FR [224.58ms]
51.77.141.71:2053#FR [225.35ms]
54.38.35.44:443#FR [237.0ms]
51.77.141.117:443#FR [239.94ms]
51.77.140.100:2053#FR [241.25ms]
51.210.42.188:443#FR [241.6ms]
51.91.249.37:8443#FR [244.91ms]
51.91.252.34:8443#FR [245.51ms]
79.137.205.248:443#GB [226.81ms]
51.89.226.75:2083#GB [237.5ms]
57.129.137.215:443#GB [237.89ms]
57.128.182.21:443#GB [238.18ms]
57.129.137.226:443#GB [240.9ms]
57.128.177.198:8443#GB [241.87ms]
57.128.183.77:443#GB [243.54ms]
57.128.176.147:8443#GB [245.89ms]
57.129.131.163:8443#GB [247.54ms]
57.129.131.166:8443#GB [247.88ms]
70.36.96.118:443#HK [优选高速 66.7ms]
68.64.176.135:443#HK [优选高速 69.35ms]
47.239.231.121:443#HK [72.8ms]
68.64.182.39:443#HK [优选高速 79.84ms]
103.74.192.228:443#HK [225.02ms]
103.46.142.56:443#HK [优选高速 233.6ms]
103.219.193.90:443#HK [优选高速 242.74ms]
68.64.178.42:443#HK [332.04ms]
45.133.239.149:8443#HK [优选高速 539.61ms]
43.254.164.50:8443#HK [732.8ms]
5.181.2.78:8443#HR [296.53ms]
5.181.2.248:8443#HR [1326.79ms]
77.91.72.13:443#HU [270.52ms]
5.182.38.111:443#HU [319.52ms]
38.180.108.148:443#HU [1047.14ms]
91.219.236.202:8443#HU [1308.35ms]
91.219.238.217:8443#HU [1309.69ms]
180.149.37.38:8443#HU [1363.48ms]
172.232.226.233:443#ID [优选高速 1229.72ms]
156.244.1.250:8443#ID [1343.93ms]
54.229.164.147:2053#IE [266.32ms]
107.172.145.153:443#IE [646.79ms]
63.32.194.15:8443#IE [1280.09ms]
63.32.194.15:2053#IE [1286.85ms]
64.176.170.68:8443#IL [292.35ms]
91.225.218.230:443#IL [342.68ms]
45.144.172.33:443#IL [548.01ms]
98.70.26.236:443#IN [167.31ms]
103.181.177.88:443#IN [316.89ms]
129.154.251.13:443#IN [554.25ms]
45.113.224.169:2053#IN [优选高速 703.85ms]
43.230.200.169:443#IN [优选高速 796.28ms]
139.84.168.252:8443#IN [1268.23ms]
172.236.187.52:443#IN [1386.99ms]
45.83.21.111:8443#IS [388.85ms]
89.147.111.223:2053#IS [1327.03ms]
132.243.205.93:8443#IT [728.91ms]
132.243.205.63:8443#IT [733.03ms]
132.243.205.69:8443#IT [733.49ms]
132.243.205.87:8443#IT [754.39ms]
113.30.151.151:2053#IT [800.92ms]
151.241.215.148:443#IT [1064.75ms]
72.146.234.10:443#IT [1282.85ms]
89.46.70.46:443#IT [1334.53ms]
8.216.5.125:2096#JP [75.61ms]
47.79.38.36:443#JP [82.39ms]
52.193.152.140:443#JP [86.43ms]
54.65.254.1:443#JP [优选高速 86.96ms]
96.126.191.139:443#JP [优选高速 102.18ms]
8.219.155.125:443#JP [优选高速 106.13ms]
82.40.42.85:443#JP [168.99ms]
80.96.156.58:443#JP [218.1ms]
64.176.38.23:2083#JP [222.69ms]
64.176.36.61:443#JP [224.48ms]
38.54.4.209:443#KH [1483.47ms]
103.78.133.103:443#KR [299.96ms]
130.162.132.38:443#KR [582.12ms]
130.162.130.105:443#KR [582.65ms]
132.145.91.181:8443#KR [583.23ms]
43.200.87.5:443#KR [优选高速 786.95ms]
152.70.239.74:443#KR [1100.67ms]
152.70.253.84:8443#KR [1104.09ms]
158.247.199.106:443#KR [1374.85ms]
158.247.240.204:8443#KR [1376.78ms]
5.39.253.198:8443#KZ [286.67ms]
91.207.74.77:443#KZ [297.15ms]
83.222.22.61:2053#KZ [314.35ms]
80.90.183.87:443#KZ [314.68ms]
83.222.22.61:8443#KZ [317.02ms]
91.200.148.120:443#KZ [321.92ms]
80.71.150.252:8443#KZ [328.15ms]
91.207.75.172:443#KZ [335.38ms]
80.90.183.75:2053#KZ [338.63ms]
94.247.128.245:443#KZ [340.17ms]
94.131.14.72:443#LT [247.14ms]
85.206.172.44:443#LT [275.78ms]
5.199.169.243:8443#LT [282.8ms]
93.115.25.111:443#LT [283.6ms]
5.199.169.243:443#LT [300.78ms]
89.40.1.179:443#LT [301.58ms]
103.231.72.240:443#LT [354.58ms]
103.231.72.6:8443#LT [376.94ms]
103.113.69.63:443#LT [380.16ms]
103.231.72.4:443#LT [387.93ms]
94.158.219.94:443#LV [224.99ms]
92.118.170.191:443#LV [230.04ms]
5.34.211.35:443#LV [243.74ms]
5.34.215.226:443#LV [247.71ms]
77.73.71.113:443#LV [251.05ms]
77.73.68.83:2096#LV [251.66ms]
5.34.210.234:443#LV [252.36ms]
91.197.2.19:443#LV [252.83ms]
5.34.208.208:443#LV [272.09ms]
91.197.3.167:8443#LV [277.67ms]
91.208.206.179:8443#MD [339.97ms]
91.229.239.172:443#MD [341.82ms]
85.121.5.170:443#MD [347.65ms]
80.96.113.183:443#MD [348.17ms]
91.208.184.71:8443#MD [357.51ms]
45.86.86.53:443#MD [412.95ms]
176.123.1.204:443#MD [1378.25ms]
166.88.234.116:443#MD [1431.52ms]
45.202.246.172:443#MO [优选高速 333.75ms]
45.170.244.62:443#MX [497.63ms]
131.196.254.203:443#MX [772.01ms]
131.196.254.211:443#MX [773.04ms]
131.196.253.141:443#MX [776.21ms]
131.196.254.84:443#MX [779.29ms]
131.196.254.151:443#MX [786.71ms]
159.54.134.203:443#MX [1489.55ms]
91.84.102.145:443#NL [206.87ms]
72.56.23.84:443#NL [214.01ms]
77.105.142.249:443#NL [215.09ms]
72.56.24.235:443#NL [216.44ms]
5.129.216.63:443#NL [216.77ms]
77.238.244.233:443#NL [217.67ms]
85.92.108.176:443#NL [217.8ms]
5.129.237.155:8443#NL [218.4ms]
89.125.209.196:8443#NL [219.02ms]
94.103.80.218:2053#NL [219.05ms]
5.180.22.85:8443#NZ [454.31ms]
38.54.87.66:443#PH [915.44ms]
54.36.186.141:443#PL [优选高速 231.51ms]
54.37.232.189:443#PL [234.44ms]
92.118.205.66:443#PL [234.83ms]
82.38.65.214:8443#PL [236.01ms]
82.118.22.141:8443#PL [237.2ms]
89.125.93.217:443#PL [237.28ms]
70.34.242.81:443#PL [237.4ms]
51.75.32.106:8443#PL [245.82ms]
95.85.253.109:8443#PL [266.63ms]
57.128.199.27:443#PL [270.97ms]
5.182.39.243:443#PT [334.88ms]
45.12.131.34:443#PT [1387.47ms]
85.204.107.13:8443#RO [291.37ms]
85.90.196.38:443#RO [300.16ms]
86.122.14.66:443#RO [313.53ms]
64.7.198.92:443#RO [347.68ms]
45.136.199.148:443#RO [569.2ms]
38.133.142.152:443#RO [1132.73ms]
176.97.76.192:443#RO [1286.06ms]
185.104.181.228:443#RO [1345.78ms]
45.15.160.250:443#RS [503.73ms]
45.15.160.220:443#RS [505.34ms]
89.46.236.145:443#RS [1293.04ms]
83.147.255.3:8443#RU [227.44ms]
81.200.149.93:443#RU [241.22ms]
88.210.35.66:443#RU [244.45ms]
89.169.1.76:8443#RU [249.62ms]
5.129.201.252:8443#RU [254.25ms]
5.129.206.67:2053#RU [254.79ms]
77.110.104.41:2053#RU [255.57ms]
72.56.14.3:8443#RU [256.33ms]
72.56.15.30:8443#RU [256.51ms]
5.42.114.15:8443#RU [259.52ms]
94.242.59.31:443#SE [207.22ms]
94.242.59.196:443#SE [215.9ms]
62.182.196.202:8443#SE [232.89ms]
64.112.127.151:443#SE [236.43ms]
62.182.193.252:443#SE [242.98ms]
51.20.202.203:443#SE [245.23ms]
62.182.199.168:8443#SE [245.25ms]
62.182.194.151:443#SE [247.18ms]
78.109.17.114:443#SE [247.18ms]
62.182.195.147:443#SE [250.95ms]
52.221.156.212:443#SG [优选高速 93.52ms]
68.183.183.54:443#SG [95.36ms]
77.93.90.231:443#SG [优选高速 95.52ms]
52.76.97.123:443#SG [99.23ms]
47.79.239.193:443#SG [优选高速 105.02ms]
47.82.155.79:2053#SG [优选高速 106.71ms]
8.219.154.217:8443#SG [107.68ms]
47.82.178.58:443#SG [优选高速 110.27ms]
47.82.162.142:443#SG [优选高速 110.83ms]
47.82.155.79:443#SG [112.54ms]
5.180.55.184:8443#SK [1292.36ms]
45.154.24.89:443#TH [优选高速 395.83ms]
138.2.85.81:2083#TH [881.59ms]
43.249.33.117:443#TH [优选高速 1274.59ms]
43.229.148.43:443#TH [优选高速 1290.61ms]
43.229.148.110:443#TH [优选高速 1292.77ms]
62.133.63.61:443#TR [247.41ms]
93.115.10.218:8443#TR [299.4ms]
94.131.123.173:443#TR [301.45ms]
82.26.198.74:2083#TR [307.36ms]
82.26.198.89:443#TR [335.49ms]
103.83.87.133:443#TR [349.55ms]
45.141.148.141:443#TR [563.95ms]
107.161.174.99:443#TR [653.05ms]
130.94.1.150:443#TR [725.45ms]
138.124.107.101:8443#TR [969.67ms]
185.86.77.181:8443#UA [1406.19ms]
64.186.227.44:8443#US [优选高速 158.96ms]
64.186.245.91:8443#US [优选高速 162.54ms]
64.186.246.74:443#US [优选高速 162.7ms]
64.186.224.137:443#US [163.21ms]
69.63.203.14:8443#US [优选高速 163.87ms]
69.63.210.22:443#US [优选高速 164.65ms]
64.186.227.25:8443#US [174.52ms]
64.186.239.202:443#US [优选高速 175.33ms]
64.186.227.27:443#US [优选高速 175.84ms]
64.186.236.235:443#US [优选高速 175.9ms]
157.22.128.7:443#UZ [1296.31ms]
102.209.117.68:443#ZA [772.6ms]
