103.57.251.124:443#AE [290.61ms]
158.69.26.209:8443#CA [422.28ms]
158.69.213.193:443#CA [434.49ms]
159.203.35.153:443#CA [456.07ms]
167.160.188.181:8443#CA [506.71ms]
178.128.227.189:443#CA [551.25ms]
138.197.147.226:443#CA [567.76ms]
138.197.161.103:443#CA [569.6ms]
79.132.141.165:8443#CH [248.4ms]
91.90.193.19:443#CH [288.97ms]
84.234.17.132:443#CH [306.67ms]
152.67.85.239:443#CH [306.75ms]
84.234.17.132:8443#CH [313.15ms]
83.228.222.61:443#CH [370.84ms]
103.63.30.73:443#CH [465.34ms]
107.189.7.124:2053#CH [538.0ms]
149.33.15.96:2053#CH [572.89ms]
140.238.208.240:443#CH [624.88ms]
87.236.146.230:443#CZ [244.3ms]
92.61.71.112:443#CZ [251.39ms]
85.137.166.252:443#CZ [273.75ms]
91.184.248.209:2053#CZ [277.62ms]
91.199.160.236:443#CZ [277.94ms]
81.91.214.162:443#CZ [280.07ms]
89.203.250.101:443#CZ [280.29ms]
91.199.160.188:2053#CZ [282.31ms]
92.61.71.248:2083#CZ [287.48ms]
85.137.167.53:443#CZ [287.98ms]
94.125.101.103:443#DE [198.27ms]
88.198.82.145:443#DE [202.58ms]
91.107.176.74:2087#DE [211.58ms]
91.220.8.170:8443#DE [213.85ms]
91.132.163.187:8443#DE [217.09ms]
91.132.145.92:8443#DE [223.14ms]
91.132.163.91:443#DE [224.06ms]
80.76.32.5:443#DE [224.12ms]
98.142.253.82:443#DE [224.48ms]
91.99.224.104:443#DE [224.57ms]
92.113.149.238:443#DK [281.37ms]
80.78.24.239:2053#DK [281.56ms]
193.181.213.217:443#DK [556.32ms]
193.181.209.232:8443#DK [558.08ms]
109.176.202.20:443#DK [561.29ms]
193.181.214.170:8443#DK [562.04ms]
193.181.211.52:2053#DK [562.26ms]
193.180.215.69:443#DK [564.09ms]
193.181.208.28:8443#DK [565.6ms]
193.181.214.98:8443#DK [573.09ms]
181.36.229.212:8443#DO [636.25ms]
181.36.229.212:2096#DO [639.09ms]
181.36.229.212:2053#DO [643.36ms]
95.85.249.28:8443#EE [280.18ms]
94.156.236.248:443#EE [292.05ms]
93.113.214.99:443#EE [300.19ms]
89.169.15.37:443#EE [301.08ms]
80.77.25.189:443#EE [302.47ms]
89.150.40.152:443#EE [329.92ms]
88.196.246.148:8443#EE [394.35ms]
159.253.22.88:8443#EE [418.71ms]
159.253.18.231:8443#EE [439.15ms]
138.124.100.155:443#EE [521.88ms]
91.149.243.219:443#ES [329.29ms]
92.118.127.12:443#ES [330.87ms]
103.45.245.208:8443#ES [445.63ms]
103.45.245.208:2053#ES [448.29ms]
212.227.90.142:443#ES [629.44ms]
185.121.15.33:443#ES [676.49ms]
185.121.12.28:2053#ES [680.07ms]
185.121.12.28:8443#ES [687.95ms]
185.114.72.31:2053#ES [690.62ms]
185.236.25.74:8443#ES [692.13ms]
95.182.115.84:8443#FI [220.11ms]
89.167.15.30:443#FI [223.34ms]
95.217.179.231:443#FI [229.14ms]
95.217.237.91:443#FI [231.89ms]
95.217.134.104:443#FI [241.17ms]
95.216.152.191:443#FI [241.45ms]
95.216.141.171:443#FI [241.55ms]
89.125.57.253:443#FI [245.83ms]
94.183.235.110:8443#FI [249.01ms]
95.182.115.48:2053#FI [250.02ms]
95.182.98.140:8443#FR [208.17ms]
95.182.98.152:8443#FR [223.13ms]
95.182.98.251:8443#FR [227.86ms]
95.182.96.30:8443#FR [246.7ms]
94.183.188.139:8443#FR [249.32ms]
94.183.188.139:2053#FR [257.07ms]
95.182.116.192:2053#FR [261.99ms]
95.182.96.30:2053#FR [264.0ms]
95.182.98.152:2053#FR [265.47ms]
84.46.251.105:443#FR [268.26ms]
98.98.142.246:443#GB [198.82ms]
98.98.207.170:443#GB [198.85ms]
98.98.142.244:443#GB [245.47ms]
98.98.142.249:443#GB [246.82ms]
81.102.249.85:8443#GB [248.88ms]
79.137.197.140:443#GB [264.35ms]
104.194.140.98:2053#GB [271.24ms]
98.98.142.250:443#GB [272.04ms]
91.108.240.6:443#GB [272.42ms]
91.199.32.99:2053#GB [272.97ms]
91.250.248.151:443#GR [1374.1ms]
95.40.173.149:443#HK [优选高速 78.88ms]
154.198.215.97:8443#HK [优选高速 156.07ms]
154.198.215.126:8443#HK [优选高速 162.15ms]
159.138.138.87:443#HK [179.54ms]
103.118.42.16:8443#HK [优选高速 218.66ms]
103.43.191.121:8443#HK [241.35ms]
123.254.106.203:443#HK [329.78ms]
143.20.204.5:443#HK [优选高速 338.96ms]
154.38.116.8:443#HK [348.19ms]
141.11.90.246:443#HK [优选高速 391.89ms]
185.156.110.153:443#HR [664.63ms]
91.219.236.202:8443#HU [298.63ms]
180.149.37.38:8443#HU [630.74ms]
38.180.108.148:443#HU [1150.07ms]
172.232.226.233:443#ID [501.97ms]
43.218.77.16:443#ID [1122.26ms]
107.172.145.153:443#IE [559.98ms]
94.131.114.70:443#IL [281.26ms]
80.178.58.56:443#IL [441.95ms]
185.162.127.54:443#IL [652.37ms]
192.71.27.237:443#IL [715.91ms]
64.176.167.56:8443#IL [1251.5ms]
143.110.178.130:443#IN [369.49ms]
143.110.184.105:443#IN [377.14ms]
20.235.105.146:443#IN [432.3ms]
139.84.146.103:8443#IN [优选高速 511.42ms]
139.84.168.252:8443#IN [617.97ms]
139.84.221.153:8443#IN [742.58ms]
139.84.168.252:2053#IN [744.21ms]
89.221.224.101:2053#IS [303.91ms]
89.147.109.212:443#IS [337.09ms]
194.247.182.120:8443#IS [572.28ms]
89.221.224.101:8443#IS [1383.39ms]
89.46.70.46:443#IT [349.04ms]
151.241.215.148:443#IT [504.04ms]
172.238.238.203:2053#IT [598.71ms]
38.180.194.222:2053#IT [1256.25ms]
8.219.195.31:443#JP [优选高速 105.67ms]
158.51.109.181:443#JP [199.66ms]
103.75.118.144:2053#JP [优选高速 226.52ms]
172.104.81.253:443#JP [优选高速 285.04ms]
138.2.5.136:443#JP [优选高速 308.98ms]
138.2.31.37:443#JP [310.48ms]
138.2.59.112:443#JP [315.46ms]
138.2.62.8:443#JP [317.68ms]
161.33.190.243:443#JP [320.25ms]
126.220.82.161:443#JP [341.56ms]
85.155.176.129:443#KR [优选高速 128.73ms]
152.70.253.84:8443#KR [222.3ms]
103.78.133.103:443#KR [226.32ms]
158.247.255.3:8443#KR [306.25ms]
158.247.238.220:443#KR [314.65ms]
161.118.151.101:443#KR [352.41ms]
168.107.13.136:8443#KR [363.55ms]
129.154.50.159:443#KR [优选高速 372.83ms]
132.145.91.181:8443#KR [375.81ms]
141.164.60.73:443#KR [662.73ms]
91.207.75.172:443#KZ [307.44ms]
83.222.22.61:2053#KZ [317.38ms]
86.107.198.133:8443#KZ [331.88ms]
82.41.30.130:443#KZ [343.34ms]
80.90.183.75:8443#KZ [352.98ms]
95.164.19.106:443#KZ [363.03ms]
91.147.92.192:443#KZ [407.08ms]
147.45.172.178:443#KZ [514.81ms]
104.238.24.164:443#KZ [523.08ms]
104.238.24.139:8443#KZ [587.37ms]
94.131.13.110:443#LT [271.26ms]
103.231.72.6:8443#LT [299.12ms]
103.113.69.63:443#LT [312.48ms]
103.231.72.6:2053#LT [312.86ms]
103.231.72.240:443#LT [316.42ms]
130.12.171.173:443#LT [486.8ms]
130.12.171.96:8443#LT [561.18ms]
212.24.104.79:8443#LT [606.58ms]
212.192.23.56:443#LT [682.42ms]
195.238.126.11:443#LT [686.09ms]
85.31.102.163:443#LV [227.69ms]
91.197.2.19:443#LV [252.39ms]
91.197.2.220:443#LV [264.76ms]
77.73.71.105:443#LV [283.65ms]
155.212.230.30:2053#LV [300.11ms]
92.118.170.191:443#LV [302.08ms]
77.73.68.83:2096#LV [310.65ms]
146.19.84.236:2053#LV [446.03ms]
138.124.182.204:443#LV [528.4ms]
169.40.5.76:443#LV [539.33ms]
194.58.45.120:2053#MD [706.27ms]
89.185.82.38:8443#MK [279.54ms]
89.185.82.90:8443#MK [298.76ms]
159.54.134.203:443#MX [410.42ms]
131.196.254.151:443#MX [559.49ms]
131.196.253.141:443#MX [651.8ms]
216.238.79.83:8443#MX [742.73ms]
108.165.177.149:443#MY [213.56ms]
45.134.36.21:443#MY [1155.04ms]
82.97.246.17:443#NL [223.24ms]
91.201.115.92:443#NL [225.96ms]
93.183.88.9:2053#NL [226.73ms]
89.110.127.138:443#NL [226.77ms]
89.110.78.173:443#NL [226.82ms]
89.110.82.148:8443#NL [227.47ms]
91.211.115.161:443#NL [227.85ms]
91.84.127.163:2053#NL [227.99ms]
91.84.127.163:8443#NL [229.09ms]
91.84.97.148:443#NL [229.53ms]
194.5.98.17:443#NO [597.34ms]
209.146.25.162:443#PH [476.34ms]
80.211.249.240:2053#PL [238.81ms]
91.108.237.23:443#PL [244.49ms]
92.118.205.66:443#PL [250.04ms]
82.26.91.197:443#PL [252.98ms]
81.90.17.57:443#PL [257.7ms]
95.85.254.116:443#PL [267.58ms]
91.224.75.49:2053#PL [291.05ms]
82.38.65.214:8443#PL [293.48ms]
89.126.229.173:443#PL [297.39ms]
94.103.0.67:443#PL [300.71ms]
85.90.196.38:443#RO [299.46ms]
85.90.196.11:443#RO [322.38ms]
185.39.30.18:8443#RO [611.6ms]
185.104.181.228:443#RO [619.55ms]
64.7.199.84:443#RO [835.5ms]
64.7.198.92:443#RO [883.58ms]
45.134.48.53:8443#RO [1348.39ms]
45.13.38.36:8443#RO [1372.33ms]
45.13.38.36:2053#RO [1377.49ms]
45.136.199.148:443#RO [1458.35ms]
185.48.250.175:443#RS [601.94ms]
185.48.250.138:443#RS [603.08ms]
194.87.85.185:443#RS [614.21ms]
83.147.255.67:8443#RU [249.59ms]
85.198.110.219:443#RU [261.95ms]
93.77.177.164:443#RU [265.78ms]
88.210.53.139:443#RU [269.33ms]
93.183.94.78:2053#RU [271.16ms]
85.193.84.30:8443#RU [272.92ms]
89.111.172.106:8443#RU [274.96ms]
85.193.90.131:8443#RU [276.54ms]
84.253.122.138:2053#RU [288.67ms]
85.239.49.65:443#RU [288.95ms]
94.242.59.31:443#SE [249.31ms]
94.242.58.9:443#SE [280.87ms]
94.242.59.38:443#SE [283.06ms]
79.141.175.246:443#SE [286.35ms]
78.40.116.25:2053#SE [288.72ms]
95.141.241.216:443#SE [294.99ms]
83.219.250.141:443#SE [295.89ms]
78.40.117.49:2053#SE [298.14ms]
84.32.49.95:8443#SE [302.52ms]
78.40.116.89:2053#SE [303.05ms]
158.178.230.113:8443#SG [128.23ms]
158.178.234.153:443#SG [197.13ms]
104.43.91.69:443#SG [219.75ms]
159.223.78.76:443#SG [238.77ms]
159.65.143.223:443#SG [242.39ms]
159.223.85.214:443#SG [242.86ms]
159.223.50.79:443#SG [243.38ms]
159.223.79.119:443#SG [243.38ms]
152.42.178.136:443#SG [273.37ms]
156.244.57.227:443#SG [280.09ms]
91.242.163.179:2053#SK [299.95ms]
91.242.163.179:8443#SK [303.41ms]
43.133.110.81:443#TH [1022.74ms]
43.249.33.117:443#TH [优选高速 1103.52ms]
45.150.131.246:443#TH [优选高速 1338.87ms]
45.150.128.159:443#TH [优选高速 1339.12ms]
45.150.128.181:443#TH [优选高速 1341.34ms]
103.83.86.172:443#TR [292.27ms]
93.180.132.165:443#TR [309.84ms]
82.26.198.74:2083#TR [344.98ms]
84.51.54.101:8443#TR [359.0ms]
103.83.87.133:443#TR [428.79ms]
138.124.107.35:443#TR [462.03ms]
107.161.174.99:443#TR [467.78ms]
138.249.20.76:443#TR [523.42ms]
138.124.107.124:443#TR [524.52ms]
188.132.232.192:2053#TR [525.69ms]
114.33.57.170:443#TW [350.02ms]
167.253.153.215:443#TW [570.84ms]
91.238.105.102:443#UA [307.98ms]
91.218.212.223:443#UA [1329.24ms]
154.21.81.152:443#US [228.96ms]
91.196.33.216:8443#US [237.12ms]
154.9.249.242:443#US [241.08ms]
92.118.126.170:443#US [242.31ms]
96.44.158.249:443#US [243.33ms]
96.8.121.29:443#US [244.67ms]
157.245.178.181:2096#US [247.97ms]
157.245.178.181:8443#US [249.07ms]
157.245.181.20:2087#US [249.56ms]
157.245.181.20:2083#US [252.13ms]
77.83.206.191:443#UZ [1268.76ms]
160.22.16.187:443#VN [432.86ms]
161.248.31.35:443#VN [447.5ms]
163.61.74.121:443#VN [483.32ms]
160.22.17.48:443#VN [519.79ms]
123.58.199.241:443#VN [610.05ms]
156.38.157.171:2053#ZA [384.5ms]
139.84.236.69:443#ZA [845.89ms]
