92.96.104.107:443#AE [277.9ms]
77.93.90.231:443#SG [优选高速 97.54ms]
54.151.131.18:443#SG [优选高速 99.15ms]
47.82.155.79:443#SG [100.33ms]
47.82.155.79:8443#SG [100.88ms]
47.82.155.79:2053#SG [101.71ms]
52.220.111.120:443#SG [优选高速 102.19ms]
47.82.178.58:443#SG [优选高速 103.46ms]
52.76.97.123:443#SG [106.16ms]
5.180.55.43:443#SK [263.53ms]
5.180.55.184:8443#SK [268.9ms]
91.242.163.179:8443#SK [284.0ms]
91.242.163.179:2053#SK [291.22ms]
37.9.171.189:443#SK [507.48ms]
5.35.103.185:8443#SK [1278.76ms]
45.150.128.159:443#TH [优选高速 120.45ms]
45.154.24.170:443#TH [优选高速 122.3ms]
45.154.24.89:443#TH [优选高速 126.04ms]
45.136.254.175:443#TH [优选高速 160.78ms]
43.229.148.110:443#TH [优选高速 230.16ms]
103.216.101.78:443#TH [优选高速 332.95ms]
157.85.96.9:443#TH [优选高速 1345.21ms]
93.180.132.165:443#TR [266.51ms]
45.141.148.141:443#TR [273.38ms]
45.89.52.85:443#TR [295.92ms]
62.133.63.61:443#TR [303.0ms]
83.217.9.70:443#TR [310.3ms]
5.180.52.98:8443#TR [315.73ms]
84.51.54.101:8443#TR [334.19ms]
103.83.86.172:443#TR [391.07ms]
84.51.54.101:2053#TR [399.05ms]
103.83.87.219:8443#TR [464.91ms]
171.33.241.51:2053#UA [1426.16ms]
64.186.232.95:443#US [优选高速 160.85ms]
69.63.199.39:8443#US [优选高速 160.99ms]
69.63.194.165:2053#US [165.25ms]
64.186.240.48:443#US [优选高速 167.29ms]
64.186.231.175:443#US [优选高速 174.49ms]
69.63.194.155:8443#US [优选高速 174.8ms]
45.205.31.45:443#US [优选高速 178.49ms]
64.186.232.79:8443#US [优选高速 178.57ms]
69.63.210.22:443#US [优选高速 178.97ms]
64.186.232.219:443#US [优选高速 179.79ms]
77.83.206.191:443#UZ [238.73ms]
116.118.8.19:443#VN [优选高速 686.79ms]
102.209.117.68:443#ZA [737.4ms]
139.84.232.188:443#ZA [1463.34ms]
139.84.236.69:443#ZA [1465.45ms]
