103.57.251.124:443#AE [349.71ms]
89.58.28.62:443#DE [194.51ms]
91.99.205.189:443#DE [200.22ms]
91.107.148.154:8443#DE [204.9ms]
57.129.47.39:8443#DE [206.9ms]
8.209.83.19:443#DE [210.92ms]
64.226.88.144:443#DE [212.0ms]
80.253.249.66:443#DE [212.07ms]
64.226.102.77:2096#DE [212.17ms]
93.123.85.21:443#DE [212.78ms]
46.225.31.235:8443#DE [213.04ms]
77.37.96.247:443#DK [210.7ms]
92.119.129.148:8443#DK [241.37ms]
80.78.19.185:443#DK [277.11ms]
80.78.23.165:443#DK [280.89ms]
80.78.25.208:443#DK [288.06ms]
77.37.97.33:8443#DK [296.0ms]
109.176.202.20:443#DK [631.0ms]
193.181.208.28:2053#DK [1109.34ms]
193.181.213.227:443#DK [1119.95ms]
193.180.213.29:8443#DK [1122.59ms]
46.22.211.46:443#EE [220.26ms]
5.101.116.7:8443#EE [248.57ms]
93.113.214.99:443#EE [249.92ms]
5.189.254.168:443#EE [250.78ms]
5.45.115.162:2087#EE [255.15ms]
46.36.221.203:443#EE [261.13ms]
94.156.236.248:443#EE [263.88ms]
95.85.243.122:443#EE [264.54ms]
5.45.115.128:443#EE [265.05ms]
5.189.254.223:443#EE [274.22ms]
85.90.217.108:443#ES [252.05ms]
94.131.117.4:8443#ES [261.73ms]
65.20.103.129:8443#ES [279.97ms]
79.117.46.26:8443#ES [289.34ms]
65.20.106.233:443#ES [317.29ms]
84.75.78.3:443#ES [327.33ms]
91.149.242.178:443#ES [335.09ms]
103.45.245.208:8443#ES [457.2ms]
103.45.245.208:2053#ES [462.84ms]
185.121.12.28:2053#ES [686.68ms]
65.21.156.174:8443#FI [211.97ms]
65.21.105.99:8443#FI [213.65ms]
89.167.14.98:443#FI [219.67ms]
95.216.141.171:443#FI [222.17ms]
77.42.73.123:8443#FI [224.98ms]
77.239.126.33:443#FI [225.92ms]
92.118.233.25:443#FI [226.26ms]
77.42.47.84:8443#FI [226.41ms]
65.108.223.16:8443#FI [229.83ms]
95.164.55.242:2053#FI [232.25ms]
51.77.140.104:2053#FR [215.82ms]
51.91.100.128:2053#FR [219.23ms]
92.205.58.134:443#FR [220.02ms]
94.183.186.124:2053#FR [224.65ms]
51.91.103.142:8443#FR [225.24ms]
94.183.186.102:443#FR [226.88ms]
51.77.140.9:2053#FR [227.27ms]
95.182.97.46:8443#FR [235.73ms]
45.12.133.99:443#FR [240.87ms]
51.77.140.104:8443#FR [242.36ms]
98.98.206.199:443#GB [194.05ms]
62.60.244.43:443#GB [231.54ms]
98.98.142.180:443#GB [233.75ms]
98.98.142.134:443#GB [236.05ms]
98.98.142.245:443#GB [240.76ms]
57.129.137.230:8443#GB [245.69ms]
57.129.137.218:443#GB [247.45ms]
57.129.137.96:443#GB [247.6ms]
57.129.137.68:8443#GB [248.28ms]
57.128.180.80:8443#GB [249.5ms]
91.213.189.55:443#HK [优选高速 67.36ms]
45.147.26.52:8443#HK [优选高速 67.74ms]
43.168.16.112:443#HK [优选高速 69.85ms]
68.64.178.42:443#HK [优选高速 70.84ms]
70.39.206.3:443#HK [优选高速 71.23ms]
45.134.82.99:443#HK [优选高速 72.12ms]
47.57.182.141:443#HK [优选高速 73.46ms]
45.133.239.168:443#HK [优选高速 77.84ms]
38.190.210.250:443#HK [163.69ms]
103.74.192.228:443#HK [223.0ms]
5.181.2.78:8443#HR [392.39ms]
5.181.2.71:443#HR [419.76ms]
5.181.2.41:443#HR [422.07ms]
38.180.225.181:443#HU [301.96ms]
185.65.68.238:443#HU [890.86ms]
156.244.1.250:8443#ID [809.49ms]
172.232.226.233:443#ID [优选高速 1496.68ms]
54.229.164.147:2053#IE [263.33ms]
107.172.145.153:443#IE [624.57ms]
194.4.51.171:8443#IE [1436.0ms]
45.144.172.33:443#IL [306.33ms]
64.176.170.68:8443#IL [310.89ms]
94.131.114.83:443#IL [338.04ms]
94.131.114.70:443#IL [353.24ms]
185.239.48.46:443#IL [1091.0ms]
192.71.27.237:443#IL [1186.94ms]
77.91.69.141:2053#IL [1429.59ms]
45.113.224.169:8443#IN [148.01ms]
65.20.85.14:443#IN [优选高速 323.55ms]
13.126.35.51:443#IN [629.99ms]
65.20.84.107:443#IN [优选高速 1155.84ms]
139.84.221.153:8443#IN [优选高速 1185.38ms]
139.84.213.183:443#IN [1185.69ms]
139.84.168.252:2053#IN [1195.25ms]
139.84.168.252:8443#IN [1201.17ms]
89.221.224.101:2053#IS [312.02ms]
89.147.111.223:2053#IS [338.37ms]
185.247.226.138:443#IS [923.93ms]
194.247.182.120:8443#IS [1440.13ms]
83.229.6.134:443#IT [330.05ms]
132.243.205.63:8443#IT [708.16ms]
132.243.205.69:8443#IT [721.32ms]
132.243.205.99:8443#IT [728.03ms]
132.243.205.93:8443#IT [728.71ms]
132.243.205.87:8443#IT [730.98ms]
132.243.205.81:8443#IT [731.6ms]
132.243.205.75:8443#IT [732.4ms]
113.30.151.151:8443#IT [772.77ms]
113.30.151.151:2053#IT [780.23ms]
47.242.28.106:443#JP [72.79ms]
45.192.198.73:443#JP [优选高速 85.13ms]
47.79.39.154:443#JP [优选高速 85.28ms]
8.216.6.167:443#JP [优选高速 92.25ms]
54.65.254.1:443#JP [优选高速 95.17ms]
82.40.42.85:443#JP [优选高速 95.83ms]
92.113.124.48:8443#JP [优选高速 96.82ms]
45.8.112.158:443#JP [优选高速 97.51ms]
45.95.212.117:443#JP [优选高速 99.16ms]
64.110.104.30:443#JP [优选高速 99.92ms]
188.240.213.98:2053#KG [1048.69ms]
64.110.75.145:443#KR [104.07ms]
64.176.226.26:8443#KR [247.03ms]
168.107.13.136:8443#KR [495.43ms]
130.162.132.38:443#KR [511.86ms]
132.145.91.181:8443#KR [513.1ms]
123.111.169.70:2096#KR [优选高速 514.31ms]
123.111.169.70:2053#KR [优选高速 523.67ms]
131.186.25.156:2087#KR [564.38ms]
129.154.50.159:443#KR [优选高速 582.22ms]
123.111.169.70:8443#KR [优选高速 587.03ms]
83.222.22.61:8443#KZ [302.31ms]
91.224.74.186:8443#KZ [306.26ms]
86.107.198.133:2053#KZ [309.62ms]
45.8.98.82:443#KZ [313.48ms]
38.180.37.96:8443#KZ [318.59ms]
45.136.59.73:8443#KZ [331.4ms]
91.200.148.120:443#KZ [335.23ms]
83.222.22.61:2053#KZ [339.11ms]
91.207.74.77:443#KZ [341.4ms]
82.41.30.167:443#KZ [343.38ms]
62.77.155.238:443#LT [236.67ms]
85.206.172.44:443#LT [259.39ms]
5.199.169.243:8443#LT [280.67ms]
93.115.25.111:443#LT [284.89ms]
5.199.169.243:443#LT [285.38ms]
80.208.229.26:443#LT [287.31ms]
46.29.234.91:8443#LT [297.99ms]
46.29.234.155:8443#LT [298.55ms]
45.12.136.62:2053#LT [302.33ms]
103.231.72.6:8443#LT [338.27ms]
72.56.52.196:8443#LV [222.5ms]
94.158.219.94:443#LV [223.7ms]
5.34.213.168:8443#LV [237.25ms]
5.34.212.95:8443#LV [243.54ms]
91.197.0.117:8443#LV [247.01ms]
46.32.185.189:443#LV [259.69ms]
91.197.2.220:443#LV [260.7ms]
46.32.185.253:8443#LV [273.34ms]
5.34.210.186:443#LV [276.78ms]
5.34.209.97:443#LV [280.61ms]
45.140.146.23:8443#MD [281.78ms]
45.67.229.8:443#MD [297.82ms]
45.84.0.134:443#MD [297.96ms]
91.229.239.172:443#MD [340.26ms]
80.96.109.157:8443#MD [350.48ms]
91.208.206.179:8443#MD [354.35ms]
91.208.184.71:8443#MD [365.81ms]
176.123.1.97:443#MD [649.7ms]
176.123.2.196:443#MD [653.45ms]
185.216.68.218:8443#MD [817.85ms]
89.185.82.38:8443#MK [256.64ms]
45.83.141.93:443#MK [290.35ms]
89.185.82.124:8443#MK [292.39ms]
131.196.253.252:443#MX [634.81ms]
131.196.254.84:443#MX [705.85ms]
131.196.254.211:443#MX [706.61ms]
131.196.254.203:443#MX [707.57ms]
131.196.254.151:443#MX [733.07ms]
131.196.253.141:443#MX [737.08ms]
47.254.231.133:443#MY [优选高速 127.09ms]
45.89.107.78:2053#MY [427.13ms]
45.89.107.146:443#MY [428.36ms]
142.111.146.116:443#MY [1131.54ms]
202.184.108.239:8443#MY [1461.67ms]
82.115.6.21:443#NL [208.42ms]
95.140.147.68:443#NL [214.1ms]
89.110.120.140:8443#NL [215.12ms]
82.97.246.17:443#NL [215.25ms]
62.84.98.74:2053#NL [215.75ms]
89.110.100.76:2053#NL [215.8ms]
77.246.100.34:443#NL [216.4ms]
91.84.103.10:8443#NL [217.99ms]
72.56.73.105:443#NL [219.11ms]
72.56.72.94:443#NL [219.41ms]
89.185.81.48:443#NO [308.29ms]
81.29.149.219:8443#NO [334.07ms]
194.5.98.105:8443#NO [1405.77ms]
185.71.230.237:443#NZ [830.88ms]
38.54.87.66:443#PH [279.44ms]
209.146.25.162:443#PH [1436.76ms]
51.77.58.226:443#PL [210.09ms]
51.68.151.216:443#PL [216.12ms]
57.128.215.214:8443#PL [241.68ms]
80.211.249.240:8443#PL [248.54ms]
80.211.249.240:2053#PL [249.7ms]
85.155.230.26:8443#PL [256.7ms]
83.168.89.182:8443#PL [261.11ms]
45.149.63.149:8443#PL [264.72ms]
45.149.63.112:2053#PL [268.54ms]
45.140.204.38:8443#PL [274.73ms]
5.182.39.57:443#PT [308.28ms]
5.182.39.243:443#PT [321.59ms]
45.12.131.34:8443#PT [331.93ms]
185.138.89.45:2053#PT [739.39ms]
45.12.131.34:443#PT [1328.77ms]
156.244.43.22:443#QA [789.79ms]
85.204.107.13:8443#RO [235.15ms]
45.13.38.36:2053#RO [242.59ms]
45.67.34.89:443#RO [256.29ms]
64.7.198.92:443#RO [283.73ms]
85.120.228.76:443#RO [283.94ms]
85.90.196.11:443#RO [284.29ms]
85.204.107.13:443#RO [284.79ms]
85.90.196.38:443#RO [291.46ms]
64.7.199.84:443#RO [334.53ms]
38.79.154.92:443#RO [354.98ms]
45.15.160.250:443#RS [278.24ms]
45.15.160.220:443#RS [311.53ms]
185.48.250.164:443#RS [906.05ms]
185.48.250.175:443#RS [912.12ms]
185.48.250.138:443#RS [915.21ms]
45.89.55.200:8443#RS [1279.31ms]
77.232.136.60:443#RU [225.3ms]
85.239.44.245:8443#RU [231.62ms]
85.239.39.144:8443#RU [231.88ms]
72.56.241.42:8443#RU [234.92ms]
85.239.39.144:443#RU [236.89ms]
83.147.246.239:8443#RU [239.36ms]
45.89.66.156:443#RU [240.82ms]
81.200.153.140:8443#RU [242.14ms]
72.56.12.219:443#RU [244.86ms]
46.29.118.247:8443#RU [249.22ms]
62.182.199.168:8443#SE [217.15ms]
84.32.217.147:443#SE [235.48ms]
94.242.58.9:443#SE [236.67ms]
95.141.241.216:443#SE [239.2ms]
62.182.198.187:443#SE [241.5ms]
62.182.192.195:443#SE [242.63ms]
62.182.197.32:443#SE [246.78ms]
45.153.187.209:2053#SE [248.95ms]
93.115.23.184:443#SE [250.16ms]
89.125.243.165:443#SE [252.05ms]
47.82.178.58:443#SG [优选高速 101.62ms]
47.82.164.1:443#SG [优选高速 102.0ms]
52.76.97.123:443#SG [优选高速 105.8ms]
47.82.155.79:443#SG [优选高速 110.47ms]
43.133.61.219:443#SG [136.17ms]
77.93.90.231:443#SG [优选高速 230.11ms]
66.42.61.215:443#SG [237.12ms]
64.120.94.225:443#SG [237.9ms]
104.43.91.69:443#SG [238.52ms]
66.42.51.60:8443#SG [239.99ms]
5.35.103.185:8443#SK [286.69ms]
37.9.171.189:443#SK [1331.52ms]
45.91.134.91:2053#TH [126.08ms]
43.249.33.117:443#TH [优选高速 134.29ms]
45.154.24.89:443#TH [优选高速 157.95ms]
45.150.131.246:443#TH [优选高速 165.5ms]
103.216.101.78:443#TH [优选高速 242.3ms]
8.213.199.128:443#TH [284.81ms]
93.115.10.237:8443#TR [290.74ms]
82.22.99.186:443#TR [305.12ms]
95.0.130.96:443#TR [311.19ms]
38.180.113.22:443#TR [322.02ms]
5.180.52.98:8443#TR [324.12ms]
103.83.87.133:443#TR [357.17ms]
103.83.87.219:8443#TR [457.22ms]
103.83.86.172:443#TR [463.5ms]
94.131.123.173:443#TR [489.01ms]
104.239.87.24:443#TR [501.52ms]
103.137.63.227:8443#TW [245.5ms]
1.162.72.5:8443#TW [257.47ms]
114.33.57.170:443#TW [492.73ms]
185.248.184.201:2053#TW [615.72ms]
171.33.241.51:2053#UA [747.53ms]
185.86.77.181:8443#UA [893.56ms]
64.186.232.79:8443#US [优选高速 163.04ms]
64.186.234.243:443#US [优选高速 164.32ms]
69.63.194.155:8443#US [优选高速 166.13ms]
64.186.240.48:443#US [优选高速 166.47ms]
64.186.236.184:8443#US [优选高速 177.53ms]
64.186.236.235:443#US [优选高速 180.16ms]
64.186.227.227:443#US [185.0ms]
98.158.29.213:443#US [188.06ms]
70.39.192.38:443#US [190.38ms]
38.95.78.229:443#US [优选高速 190.46ms]
77.83.206.191:443#UZ [260.95ms]
116.118.8.19:443#VN [507.15ms]
160.22.16.187:443#VN [709.44ms]
123.58.199.241:443#VN [711.54ms]
102.209.117.68:443#ZA [604.02ms]
