90.156.220.194:2053#AE [377.28ms]
89.185.82.124:8443#MK [295.16ms]
46.183.185.142:443#MK [340.72ms]
131.196.253.252:443#MX [773.82ms]
131.196.253.141:443#MX [865.78ms]
131.196.254.211:443#MX [886.02ms]
47.254.231.133:443#MY [108.63ms]
45.89.107.146:443#MY [432.09ms]
45.134.36.21:443#MY [637.32ms]
45.89.107.125:443#MY [1429.24ms]
77.246.110.179:8443#NL [213.86ms]
91.84.100.19:8443#NL [213.96ms]
91.84.105.87:8443#NL [215.01ms]
72.56.101.37:443#NL [216.63ms]
91.84.101.135:443#NL [217.42ms]
89.23.105.189:443#NL [217.56ms]
82.115.6.78:443#NL [218.12ms]
89.110.103.245:2053#NL [218.85ms]
82.97.246.17:443#NL [219.29ms]
72.56.95.38:443#NL [219.46ms]
89.185.81.48:443#NO [288.23ms]
81.29.149.219:8443#NO [322.13ms]
64.176.71.121:443#PL [235.53ms]
51.83.167.125:443#PL [239.93ms]
64.176.68.73:443#PL [244.45ms]
51.83.199.98:443#PL [250.97ms]
95.85.254.115:443#PL [258.88ms]
51.75.32.106:443#PL [262.14ms]
95.85.227.230:443#PL [262.15ms]
77.83.246.110:8443#PL [266.12ms]
77.83.246.233:2053#PL [268.1ms]
57.128.255.164:443#PL [269.55ms]
5.182.39.57:443#PT [313.72ms]
72.5.43.52:443#RO [270.58ms]
85.90.196.11:443#RO [284.0ms]
85.120.228.76:443#RO [284.73ms]
86.122.14.66:443#RO [299.53ms]
5.253.40.43:443#RO [324.74ms]
5.252.178.146:8443#RO [329.47ms]
45.134.48.53:8443#RO [722.25ms]
45.13.38.36:2053#RO [773.15ms]
45.13.38.36:8443#RO [778.49ms]
38.79.154.92:443#RO [964.18ms]
89.110.91.224:8443#RU [235.88ms]
77.232.136.60:443#RU [237.5ms]
83.147.255.88:443#RU [244.6ms]
84.252.75.139:443#RU [244.93ms]
85.239.44.245:8443#RU [249.47ms]
82.146.38.33:443#RU [252.26ms]
82.97.241.50:443#RU [253.8ms]
85.198.109.79:2053#RU [255.73ms]
85.239.56.61:2053#RU [256.85ms]
62.113.41.167:8443#RU [257.39ms]
62.182.193.13:443#SE [230.04ms]
95.141.241.216:443#SE [236.48ms]
62.182.193.175:443#SE [242.81ms]
93.115.23.184:443#SE [247.39ms]
62.182.193.126:8443#SE [252.73ms]
62.182.193.252:443#SE [256.13ms]
62.182.198.181:443#SE [265.09ms]
62.182.197.72:443#SE [269.88ms]
84.32.49.95:8443#SE [271.69ms]
94.242.59.196:443#SE [272.96ms]
52.220.111.120:443#SG [优选高速 95.78ms]
77.93.90.231:443#SG [99.48ms]
54.255.195.46:443#SG [102.38ms]
68.183.227.216:443#SG [112.26ms]
47.79.239.193:443#SG [优选高速 116.1ms]
47.82.178.58:443#SG [116.99ms]
47.82.155.79:8443#SG [117.07ms]
47.82.164.1:443#SG [优选高速 117.87ms]
89.34.227.249:443#SG [优选高速 123.48ms]
66.42.61.215:443#SG [255.43ms]
5.35.103.185:8443#SK [319.31ms]
45.129.141.188:443#SK [791.15ms]
45.91.134.91:2053#TH [131.12ms]
103.216.101.78:443#TH [359.96ms]
45.154.24.170:443#TH [533.78ms]
45.154.24.89:443#TH [535.15ms]
45.150.131.246:443#TH [优选高速 556.45ms]
45.150.128.181:443#TH [优选高速 574.52ms]
43.133.110.81:443#TH [728.46ms]
43.249.33.117:443#TH [优选高速 1329.27ms]
82.22.99.186:443#TR [263.0ms]
62.3.12.185:443#TR [271.44ms]
93.115.10.237:2053#TR [294.99ms]
5.180.52.98:8443#TR [301.65ms]
94.131.123.173:443#TR [318.39ms]
82.26.198.74:2083#TR [340.65ms]
103.83.87.133:443#TR [404.65ms]
103.83.86.172:443#TR [408.69ms]
103.83.87.219:8443#TR [503.19ms]
104.239.87.89:8443#TR [560.32ms]
103.137.63.227:8443#TW [270.53ms]
1.162.72.5:8443#TW [优选高速 281.87ms]
91.218.212.223:443#UA [249.47ms]
91.238.105.102:443#UA [301.71ms]
47.57.181.17:443#US [74.64ms]
64.186.225.13:8443#US [优选高速 161.26ms]
64.186.252.64:443#US [优选高速 164.86ms]
64.186.242.147:8443#US [优选高速 166.6ms]
64.186.234.243:443#US [优选高速 167.88ms]
64.186.244.35:443#US [优选高速 170.07ms]
64.186.236.235:443#US [优选高速 171.98ms]
64.186.227.25:8443#US [优选高速 176.97ms]
64.186.242.138:8443#US [优选高速 179.63ms]
57.154.33.195:8443#US [180.63ms]
77.83.206.191:443#UZ [1220.17ms]
116.118.8.19:443#VN [536.4ms]
123.58.199.241:443#VN [727.77ms]
102.209.117.68:443#ZA [778.77ms]
